 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1136,0.050,255,0,255,255,0.852,12.656,6120
1137,0.037,255,0,255,255,0.863,9.492,4590
1138,0.002,255,0,255,255,0.129,0.527,255
1139,0.002,255,0,255,255,0.129,0.527,255
1140,0.008,255,0,255,255,0.348,2.109,1020
1141,0.021,255,0,255,255,0.798,5.273,2550
1142,0.002,255,0,255,255,0.129,0.527,255
1143,0.002,255,0,255,255,0.129,0.527,255
1144,0.008,255,0,255,255,0.322,2.109,1020
1145,0.056,255,0,255,255,1.082,14.238,6885
1146,0.019,255,0,255,255,0.734,4.746,2295
1147,0.002,255,0,255,255,0.129,0.527,255
1148,0.002,255,0,255,255,0.129,0.527,255
1149,0.002,255,0,255,255,0.129,0.527,255
1150,0.037,255,0,255,255,0.761,9.492,4590
1151,0.002,255,0,255,255,0.129,0.527,255
1152,0.103,255,0,255,255,1.779,26.367,12750
1153,0.010,255,0,255,255,0.530,2.637,1275
1154,0.002,255,0,255,255,0.129,0.527,255
1155,0.008,255,0,255,255,0.386,2.109,1020
1156,0.014,255,0,255,255,0.605,3.691,1785
1157,0.108,255,0,255,255,1.457,27.421,13260
1158,0.165,255,0,255,255,2.502,42.187,20400
1159,0.002,255,0,255,255,0.129,0.527,255
1160,0.002,255,0,255,255,0.129,0.527,255
1161,0.027,255,0,255,255,0.643,6.855,3315
1162,0.087,255,0,255,255,1.249,22.148,10710
1163,0.014,255,0,255,255,0.696,3.691,1785
1164,0.002,255,0,255,255,0.129,0.527,255
1165,0.002,255,0,255,255,0.129,0.527,255
1166,0.002,255,0,255,255,0.129,0.527,255
1167,0.081,255,0,255,255,1.109,20.566,9945
1168,0.045,255,0,255,255,0.863,11.601,5610
1169,0.072,255,0,255,255,1.007,18.457,8925
1170,0.002,255,0,255,255,0.129,0.527,255
1171,0.054,255,0,255,255,1.109,13.711,6630
1172,0.002,255,0,255,255,0.129,0.527,255
1173,0.002,255,0,255,255,0.129,0.527,255
1174,0.004,255,0,255,255,0.193,1.055,510
1175,0.035,255,0,255,255,0.889,8.965,4335
1176,0.002,255,0,255,255,0.129,0.527,255
1177,0.048,255,0,255,255,0.825,12.129,5865
1178,0.002,255,0,255,255,0.129,0.527,255
1179,0.019,255,0,255,255,0.541,4.746,2295
1180,0.006,255,0,255,255,0.348,1.582,765
1181,0.066,255,0,255,255,1.109,16.875,8160
1182,0.002,255,0,255,255,0.129,0.527,255
1183,0.083,255,0,255,255,1.275,21.093,10200
1184,0.002,255,0,255,255,0.129,0.527,255
1185,0.002,255,0,255,255,0.129,0.527,255
1186,0.002,255,0,255,255,0.129,0.527,255
1187,0.025,255,0,255,255,0.825,6.328,3060
1188,0.019,255,0,255,255,0.541,4.746,2295
1189,0.002,255,0,255,255,0.129,0.527,255
1190,0.002,255,0,255,255,0.129,0.527,255
1191,0.002,255,0,255,255,0.129,0.527,255
1192,0.006,255,0,255,255,0.386,1.582,765
1193,0.029,255,0,255,255,0.734,7.383,3570
1194,0.002,255,0,255,255,0.129,0.527,255
1195,0.062,255,0,255,255,1.029,15.820,7650
1196,0.004,255,0,255,255,0.220,1.055,510
1197,0.064,255,0,255,255,1.056,16.347,7905
1198,0.149,255,0,255,255,1.854,37.968,18360
1199,0.048,255,0,255,255,0.798,12.129,5865
1200,0.002,255,0,255,255,0.129,0.527,255
1201,0.304,255,0,255,255,2.850,77.518,37485
1202,0.002,255,0,255,255,0.129,0.527,255
1203,0.008,255,0,255,255,0.477,2.109,1020
1204,0.002,255,0,255,255,0.129,0.527,255
1205,0.002,255,0,255,255,0.129,0.527,255
1206,0.002,255,0,255,255,0.129,0.527,255
1207,0.004,255,0,255,255,0.193,1.055,510
1208,0.004,255,0,255,255,0.257,1.055,510
1209,0.048,255,0,255,255,0.798,12.129,5865
1210,0.002,255,0,255,255,0.129,0.527,255
1211,0.192,255,0,255,255,1.805,49.042,23715
1212,0.033,255,0,255,255,0.825,8.437,4080
1213,0.010,255,0,255,255,0.439,2.637,1275
1214,0.002,255,0,255,255,0.129,0.527,255
1215,0.008,255,0,255,255,0.439,2.109,1020
1216,0.002,255,0,255,255,0.129,0.527,255
1217,0.002,255,0,255,255,0.129,0.527,255
1218,0.269,255,0,255,255,2.040,68.554,33150
1219,0.037,255,0,255,255,1.045,9.492,4590
1220,0.064,255,0,255,255,1.457,16.347,7905
1221,0.002,255,0,255,255,0.129,0.527,255
1222,0.002,255,0,255,255,0.129,0.527,255
1223,0.002,255,0,255,255,0.129,0.527,255
1224,0.002,255,0,255,255,0.129,0.527,255
1225,0.004,255,0,255,255,0.220,1.055,510
1226,0.002,255,0,255,255,0.129,0.527,255
1227,0.002,255,0,255,255,0.129,0.527,255
1228,0.004,255,0,255,255,0.257,1.055,510
1229,0.248,255,0,255,255,2.797,63.280,30600
1230,0.002,255,0,255,255,0.129,0.527,255
1231,0.002,255,0,255,255,0.129,0.527,255
1232,0.002,255,0,255,255,0.129,0.527,255
1233,0.025,255,0,255,255,0.889,6.328,3060
1234,0.002,255,0,255,255,0.129,0.527,255
1235,0.165,255,0,255,255,2.566,42.187,20400
1236,0.002,255,0,255,255,0.129,0.527,255
1237,0.070,255,0,255,255,1.082,17.929,8670
1238,0.002,255,0,255,255,0.129,0.527,255
1239,0.021,255,0,255,255,0.863,5.273,2550
1240,0.002,255,0,255,255,0.129,0.527,255
1241,0.002,255,0,255,255,0.129,0.527,255
1242,0.004,255,0,255,255,0.193,1.055,510
1243,0.048,255,0,255,255,0.852,12.129,5865
1244,0.004,255,0,255,255,0.257,1.055,510
1245,0.004,255,0,255,255,0.257,1.055,510
1246,0.002,255,0,255,255,0.129,0.527,255
1247,0.037,255,0,255,255,0.927,9.492,4590
1248,0.002,255,0,255,255,0.129,0.527,255
1249,0.002,255,0,255,255,0.129,0.527,255
1250,0.002,255,0,255,255,0.129,0.527,255
1251,0.002,255,0,255,255,0.129,0.527,255
1252,0.004,255,0,255,255,0.193,1.055,510
1253,0.002,255,0,255,255,0.129,0.527,255
1254,0.083,255,0,255,255,1.200,21.093,10200
1255,0.010,255,0,255,255,0.568,2.637,1275
1256,0.066,255,0,255,255,1.147,16.875,8160
1257,0.002,255,0,255,255,0.129,0.527,255
1258,0.031,255,0,255,255,1.109,7.910,3825
1259,0.004,255,0,255,255,0.257,1.055,510
1260,0.014,255,0,255,255,0.734,3.691,1785
1261,0.021,255,0,255,255,0.787,5.273,2550
1262,0.012,255,0,255,255,0.413,3.164,1530
1263,0.002,255,0,255,255,0.129,0.527,255
1264,0.004,255,0,255,255,0.193,1.055,510
1265,0.031,255,0,255,255,1.109,7.910,3825
1266,0.004,255,0,255,255,0.193,1.055,510
1267,0.002,255,0,255,255,0.129,0.527,255
1268,0.074,255,0,255,255,1.045,18.984,9180
1269,0.066,255,0,255,255,1.109,16.875,8160
1270,0.002,255,0,255,255,0.129,0.527,255
1271,0.002,255,0,255,255,0.129,0.527,255
1272,0.147,255,0,255,255,1.612,37.441,18105
1273,0.004,255,0,255,255,0.220,1.055,510
1274,0.002,255,0,255,255,0.129,0.527,255
1275,0.002,255,0,255,255,0.129,0.527,255
1276,0.052,255,0,255,255,0.889,13.183,6375
1277,0.012,255,0,255,255,0.605,3.164,1530
1278,0.002,255,0,255,255,0.129,0.527,255
1279,0.002,255,0,255,255,0.129,0.527,255
1280,0.002,255,0,255,255,0.129,0.527,255
1281,0.157,255,0,255,255,1.907,40.078,19380
1282,0.004,255,0,255,255,0.257,1.055,510
1283,0.002,255,0,255,255,0.129,0.527,255
1284,0.008,255,0,255,255,0.386,2.109,1020
1285,0.002,255,0,255,255,0.129,0.527,255
1286,0.238,255,0,255,255,2.180,60.644,29325
1287,0.060,255,0,255,255,1.222,15.293,7395
1288,0.002,255,0,255,255,0.129,0.527,255
1289,0.002,255,0,255,255,0.129,0.527,255
1290,0.002,255,0,255,255,0.129,0.527,255
1291,0.002,255,0,255,255,0.129,0.527,255
1292,0.010,255,0,255,255,0.450,2.637,1275
1293,0.002,255,0,255,255,0.129,0.527,255
1294,0.002,255,0,255,255,0.129,0.527,255
1295,0.120,255,0,255,255,1.881,30.586,14790
1296,0.027,255,0,255,255,0.863,6.855,3315
1297,0.052,255,0,255,255,1.109,13.183,6375
1298,0.103,255,0,255,255,1.355,26.367,12750
1299,0.004,255,0,255,255,0.257,1.055,510
1300,0.008,255,0,255,255,0.348,2.109,1020
1301,0.230,255,0,255,255,1.901,58.534,28305
1302,0.031,255,0,255,255,0.798,7.910,3825
1303,0.002,255,0,255,255,0.129,0.527,255
1304,0.006,255,0,255,255,0.348,1.582,765
1305,0.002,255,0,255,255,0.129,0.527,255
1306,0.002,255,0,255,255,0.129,0.527,255
1307,0.023,255,0,255,255,0.670,5.801,2805
1308,0.002,255,0,255,255,0.129,0.527,255
1309,0.002,255,0,255,255,0.129,0.527,255
1310,0.002,255,0,255,255,0.129,0.527,255
1311,0.002,255,0,255,255,0.129,0.527,255
1312,0.002,255,0,255,255,0.129,0.527,255
1313,0.002,255,0,255,255,0.129,0.527,255
1314,0.002,255,0,255,255,0.129,0.527,255
1315,0.002,255,0,255,255,0.129,0.527,255
1316,0.002,255,0,255,255,0.129,0.527,255
1317,0.027,255,0,255,255,0.836,6.855,3315
1318,0.002,255,0,255,255,0.129,0.527,255
1319,0.052,255,0,255,255,1.441,13.183,6375
1320,0.081,255,0,255,255,1.173,20.566,9945
1321,0.002,255,0,255,255,0.129,0.527,255
1322,0.002,255,0,255,255,0.129,0.527,255
1323,0.072,255,0,255,255,0.954,18.457,8925
1324,0.165,255,0,255,255,2.475,42.187,20400
1325,0.141,255,0,255,255,1.741,35.859,17340
1326,0.002,255,0,255,255,0.129,0.527,255
1327,0.056,255,0,255,255,1.521,14.238,6885
1328,0.008,255,0,255,255,0.348,2.109,1020
1329,0.002,255,0,255,255,0.129,0.527,255
1330,0.010,255,0,255,255,0.514,2.637,1275
1331,0.004,255,0,255,255,0.220,1.055,510
1332,0.035,255,0,255,255,0.927,8.965,4335
1333,0.060,255,0,255,255,1.147,15.293,7395
1334,0.002,255,0,255,255,0.129,0.527,255
1335,0.002,255,0,255,255,0.129,0.527,255
1336,0.002,255,0,255,255,0.129,0.527,255
1337,0.002,255,0,255,255,0.129,0.527,255
1338,0.002,255,0,255,255,0.129,0.527,255
1339,0.002,255,0,255,255,0.129,0.527,255
1340,0.004,255,0,255,255,0.220,1.055,510
1341,0.155,255,0,255,255,1.752,39.550,19125
1342,0.002,255,0,255,255,0.129,0.527,255
1343,0.002,255,0,255,255,0.129,0.527,255
1344,0.025,255,0,255,255,1.018,6.328,3060
1345,0.002,255,0,255,255,0.129,0.527,255
1346,0.029,255,0,255,255,0.954,7.383,3570
1347,0.002,255,0,255,255,0.129,0.527,255
1348,0.002,255,0,255,255,0.129,0.527,255
1349,0.017,255,0,255,255,0.579,4.219,2040
1350,0.002,255,0,255,255,0.129,0.527,255
1351,0.002,255,0,255,255,0.129,0.527,255
1352,0.002,255,0,255,255,0.129,0.527,255
1353,0.002,255,0,255,255,0.129,0.527,255
1354,0.002,255,0,255,255,0.129,0.527,255
1355,0.004,255,0,255,255,0.193,1.055,510
1356,0.002,255,0,255,255,0.129,0.527,255
1357,0.077,255,0,255,255,1.162,19.511,9435
1358,0.014,255,0,255,255,0.772,3.691,1785
1359,0.014,255,0,255,255,0.734,3.691,1785
1360,0.012,255,0,255,255,0.605,3.164,1530
1361,0.002,255,0,255,255,0.129,0.527,255
1362,0.025,255,0,255,255,0.798,6.328,3060
1363,0.017,255,0,255,255,0.579,4.219,2040
1364,0.021,255,0,255,255,0.889,5.273,2550
1365,0.033,255,0,255,255,0.696,8.437,4080
1366,0.002,255,0,255,255,0.129,0.527,255
1367,0.002,255,0,255,255,0.129,0.527,255
1368,0.014,255,0,255,255,0.413,3.691,1785
1369,0.019,255,0,255,255,0.772,4.746,2295
1370,0.002,255,0,255,255,0.129,0.527,255
1371,0.060,255,0,255,255,1.056,15.293,7395
1372,0.004,255,0,255,255,0.193,1.055,510
1373,0.004,255,0,255,255,0.193,1.055,510
1374,0.068,255,0,255,255,1.045,17.402,8415
1375,0.035,255,0,255,255,0.723,8.965,4335
1376,0.002,255,0,255,255,0.129,0.527,255
1377,0.002,255,0,255,255,0.129,0.527,255
1378,0.039,255,0,255,255,1.238,10.019,4845
1379,0.004,255,0,255,255,0.220,1.055,510
1380,0.004,255,0,255,255,0.220,1.055,510
1381,0.002,255,0,255,255,0.129,0.527,255
1382,0.041,255,0,255,255,1.120,10.547,5100
1383,0.002,255,0,255,255,0.129,0.527,255
1384,0.017,255,0,255,255,0.579,4.219,2040
1385,0.002,255,0,255,255,0.129,0.527,255
1386,0.002,255,0,255,255,0.129,0.527,255
1387,0.004,255,0,255,255,0.193,1.055,510
1388,0.002,255,0,255,255,0.129,0.527,255
1389,0.004,255,0,255,255,0.220,1.055,510
1390,0.050,255,0,255,255,0.927,12.656,6120
1391,0.002,255,0,255,255,0.129,0.527,255
1392,0.002,255,0,255,255,0.129,0.527,255
1393,0.002,255,0,255,255,0.129,0.527,255
1394,0.002,255,0,255,255,0.129,0.527,255
1395,0.054,255,0,255,255,0.954,13.711,6630
1396,0.052,255,0,255,255,0.954,13.183,6375
1397,0.004,255,0,255,255,0.257,1.055,510
1398,0.002,255,0,255,255,0.129,0.527,255
1399,0.037,255,0,255,255,0.863,9.492,4590
1400,0.002,255,0,255,255,0.129,0.527,255
1401,0.004,255,0,255,255,0.257,1.055,510
1402,0.002,255,0,255,255,0.129,0.527,255
1403,0.004,255,0,255,255,0.193,1.055,510
1404,0.004,255,0,255,255,0.257,1.055,510
1405,0.014,255,0,255,255,0.503,3.691,1785
1406,0.006,255,0,255,255,0.284,1.582,765
1407,0.207,255,0,255,255,2.052,52.734,25500
1408,0.031,255,0,255,255,1.018,7.910,3825
1409,0.002,255,0,255,255,0.129,0.527,255
1410,0.010,255,0,255,255,0.541,2.637,1275
1411,0.004,255,0,255,255,0.193,1.055,510
1412,0.017,255,0,255,255,0.503,4.219,2040
1413,0.004,255,0,255,255,0.257,1.055,510
1414,0.002,255,0,255,255,0.129,0.527,255
1415,0.012,255,0,255,255,0.514,3.164,1530
1416,0.002,255,0,255,255,0.129,0.527,255
1417,0.002,255,0,255,255,0.129,0.527,255
1418,0.072,255,0,255,255,1.162,18.457,8925
1419,0.031,255,0,255,255,0.643,7.910,3825
1420,0.002,255,0,255,255,0.129,0.527,255
1421,0.002,255,0,255,255,0.129,0.527,255
1422,0.002,255,0,255,255,0.129,0.527,255
1423,0.008,255,0,255,255,0.322,2.109,1020
1424,0.130,255,0,255,255,1.446,33.222,16065
1425,0.014,255,0,255,255,0.670,3.691,1785
1426,0.004,255,0,255,255,0.193,1.055,510
1427,0.002,255,0,255,255,0.129,0.527,255
1428,0.002,255,0,255,255,0.129,0.527,255
1429,0.062,255,0,255,255,1.484,15.820,7650
1430,0.002,255,0,255,255,0.129,0.527,255
1431,0.002,255,0,255,255,0.129,0.527,255
1432,0.002,255,0,255,255,0.129,0.527,255
1433,0.058,255,0,255,255,1.007,14.765,7140
1434,0.002,255,0,255,255,0.129,0.527,255
1435,0.002,255,0,255,255,0.129,0.527,255
1436,0.043,255,0,255,255,0.787,11.074,5355
1437,0.079,255,0,255,255,1.082,20.039,9690
1438,0.002,255,0,255,255,0.129,0.527,255
1439,0.025,255,0,255,255,0.670,6.328,3060
1440,0.031,255,0,255,255,1.082,7.910,3825
1441,0.097,255,0,255,255,1.650,24.785,11985
1442,0.004,255,0,255,255,0.193,1.055,510
1443,0.045,255,0,255,255,0.954,11.601,5610
1444,0.002,255,0,255,255,0.129,0.527,255
1445,0.035,255,0,255,255,0.798,8.965,4335
1446,0.006,255,0,255,255,0.348,1.582,765
1447,0.021,255,0,255,255,0.734,5.273,2550
1448,0.004,255,0,255,255,0.193,1.055,510
1449,0.002,255,0,255,255,0.129,0.527,255
1450,0.002,255,0,255,255,0.129,0.527,255
1451,0.130,255,0,255,255,1.393,33.222,16065
1452,0.008,255,0,255,255,0.348,2.109,1020
1453,0.004,255,0,255,255,0.220,1.055,510
1454,0.002,255,0,255,255,0.129,0.527,255
1455,0.002,255,0,255,255,0.129,0.527,255
1456,0.002,255,0,255,255,0.129,0.527,255
1457,0.025,255,0,255,255,0.787,6.328,3060
1458,0.008,255,0,255,255,0.450,2.109,1020
1459,0.002,255,0,255,255,0.129,0.527,255
1460,0.002,255,0,255,255,0.129,0.527,255
1461,0.002,255,0,255,255,0.129,0.527,255
1462,0.002,255,0,255,255,0.129,0.527,255
1463,0.002,255,0,255,255,0.129,0.527,255
1464,0.010,255,0,255,255,0.348,2.637,1275
1465,0.002,255,0,255,255,0.129,0.527,255
1466,0.025,255,0,255,255,0.723,6.328,3060
1467,0.002,255,0,255,255,0.129,0.527,255
1468,0.014,255,0,255,255,0.605,3.691,1785
1469,0.192,255,0,255,255,2.593,49.042,23715
1470,0.002,255,0,255,255,0.129,0.527,255
1471,0.002,255,0,255,255,0.129,0.527,255
1472,0.002,255,0,255,255,0.129,0.527,255
1473,0.002,255,0,255,255,0.129,0.527,255
1474,0.002,255,0,255,255,0.129,0.527,255
1475,0.002,255,0,255,255,0.129,0.527,255
1476,0.081,255,0,255,255,1.275,20.566,9945
1477,0.004,255,0,255,255,0.257,1.055,510
1478,0.002,255,0,255,255,0.129,0.527,255
1479,0.004,255,0,255,255,0.193,1.055,510
1480,0.006,255,0,255,255,0.284,1.582,765
1481,0.058,255,0,255,255,0.980,14.765,7140
1482,0.002,255,0,255,255,0.129,0.527,255
1483,0.002,255,0,255,255,0.129,0.527,255
1484,0.207,255,0,255,255,1.832,52.734,25500
1485,0.052,255,0,255,255,1.211,13.183,6375
1486,0.002,255,0,255,255,0.129,0.527,255
1487,0.017,255,0,255,255,0.670,4.219,2040
1488,0.002,255,0,255,255,0.129,0.527,255
1489,0.060,255,0,255,255,0.916,15.293,7395
1490,0.002,255,0,255,255,0.129,0.527,255
1491,0.002,255,0,255,255,0.129,0.527,255
1492,0.002,255,0,255,255,0.129,0.527,255
1493,0.027,255,0,255,255,0.696,6.855,3315
1494,0.008,255,0,255,255,0.413,2.109,1020
1495,0.002,255,0,255,255,0.129,0.527,255
1496,0.037,255,0,255,255,1.109,9.492,4590
1497,0.070,255,0,255,255,1.109,17.929,8670
1498,0.002,255,0,255,255,0.129,0.527,255
1499,0.012,255,0,255,255,0.450,3.164,1530
1500,0.006,255,0,255,255,0.386,1.582,765
1501,0.120,255,0,255,255,1.468,30.586,14790
1502,0.004,255,0,255,255,0.257,1.055,510
1503,0.132,255,0,255,255,1.923,33.750,16320
1504,0.045,255,0,255,255,1.056,11.601,5610
1505,0.002,255,0,255,255,0.129,0.527,255
1506,0.002,255,0,255,255,0.129,0.527,255
1507,0.006,255,0,255,255,0.257,1.582,765
1508,0.004,255,0,255,255,0.193,1.055,510
1509,0.002,255,0,255,255,0.129,0.527,255
1510,0.006,255,0,255,255,0.257,1.582,765
1511,0.004,255,0,255,255,0.257,1.055,510
1512,0.114,255,0,255,255,2.153,29.004,14025
1513,0.002,255,0,255,255,0.129,0.527,255
1514,0.035,255,0,255,255,0.991,8.965,4335
1515,0.002,255,0,255,255,0.129,0.527,255
1516,0.050,255,0,255,255,0.991,12.656,6120
1517,0.002,255,0,255,255,0.129,0.527,255
1518,0.019,255,0,255,255,0.734,4.746,2295
1519,0.006,255,0,255,255,0.348,1.582,765
1520,0.037,255,0,255,255,0.761,9.492,4590
1521,0.002,255,0,255,255,0.129,0.527,255
1522,0.002,255,0,255,255,0.129,0.527,255
1523,0.074,255,0,255,255,1.136,18.984,9180
1524,0.004,255,0,255,255,0.257,1.055,510
1525,0.002,255,0,255,255,0.129,0.527,255
1526,0.002,255,0,255,255,0.129,0.527,255
1527,0.012,255,0,255,255,0.514,3.164,1530
1528,0.002,255,0,255,255,0.129,0.527,255
1529,0.033,255,0,255,255,1.007,8.437,4080
1530,0.002,255,0,255,255,0.129,0.527,255
1531,0.002,255,0,255,255,0.129,0.527,255
1532,0.002,255,0,255,255,0.129,0.527,255
1533,0.002,255,0,255,255,0.129,0.527,255
1534,0.006,255,0,255,255,0.257,1.582,765
1535,0.002,255,0,255,255,0.129,0.527,255
1536,0.006,255,0,255,255,0.386,1.582,765
1537,0.010,255,0,255,255,0.413,2.637,1275
1538,0.002,255,0,255,255,0.129,0.527,255
1539,0.031,255,0,255,255,0.825,7.910,3825
1540,0.329,255,0,255,255,2.619,83.846,40545
1541,0.002,255,0,255,255,0.129,0.527,255
1542,0.012,255,0,255,255,0.605,3.164,1530
1543,0.004,255,0,255,255,0.257,1.055,510
1544,0.006,255,0,255,255,0.257,1.582,765
1545,0.002,255,0,255,255,0.129,0.527,255
1546,0.002,255,0,255,255,0.129,0.527,255
1547,0.006,255,0,255,255,0.322,1.582,765
1548,0.002,255,0,255,255,0.129,0.527,255
1549,0.025,255,0,255,255,0.916,6.328,3060
1550,0.089,255,0,255,255,1.741,22.675,10965
1551,0.002,255,0,255,255,0.129,0.527,255
1552,0.004,255,0,255,255,0.193,1.055,510
1553,0.017,255,0,255,255,0.825,4.219,2040
1554,0.070,255,0,255,255,1.351,17.929,8670
1555,0.008,255,0,255,255,0.348,2.109,1020
1556,0.037,255,0,255,255,0.991,9.492,4590
1557,0.002,255,0,255,255,0.129,0.527,255
1558,0.002,255,0,255,255,0.129,0.527,255
1559,0.037,255,0,255,255,0.852,9.492,4590
1560,0.002,255,0,255,255,0.129,0.527,255
1561,0.008,255,0,255,255,0.450,2.109,1020
1562,0.014,255,0,255,255,0.450,3.691,1785
1563,0.002,255,0,255,255,0.129,0.527,255
1564,0.045,255,0,255,255,0.916,11.601,5610
1565,0.002,255,0,255,255,0.129,0.527,255
1566,0.004,255,0,255,255,0.257,1.055,510
1567,0.019,255,0,255,255,0.541,4.746,2295
1568,0.045,255,0,255,255,1.147,11.601,5610
1569,0.010,255,0,255,255,0.439,2.637,1275
1570,0.002,255,0,255,255,0.129,0.527,255
1571,0.002,255,0,255,255,0.129,0.527,255
1572,0.002,255,0,255,255,0.129,0.527,255
1573,0.002,255,0,255,255,0.129,0.527,255
1574,0.004,255,0,255,255,0.257,1.055,510
1575,0.002,255,0,255,255,0.129,0.527,255
1576,0.025,255,0,255,255,0.670,6.328,3060
1577,0.002,255,0,255,255,0.129,0.527,255
1578,0.031,255,0,255,255,0.798,7.910,3825
1579,0.029,255,0,255,255,0.734,7.383,3570
1580,0.002,255,0,255,255,0.129,0.527,255
1581,0.002,255,0,255,255,0.129,0.527,255
1582,0.002,255,0,255,255,0.129,0.527,255
1583,0.021,255,0,255,255,0.825,5.273,2550
1584,0.027,255,0,255,255,0.734,6.855,3315
1585,0.002,255,0,255,255,0.129,0.527,255
1586,0.004,255,0,255,255,0.220,1.055,510
1587,0.116,255,0,255,255,1.484,29.531,14280
1588,0.002,255,0,255,255,0.129,0.527,255
1589,0.002,255,0,255,255,0.129,0.527,255
1590,0.035,255,0,255,255,0.863,8.965,4335
1591,0.006,255,0,255,255,0.311,1.582,765
1592,0.002,255,0,255,255,0.129,0.527,255
1593,0.004,255,0,255,255,0.193,1.055,510
1594,0.002,255,0,255,255,0.129,0.527,255
1595,0.002,255,0,255,255,0.129,0.527,255
1596,0.002,255,0,255,255,0.129,0.527,255
1597,0.002,255,0,255,255,0.129,0.527,255
1598,0.004,255,0,255,255,0.257,1.055,510
1599,0.008,255,0,255,255,0.413,2.109,1020
1600,0.012,255,0,255,255,0.568,3.164,1530
1601,0.012,255,0,255,255,0.477,3.164,1530
1602,0.062,255,0,255,255,1.468,15.820,7650
1603,0.008,255,0,255,255,0.386,2.109,1020
1604,0.002,255,0,255,255,0.129,0.527,255
1605,0.002,255,0,255,255,0.129,0.527,255
1606,0.004,255,0,255,255,0.193,1.055,510
1607,0.002,255,0,255,255,0.129,0.527,255
1608,0.014,255,0,255,255,0.541,3.691,1785
1609,0.004,255,0,255,255,0.257,1.055,510
1610,0.004,255,0,255,255,0.257,1.055,510
1611,0.002,255,0,255,255,0.129,0.527,255
1612,0.149,255,0,255,255,2.025,37.968,18360
1613,0.045,255,0,255,255,1.147,11.601,5610
1614,0.298,255,0,255,255,2.491,75.936,36720
1615,0.002,255,0,255,255,0.129,0.527,255
1616,0.004,255,0,255,255,0.257,1.055,510
1617,0.010,255,0,255,255,0.386,2.637,1275
1618,0.004,255,0,255,255,0.220,1.055,510
1619,0.002,255,0,255,255,0.129,0.527,255
1620,0.002,255,0,255,255,0.129,0.527,255
1621,0.027,255,0,255,255,0.787,6.855,3315
1622,0.039,255,0,255,255,1.045,10.019,4845
1623,0.031,255,0,255,255,0.772,7.910,3825
1624,0.002,255,0,255,255,0.129,0.527,255
1625,0.002,255,0,255,255,0.129,0.527,255
1626,0.002,255,0,255,255,0.129,0.527,255
1627,0.002,255,0,255,255,0.129,0.527,255
1628,0.008,255,0,255,255,0.257,2.109,1020
1629,0.037,255,0,255,255,0.761,9.492,4590
1630,0.004,255,0,255,255,0.220,1.055,510
1631,0.072,255,0,255,255,1.586,18.457,8925
1632,0.002,255,0,255,255,0.129,0.527,255
1633,0.021,255,0,255,255,0.477,5.273,2550
1634,0.002,255,0,255,255,0.129,0.527,255
1635,0.004,255,0,255,255,0.220,1.055,510
1636,0.002,255,0,255,255,0.129,0.527,255
1637,0.017,255,0,255,255,0.605,4.219,2040
1638,0.002,255,0,255,255,0.129,0.527,255
1639,0.002,255,0,255,255,0.129,0.527,255
1640,0.002,255,0,255,255,0.129,0.527,255
1641,0.019,255,0,255,255,0.605,4.746,2295
1642,0.012,255,0,255,255,0.605,3.164,1530
1643,0.002,255,0,255,255,0.129,0.527,255
1644,0.012,255,0,255,255,0.477,3.164,1530
1645,0.033,255,0,255,255,0.900,8.437,4080
1646,0.002,255,0,255,255,0.129,0.527,255
1647,0.017,255,0,255,255,0.772,4.219,2040
1648,0.002,255,0,255,255,0.129,0.527,255
1649,0.025,255,0,255,255,0.889,6.328,3060
1650,0.002,255,0,255,255,0.129,0.527,255
1651,0.159,255,0,255,255,1.881,40.605,19635
1652,0.097,255,0,255,255,1.586,24.785,11985
1653,0.004,255,0,255,255,0.257,1.055,510
1654,0.012,255,0,255,255,0.477,3.164,1530
1655,0.004,255,0,255,255,0.257,1.055,510
1656,0.002,255,0,255,255,0.129,0.527,255
1657,0.037,255,0,255,255,1.056,9.492,4590
1658,0.002,255,0,255,255,0.129,0.527,255
1659,0.139,255,0,255,255,1.495,35.332,17085
1660,0.010,255,0,255,255,0.348,2.637,1275
1661,0.029,255,0,255,255,0.761,7.383,3570
1662,0.008,255,0,255,255,0.386,2.109,1020
1663,0.002,255,0,255,255,0.129,0.527,255
1664,0.002,255,0,255,255,0.129,0.527,255
1665,0.002,255,0,255,255,0.129,0.527,255
1666,0.002,255,0,255,255,0.129,0.527,255
1667,0.002,255,0,255,255,0.129,0.527,255
1668,0.017,255,0,255,255,0.696,4.219,2040
1669,0.002,255,0,255,255,0.129,0.527,255
1670,0.265,255,0,255,255,2.850,67.499,32640
1671,0.039,255,0,255,255,0.761,10.019,4845
1672,0.014,255,0,255,255,0.514,3.691,1785
1673,0.002,255,0,255,255,0.129,0.527,255
1674,0.002,255,0,255,255,0.129,0.527,255
1675,0.004,255,0,255,255,0.220,1.055,510
1676,0.002,255,0,255,255,0.129,0.527,255
1677,0.002,255,0,255,255,0.129,0.527,255
1678,0.201,255,0,255,255,1.832,51.152,24735
1679,0.006,255,0,255,255,0.348,1.582,765
1680,0.002,255,0,255,255,0.129,0.527,255
1681,0.021,255,0,255,255,0.541,5.273,2550
1682,0.060,255,0,255,255,1.302,15.293,7395
1683,0.004,255,0,255,255,0.257,1.055,510
1684,0.010,255,0,255,255,0.477,2.637,1275
