 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1131,0.002,255,0,255,255,0.129,0.527,255
1132,0.002,255,0,255,255,0.129,0.527,255
1133,0.194,255,0,255,255,2.320,49.570,23970
1134,0.004,255,0,255,255,0.257,1.055,510
1135,0.025,255,0,255,255,0.670,6.328,3060
1136,0.025,255,0,255,255,0.605,6.328,3060
1137,0.002,255,0,255,255,0.129,0.527,255
1138,0.002,255,0,255,255,0.129,0.527,255
1139,0.004,255,0,255,255,0.257,1.055,510
1140,0.004,255,0,255,255,0.193,1.055,510
1141,0.027,255,0,255,255,0.734,6.855,3315
1142,0.017,255,0,255,255,0.514,4.219,2040
1143,0.039,255,0,255,255,0.863,10.019,4845
1144,0.002,255,0,255,255,0.129,0.527,255
1145,0.006,255,0,255,255,0.322,1.582,765
1146,0.002,255,0,255,255,0.129,0.527,255
1147,0.103,255,0,255,255,1.586,26.367,12750
1148,0.050,255,0,255,255,0.841,12.656,6120
1149,0.004,255,0,255,255,0.193,1.055,510
1150,0.002,255,0,255,255,0.129,0.527,255
1151,0.048,255,0,255,255,0.761,12.129,5865
1152,0.103,255,0,255,255,1.419,26.367,12750
1153,0.002,255,0,255,255,0.129,0.527,255
1154,0.025,255,0,255,255,0.632,6.328,3060
1155,0.027,255,0,255,255,0.579,6.855,3315
1156,0.002,255,0,255,255,0.129,0.527,255
1157,0.002,255,0,255,255,0.129,0.527,255
1158,0.025,255,0,255,255,0.761,6.328,3060
1159,0.006,255,0,255,255,0.386,1.582,765
1160,0.027,255,0,255,255,0.696,6.855,3315
1161,0.002,255,0,255,255,0.129,0.527,255
1162,0.004,255,0,255,255,0.193,1.055,510
1163,0.002,255,0,255,255,0.129,0.527,255
1164,0.002,255,0,255,255,0.129,0.527,255
1165,0.002,255,0,255,255,0.129,0.527,255
1166,0.097,255,0,255,255,1.200,24.785,11985
1167,0.002,255,0,255,255,0.129,0.527,255
1168,0.023,255,0,255,255,0.734,5.801,2805
1169,0.004,255,0,255,255,0.220,1.055,510
1170,0.002,255,0,255,255,0.129,0.527,255
1171,0.004,255,0,255,255,0.257,1.055,510
1172,0.027,255,0,255,255,1.056,6.855,3315
1173,0.031,255,0,255,255,0.594,7.910,3825
1174,0.132,255,0,255,255,1.586,33.750,16320
1175,0.002,255,0,255,255,0.129,0.527,255
1176,0.008,255,0,255,255,0.386,2.109,1020
1177,0.002,255,0,255,255,0.129,0.527,255
1178,0.048,255,0,255,255,0.750,12.129,5865
1179,0.017,255,0,255,255,0.413,4.219,2040
1180,0.002,255,0,255,255,0.129,0.527,255
1181,0.010,255,0,255,255,0.413,2.637,1275
1182,0.002,255,0,255,255,0.129,0.527,255
1183,0.054,255,0,255,255,0.825,13.711,6630
1184,0.012,255,0,255,255,0.605,3.164,1530
1185,0.004,255,0,255,255,0.193,1.055,510
1186,0.168,255,0,255,255,1.666,42.714,20655
1187,0.401,255,0,255,255,3.792,102.303,49470
1188,0.006,255,0,255,255,0.322,1.582,765
1189,0.041,255,0,255,255,1.045,10.547,5100
1190,0.045,255,0,255,255,1.366,11.601,5610
1191,0.010,255,0,255,255,0.477,2.637,1275
1192,0.033,255,0,255,255,0.670,8.437,4080
1193,0.002,255,0,255,255,0.129,0.527,255
1194,0.091,255,0,255,255,1.147,23.203,11220
1195,0.008,255,0,255,255,0.450,2.109,1020
1196,0.002,255,0,255,255,0.129,0.527,255
1197,0.004,255,0,255,255,0.220,1.055,510
1198,0.002,255,0,255,255,0.129,0.527,255
1199,0.130,255,0,255,255,1.457,33.222,16065
1200,0.004,255,0,255,255,0.257,1.055,510
1201,0.017,255,0,255,255,0.605,4.219,2040
1202,0.002,255,0,255,255,0.129,0.527,255
1203,0.002,255,0,255,255,0.129,0.527,255
1204,0.012,255,0,255,255,0.386,3.164,1530
1205,0.120,255,0,255,255,1.404,30.586,14790
1206,0.097,255,0,255,255,1.200,24.785,11985
1207,0.035,255,0,255,255,0.916,8.965,4335
1208,0.002,255,0,255,255,0.129,0.527,255
1209,0.004,255,0,255,255,0.257,1.055,510
1210,0.002,255,0,255,255,0.129,0.527,255
1211,0.116,255,0,255,255,1.264,29.531,14280
1212,0.180,255,0,255,255,2.089,45.878,22185
1213,0.014,255,0,255,255,0.579,3.691,1785
1214,0.014,255,0,255,255,0.450,3.691,1785
1215,0.045,255,0,255,255,0.927,11.601,5610
1216,0.017,255,0,255,255,0.632,4.219,2040
1217,0.002,255,0,255,255,0.129,0.527,255
1218,0.012,255,0,255,255,0.386,3.164,1530
1219,0.002,255,0,255,255,0.129,0.527,255
1220,0.006,255,0,255,255,0.348,1.582,765
1221,0.002,255,0,255,255,0.129,0.527,255
1222,0.004,255,0,255,255,0.257,1.055,510
1223,0.002,255,0,255,255,0.129,0.527,255
1224,0.004,255,0,255,255,0.193,1.055,510
1225,0.004,255,0,255,255,0.257,1.055,510
1226,0.002,255,0,255,255,0.129,0.527,255
1227,0.002,255,0,255,255,0.129,0.527,255
1228,0.029,255,0,255,255,0.670,7.383,3570
1229,0.012,255,0,255,255,0.605,3.164,1530
1230,0.002,255,0,255,255,0.129,0.527,255
1231,0.256,255,0,255,255,2.180,65.390,31620
1232,0.004,255,0,255,255,0.220,1.055,510
1233,0.006,255,0,255,255,0.348,1.582,765
1234,0.002,255,0,255,255,0.129,0.527,255
1235,0.002,255,0,255,255,0.129,0.527,255
1236,0.002,255,0,255,255,0.129,0.527,255
1237,0.002,255,0,255,255,0.129,0.527,255
1238,0.002,255,0,255,255,0.129,0.527,255
1239,0.002,255,0,255,255,0.129,0.527,255
1240,0.002,255,0,255,255,0.129,0.527,255
1241,0.004,255,0,255,255,0.220,1.055,510
1242,0.002,255,0,255,255,0.129,0.527,255
1243,0.004,255,0,255,255,0.220,1.055,510
1244,0.002,255,0,255,255,0.129,0.527,255
1245,0.002,255,0,255,255,0.129,0.527,255
1246,0.004,255,0,255,255,0.220,1.055,510
1247,0.002,255,0,255,255,0.129,0.527,255
1248,0.002,255,0,255,255,0.129,0.527,255
