 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1134,0.070,255,0,255,255,1.120,17.929,8670
1135,0.012,255,0,255,255,0.605,3.164,1530
1136,0.002,255,0,255,255,0.129,0.527,255
1137,0.002,255,0,255,255,0.129,0.527,255
1138,0.002,255,0,255,255,0.129,0.527,255
1139,0.002,255,0,255,255,0.129,0.527,255
1140,0.045,255,0,255,255,0.814,11.601,5610
1141,0.201,255,0,255,255,1.821,51.152,24735
1142,0.008,255,0,255,255,0.386,2.109,1020
1143,0.095,255,0,255,255,1.377,24.257,11730
1144,0.045,255,0,255,255,1.018,11.601,5610
1145,0.091,255,0,255,255,1.098,23.203,11220
1146,0.254,255,0,255,255,2.914,64.862,31365
1147,0.035,255,0,255,255,1.147,8.965,4335
1148,0.174,255,0,255,255,1.934,44.296,21420
1149,0.163,255,0,255,255,1.677,41.660,20145
1150,0.099,255,0,255,255,1.468,25.312,12240
1151,0.010,255,0,255,255,0.514,2.637,1275
1152,0.002,255,0,255,255,0.129,0.527,255
1153,0.002,255,0,255,255,0.129,0.527,255
1154,0.006,255,0,255,255,0.386,1.582,765
1155,0.006,255,0,255,255,0.322,1.582,765
1156,0.002,255,0,255,255,0.129,0.527,255
1157,0.041,255,0,255,255,0.852,10.547,5100
1158,0.093,255,0,255,255,1.340,23.730,11475
1159,0.145,255,0,255,255,2.448,36.914,17850
1160,0.002,255,0,255,255,0.129,0.527,255
1161,0.019,255,0,255,255,0.670,4.746,2295
1162,0.002,255,0,255,255,0.129,0.527,255
1163,0.002,255,0,255,255,0.129,0.527,255
1164,0.019,255,0,255,255,0.605,4.746,2295
1165,0.004,255,0,255,255,0.220,1.055,510
1166,0.004,255,0,255,255,0.257,1.055,510
1167,0.017,255,0,255,255,0.579,4.219,2040
1168,0.006,255,0,255,255,0.348,1.582,765
1169,0.002,255,0,255,255,0.129,0.527,255
1170,0.004,255,0,255,255,0.257,1.055,510
1171,0.002,255,0,255,255,0.129,0.527,255
1172,0.108,255,0,255,255,1.430,27.421,13260
1173,0.006,255,0,255,255,0.257,1.582,765
1174,0.002,255,0,255,255,0.129,0.527,255
1175,0.172,255,0,255,255,1.945,43.769,21165
1176,0.002,255,0,255,255,0.129,0.527,255
1177,0.002,255,0,255,255,0.129,0.527,255
1178,0.002,255,0,255,255,0.129,0.527,255
1179,0.021,255,0,255,255,0.798,5.273,2550
1180,0.002,255,0,255,255,0.129,0.527,255
1181,0.002,255,0,255,255,0.129,0.527,255
1182,0.002,255,0,255,255,0.129,0.527,255
1183,0.004,255,0,255,255,0.257,1.055,510
1184,0.023,255,0,255,255,0.761,5.801,2805
1185,0.114,255,0,255,255,1.870,29.004,14025
1186,0.023,255,0,255,255,0.734,5.801,2805
1187,0.006,255,0,255,255,0.257,1.582,765
1188,0.002,255,0,255,255,0.129,0.527,255
1189,0.010,255,0,255,255,0.413,2.637,1275
1190,0.002,255,0,255,255,0.129,0.527,255
1191,0.002,255,0,255,255,0.129,0.527,255
1192,0.002,255,0,255,255,0.129,0.527,255
1193,0.002,255,0,255,255,0.129,0.527,255
1194,0.019,255,0,255,255,0.798,4.746,2295
1195,0.002,255,0,255,255,0.129,0.527,255
1196,0.048,255,0,255,255,0.916,12.129,5865
1197,0.002,255,0,255,255,0.129,0.527,255
1198,0.014,255,0,255,255,0.541,3.691,1785
1199,0.008,255,0,255,255,0.322,2.109,1020
1200,0.002,255,0,255,255,0.129,0.527,255
