 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1131,0.002,255,0,255,255,0.129,0.527,255
1132,0.006,255,0,255,255,0.322,1.582,765
1133,0.002,255,0,255,255,0.129,0.527,255
1134,0.002,255,0,255,255,0.129,0.527,255
1135,0.213,255,0,255,255,2.566,54.316,26265
1136,0.002,255,0,255,255,0.129,0.527,255
1137,0.002,255,0,255,255,0.129,0.527,255
1138,0.017,255,0,255,255,0.477,4.219,2040
1139,0.039,255,0,255,255,0.798,10.019,4845
1140,0.062,255,0,255,255,0.889,15.820,7650
1141,0.002,255,0,255,255,0.129,0.527,255
1142,0.006,255,0,255,255,0.322,1.582,765
1143,0.043,255,0,255,255,1.120,11.074,5355
1144,0.043,255,0,255,255,0.991,11.074,5355
1145,0.002,255,0,255,255,0.129,0.527,255
1146,0.002,255,0,255,255,0.129,0.527,255
1147,0.004,255,0,255,255,0.193,1.055,510
1148,0.002,255,0,255,255,0.129,0.527,255
1149,0.002,255,0,255,255,0.129,0.527,255
1150,0.002,255,0,255,255,0.129,0.527,255
1151,0.045,255,0,255,255,0.825,11.601,5610
1152,0.002,255,0,255,255,0.129,0.527,255
1153,0.045,255,0,255,255,0.798,11.601,5610
1154,0.010,255,0,255,255,0.386,2.637,1275
1155,0.002,255,0,255,255,0.129,0.527,255
1156,0.002,255,0,255,255,0.129,0.527,255
1157,0.002,255,0,255,255,0.129,0.527,255
1158,0.017,255,0,255,255,0.477,4.219,2040
1159,0.002,255,0,255,255,0.129,0.527,255
1160,0.012,255,0,255,255,0.477,3.164,1530
1161,0.004,255,0,255,255,0.193,1.055,510
1162,0.012,255,0,255,255,0.605,3.164,1530
1163,0.048,255,0,255,255,0.889,12.129,5865
1164,0.101,255,0,255,255,1.200,25.839,12495
1165,0.048,255,0,255,255,0.836,12.129,5865
1166,0.002,255,0,255,255,0.129,0.527,255
1167,0.002,255,0,255,255,0.129,0.527,255
1168,0.054,255,0,255,255,0.954,13.711,6630
1169,0.012,255,0,255,255,0.386,3.164,1530
1170,0.004,255,0,255,255,0.257,1.055,510
1171,0.031,255,0,255,255,0.696,7.910,3825
1172,0.002,255,0,255,255,0.129,0.527,255
1173,0.060,255,0,255,255,0.927,15.293,7395
1174,0.064,255,0,255,255,0.943,16.347,7905
1175,0.002,255,0,255,255,0.129,0.527,255
1176,0.027,255,0,255,255,0.643,6.855,3315
1177,0.023,255,0,255,255,0.632,5.801,2805
1178,0.031,255,0,255,255,0.734,7.910,3825
1179,0.070,255,0,255,255,1.211,17.929,8670
1180,0.002,255,0,255,255,0.129,0.527,255
1181,0.054,255,0,255,255,0.916,13.711,6630
1182,0.033,255,0,255,255,0.734,8.437,4080
1183,0.043,255,0,255,255,0.954,11.074,5355
1184,0.021,255,0,255,255,0.696,5.273,2550
1185,0.017,255,0,255,255,0.723,4.219,2040
1186,0.002,255,0,255,255,0.129,0.527,255
1187,0.037,255,0,255,255,0.825,9.492,4590
1188,0.006,255,0,255,255,0.386,1.582,765
1189,0.041,255,0,255,255,1.018,10.547,5100
1190,0.017,255,0,255,255,0.477,4.219,2040
1191,0.180,255,0,255,255,2.448,45.878,22185
1192,0.010,255,0,255,255,0.413,2.637,1275
1193,0.012,255,0,255,255,0.605,3.164,1530
1194,0.021,255,0,255,255,0.541,5.273,2550
1195,0.010,255,0,255,255,0.477,2.637,1275
1196,0.085,255,0,255,255,1.162,21.621,10455
1197,0.043,255,0,255,255,1.045,11.074,5355
1198,0.004,255,0,255,255,0.220,1.055,510
1199,0.021,255,0,255,255,0.696,5.273,2550
1200,0.002,255,0,255,255,0.129,0.527,255
1201,0.002,255,0,255,255,0.129,0.527,255
1202,0.004,255,0,255,255,0.257,1.055,510
1203,0.074,255,0,255,255,1.147,18.984,9180
1204,0.012,255,0,255,255,0.413,3.164,1530
1205,0.172,255,0,255,255,2.309,43.769,21165
1206,0.002,255,0,255,255,0.129,0.527,255
1207,0.114,255,0,255,255,1.688,29.004,14025
1208,0.050,255,0,255,255,0.916,12.656,6120
1209,0.031,255,0,255,255,0.696,7.910,3825
1210,0.025,255,0,255,255,0.605,6.328,3060
1211,0.019,255,0,255,255,0.605,4.746,2295
1212,0.010,255,0,255,255,0.439,2.637,1275
1213,0.002,255,0,255,255,0.129,0.527,255
1214,0.002,255,0,255,255,0.129,0.527,255
1215,0.002,255,0,255,255,0.129,0.527,255
1216,0.002,255,0,255,255,0.129,0.527,255
1217,0.054,255,0,255,255,0.852,13.711,6630
1218,0.041,255,0,255,255,0.927,10.547,5100
1219,0.004,255,0,255,255,0.220,1.055,510
1220,0.004,255,0,255,255,0.257,1.055,510
1221,0.002,255,0,255,255,0.129,0.527,255
1222,0.004,255,0,255,255,0.220,1.055,510
1223,0.008,255,0,255,255,0.514,2.109,1020
1224,0.124,255,0,255,255,1.328,31.640,15300
1225,0.004,255,0,255,255,0.220,1.055,510
1226,0.004,255,0,255,255,0.220,1.055,510
1227,0.006,255,0,255,255,0.322,1.582,765
1228,0.002,255,0,255,255,0.129,0.527,255
1229,0.023,255,0,255,255,0.863,5.801,2805
1230,0.118,255,0,255,255,1.779,30.058,14535
1231,0.002,255,0,255,255,0.129,0.527,255
1232,0.050,255,0,255,255,1.082,12.656,6120
1233,0.002,255,0,255,255,0.129,0.527,255
1234,0.010,255,0,255,255,0.514,2.637,1275
1235,0.002,255,0,255,255,0.129,0.527,255
1236,0.041,255,0,255,255,0.852,10.547,5100
1237,0.006,255,0,255,255,0.386,1.582,765
1238,0.035,255,0,255,255,0.798,8.965,4335
1239,0.002,255,0,255,255,0.129,0.527,255
1240,0.006,255,0,255,255,0.257,1.582,765
1241,0.002,255,0,255,255,0.129,0.527,255
1242,0.012,255,0,255,255,0.386,3.164,1530
1243,0.004,255,0,255,255,0.220,1.055,510
1244,0.091,255,0,255,255,1.393,23.203,11220
1245,0.079,255,0,255,255,1.007,20.039,9690
1246,0.002,255,0,255,255,0.129,0.527,255
1247,0.025,255,0,255,255,0.863,6.328,3060
1248,0.006,255,0,255,255,0.322,1.582,765
1249,0.037,255,0,255,255,0.954,9.492,4590
1250,0.043,255,0,255,255,0.734,11.074,5355
1251,0.002,255,0,255,255,0.129,0.527,255
1252,0.031,255,0,255,255,0.916,7.910,3825
1253,0.004,255,0,255,255,0.220,1.055,510
1254,0.017,255,0,255,255,0.514,4.219,2040
1255,0.008,255,0,255,255,0.386,2.109,1020
1256,0.019,255,0,255,255,0.579,4.746,2295
1257,0.002,255,0,255,255,0.129,0.527,255
1258,0.029,255,0,255,255,0.605,7.383,3570
1259,0.004,255,0,255,255,0.220,1.055,510
1260,0.014,255,0,255,255,0.413,3.691,1785
1261,0.025,255,0,255,255,0.707,6.328,3060
1262,0.002,255,0,255,255,0.129,0.527,255
1263,0.062,255,0,255,255,1.018,15.820,7650
1264,0.002,255,0,255,255,0.129,0.527,255
1265,0.058,255,0,255,255,0.980,14.765,7140
1266,0.110,255,0,255,255,1.366,27.949,13515
1267,0.037,255,0,255,255,0.825,9.492,4590
1268,0.060,255,0,255,255,1.441,15.293,7395
1269,0.006,255,0,255,255,0.348,1.582,765
1270,0.027,255,0,255,255,0.761,6.855,3315
1271,0.010,255,0,255,255,0.413,2.637,1275
1272,0.006,255,0,255,255,0.257,1.582,765
1273,0.021,255,0,255,255,0.514,5.273,2550
1274,0.031,255,0,255,255,0.825,7.910,3825
1275,0.017,255,0,255,255,0.541,4.219,2040
1276,0.006,255,0,255,255,0.348,1.582,765
1277,0.002,255,0,255,255,0.129,0.527,255
1278,0.021,255,0,255,255,0.825,5.273,2550
1279,0.002,255,0,255,255,0.129,0.527,255
1280,0.091,255,0,255,255,1.302,23.203,11220
1281,0.002,255,0,255,255,0.129,0.527,255
1282,0.002,255,0,255,255,0.129,0.527,255
1283,0.002,255,0,255,255,0.129,0.527,255
1284,0.023,255,0,255,255,0.943,5.801,2805
1285,0.002,255,0,255,255,0.129,0.527,255
1286,0.027,255,0,255,255,0.670,6.855,3315
1287,0.165,255,0,255,255,1.521,42.187,20400
1288,0.012,255,0,255,255,0.514,3.164,1530
1289,0.070,255,0,255,255,1.018,17.929,8670
1290,0.008,255,0,255,255,0.450,2.109,1020
1291,0.019,255,0,255,255,0.541,4.746,2295
1292,0.002,255,0,255,255,0.129,0.527,255
1293,0.004,255,0,255,255,0.257,1.055,510
1294,0.058,255,0,255,255,1.018,14.765,7140
1295,0.128,255,0,255,255,1.419,32.695,15810
1296,0.006,255,0,255,255,0.257,1.582,765
1297,0.050,255,0,255,255,0.927,12.656,6120
1298,0.002,255,0,255,255,0.129,0.527,255
1299,0.004,255,0,255,255,0.220,1.055,510
1300,0.019,255,0,255,255,0.541,4.746,2295
1301,0.070,255,0,255,255,1.328,17.929,8670
1302,0.050,255,0,255,255,1.366,12.656,6120
1303,0.010,255,0,255,255,0.477,2.637,1275
1304,0.021,255,0,255,255,0.863,5.273,2550
1305,0.050,255,0,255,255,0.852,12.656,6120
1306,0.002,255,0,255,255,0.129,0.527,255
1307,0.012,255,0,255,255,0.477,3.164,1530
1308,0.126,255,0,255,255,1.468,32.168,15555
1309,0.010,255,0,255,255,0.579,2.637,1275
1310,0.006,255,0,255,255,0.322,1.582,765
1311,0.292,255,0,255,255,3.069,74.354,35955
1312,0.033,255,0,255,255,0.621,8.437,4080
1313,0.027,255,0,255,255,0.734,6.855,3315
1314,0.209,255,0,255,255,1.730,53.261,25755
1315,0.054,255,0,255,255,0.954,13.711,6630
1316,0.033,255,0,255,255,0.787,8.437,4080
1317,0.012,255,0,255,255,0.477,3.164,1530
1318,0.079,255,0,255,255,1.045,20.039,9690
1319,0.002,255,0,255,255,0.129,0.527,255
1320,0.002,255,0,255,255,0.129,0.527,255
1321,0.014,255,0,255,255,0.605,3.691,1785
1322,0.023,255,0,255,255,0.605,5.801,2805
1323,0.002,255,0,255,255,0.129,0.527,255
1324,0.002,255,0,255,255,0.129,0.527,255
1325,0.006,255,0,255,255,0.257,1.582,765
1326,0.004,255,0,255,255,0.257,1.055,510
1327,0.002,255,0,255,255,0.129,0.527,255
1328,0.006,255,0,255,255,0.386,1.582,765
1329,0.002,255,0,255,255,0.129,0.527,255
1330,0.182,255,0,255,255,2.668,46.406,22440
1331,0.004,255,0,255,255,0.257,1.055,510
1332,0.014,255,0,255,255,0.541,3.691,1785
1333,0.004,255,0,255,255,0.220,1.055,510
1334,0.006,255,0,255,255,0.257,1.582,765
1335,0.004,255,0,255,255,0.257,1.055,510
1336,0.002,255,0,255,255,0.129,0.527,255
1337,0.006,255,0,255,255,0.311,1.582,765
1338,0.002,255,0,255,255,0.129,0.527,255
1339,0.002,255,0,255,255,0.129,0.527,255
1340,0.002,255,0,255,255,0.129,0.527,255
1341,0.002,255,0,255,255,0.129,0.527,255
1342,0.083,255,0,255,255,1.597,21.093,10200
1343,0.004,255,0,255,255,0.193,1.055,510
1344,0.060,255,0,255,255,1.018,15.293,7395
1345,0.008,255,0,255,255,0.450,2.109,1020
1346,0.002,255,0,255,255,0.129,0.527,255
1347,0.004,255,0,255,255,0.257,1.055,510
1348,0.017,255,0,255,255,0.477,4.219,2040
1349,0.002,255,0,255,255,0.129,0.527,255
1350,0.064,255,0,255,255,0.916,16.347,7905
1351,0.139,255,0,255,255,2.025,35.332,17085
1352,0.002,255,0,255,255,0.129,0.527,255
1353,0.002,255,0,255,255,0.129,0.527,255
1354,0.008,255,0,255,255,0.450,2.109,1020
1355,0.050,255,0,255,255,0.798,12.656,6120
1356,0.054,255,0,255,255,1.007,13.711,6630
1357,0.002,255,0,255,255,0.129,0.527,255
1358,0.002,255,0,255,255,0.129,0.527,255
1359,0.006,255,0,255,255,0.322,1.582,765
1360,0.002,255,0,255,255,0.129,0.527,255
1361,0.066,255,0,255,255,1.173,16.875,8160
1362,0.101,255,0,255,255,1.972,25.839,12495
1363,0.041,255,0,255,255,0.734,10.547,5100
1364,0.010,255,0,255,255,0.386,2.637,1275
1365,0.014,255,0,255,255,0.413,3.691,1785
1366,0.023,255,0,255,255,0.798,5.801,2805
1367,0.027,255,0,255,255,0.863,6.855,3315
1368,0.217,255,0,255,255,2.770,55.370,26775
1369,0.039,255,0,255,255,1.082,10.019,4845
1370,0.012,255,0,255,255,0.413,3.164,1530
1371,0.033,255,0,255,255,0.852,8.437,4080
1372,0.349,255,0,255,255,3.595,89.120,43095
1373,0.002,255,0,255,255,0.129,0.527,255
1374,0.002,255,0,255,255,0.129,0.527,255
1375,0.017,255,0,255,255,0.605,4.219,2040
1376,0.002,255,0,255,255,0.129,0.527,255
1377,0.004,255,0,255,255,0.257,1.055,510
1378,0.002,255,0,255,255,0.129,0.527,255
1379,0.002,255,0,255,255,0.129,0.527,255
1380,0.031,255,0,255,255,0.670,7.910,3825
1381,0.002,255,0,255,255,0.129,0.527,255
1382,0.002,255,0,255,255,0.129,0.527,255
1383,0.002,255,0,255,255,0.129,0.527,255
1384,0.002,255,0,255,255,0.129,0.527,255
1385,0.014,255,0,255,255,0.605,3.691,1785
1386,0.006,255,0,255,255,0.257,1.582,765
1387,0.002,255,0,255,255,0.129,0.527,255
1388,0.048,255,0,255,255,1.045,12.129,5865
1389,0.039,255,0,255,255,0.991,10.019,4845
1390,0.010,255,0,255,255,0.348,2.637,1275
1391,0.002,255,0,255,255,0.129,0.527,255
1392,0.012,255,0,255,255,0.477,3.164,1530
1393,0.002,255,0,255,255,0.129,0.527,255
1394,0.002,255,0,255,255,0.129,0.527,255
1395,0.004,255,0,255,255,0.193,1.055,510
1396,0.002,255,0,255,255,0.129,0.527,255
1397,0.012,255,0,255,255,0.477,3.164,1530
1398,0.008,255,0,255,255,0.514,2.109,1020
1399,0.002,255,0,255,255,0.129,0.527,255
1400,0.019,255,0,255,255,0.670,4.746,2295
1401,0.002,255,0,255,255,0.129,0.527,255
1402,0.019,255,0,255,255,0.734,4.746,2295
1403,0.004,255,0,255,255,0.220,1.055,510
1404,0.033,255,0,255,255,0.734,8.437,4080
1405,0.002,255,0,255,255,0.129,0.527,255
1406,0.054,255,0,255,255,1.430,13.711,6630
1407,0.039,255,0,255,255,0.863,10.019,4845
1408,0.261,255,0,255,255,3.236,66.444,32130
1409,0.004,255,0,255,255,0.220,1.055,510
1410,0.002,255,0,255,255,0.129,0.527,255
1411,0.002,255,0,255,255,0.129,0.527,255
1412,0.099,255,0,255,255,1.677,25.312,12240
1413,0.002,255,0,255,255,0.129,0.527,255
1414,0.002,255,0,255,255,0.129,0.527,255
1415,0.143,255,0,255,255,1.484,36.386,17595
1416,0.039,255,0,255,255,0.798,10.019,4845
1417,0.017,255,0,255,255,0.579,4.219,2040
1418,0.006,255,0,255,255,0.311,1.582,765
1419,0.002,255,0,255,255,0.129,0.527,255
1420,0.002,255,0,255,255,0.129,0.527,255
1421,0.002,255,0,255,255,0.129,0.527,255
1422,0.006,255,0,255,255,0.322,1.582,765
1423,0.048,255,0,255,255,0.916,12.129,5865
1424,0.002,255,0,255,255,0.129,0.527,255
1425,0.004,255,0,255,255,0.220,1.055,510
1426,0.012,255,0,255,255,0.348,3.164,1530
1427,0.002,255,0,255,255,0.129,0.527,255
1428,0.002,255,0,255,255,0.129,0.527,255
1429,0.019,255,0,255,255,0.643,4.746,2295
1430,0.002,255,0,255,255,0.129,0.527,255
1431,0.002,255,0,255,255,0.129,0.527,255
1432,0.172,255,0,255,255,2.320,43.769,21165
1433,0.002,255,0,255,255,0.129,0.527,255
1434,0.002,255,0,255,255,0.129,0.527,255
1435,0.002,255,0,255,255,0.129,0.527,255
1436,0.002,255,0,255,255,0.129,0.527,255
1437,0.081,255,0,255,255,1.109,20.566,9945
1438,0.035,255,0,255,255,1.147,8.965,4335
1439,0.002,255,0,255,255,0.129,0.527,255
1440,0.019,255,0,255,255,0.605,4.746,2295
1441,0.002,255,0,255,255,0.129,0.527,255
1442,0.014,255,0,255,255,0.541,3.691,1785
1443,0.010,255,0,255,255,0.477,2.637,1275
1444,0.017,255,0,255,255,0.670,4.219,2040
1445,0.052,255,0,255,255,1.071,13.183,6375
1446,0.004,255,0,255,255,0.220,1.055,510
1447,0.002,255,0,255,255,0.129,0.527,255
1448,0.019,255,0,255,255,0.605,4.746,2295
1449,0.002,255,0,255,255,0.129,0.527,255
1450,0.031,255,0,255,255,0.696,7.910,3825
1451,0.002,255,0,255,255,0.129,0.527,255
1452,0.004,255,0,255,255,0.193,1.055,510
1453,0.027,255,0,255,255,0.568,6.855,3315
1454,0.002,255,0,255,255,0.129,0.527,255
1455,0.006,255,0,255,255,0.257,1.582,765
1456,0.066,255,0,255,255,0.905,16.875,8160
1457,0.004,255,0,255,255,0.257,1.055,510
1458,0.023,255,0,255,255,0.889,5.801,2805
1459,0.037,255,0,255,255,1.173,9.492,4590
1460,0.002,255,0,255,255,0.129,0.527,255
1461,0.006,255,0,255,255,0.322,1.582,765
1462,0.002,255,0,255,255,0.129,0.527,255
1463,0.002,255,0,255,255,0.129,0.527,255
1464,0.002,255,0,255,255,0.129,0.527,255
1465,0.031,255,0,255,255,0.643,7.910,3825
1466,0.002,255,0,255,255,0.129,0.527,255
1467,0.023,255,0,255,255,0.605,5.801,2805
1468,0.019,255,0,255,255,0.670,4.746,2295
1469,0.002,255,0,255,255,0.129,0.527,255
1470,0.002,255,0,255,255,0.129,0.527,255
1471,0.132,255,0,255,255,1.419,33.750,16320
1472,0.002,255,0,255,255,0.129,0.527,255
1473,0.002,255,0,255,255,0.129,0.527,255
1474,0.002,255,0,255,255,0.129,0.527,255
1475,0.037,255,0,255,255,1.029,9.492,4590
1476,0.002,255,0,255,255,0.129,0.527,255
1477,0.035,255,0,255,255,0.761,8.965,4335
1478,0.002,255,0,255,255,0.129,0.527,255
1479,0.002,255,0,255,255,0.129,0.527,255
1480,0.062,255,0,255,255,1.018,15.820,7650
1481,0.052,255,0,255,255,1.302,13.183,6375
1482,0.012,255,0,255,255,0.450,3.164,1530
1483,0.006,255,0,255,255,0.257,1.582,765
1484,0.002,255,0,255,255,0.129,0.527,255
1485,0.010,255,0,255,255,0.450,2.637,1275
1486,0.062,255,0,255,255,1.082,15.820,7650
1487,0.002,255,0,255,255,0.129,0.527,255
1488,0.010,255,0,255,255,0.386,2.637,1275
1489,0.006,255,0,255,255,0.348,1.582,765
1490,0.002,255,0,255,255,0.129,0.527,255
1491,0.010,255,0,255,255,0.386,2.637,1275
1492,0.004,255,0,255,255,0.257,1.055,510
1493,0.008,255,0,255,255,0.401,2.109,1020
1494,0.002,255,0,255,255,0.129,0.527,255
1495,0.002,255,0,255,255,0.129,0.527,255
1496,0.002,255,0,255,255,0.129,0.527,255
1497,0.025,255,0,255,255,0.863,6.328,3060
1498,0.077,255,0,255,255,1.200,19.511,9435
1499,0.002,255,0,255,255,0.129,0.527,255
1500,0.002,255,0,255,255,0.129,0.527,255
1501,0.004,255,0,255,255,0.257,1.055,510
1502,0.296,255,0,255,255,3.338,75.409,36465
1503,0.002,255,0,255,255,0.129,0.527,255
1504,0.006,255,0,255,255,0.257,1.582,765
1505,0.002,255,0,255,255,0.129,0.527,255
1506,0.002,255,0,255,255,0.129,0.527,255
1507,0.010,255,0,255,255,0.477,2.637,1275
1508,0.012,255,0,255,255,0.439,3.164,1530
1509,0.070,255,0,255,255,1.071,17.929,8670
1510,0.004,255,0,255,255,0.257,1.055,510
1511,0.021,255,0,255,255,0.605,5.273,2550
1512,0.002,255,0,255,255,0.129,0.527,255
1513,0.002,255,0,255,255,0.129,0.527,255
1514,0.006,255,0,255,255,0.322,1.582,765
1515,0.056,255,0,255,255,1.007,14.238,6885
1516,0.058,255,0,255,255,1.082,14.765,7140
1517,0.029,255,0,255,255,0.670,7.383,3570
1518,0.079,255,0,255,255,1.725,20.039,9690
1519,0.002,255,0,255,255,0.129,0.527,255
1520,0.083,255,0,255,255,1.098,21.093,10200
1521,0.002,255,0,255,255,0.129,0.527,255
1522,0.002,255,0,255,255,0.129,0.527,255
1523,0.002,255,0,255,255,0.129,0.527,255
1524,0.027,255,0,255,255,0.878,6.855,3315
1525,0.105,255,0,255,255,1.377,26.894,13005
1526,0.002,255,0,255,255,0.129,0.527,255
1527,0.002,255,0,255,255,0.129,0.527,255
1528,0.002,255,0,255,255,0.129,0.527,255
1529,0.002,255,0,255,255,0.129,0.527,255
1530,0.002,255,0,255,255,0.129,0.527,255
1531,0.002,255,0,255,255,0.129,0.527,255
1532,0.002,255,0,255,255,0.129,0.527,255
1533,0.010,255,0,255,255,0.386,2.637,1275
1534,0.002,255,0,255,255,0.129,0.527,255
1535,0.002,255,0,255,255,0.129,0.527,255
1536,0.225,255,0,255,255,1.896,57.480,27795
1537,0.147,255,0,255,255,1.805,37.441,18105
1538,0.186,255,0,255,255,2.786,47.460,22950
1539,0.002,255,0,255,255,0.129,0.527,255
1540,0.002,255,0,255,255,0.129,0.527,255
1541,0.029,255,0,255,255,0.734,7.383,3570
1542,0.002,255,0,255,255,0.129,0.527,255
1543,0.002,255,0,255,255,0.129,0.527,255
1544,0.002,255,0,255,255,0.129,0.527,255
1545,0.002,255,0,255,255,0.129,0.527,255
1546,0.002,255,0,255,255,0.129,0.527,255
1547,0.002,255,0,255,255,0.129,0.527,255
1548,0.002,255,0,255,255,0.129,0.527,255
1549,0.002,255,0,255,255,0.129,0.527,255
1550,0.004,255,0,255,255,0.220,1.055,510
1551,0.002,255,0,255,255,0.129,0.527,255
1552,0.043,255,0,255,255,0.852,11.074,5355
1553,0.008,255,0,255,255,0.386,2.109,1020
1554,0.002,255,0,255,255,0.129,0.527,255
1555,0.002,255,0,255,255,0.129,0.527,255
1556,0.064,255,0,255,255,1.521,16.347,7905
1557,0.017,255,0,255,255,0.439,4.219,2040
1558,0.002,255,0,255,255,0.129,0.527,255
1559,0.064,255,0,255,255,1.018,16.347,7905
1560,0.043,255,0,255,255,0.852,11.074,5355
1561,0.004,255,0,255,255,0.257,1.055,510
1562,0.002,255,0,255,255,0.129,0.527,255
1563,0.002,255,0,255,255,0.129,0.527,255
1564,0.025,255,0,255,255,0.991,6.328,3060
1565,0.002,255,0,255,255,0.129,0.527,255
1566,0.182,255,0,255,255,1.666,46.406,22440
1567,0.014,255,0,255,255,0.568,3.691,1785
1568,0.002,255,0,255,255,0.129,0.527,255
1569,0.002,255,0,255,255,0.129,0.527,255
1570,0.006,255,0,255,255,0.386,1.582,765
1571,0.017,255,0,255,255,0.605,4.219,2040
1572,0.050,255,0,255,255,1.430,12.656,6120
1573,0.087,255,0,255,255,1.045,22.148,10710
1574,0.023,255,0,255,255,0.541,5.801,2805
1575,0.035,255,0,255,255,0.696,8.965,4335
1576,0.006,255,0,255,255,0.257,1.582,765
1577,0.004,255,0,255,255,0.257,1.055,510
1578,0.010,255,0,255,255,0.579,2.637,1275
1579,0.041,255,0,255,255,0.825,10.547,5100
1580,0.002,255,0,255,255,0.129,0.527,255
1581,0.070,255,0,255,255,1.249,17.929,8670
1582,0.012,255,0,255,255,0.541,3.164,1530
1583,0.004,255,0,255,255,0.220,1.055,510
1584,0.002,255,0,255,255,0.129,0.527,255
1585,0.002,255,0,255,255,0.129,0.527,255
1586,0.002,255,0,255,255,0.129,0.527,255
1587,0.006,255,0,255,255,0.257,1.582,765
1588,0.014,255,0,255,255,0.734,3.691,1785
1589,0.002,255,0,255,255,0.129,0.527,255
1590,0.002,255,0,255,255,0.129,0.527,255
1591,0.006,255,0,255,255,0.311,1.582,765
1592,0.027,255,0,255,255,0.696,6.855,3315
1593,0.010,255,0,255,255,0.579,2.637,1275
1594,0.002,255,0,255,255,0.129,0.527,255
1595,0.004,255,0,255,255,0.193,1.055,510
1596,0.004,255,0,255,255,0.257,1.055,510
1597,0.002,255,0,255,255,0.129,0.527,255
1598,0.002,255,0,255,255,0.129,0.527,255
1599,0.006,255,0,255,255,0.257,1.582,765
1600,0.002,255,0,255,255,0.129,0.527,255
1601,0.002,255,0,255,255,0.129,0.527,255
1602,0.002,255,0,255,255,0.129,0.527,255
1603,0.008,255,0,255,255,0.477,2.109,1020
1604,0.089,255,0,255,255,1.211,22.675,10965
1605,0.002,255,0,255,255,0.129,0.527,255
1606,0.002,255,0,255,255,0.129,0.527,255
1607,0.105,255,0,255,255,1.768,26.894,13005
1608,0.004,255,0,255,255,0.193,1.055,510
1609,0.002,255,0,255,255,0.129,0.527,255
1610,0.002,255,0,255,255,0.129,0.527,255
1611,0.002,255,0,255,255,0.129,0.527,255
1612,0.025,255,0,255,255,0.670,6.328,3060
1613,0.002,255,0,255,255,0.129,0.527,255
1614,0.002,255,0,255,255,0.129,0.527,255
1615,0.002,255,0,255,255,0.129,0.527,255
1616,0.004,255,0,255,255,0.193,1.055,510
1617,0.002,255,0,255,255,0.129,0.527,255
1618,0.128,255,0,255,255,1.612,32.695,15810
1619,0.052,255,0,255,255,0.863,13.183,6375
1620,0.004,255,0,255,255,0.193,1.055,510
1621,0.004,255,0,255,255,0.257,1.055,510
1622,0.002,255,0,255,255,0.129,0.527,255
1623,0.097,255,0,255,255,1.854,24.785,11985
1624,0.002,255,0,255,255,0.129,0.527,255
1625,0.006,255,0,255,255,0.257,1.582,765
1626,0.126,255,0,255,255,1.521,32.168,15555
1627,0.014,255,0,255,255,0.477,3.691,1785
1628,0.002,255,0,255,255,0.129,0.527,255
1629,0.211,255,0,255,255,2.619,53.788,26010
1630,0.002,255,0,255,255,0.129,0.527,255
1631,0.002,255,0,255,255,0.129,0.527,255
1632,0.008,255,0,255,255,0.386,2.109,1020
1633,0.052,255,0,255,255,0.825,13.183,6375
1634,0.048,255,0,255,255,0.927,12.129,5865
1635,0.002,255,0,255,255,0.129,0.527,255
1636,0.004,255,0,255,255,0.257,1.055,510
1637,0.006,255,0,255,255,0.257,1.582,765
1638,0.002,255,0,255,255,0.129,0.527,255
1639,0.002,255,0,255,255,0.129,0.527,255
1640,0.004,255,0,255,255,0.220,1.055,510
1641,0.002,255,0,255,255,0.129,0.527,255
1642,0.039,255,0,255,255,1.211,10.019,4845
1643,0.002,255,0,255,255,0.129,0.527,255
1644,0.004,255,0,255,255,0.220,1.055,510
1645,0.002,255,0,255,255,0.129,0.527,255
1646,0.002,255,0,255,255,0.129,0.527,255
1647,0.008,255,0,255,255,0.477,2.109,1020
1648,0.002,255,0,255,255,0.129,0.527,255
1649,0.017,255,0,255,255,0.605,4.219,2040
1650,0.006,255,0,255,255,0.386,1.582,765
1651,0.002,255,0,255,255,0.129,0.527,255
1652,0.002,255,0,255,255,0.129,0.527,255
1653,0.002,255,0,255,255,0.129,0.527,255
1654,0.002,255,0,255,255,0.129,0.527,255
1655,0.002,255,0,255,255,0.129,0.527,255
1656,0.064,255,0,255,255,1.264,16.347,7905
1657,0.004,255,0,255,255,0.220,1.055,510
1658,0.002,255,0,255,255,0.129,0.527,255
1659,0.002,255,0,255,255,0.129,0.527,255
1660,0.002,255,0,255,255,0.129,0.527,255
1661,0.027,255,0,255,255,0.594,6.855,3315
1662,0.002,255,0,255,255,0.129,0.527,255
1663,0.004,255,0,255,255,0.193,1.055,510
1664,0.002,255,0,255,255,0.129,0.527,255
1665,0.004,255,0,255,255,0.220,1.055,510
1666,0.002,255,0,255,255,0.129,0.527,255
1667,0.010,255,0,255,255,0.413,2.637,1275
1668,0.002,255,0,255,255,0.129,0.527,255
1669,0.002,255,0,255,255,0.129,0.527,255
1670,0.004,255,0,255,255,0.257,1.055,510
1671,0.002,255,0,255,255,0.129,0.527,255
1672,0.002,255,0,255,255,0.129,0.527,255
1673,0.128,255,0,255,255,1.703,32.695,15810
1674,0.002,255,0,255,255,0.129,0.527,255
1675,0.023,255,0,255,255,0.503,5.801,2805
1676,0.077,255,0,255,255,1.211,19.511,9435
1677,0.002,255,0,255,255,0.129,0.527,255
1678,0.006,255,0,255,255,0.322,1.582,765
