 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1126,0.029,255,0,255,255,0.632,7.383,3570
1127,0.010,255,0,255,255,0.386,2.637,1275
1128,0.118,255,0,255,255,1.393,30.058,14535
1129,0.219,255,0,255,255,2.861,55.898,27030
1130,0.002,255,0,255,255,0.129,0.527,255
1131,0.004,255,0,255,255,0.193,1.055,510
1132,0.002,255,0,255,255,0.129,0.527,255
1133,0.023,255,0,255,255,0.632,5.801,2805
1134,0.002,255,0,255,255,0.129,0.527,255
1135,0.004,255,0,255,255,0.193,1.055,510
1136,0.097,255,0,255,255,1.972,24.785,11985
1137,0.008,255,0,255,255,0.514,2.109,1020
1138,0.035,255,0,255,255,0.670,8.965,4335
1139,0.083,255,0,255,255,1.034,21.093,10200
1140,0.002,255,0,255,255,0.129,0.527,255
1141,0.031,255,0,255,255,0.670,7.910,3825
1142,0.060,255,0,255,255,0.889,15.293,7395
1143,0.029,255,0,255,255,0.798,7.383,3570
1144,0.002,255,0,255,255,0.129,0.527,255
1145,0.043,255,0,255,255,0.798,11.074,5355
1146,0.002,255,0,255,255,0.129,0.527,255
1147,0.058,255,0,255,255,0.954,14.765,7140
1148,0.014,255,0,255,255,0.734,3.691,1785
1149,0.043,255,0,255,255,0.927,11.074,5355
1150,0.147,255,0,255,255,1.666,37.441,18105
1151,0.050,255,0,255,255,0.787,12.656,6120
1152,0.058,255,0,255,255,0.841,14.765,7140
1153,0.130,255,0,255,255,1.714,33.222,16065
1154,0.077,255,0,255,255,1.007,19.511,9435
1155,0.002,255,0,255,255,0.129,0.527,255
1156,0.017,255,0,255,255,0.605,4.219,2040
1157,0.033,255,0,255,255,0.696,8.437,4080
1158,0.021,255,0,255,255,0.541,5.273,2550
1159,0.064,255,0,255,255,0.954,16.347,7905
1160,0.025,255,0,255,255,0.632,6.328,3060
1161,0.010,255,0,255,255,0.439,2.637,1275
1162,0.004,255,0,255,255,0.220,1.055,510
1163,0.058,255,0,255,255,0.900,14.765,7140
1164,0.048,255,0,255,255,0.761,12.129,5865
1165,0.014,255,0,255,255,0.579,3.691,1785
1166,0.002,255,0,255,255,0.129,0.527,255
1167,0.039,255,0,255,255,1.211,10.019,4845
1168,0.149,255,0,255,255,1.586,37.968,18360
1169,0.006,255,0,255,255,0.257,1.582,765
1170,0.021,255,0,255,255,0.541,5.273,2550
1171,0.002,255,0,255,255,0.129,0.527,255
1172,0.002,255,0,255,255,0.129,0.527,255
1173,0.002,255,0,255,255,0.129,0.527,255
1174,0.037,255,0,255,255,0.761,9.492,4590
1175,0.002,255,0,255,255,0.129,0.527,255
1176,0.014,255,0,255,255,0.477,3.691,1785
1177,0.002,255,0,255,255,0.129,0.527,255
1178,0.010,255,0,255,255,0.322,2.637,1275
1179,0.004,255,0,255,255,0.220,1.055,510
1180,0.004,255,0,255,255,0.220,1.055,510
1181,0.004,255,0,255,255,0.220,1.055,510
1182,0.012,255,0,255,255,0.514,3.164,1530
1183,0.017,255,0,255,255,0.541,4.219,2040
1184,0.004,255,0,255,255,0.220,1.055,510
1185,0.031,255,0,255,255,0.594,7.910,3825
1186,0.012,255,0,255,255,0.386,3.164,1530
1187,0.052,255,0,255,255,1.018,13.183,6375
1188,0.079,255,0,255,255,1.355,20.039,9690
1189,0.004,255,0,255,255,0.257,1.055,510
1190,0.006,255,0,255,255,0.311,1.582,765
1191,0.068,255,0,255,255,0.969,17.402,8415
1192,0.019,255,0,255,255,0.579,4.746,2295
1193,0.002,255,0,255,255,0.129,0.527,255
1194,0.004,255,0,255,255,0.193,1.055,510
1195,0.002,255,0,255,255,0.129,0.527,255
1196,0.054,255,0,255,255,0.954,13.711,6630
1197,0.205,255,0,255,255,2.373,52.206,25245
1198,0.008,255,0,255,255,0.348,2.109,1020
1199,0.002,255,0,255,255,0.129,0.527,255
1200,0.006,255,0,255,255,0.257,1.582,765
1201,0.052,255,0,255,255,1.018,13.183,6375
1202,0.062,255,0,255,255,0.954,15.820,7650
1203,0.099,255,0,255,255,1.419,25.312,12240
1204,0.099,255,0,255,255,1.249,25.312,12240
1205,0.048,255,0,255,255,0.863,12.129,5865
1206,0.010,255,0,255,255,0.413,2.637,1275
1207,0.155,255,0,255,255,1.688,39.550,19125
1208,0.002,255,0,255,255,0.129,0.527,255
1209,0.029,255,0,255,255,0.594,7.383,3570
1210,0.153,255,0,255,255,2.116,39.023,18870
1211,0.002,255,0,255,255,0.129,0.527,255
1212,0.027,255,0,255,255,0.659,6.855,3315
1213,0.006,255,0,255,255,0.257,1.582,765
1214,0.010,255,0,255,255,0.322,2.637,1275
1215,0.004,255,0,255,255,0.257,1.055,510
1216,0.017,255,0,255,255,0.413,4.219,2040
1217,0.002,255,0,255,255,0.129,0.527,255
1218,0.004,255,0,255,255,0.220,1.055,510
1219,0.004,255,0,255,255,0.193,1.055,510
1220,0.039,255,0,255,255,0.798,10.019,4845
1221,0.002,255,0,255,255,0.129,0.527,255
1222,0.002,255,0,255,255,0.129,0.527,255
1223,0.031,255,0,255,255,0.632,7.910,3825
1224,0.077,255,0,255,255,1.045,19.511,9435
1225,0.058,255,0,255,255,0.980,14.765,7140
1226,0.010,255,0,255,255,0.477,2.637,1275
1227,0.012,255,0,255,255,0.413,3.164,1530
1228,0.031,255,0,255,255,0.734,7.910,3825
1229,0.010,255,0,255,255,0.439,2.637,1275
1230,0.002,255,0,255,255,0.129,0.527,255
1231,0.037,255,0,255,255,0.696,9.492,4590
1232,0.012,255,0,255,255,0.514,3.164,1530
1233,0.083,255,0,255,255,1.071,21.093,10200
1234,0.006,255,0,255,255,0.257,1.582,765
1235,0.081,255,0,255,255,1.532,20.566,9945
1236,0.002,255,0,255,255,0.129,0.527,255
1237,0.043,255,0,255,255,0.761,11.074,5355
1238,0.008,255,0,255,255,0.348,2.109,1020
1239,0.004,255,0,255,255,0.220,1.055,510
1240,0.149,255,0,255,255,1.612,37.968,18360
1241,0.087,255,0,255,255,1.355,22.148,10710
1242,0.021,255,0,255,255,0.477,5.273,2550
1243,0.060,255,0,255,255,0.916,15.293,7395
1244,0.060,255,0,255,255,0.927,15.293,7395
1245,0.002,255,0,255,255,0.129,0.527,255
1246,0.147,255,0,255,255,1.473,37.441,18105
1247,0.012,255,0,255,255,0.386,3.164,1530
1248,0.004,255,0,255,255,0.193,1.055,510
1249,0.048,255,0,255,255,0.798,12.129,5865
1250,0.064,255,0,255,255,1.249,16.347,7905
1251,0.081,255,0,255,255,1.007,20.566,9945
1252,0.017,255,0,255,255,0.605,4.219,2040
1253,0.002,255,0,255,255,0.129,0.527,255
1254,0.006,255,0,255,255,0.386,1.582,765
1255,0.087,255,0,255,255,1.136,22.148,10710
1256,0.139,255,0,255,255,1.821,35.332,17085
1257,0.002,255,0,255,255,0.129,0.527,255
1258,0.031,255,0,255,255,0.761,7.910,3825
1259,0.023,255,0,255,255,0.568,5.801,2805
1260,0.132,255,0,255,255,1.495,33.750,16320
1261,0.091,255,0,255,255,1.136,23.203,11220
1262,0.004,255,0,255,255,0.220,1.055,510
1263,0.010,255,0,255,255,0.514,2.637,1275
1264,0.002,255,0,255,255,0.129,0.527,255
1265,0.012,255,0,255,255,0.386,3.164,1530
1266,0.019,255,0,255,255,0.477,4.746,2295
1267,0.021,255,0,255,255,0.503,5.273,2550
1268,0.141,255,0,255,255,1.639,35.859,17340
1269,0.002,255,0,255,255,0.129,0.527,255
1270,0.159,255,0,255,255,1.575,40.605,19635
1271,0.081,255,0,255,255,1.018,20.566,9945
1272,0.004,255,0,255,255,0.220,1.055,510
1273,0.054,255,0,255,255,0.814,13.711,6630
1274,0.062,255,0,255,255,0.954,15.820,7650
1275,0.004,255,0,255,255,0.193,1.055,510
1276,0.006,255,0,255,255,0.348,1.582,765
1277,0.087,255,0,255,255,1.018,22.148,10710
1278,0.099,255,0,255,255,1.173,25.312,12240
1279,0.004,255,0,255,255,0.257,1.055,510
1280,0.010,255,0,255,255,0.514,2.637,1275
1281,0.070,255,0,255,255,1.136,17.929,8670
1282,0.002,255,0,255,255,0.129,0.527,255
1283,0.043,255,0,255,255,0.776,11.074,5355
1284,0.064,255,0,255,255,1.007,16.347,7905
1285,0.043,255,0,255,255,0.761,11.074,5355
1286,0.004,255,0,255,255,0.193,1.055,510
1287,0.037,255,0,255,255,0.787,9.492,4590
1288,0.002,255,0,255,255,0.129,0.527,255
1289,0.002,255,0,255,255,0.129,0.527,255
1290,0.025,255,0,255,255,0.568,6.328,3060
1291,0.010,255,0,255,255,0.386,2.637,1275
1292,0.006,255,0,255,255,0.257,1.582,765
1293,0.002,255,0,255,255,0.129,0.527,255
1294,0.010,255,0,255,255,0.348,2.637,1275
1295,0.006,255,0,255,255,0.311,1.582,765
1296,0.126,255,0,255,255,1.302,32.168,15555
1297,0.056,255,0,255,255,1.109,14.238,6885
1298,0.027,255,0,255,255,0.670,6.855,3315
1299,0.041,255,0,255,255,0.761,10.547,5100
1300,0.008,255,0,255,255,0.322,2.109,1020
1301,0.019,255,0,255,255,0.514,4.746,2295
1302,0.023,255,0,255,255,0.579,5.801,2805
1303,0.213,255,0,255,255,1.923,54.316,26265
1304,0.054,255,0,255,255,0.927,13.711,6630
1305,0.027,255,0,255,255,0.670,6.855,3315
1306,0.025,255,0,255,255,0.541,6.328,3060
1307,0.070,255,0,255,255,1.045,17.929,8670
1308,0.045,255,0,255,255,0.825,11.601,5610
1309,0.050,255,0,255,255,0.761,12.656,6120
1310,0.006,255,0,255,255,0.257,1.582,765
1311,0.023,255,0,255,255,0.568,5.801,2805
1312,0.010,255,0,255,255,0.386,2.637,1275
1313,0.023,255,0,255,255,0.696,5.801,2805
1314,0.002,255,0,255,255,0.129,0.527,255
1315,0.010,255,0,255,255,0.386,2.637,1275
1316,0.029,255,0,255,255,0.643,7.383,3570
1317,0.029,255,0,255,255,0.696,7.383,3570
1318,0.023,255,0,255,255,0.605,5.801,2805
1319,0.002,255,0,255,255,0.129,0.527,255
1320,0.012,255,0,255,255,0.605,3.164,1530
1321,0.060,255,0,255,255,1.264,15.293,7395
1322,0.172,255,0,255,255,1.870,43.769,21165
1323,0.043,255,0,255,255,0.863,11.074,5355
1324,0.012,255,0,255,255,0.450,3.164,1530
1325,0.089,255,0,255,255,1.184,22.675,10965
1326,0.025,255,0,255,255,0.568,6.328,3060
1327,0.002,255,0,255,255,0.129,0.527,255
1328,0.068,255,0,255,255,0.980,17.402,8415
1329,0.021,255,0,255,255,0.541,5.273,2550
1330,0.105,255,0,255,255,1.200,26.894,13005
1331,0.035,255,0,255,255,0.670,8.965,4335
1332,0.008,255,0,255,255,0.322,2.109,1020
1333,0.002,255,0,255,255,0.129,0.527,255
1334,0.008,255,0,255,255,0.322,2.109,1020
1335,0.004,255,0,255,255,0.257,1.055,510
1336,0.006,255,0,255,255,0.257,1.582,765
1337,0.002,255,0,255,255,0.129,0.527,255
1338,0.054,255,0,255,255,0.863,13.711,6630
1339,0.004,255,0,255,255,0.220,1.055,510
1340,0.019,255,0,255,255,0.477,4.746,2295
1341,0.077,255,0,255,255,1.071,19.511,9435
1342,0.002,255,0,255,255,0.129,0.527,255
1343,0.023,255,0,255,255,0.696,5.801,2805
1344,0.132,255,0,255,255,1.355,33.750,16320
1345,0.002,255,0,255,255,0.129,0.527,255
1346,0.006,255,0,255,255,0.386,1.582,765
1347,0.017,255,0,255,255,0.477,4.219,2040
1348,0.037,255,0,255,255,0.863,9.492,4590
1349,0.006,255,0,255,255,0.284,1.582,765
1350,0.002,255,0,255,255,0.129,0.527,255
1351,0.103,255,0,255,255,1.226,26.367,12750
1352,0.157,255,0,255,255,1.832,40.078,19380
1353,0.004,255,0,255,255,0.220,1.055,510
1354,0.052,255,0,255,255,0.787,13.183,6375
1355,0.066,255,0,255,255,1.045,16.875,8160
1356,0.002,255,0,255,255,0.129,0.527,255
1357,0.072,255,0,255,255,1.007,18.457,8925
1358,0.002,255,0,255,255,0.129,0.527,255
1359,0.017,255,0,255,255,0.605,4.219,2040
1360,0.014,255,0,255,255,0.413,3.691,1785
1361,0.025,255,0,255,255,0.605,6.328,3060
1362,0.083,255,0,255,255,1.200,21.093,10200
1363,0.010,255,0,255,255,0.322,2.637,1275
1364,0.025,255,0,255,255,0.605,6.328,3060
1365,0.021,255,0,255,255,0.632,5.273,2550
1366,0.058,255,0,255,255,1.120,14.765,7140
1367,0.008,255,0,255,255,0.348,2.109,1020
1368,0.105,255,0,255,255,1.136,26.894,13005
1369,0.008,255,0,255,255,0.348,2.109,1020
1370,0.058,255,0,255,255,1.018,14.765,7140
1371,0.006,255,0,255,255,0.348,1.582,765
1372,0.027,255,0,255,255,0.605,6.855,3315
1373,0.083,255,0,255,255,1.082,21.093,10200
1374,0.105,255,0,255,255,1.264,26.894,13005
1375,0.058,255,0,255,255,0.852,14.765,7140
1376,0.062,255,0,255,255,1.162,15.820,7650
1377,0.012,255,0,255,255,0.348,3.164,1530
1378,0.002,255,0,255,255,0.129,0.527,255
1379,0.151,255,0,255,255,1.650,38.496,18615
1380,0.037,255,0,255,255,1.018,9.492,4590
1381,0.017,255,0,255,255,0.477,4.219,2040
1382,0.010,255,0,255,255,0.322,2.637,1275
1383,0.002,255,0,255,255,0.129,0.527,255
1384,0.122,255,0,255,255,1.419,31.113,15045
1385,0.004,255,0,255,255,0.257,1.055,510
1386,0.006,255,0,255,255,0.284,1.582,765
1387,0.014,255,0,255,255,0.643,3.691,1785
1388,0.002,255,0,255,255,0.129,0.527,255
1389,0.017,255,0,255,255,0.477,4.219,2040
1390,0.017,255,0,255,255,0.413,4.219,2040
1391,0.008,255,0,255,255,0.257,2.109,1020
1392,0.064,255,0,255,255,0.916,16.347,7905
1393,0.041,255,0,255,255,0.761,10.547,5100
1394,0.002,255,0,255,255,0.129,0.527,255
1395,0.031,255,0,255,255,0.734,7.910,3825
1396,0.023,255,0,255,255,0.734,5.801,2805
1397,0.043,255,0,255,255,0.889,11.074,5355
1398,0.006,255,0,255,255,0.386,1.582,765
1399,0.017,255,0,255,255,0.413,4.219,2040
1400,0.074,255,0,255,255,1.045,18.984,9180
1401,0.095,255,0,255,255,1.136,24.257,11730
1402,0.004,255,0,255,255,0.220,1.055,510
1403,0.012,255,0,255,255,0.413,3.164,1530
1404,0.006,255,0,255,255,0.322,1.582,765
1405,0.012,255,0,255,255,0.348,3.164,1530
1406,0.035,255,0,255,255,0.670,8.965,4335
1407,0.070,255,0,255,255,1.018,17.929,8670
1408,0.006,255,0,255,255,0.386,1.582,765
1409,0.014,255,0,255,255,0.477,3.691,1785
1410,0.068,255,0,255,255,1.082,17.402,8415
1411,0.124,255,0,255,255,1.317,31.640,15300
1412,0.077,255,0,255,255,0.980,19.511,9435
1413,0.002,255,0,255,255,0.129,0.527,255
1414,0.151,255,0,255,255,1.419,38.496,18615
1415,0.010,255,0,255,255,0.477,2.637,1275
1416,0.017,255,0,255,255,0.477,4.219,2040
1417,0.002,255,0,255,255,0.129,0.527,255
1418,0.002,255,0,255,255,0.129,0.527,255
1419,0.002,255,0,255,255,0.129,0.527,255
1420,0.004,255,0,255,255,0.220,1.055,510
1421,0.002,255,0,255,255,0.129,0.527,255
1422,0.008,255,0,255,255,0.386,2.109,1020
1423,0.058,255,0,255,255,0.991,14.765,7140
1424,0.002,255,0,255,255,0.129,0.527,255
1425,0.062,255,0,255,255,0.889,15.820,7650
1426,0.039,255,0,255,255,0.696,10.019,4845
1427,0.004,255,0,255,255,0.193,1.055,510
1428,0.077,255,0,255,255,0.980,19.511,9435
1429,0.004,255,0,255,255,0.257,1.055,510
1430,0.023,255,0,255,255,0.541,5.801,2805
1431,0.004,255,0,255,255,0.257,1.055,510
1432,0.006,255,0,255,255,0.257,1.582,765
1433,0.058,255,0,255,255,0.852,14.765,7140
1434,0.021,255,0,255,255,0.541,5.273,2550
1435,0.002,255,0,255,255,0.129,0.527,255
1436,0.006,255,0,255,255,0.311,1.582,765
1437,0.002,255,0,255,255,0.129,0.527,255
1438,0.091,255,0,255,255,1.098,23.203,11220
1439,0.068,255,0,255,255,0.943,17.402,8415
1440,0.153,255,0,255,255,1.998,39.023,18870
1441,0.043,255,0,255,255,0.889,11.074,5355
1442,0.004,255,0,255,255,0.257,1.055,510
1443,0.068,255,0,255,255,0.991,17.402,8415
1444,0.014,255,0,255,255,0.450,3.691,1785
1445,0.006,255,0,255,255,0.257,1.582,765
1446,0.031,255,0,255,255,0.632,7.910,3825
1447,0.056,255,0,255,255,0.991,14.238,6885
1448,0.039,255,0,255,255,0.798,10.019,4845
1449,0.025,255,0,255,255,0.696,6.328,3060
1450,0.048,255,0,255,255,0.863,12.129,5865
1451,0.025,255,0,255,255,0.696,6.328,3060
1452,0.010,255,0,255,255,0.348,2.637,1275
1453,0.010,255,0,255,255,0.348,2.637,1275
1454,0.017,255,0,255,255,0.477,4.219,2040
1455,0.002,255,0,255,255,0.129,0.527,255
1456,0.017,255,0,255,255,0.477,4.219,2040
1457,0.017,255,0,255,255,0.477,4.219,2040
1458,0.083,255,0,255,255,1.109,21.093,10200
1459,0.045,255,0,255,255,0.916,11.601,5610
1460,0.017,255,0,255,255,0.605,4.219,2040
1461,0.112,255,0,255,255,1.355,28.476,13770
1462,0.070,255,0,255,255,1.328,17.929,8670
1463,0.004,255,0,255,255,0.220,1.055,510
1464,0.012,255,0,255,255,0.413,3.164,1530
1465,0.002,255,0,255,255,0.129,0.527,255
1466,0.122,255,0,255,255,1.639,31.113,15045
1467,0.062,255,0,255,255,1.056,15.820,7650
1468,0.037,255,0,255,255,0.852,9.492,4590
1469,0.017,255,0,255,255,0.477,4.219,2040
1470,0.060,255,0,255,255,1.147,15.293,7395
1471,0.002,255,0,255,255,0.129,0.527,255
1472,0.004,255,0,255,255,0.220,1.055,510
1473,0.008,255,0,255,255,0.348,2.109,1020
1474,0.114,255,0,255,255,1.355,29.004,14025
1475,0.012,255,0,255,255,0.386,3.164,1530
1476,0.037,255,0,255,255,0.696,9.492,4590
1477,0.004,255,0,255,255,0.220,1.055,510
1478,0.002,255,0,255,255,0.129,0.527,255
1479,0.008,255,0,255,255,0.257,2.109,1020
1480,0.031,255,0,255,255,1.082,7.910,3825
1481,0.006,255,0,255,255,0.257,1.582,765
1482,0.122,255,0,255,255,1.510,31.113,15045
1483,0.122,255,0,255,255,1.435,31.113,15045
1484,0.062,255,0,255,255,0.980,15.820,7650
1485,0.010,255,0,255,255,0.450,2.637,1275
1486,0.002,255,0,255,255,0.129,0.527,255
1487,0.054,255,0,255,255,0.852,13.711,6630
1488,0.039,255,0,255,255,0.761,10.019,4845
1489,0.006,255,0,255,255,0.386,1.582,765
1490,0.012,255,0,255,255,0.707,3.164,1530
1491,0.118,255,0,255,255,1.548,30.058,14535
1492,0.029,255,0,255,255,0.605,7.383,3570
1493,0.029,255,0,255,255,0.632,7.383,3570
1494,0.168,255,0,255,255,1.896,42.714,20655
1495,0.033,255,0,255,255,0.734,8.437,4080
1496,0.068,255,0,255,255,1.109,17.402,8415
1497,0.052,255,0,255,255,1.018,13.183,6375
1498,0.029,255,0,255,255,0.605,7.383,3570
1499,0.008,255,0,255,255,0.348,2.109,1020
1500,0.035,255,0,255,255,0.643,8.965,4335
1501,0.023,255,0,255,255,0.541,5.801,2805
1502,0.006,255,0,255,255,0.257,1.582,765
1503,0.027,255,0,255,255,0.594,6.855,3315
1504,0.002,255,0,255,255,0.129,0.527,255
1505,0.002,255,0,255,255,0.129,0.527,255
1506,0.070,255,0,255,255,1.109,17.929,8670
1507,0.002,255,0,255,255,0.129,0.527,255
1508,0.031,255,0,255,255,0.734,7.910,3825
1509,0.004,255,0,255,255,0.220,1.055,510
1510,0.058,255,0,255,255,0.852,14.765,7140
1511,0.027,255,0,255,255,0.670,6.855,3315
1512,0.017,255,0,255,255,0.643,4.219,2040
1513,0.014,255,0,255,255,0.386,3.691,1785
1514,0.002,255,0,255,255,0.129,0.527,255
1515,0.002,255,0,255,255,0.129,0.527,255
1516,0.184,255,0,255,255,1.730,46.933,22695
1517,0.089,255,0,255,255,1.071,22.675,10965
1518,0.012,255,0,255,255,0.386,3.164,1530
1519,0.081,255,0,255,255,1.136,20.566,9945
1520,0.004,255,0,255,255,0.220,1.055,510
1521,0.004,255,0,255,255,0.193,1.055,510
1522,0.041,255,0,255,255,1.082,10.547,5100
1523,0.008,255,0,255,255,0.322,2.109,1020
1524,0.012,255,0,255,255,0.514,3.164,1530
1525,0.079,255,0,255,255,1.393,20.039,9690
1526,0.045,255,0,255,255,0.761,11.601,5610
1527,0.110,255,0,255,255,1.779,27.949,13515
1528,0.008,255,0,255,255,0.322,2.109,1020
1529,0.012,255,0,255,255,0.413,3.164,1530
1530,0.017,255,0,255,255,0.477,4.219,2040
1531,0.074,255,0,255,255,1.045,18.984,9180
1532,0.002,255,0,255,255,0.129,0.527,255
1533,0.006,255,0,255,255,0.257,1.582,765
1534,0.002,255,0,255,255,0.129,0.527,255
1535,0.043,255,0,255,255,0.878,11.074,5355
1536,0.002,255,0,255,255,0.129,0.527,255
1537,0.002,255,0,255,255,0.129,0.527,255
1538,0.010,255,0,255,255,0.348,2.637,1275
1539,0.083,255,0,255,255,1.404,21.093,10200
1540,0.019,255,0,255,255,0.477,4.746,2295
1541,0.002,255,0,255,255,0.129,0.527,255
1542,0.017,255,0,255,255,0.541,4.219,2040
1543,0.014,255,0,255,255,0.477,3.691,1785
1544,0.002,255,0,255,255,0.129,0.527,255
1545,0.023,255,0,255,255,0.605,5.801,2805
1546,0.004,255,0,255,255,0.220,1.055,510
1547,0.021,255,0,255,255,0.477,5.273,2550
1548,0.004,255,0,255,255,0.220,1.055,510
1549,0.079,255,0,255,255,1.071,20.039,9690
1550,0.008,255,0,255,255,0.386,2.109,1020
1551,0.124,255,0,255,255,1.302,31.640,15300
1552,0.004,255,0,255,255,0.220,1.055,510
1553,0.045,255,0,255,255,0.798,11.601,5610
1554,0.008,255,0,255,255,0.257,2.109,1020
1555,0.004,255,0,255,255,0.220,1.055,510
1556,0.010,255,0,255,255,0.348,2.637,1275
1557,0.083,255,0,255,255,1.098,21.093,10200
1558,0.120,255,0,255,255,1.382,30.586,14790
1559,0.002,255,0,255,255,0.129,0.527,255
1560,0.170,255,0,255,255,1.703,43.242,20910
1561,0.014,255,0,255,255,0.413,3.691,1785
1562,0.054,255,0,255,255,0.916,13.711,6630
1563,0.004,255,0,255,255,0.257,1.055,510
1564,0.012,255,0,255,255,0.386,3.164,1530
1565,0.002,255,0,255,255,0.129,0.527,255
1566,0.014,255,0,255,255,0.450,3.691,1785
1567,0.006,255,0,255,255,0.257,1.582,765
1568,0.014,255,0,255,255,0.386,3.691,1785
1569,0.081,255,0,255,255,1.173,20.566,9945
1570,0.103,255,0,255,255,1.147,26.367,12750
1571,0.002,255,0,255,255,0.129,0.527,255
1572,0.012,255,0,255,255,0.386,3.164,1530
1573,0.068,255,0,255,255,1.018,17.402,8415
1574,0.025,255,0,255,255,0.541,6.328,3060
1575,0.004,255,0,255,255,0.193,1.055,510
1576,0.031,255,0,255,255,0.605,7.910,3825
1577,0.114,255,0,255,255,1.548,29.004,14025
1578,0.008,255,0,255,255,0.386,2.109,1020
1579,0.012,255,0,255,255,0.348,3.164,1530
1580,0.002,255,0,255,255,0.129,0.527,255
1581,0.004,255,0,255,255,0.220,1.055,510
1582,0.008,255,0,255,255,0.322,2.109,1020
1583,0.045,255,0,255,255,0.863,11.601,5610
1584,0.002,255,0,255,255,0.129,0.527,255
1585,0.010,255,0,255,255,0.386,2.637,1275
1586,0.056,255,0,255,255,1.211,14.238,6885
1587,0.002,255,0,255,255,0.129,0.527,255
1588,0.008,255,0,255,255,0.348,2.109,1020
1589,0.008,255,0,255,255,0.413,2.109,1020
1590,0.048,255,0,255,255,0.787,12.129,5865
1591,0.054,255,0,255,255,0.852,13.711,6630
1592,0.062,255,0,255,255,0.954,15.820,7650
1593,0.004,255,0,255,255,0.257,1.055,510
1594,0.025,255,0,255,255,0.659,6.328,3060
1595,0.019,255,0,255,255,0.605,4.746,2295
1596,0.105,255,0,255,255,1.371,26.894,13005
1597,0.006,255,0,255,255,0.257,1.582,765
1598,0.002,255,0,255,255,0.129,0.527,255
1599,0.066,255,0,255,255,0.954,16.875,8160
1600,0.002,255,0,255,255,0.129,0.527,255
1601,0.025,255,0,255,255,0.734,6.328,3060
1602,0.025,255,0,255,255,0.605,6.328,3060
1603,0.095,255,0,255,255,1.211,24.257,11730
1604,0.023,255,0,255,255,0.568,5.801,2805
1605,0.081,255,0,255,255,1.495,20.566,9945
1606,0.002,255,0,255,255,0.129,0.527,255
1607,0.002,255,0,255,255,0.129,0.527,255
1608,0.039,255,0,255,255,0.916,10.019,4845
1609,0.004,255,0,255,255,0.220,1.055,510
1610,0.008,255,0,255,255,0.257,2.109,1020
1611,0.033,255,0,255,255,0.632,8.437,4080
1612,0.033,255,0,255,255,0.798,8.437,4080
1613,0.031,255,0,255,255,0.798,7.910,3825
1614,0.019,255,0,255,255,0.632,4.746,2295
1615,0.008,255,0,255,255,0.348,2.109,1020
1616,0.124,255,0,255,255,1.264,31.640,15300
1617,0.126,255,0,255,255,1.457,32.168,15555
1618,0.002,255,0,255,255,0.129,0.527,255
1619,0.017,255,0,255,255,0.477,4.219,2040
1620,0.004,255,0,255,255,0.220,1.055,510
1621,0.120,255,0,255,255,1.366,30.586,14790
1622,0.012,255,0,255,255,0.348,3.164,1530
1623,0.010,255,0,255,255,0.348,2.637,1275
1624,0.004,255,0,255,255,0.257,1.055,510
1625,0.058,255,0,255,255,0.954,14.765,7140
1626,0.068,255,0,255,255,0.980,17.402,8415
1627,0.019,255,0,255,255,0.605,4.746,2295
1628,0.014,255,0,255,255,0.541,3.691,1785
1629,0.035,255,0,255,255,0.670,8.965,4335
1630,0.033,255,0,255,255,0.825,8.437,4080
1631,0.002,255,0,255,255,0.129,0.527,255
1632,0.012,255,0,255,255,0.413,3.164,1530
1633,0.023,255,0,255,255,0.670,5.801,2805
1634,0.006,255,0,255,255,0.257,1.582,765
1635,0.033,255,0,255,255,0.772,8.437,4080
1636,0.101,255,0,255,255,1.457,25.839,12495
1637,0.066,255,0,255,255,1.082,16.875,8160
1638,0.006,255,0,255,255,0.257,1.582,765
1639,0.004,255,0,255,255,0.220,1.055,510
1640,0.099,255,0,255,255,1.151,25.312,12240
1641,0.025,255,0,255,255,0.568,6.328,3060
1642,0.010,255,0,255,255,0.348,2.637,1275
1643,0.019,255,0,255,255,0.541,4.746,2295
1644,0.004,255,0,255,255,0.257,1.055,510
1645,0.035,255,0,255,255,0.723,8.965,4335
1646,0.052,255,0,255,255,0.825,13.183,6375
1647,0.085,255,0,255,255,1.098,21.621,10455
1648,0.002,255,0,255,255,0.129,0.527,255
1649,0.002,255,0,255,255,0.129,0.527,255
1650,0.025,255,0,255,255,0.541,6.328,3060
1651,0.002,255,0,255,255,0.129,0.527,255
1652,0.006,255,0,255,255,0.257,1.582,765
1653,0.002,255,0,255,255,0.129,0.527,255
1654,0.002,255,0,255,255,0.129,0.527,255
1655,0.002,255,0,255,255,0.129,0.527,255
1656,0.037,255,0,255,255,0.696,9.492,4590
1657,0.060,255,0,255,255,0.980,15.293,7395
1658,0.141,255,0,255,255,1.907,35.859,17340
1659,0.014,255,0,255,255,0.514,3.691,1785
1660,0.145,255,0,255,255,1.779,36.914,17850
1661,0.010,255,0,255,255,0.386,2.637,1275
1662,0.002,255,0,255,255,0.129,0.527,255
1663,0.014,255,0,255,255,0.450,3.691,1785
1664,0.002,255,0,255,255,0.129,0.527,255
1665,0.050,255,0,255,255,0.787,12.656,6120
1666,0.023,255,0,255,255,0.579,5.801,2805
1667,0.002,255,0,255,255,0.129,0.527,255
1668,0.037,255,0,255,255,0.696,9.492,4590
