 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1132,0.054,255,0,255,255,1.018,13.711,6630
1133,0.004,255,0,255,255,0.193,1.055,510
1134,0.155,255,0,255,255,1.998,39.550,19125
1135,0.033,255,0,255,255,0.696,8.437,4080
1136,0.012,255,0,255,255,0.348,3.164,1530
1137,0.002,255,0,255,255,0.129,0.527,255
1138,0.006,255,0,255,255,0.257,1.582,765
1139,0.033,255,0,255,255,0.670,8.437,4080
1140,0.004,255,0,255,255,0.257,1.055,510
1141,0.002,255,0,255,255,0.129,0.527,255
1142,0.004,255,0,255,255,0.257,1.055,510
1143,0.002,255,0,255,255,0.129,0.527,255
1144,0.037,255,0,255,255,0.954,9.492,4590
1145,0.002,255,0,255,255,0.129,0.527,255
1146,0.006,255,0,255,255,0.348,1.582,765
1147,0.002,255,0,255,255,0.129,0.527,255
1148,0.077,255,0,255,255,1.071,19.511,9435
1149,0.004,255,0,255,255,0.257,1.055,510
1150,0.048,255,0,255,255,0.761,12.129,5865
1151,0.103,255,0,255,255,1.291,26.367,12750
1152,0.002,255,0,255,255,0.129,0.527,255
1153,0.002,255,0,255,255,0.129,0.527,255
1154,0.002,255,0,255,255,0.129,0.527,255
1155,0.002,255,0,255,255,0.129,0.527,255
1156,0.033,255,0,255,255,0.836,8.437,4080
1157,0.019,255,0,255,255,0.514,4.746,2295
1158,0.002,255,0,255,255,0.129,0.527,255
1159,0.002,255,0,255,255,0.129,0.527,255
1160,0.039,255,0,255,255,0.825,10.019,4845
1161,0.097,255,0,255,255,1.200,24.785,11985
1162,0.002,255,0,255,255,0.129,0.527,255
1163,0.002,255,0,255,255,0.129,0.527,255
1164,0.002,255,0,255,255,0.129,0.527,255
1165,0.161,255,0,255,255,1.499,41.132,19890
1166,0.172,255,0,255,255,2.282,43.769,21165
1167,0.029,255,0,255,255,0.889,7.383,3570
1168,0.002,255,0,255,255,0.129,0.527,255
1169,0.072,255,0,255,255,1.056,18.457,8925
1170,0.211,255,0,255,255,1.703,53.788,26010
1171,0.021,255,0,255,255,0.825,5.273,2550
1172,0.136,255,0,255,255,2.127,34.804,16830
1173,0.050,255,0,255,255,0.825,12.656,6120
1174,0.128,255,0,255,255,1.430,32.695,15810
1175,0.002,255,0,255,255,0.129,0.527,255
1176,0.033,255,0,255,255,0.659,8.437,4080
1177,0.002,255,0,255,255,0.129,0.527,255
1178,0.004,255,0,255,255,0.220,1.055,510
1179,0.002,255,0,255,255,0.129,0.527,255
1180,0.048,255,0,255,255,1.147,12.129,5865
1181,0.023,255,0,255,255,0.772,5.801,2805
1182,0.161,255,0,255,255,1.870,41.132,19890
1183,0.012,255,0,255,255,0.477,3.164,1530
1184,0.002,255,0,255,255,0.129,0.527,255
1185,0.029,255,0,255,255,0.659,7.383,3570
1186,0.014,255,0,255,255,0.670,3.691,1785
1187,0.002,255,0,255,255,0.129,0.527,255
1188,0.010,255,0,255,255,0.413,2.637,1275
1189,0.002,255,0,255,255,0.129,0.527,255
1190,0.068,255,0,255,255,1.071,17.402,8415
1191,0.021,255,0,255,255,0.541,5.273,2550
1192,0.008,255,0,255,255,0.348,2.109,1020
1193,0.248,255,0,255,255,2.952,63.280,30600
1194,0.190,255,0,255,255,2.025,48.515,23460
1195,0.023,255,0,255,255,0.670,5.801,2805
1196,0.035,255,0,255,255,0.761,8.965,4335
1197,0.002,255,0,255,255,0.129,0.527,255
1198,0.002,255,0,255,255,0.129,0.527,255
1199,0.089,255,0,255,255,1.366,22.675,10965
1200,0.188,255,0,255,255,1.537,47.988,23205
1201,0.002,255,0,255,255,0.129,0.527,255
1202,0.002,255,0,255,255,0.129,0.527,255
1203,0.074,255,0,255,255,1.147,18.984,9180
1204,0.002,255,0,255,255,0.129,0.527,255
1205,0.008,255,0,255,255,0.477,2.109,1020
1206,0.116,255,0,255,255,1.623,29.531,14280
1207,0.002,255,0,255,255,0.129,0.527,255
1208,0.002,255,0,255,255,0.129,0.527,255
1209,0.056,255,0,255,255,0.916,14.238,6885
1210,0.002,255,0,255,255,0.129,0.527,255
1211,0.008,255,0,255,255,0.257,2.109,1020
1212,0.159,255,0,255,255,2.437,40.605,19635
1213,0.017,255,0,255,255,0.503,4.219,2040
1214,0.002,255,0,255,255,0.129,0.527,255
1215,0.008,255,0,255,255,0.348,2.109,1020
1216,0.002,255,0,255,255,0.129,0.527,255
1217,0.004,255,0,255,255,0.193,1.055,510
1218,0.002,255,0,255,255,0.129,0.527,255
1219,0.002,255,0,255,255,0.129,0.527,255
1220,0.002,255,0,255,255,0.129,0.527,255
1221,0.004,255,0,255,255,0.193,1.055,510
1222,0.002,255,0,255,255,0.129,0.527,255
1223,0.130,255,0,255,255,2.244,33.222,16065
1224,0.058,255,0,255,255,0.852,14.765,7140
1225,0.008,255,0,255,255,0.257,2.109,1020
1226,0.029,255,0,255,255,0.734,7.383,3570
1227,0.002,255,0,255,255,0.129,0.527,255
1228,0.002,255,0,255,255,0.129,0.527,255
1229,0.037,255,0,255,255,0.761,9.492,4590
1230,0.002,255,0,255,255,0.129,0.527,255
1231,0.002,255,0,255,255,0.129,0.527,255
1232,0.165,255,0,255,255,1.548,42.187,20400
1233,0.010,255,0,255,255,0.322,2.637,1275
1234,0.004,255,0,255,255,0.257,1.055,510
1235,0.002,255,0,255,255,0.129,0.527,255
1236,0.002,255,0,255,255,0.129,0.527,255
1237,0.021,255,0,255,255,0.541,5.273,2550
1238,0.124,255,0,255,255,1.291,31.640,15300
1239,0.002,255,0,255,255,0.129,0.527,255
1240,0.029,255,0,255,255,0.954,7.383,3570
1241,0.004,255,0,255,255,0.220,1.055,510
1242,0.052,255,0,255,255,0.825,13.183,6375
1243,0.002,255,0,255,255,0.129,0.527,255
1244,0.074,255,0,255,255,1.136,18.984,9180
1245,0.002,255,0,255,255,0.129,0.527,255
1246,0.190,255,0,255,255,2.233,48.515,23460
1247,0.085,255,0,255,255,1.173,21.621,10455
1248,0.062,255,0,255,255,0.916,15.820,7650
1249,0.002,255,0,255,255,0.129,0.527,255
1250,0.002,255,0,255,255,0.129,0.527,255
1251,0.072,255,0,255,255,1.082,18.457,8925
1252,0.019,255,0,255,255,0.541,4.746,2295
1253,0.002,255,0,255,255,0.129,0.527,255
1254,0.012,255,0,255,255,0.450,3.164,1530
1255,0.002,255,0,255,255,0.129,0.527,255
1256,0.052,255,0,255,255,0.927,13.183,6375
1257,0.012,255,0,255,255,0.450,3.164,1530
1258,0.124,255,0,255,255,1.355,31.640,15300
1259,0.017,255,0,255,255,0.477,4.219,2040
1260,0.021,255,0,255,255,0.836,5.273,2550
1261,0.120,255,0,255,255,1.575,30.586,14790
1262,0.004,255,0,255,255,0.257,1.055,510
1263,0.004,255,0,255,255,0.257,1.055,510
1264,0.004,255,0,255,255,0.220,1.055,510
1265,0.192,255,0,255,255,1.805,49.042,23715
1266,0.060,255,0,255,255,0.954,15.293,7395
1267,0.002,255,0,255,255,0.129,0.527,255
1268,0.058,255,0,255,255,0.916,14.765,7140
1269,0.035,255,0,255,255,0.798,8.965,4335
1270,0.012,255,0,255,255,0.514,3.164,1530
1271,0.043,255,0,255,255,0.954,11.074,5355
1272,0.004,255,0,255,255,0.220,1.055,510
1273,0.002,255,0,255,255,0.129,0.527,255
1274,0.056,255,0,255,255,0.980,14.238,6885
1275,0.012,255,0,255,255,0.477,3.164,1530
1276,0.002,255,0,255,255,0.129,0.527,255
1277,0.002,255,0,255,255,0.129,0.527,255
1278,0.029,255,0,255,255,0.605,7.383,3570
1279,0.002,255,0,255,255,0.129,0.527,255
1280,0.002,255,0,255,255,0.129,0.527,255
1281,0.037,255,0,255,255,0.670,9.492,4590
1282,0.019,255,0,255,255,0.477,4.746,2295
1283,0.002,255,0,255,255,0.129,0.527,255
1284,0.366,255,0,255,255,3.702,93.339,45135
1285,0.043,255,0,255,255,1.211,11.074,5355
1286,0.002,255,0,255,255,0.129,0.527,255
1287,0.006,255,0,255,255,0.257,1.582,765
1288,0.002,255,0,255,255,0.129,0.527,255
1289,0.070,255,0,255,255,1.082,17.929,8670
1290,0.004,255,0,255,255,0.193,1.055,510
1291,0.002,255,0,255,255,0.129,0.527,255
1292,0.041,255,0,255,255,0.852,10.547,5100
1293,0.027,255,0,255,255,0.734,6.855,3315
1294,0.002,255,0,255,255,0.129,0.527,255
1295,0.014,255,0,255,255,0.413,3.691,1785
1296,0.004,255,0,255,255,0.257,1.055,510
1297,0.056,255,0,255,255,1.238,14.238,6885
1298,0.041,255,0,255,255,0.916,10.547,5100
1299,0.060,255,0,255,255,0.980,15.293,7395
1300,0.002,255,0,255,255,0.129,0.527,255
1301,0.035,255,0,255,255,0.734,8.965,4335
1302,0.240,255,0,255,255,2.089,61.171,29580
1303,0.010,255,0,255,255,0.477,2.637,1275
1304,0.050,255,0,255,255,1.173,12.656,6120
1305,0.002,255,0,255,255,0.129,0.527,255
1306,0.008,255,0,255,255,0.386,2.109,1020
1307,0.068,255,0,255,255,1.071,17.402,8415
1308,0.019,255,0,255,255,0.541,4.746,2295
1309,0.029,255,0,255,255,0.798,7.383,3570
1310,0.002,255,0,255,255,0.129,0.527,255
1311,0.043,255,0,255,255,1.082,11.074,5355
1312,0.002,255,0,255,255,0.129,0.527,255
1313,0.033,255,0,255,255,1.056,8.437,4080
1314,0.039,255,0,255,255,0.863,10.019,4845
1315,0.004,255,0,255,255,0.257,1.055,510
1316,0.004,255,0,255,255,0.220,1.055,510
1317,0.006,255,0,255,255,0.311,1.582,765
1318,0.052,255,0,255,255,0.980,13.183,6375
1319,0.002,255,0,255,255,0.129,0.527,255
1320,0.012,255,0,255,255,0.386,3.164,1530
1321,0.079,255,0,255,255,1.147,20.039,9690
1322,0.006,255,0,255,255,0.311,1.582,765
1323,0.006,255,0,255,255,0.257,1.582,765
1324,0.035,255,0,255,255,0.916,8.965,4335
1325,0.004,255,0,255,255,0.220,1.055,510
1326,0.041,255,0,255,255,0.798,10.547,5100
1327,0.004,255,0,255,255,0.220,1.055,510
1328,0.002,255,0,255,255,0.129,0.527,255
1329,0.139,255,0,255,255,1.419,35.332,17085
1330,0.285,255,0,255,255,3.092,72.772,35190
1331,0.002,255,0,255,255,0.129,0.527,255
1332,0.004,255,0,255,255,0.220,1.055,510
1333,0.002,255,0,255,255,0.129,0.527,255
1334,0.029,255,0,255,255,0.852,7.383,3570
1335,0.002,255,0,255,255,0.129,0.527,255
1336,0.004,255,0,255,255,0.220,1.055,510
1337,0.217,255,0,255,255,2.797,55.370,26775
1338,0.128,255,0,255,255,1.328,32.695,15810
1339,0.002,255,0,255,255,0.129,0.527,255
1340,0.002,255,0,255,255,0.129,0.527,255
1341,0.149,255,0,255,255,1.612,37.968,18360
1342,0.064,255,0,255,255,0.916,16.347,7905
1343,0.004,255,0,255,255,0.193,1.055,510
1344,0.112,255,0,255,255,2.089,28.476,13770
1345,0.010,255,0,255,255,0.503,2.637,1275
1346,0.033,255,0,255,255,0.927,8.437,4080
1347,0.085,255,0,255,255,1.495,21.621,10455
1348,0.091,255,0,255,255,1.238,23.203,11220
1349,0.010,255,0,255,255,0.477,2.637,1275
1350,0.072,255,0,255,255,1.147,18.457,8925
1351,0.002,255,0,255,255,0.129,0.527,255
1352,0.004,255,0,255,255,0.193,1.055,510
1353,0.031,255,0,255,255,1.109,7.910,3825
1354,0.002,255,0,255,255,0.129,0.527,255
1355,0.006,255,0,255,255,0.257,1.582,765
1356,0.004,255,0,255,255,0.193,1.055,510
1357,0.008,255,0,255,255,0.322,2.109,1020
1358,0.254,255,0,255,255,2.395,64.862,31365
1359,0.002,255,0,255,255,0.129,0.527,255
1360,0.002,255,0,255,255,0.129,0.527,255
1361,0.002,255,0,255,255,0.129,0.527,255
1362,0.010,255,0,255,255,0.386,2.637,1275
1363,0.002,255,0,255,255,0.129,0.527,255
1364,0.002,255,0,255,255,0.129,0.527,255
1365,0.002,255,0,255,255,0.129,0.527,255
1366,0.225,255,0,255,255,2.202,57.480,27795
1367,0.314,255,0,255,255,2.207,80.155,38760
1368,0.170,255,0,255,255,2.566,43.242,20910
1369,0.035,255,0,255,255,0.734,8.965,4335
1370,0.012,255,0,255,255,0.413,3.164,1530
1371,0.023,255,0,255,255,0.541,5.801,2805
1372,0.182,255,0,255,255,2.165,46.406,22440
1373,0.045,255,0,255,255,1.275,11.601,5610
1374,0.025,255,0,255,255,0.541,6.328,3060
1375,0.019,255,0,255,255,0.707,4.746,2295
1376,0.081,255,0,255,255,1.302,20.566,9945
1377,0.017,255,0,255,255,0.477,4.219,2040
1378,0.217,255,0,255,255,2.524,55.370,26775
1379,0.089,255,0,255,255,1.147,22.675,10965
1380,0.002,255,0,255,255,0.129,0.527,255
1381,0.002,255,0,255,255,0.129,0.527,255
1382,0.002,255,0,255,255,0.129,0.527,255
1383,0.008,255,0,255,255,0.348,2.109,1020
1384,0.008,255,0,255,255,0.514,2.109,1020
1385,0.029,255,0,255,255,0.761,7.383,3570
1386,0.002,255,0,255,255,0.129,0.527,255
1387,0.083,255,0,255,255,1.136,21.093,10200
1388,0.002,255,0,255,255,0.129,0.527,255
1389,0.002,255,0,255,255,0.129,0.527,255
1390,0.002,255,0,255,255,0.129,0.527,255
1391,0.002,255,0,255,255,0.129,0.527,255
1392,0.023,255,0,255,255,0.670,5.801,2805
1393,0.002,255,0,255,255,0.129,0.527,255
1394,0.132,255,0,255,255,1.779,33.750,16320
1395,0.091,255,0,255,255,1.264,23.203,11220
1396,0.105,255,0,255,255,1.238,26.894,13005
1397,0.002,255,0,255,255,0.129,0.527,255
1398,0.002,255,0,255,255,0.129,0.527,255
1399,0.002,255,0,255,255,0.129,0.527,255
1400,0.242,255,0,255,255,3.054,61.698,29835
1401,0.004,255,0,255,255,0.257,1.055,510
1402,0.002,255,0,255,255,0.129,0.527,255
1403,0.151,255,0,255,255,1.484,38.496,18615
1404,0.004,255,0,255,255,0.257,1.055,510
1405,0.002,255,0,255,255,0.129,0.527,255
1406,0.002,255,0,255,255,0.129,0.527,255
1407,0.004,255,0,255,255,0.220,1.055,510
1408,0.014,255,0,255,255,0.450,3.691,1785
1409,0.149,255,0,255,255,2.052,37.968,18360
1410,0.021,255,0,255,255,0.643,5.273,2550
1411,0.002,255,0,255,255,0.129,0.527,255
1412,0.008,255,0,255,255,0.257,2.109,1020
1413,0.004,255,0,255,255,0.220,1.055,510
1414,0.002,255,0,255,255,0.129,0.527,255
1415,0.017,255,0,255,255,0.643,4.219,2040
1416,0.004,255,0,255,255,0.257,1.055,510
1417,0.008,255,0,255,255,0.514,2.109,1020
1418,0.004,255,0,255,255,0.220,1.055,510
1419,0.002,255,0,255,255,0.129,0.527,255
1420,0.043,255,0,255,255,1.340,11.074,5355
1421,0.159,255,0,255,255,1.870,40.605,19635
1422,0.002,255,0,255,255,0.129,0.527,255
1423,0.002,255,0,255,255,0.129,0.527,255
1424,0.012,255,0,255,255,0.503,3.164,1530
1425,0.031,255,0,255,255,0.825,7.910,3825
1426,0.037,255,0,255,255,1.109,9.492,4590
1427,0.002,255,0,255,255,0.129,0.527,255
1428,0.002,255,0,255,255,0.129,0.527,255
1429,0.006,255,0,255,255,0.257,1.582,765
1430,0.002,255,0,255,255,0.129,0.527,255
1431,0.043,255,0,255,255,0.852,11.074,5355
1432,0.025,255,0,255,255,0.707,6.328,3060
1433,0.002,255,0,255,255,0.129,0.527,255
1434,0.002,255,0,255,255,0.129,0.527,255
1435,0.002,255,0,255,255,0.129,0.527,255
1436,0.002,255,0,255,255,0.129,0.527,255
1437,0.002,255,0,255,255,0.129,0.527,255
1438,0.052,255,0,255,255,0.889,13.183,6375
1439,0.025,255,0,255,255,0.568,6.328,3060
1440,0.002,255,0,255,255,0.129,0.527,255
1441,0.008,255,0,255,255,0.348,2.109,1020
1442,0.002,255,0,255,255,0.129,0.527,255
1443,0.002,255,0,255,255,0.129,0.527,255
1444,0.002,255,0,255,255,0.129,0.527,255
1445,0.017,255,0,255,255,0.734,4.219,2040
1446,0.126,255,0,255,255,1.650,32.168,15555
1447,0.087,255,0,255,255,1.238,22.148,10710
1448,0.002,255,0,255,255,0.129,0.527,255
1449,0.031,255,0,255,255,0.670,7.910,3825
1450,0.006,255,0,255,255,0.386,1.582,765
1451,0.017,255,0,255,255,0.541,4.219,2040
1452,0.105,255,0,255,255,1.264,26.894,13005
1453,0.008,255,0,255,255,0.348,2.109,1020
1454,0.159,255,0,255,255,2.052,40.605,19635
1455,0.004,255,0,255,255,0.257,1.055,510
1456,0.010,255,0,255,255,0.348,2.637,1275
1457,0.039,255,0,255,255,1.109,10.019,4845
1458,0.002,255,0,255,255,0.129,0.527,255
1459,0.002,255,0,255,255,0.129,0.527,255
1460,0.149,255,0,255,255,2.153,37.968,18360
1461,0.070,255,0,255,255,1.404,17.929,8670
1462,0.105,255,0,255,255,2.074,26.894,13005
1463,0.070,255,0,255,255,1.018,17.929,8670
1464,0.002,255,0,255,255,0.129,0.527,255
1465,0.010,255,0,255,255,0.386,2.637,1275
1466,0.008,255,0,255,255,0.413,2.109,1020
1467,0.002,255,0,255,255,0.129,0.527,255
1468,0.002,255,0,255,255,0.129,0.527,255
1469,0.031,255,0,255,255,0.579,7.910,3825
1470,0.037,255,0,255,255,0.761,9.492,4590
1471,0.002,255,0,255,255,0.129,0.527,255
1472,0.004,255,0,255,255,0.257,1.055,510
1473,0.004,255,0,255,255,0.193,1.055,510
1474,0.004,255,0,255,255,0.257,1.055,510
1475,0.012,255,0,255,255,0.450,3.164,1530
1476,0.002,255,0,255,255,0.129,0.527,255
1477,0.004,255,0,255,255,0.257,1.055,510
1478,0.017,255,0,255,255,0.670,4.219,2040
1479,0.010,255,0,255,255,0.579,2.637,1275
1480,0.002,255,0,255,255,0.129,0.527,255
1481,0.207,255,0,255,255,1.703,52.734,25500
1482,0.058,255,0,255,255,1.029,14.765,7140
1483,0.074,255,0,255,255,1.211,18.984,9180
1484,0.004,255,0,255,255,0.193,1.055,510
1485,0.002,255,0,255,255,0.129,0.527,255
1486,0.002,255,0,255,255,0.129,0.527,255
1487,0.048,255,0,255,255,0.916,12.129,5865
1488,0.039,255,0,255,255,0.761,10.019,4845
1489,0.008,255,0,255,255,0.386,2.109,1020
1490,0.041,255,0,255,255,0.927,10.547,5100
1491,0.002,255,0,255,255,0.129,0.527,255
1492,0.128,255,0,255,255,2.165,32.695,15810
1493,0.002,255,0,255,255,0.129,0.527,255
1494,0.002,255,0,255,255,0.129,0.527,255
1495,0.002,255,0,255,255,0.129,0.527,255
1496,0.110,255,0,255,255,2.047,27.949,13515
1497,0.008,255,0,255,255,0.477,2.109,1020
1498,0.002,255,0,255,255,0.129,0.527,255
1499,0.002,255,0,255,255,0.129,0.527,255
1500,0.002,255,0,255,255,0.129,0.527,255
1501,0.008,255,0,255,255,0.257,2.109,1020
1502,0.014,255,0,255,255,0.568,3.691,1785
1503,0.004,255,0,255,255,0.193,1.055,510
1504,0.002,255,0,255,255,0.129,0.527,255
1505,0.314,255,0,255,255,2.706,80.155,38760
1506,0.035,255,0,255,255,0.723,8.965,4335
1507,0.002,255,0,255,255,0.129,0.527,255
1508,0.002,255,0,255,255,0.129,0.527,255
1509,0.002,255,0,255,255,0.129,0.527,255
1510,0.006,255,0,255,255,0.257,1.582,765
1511,0.004,255,0,255,255,0.220,1.055,510
1512,0.002,255,0,255,255,0.129,0.527,255
1513,0.002,255,0,255,255,0.129,0.527,255
1514,0.093,255,0,255,255,1.302,23.730,11475
1515,0.163,255,0,255,255,2.131,41.660,20145
1516,0.008,255,0,255,255,0.257,2.109,1020
1517,0.012,255,0,255,255,0.413,3.164,1530
1518,0.019,255,0,255,255,0.643,4.746,2295
1519,0.296,255,0,255,255,3.134,75.409,36465
1520,0.006,255,0,255,255,0.322,1.582,765
1521,0.004,255,0,255,255,0.193,1.055,510
1522,0.002,255,0,255,255,0.129,0.527,255
1523,0.002,255,0,255,255,0.129,0.527,255
1524,0.006,255,0,255,255,0.348,1.582,765
1525,0.002,255,0,255,255,0.129,0.527,255
1526,0.002,255,0,255,255,0.129,0.527,255
1527,0.068,255,0,255,255,1.275,17.402,8415
1528,0.002,255,0,255,255,0.129,0.527,255
1529,0.070,255,0,255,255,1.109,17.929,8670
1530,0.010,255,0,255,255,0.477,2.637,1275
1531,0.056,255,0,255,255,1.018,14.238,6885
1532,0.058,255,0,255,255,1.238,14.765,7140
1533,0.091,255,0,255,255,1.136,23.203,11220
1534,0.002,255,0,255,255,0.129,0.527,255
1535,0.002,255,0,255,255,0.129,0.527,255
1536,0.002,255,0,255,255,0.129,0.527,255
1537,0.019,255,0,255,255,0.514,4.746,2295
1538,0.004,255,0,255,255,0.193,1.055,510
1539,0.335,255,0,255,255,2.662,85.429,41310
1540,0.004,255,0,255,255,0.193,1.055,510
1541,0.023,255,0,255,255,0.889,5.801,2805
1542,0.263,255,0,255,255,1.923,66.972,32385
1543,0.072,255,0,255,255,1.238,18.457,8925
1544,0.017,255,0,255,255,0.450,4.219,2040
1545,0.002,255,0,255,255,0.129,0.527,255
1546,0.004,255,0,255,255,0.257,1.055,510
1547,0.002,255,0,255,255,0.129,0.527,255
1548,0.093,255,0,255,255,1.805,23.730,11475
1549,0.002,255,0,255,255,0.129,0.527,255
1550,0.234,255,0,255,255,2.517,59.589,28815
1551,0.006,255,0,255,255,0.311,1.582,765
1552,0.002,255,0,255,255,0.129,0.527,255
1553,0.122,255,0,255,255,1.317,31.113,15045
1554,0.033,255,0,255,255,0.643,8.437,4080
1555,0.017,255,0,255,255,0.541,4.219,2040
1556,0.029,255,0,255,255,0.707,7.383,3570
1557,0.002,255,0,255,255,0.129,0.527,255
1558,0.072,255,0,255,255,1.366,18.457,8925
1559,0.064,255,0,255,255,0.927,16.347,7905
1560,0.002,255,0,255,255,0.129,0.527,255
1561,0.002,255,0,255,255,0.129,0.527,255
1562,0.002,255,0,255,255,0.129,0.527,255
1563,0.012,255,0,255,255,0.568,3.164,1530
1564,0.116,255,0,255,255,1.650,29.531,14280
1565,0.002,255,0,255,255,0.129,0.527,255
1566,0.012,255,0,255,255,0.579,3.164,1530
1567,0.002,255,0,255,255,0.129,0.527,255
1568,0.010,255,0,255,255,0.477,2.637,1275
1569,0.002,255,0,255,255,0.129,0.527,255
1570,0.002,255,0,255,255,0.129,0.527,255
1571,0.136,255,0,255,255,1.317,34.804,16830
1572,0.006,255,0,255,255,0.386,1.582,765
1573,0.017,255,0,255,255,0.643,4.219,2040
1574,0.017,255,0,255,255,0.477,4.219,2040
1575,0.019,255,0,255,255,0.696,4.746,2295
1576,0.021,255,0,255,255,0.927,5.273,2550
1577,0.002,255,0,255,255,0.129,0.527,255
1578,0.012,255,0,255,255,0.477,3.164,1530
1579,0.002,255,0,255,255,0.129,0.527,255
1580,0.002,255,0,255,255,0.129,0.527,255
1581,0.002,255,0,255,255,0.129,0.527,255
1582,0.002,255,0,255,255,0.129,0.527,255
1583,0.083,255,0,255,255,1.521,21.093,10200
1584,0.002,255,0,255,255,0.129,0.527,255
1585,0.103,255,0,255,255,1.377,26.367,12750
1586,0.068,255,0,255,255,1.136,17.402,8415
1587,0.058,255,0,255,255,0.916,14.765,7140
1588,0.023,255,0,255,255,0.541,5.801,2805
1589,0.027,255,0,255,255,0.734,6.855,3315
1590,0.012,255,0,255,255,0.477,3.164,1530
1591,0.052,255,0,255,255,1.018,13.183,6375
1592,0.002,255,0,255,255,0.129,0.527,255
1593,0.064,255,0,255,255,1.211,16.347,7905
1594,0.029,255,0,255,255,0.927,7.383,3570
1595,0.039,255,0,255,255,0.761,10.019,4845
1596,0.033,255,0,255,255,0.605,8.437,4080
1597,0.012,255,0,255,255,0.477,3.164,1530
1598,0.039,255,0,255,255,0.761,10.019,4845
1599,0.056,255,0,255,255,1.136,14.238,6885
1600,0.002,255,0,255,255,0.129,0.527,255
1601,0.391,255,0,255,255,3.724,99.667,48195
1602,0.002,255,0,255,255,0.129,0.527,255
1603,0.002,255,0,255,255,0.129,0.527,255
1604,0.004,255,0,255,255,0.257,1.055,510
1605,0.021,255,0,255,255,0.605,5.273,2550
1606,0.126,255,0,255,255,1.457,32.168,15555
1607,0.072,255,0,255,255,1.559,18.457,8925
1608,0.002,255,0,255,255,0.129,0.527,255
1609,0.029,255,0,255,255,0.900,7.383,3570
1610,0.008,255,0,255,255,0.386,2.109,1020
1611,0.058,255,0,255,255,0.927,14.765,7140
1612,0.004,255,0,255,255,0.220,1.055,510
1613,0.002,255,0,255,255,0.129,0.527,255
1614,0.037,255,0,255,255,0.734,9.492,4590
1615,0.002,255,0,255,255,0.129,0.527,255
1616,0.130,255,0,255,255,1.896,33.222,16065
1617,0.004,255,0,255,255,0.193,1.055,510
1618,0.002,255,0,255,255,0.129,0.527,255
1619,0.029,255,0,255,255,0.991,7.383,3570
1620,0.037,255,0,255,255,0.734,9.492,4590
1621,0.004,255,0,255,255,0.257,1.055,510
1622,0.050,255,0,255,255,1.211,12.656,6120
1623,0.002,255,0,255,255,0.129,0.527,255
1624,0.002,255,0,255,255,0.129,0.527,255
1625,0.236,255,0,255,255,1.805,60.116,29070
1626,0.031,255,0,255,255,1.082,7.910,3825
1627,0.006,255,0,255,255,0.311,1.582,765
1628,0.004,255,0,255,255,0.220,1.055,510
1629,0.236,255,0,255,255,1.885,60.116,29070
1630,0.037,255,0,255,255,0.734,9.492,4590
1631,0.017,255,0,255,255,0.477,4.219,2040
1632,0.014,255,0,255,255,0.541,3.691,1785
1633,0.002,255,0,255,255,0.129,0.527,255
1634,0.006,255,0,255,255,0.257,1.582,765
1635,0.052,255,0,255,255,1.457,13.183,6375
1636,0.004,255,0,255,255,0.257,1.055,510
1637,0.023,255,0,255,255,0.568,5.801,2805
1638,0.163,255,0,255,255,2.100,41.660,20145
1639,0.130,255,0,255,255,1.896,33.222,16065
1640,0.050,255,0,255,255,0.927,12.656,6120
1641,0.023,255,0,255,255,0.643,5.801,2805
1642,0.023,255,0,255,255,0.514,5.801,2805
1643,0.002,255,0,255,255,0.129,0.527,255
1644,0.006,255,0,255,255,0.386,1.582,765
1645,0.004,255,0,255,255,0.257,1.055,510
1646,0.101,255,0,255,255,1.200,25.839,12495
1647,0.002,255,0,255,255,0.129,0.527,255
1648,0.017,255,0,255,255,0.477,4.219,2040
1649,0.002,255,0,255,255,0.129,0.527,255
1650,0.031,255,0,255,255,1.056,7.910,3825
1651,0.043,255,0,255,255,1.302,11.074,5355
1652,0.064,255,0,255,255,0.954,16.347,7905
1653,0.021,255,0,255,255,0.541,5.273,2550
1654,0.130,255,0,255,255,1.805,33.222,16065
1655,0.002,255,0,255,255,0.129,0.527,255
1656,0.089,255,0,255,255,1.521,22.675,10965
1657,0.019,255,0,255,255,0.477,4.746,2295
