 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1129,0.064,255,0,255,255,0.954,16.347,7905
1130,0.070,255,0,255,255,1.366,17.929,8670
1131,0.062,255,0,255,255,1.056,15.820,7650
1132,0.019,255,0,255,255,0.568,4.746,2295
1133,0.079,255,0,255,255,1.173,20.039,9690
1134,0.184,255,0,255,255,2.025,46.933,22695
1135,0.002,255,0,255,255,0.129,0.527,255
1136,0.095,255,0,255,255,1.355,24.257,11730
1137,0.002,255,0,255,255,0.129,0.527,255
1138,0.095,255,0,255,255,1.468,24.257,11730
1139,0.014,255,0,255,255,0.670,3.691,1785
1140,0.041,255,0,255,255,0.670,10.547,5100
1141,0.062,255,0,255,255,1.264,15.820,7650
1142,0.025,255,0,255,255,0.772,6.328,3060
1143,0.072,255,0,255,255,1.018,18.457,8925
1144,0.002,255,0,255,255,0.129,0.527,255
1145,0.033,255,0,255,255,0.916,8.437,4080
1146,0.012,255,0,255,255,0.477,3.164,1530
1147,0.079,255,0,255,255,1.275,20.039,9690
1148,0.012,255,0,255,255,0.643,3.164,1530
1149,0.070,255,0,255,255,1.109,17.929,8670
1150,0.002,255,0,255,255,0.129,0.527,255
1151,0.002,255,0,255,255,0.129,0.527,255
1152,0.012,255,0,255,255,0.503,3.164,1530
1153,0.002,255,0,255,255,0.129,0.527,255
1154,0.012,255,0,255,255,0.439,3.164,1530
1155,0.004,255,0,255,255,0.220,1.055,510
1156,0.004,255,0,255,255,0.257,1.055,510
1157,0.002,255,0,255,255,0.129,0.527,255
1158,0.033,255,0,255,255,0.670,8.437,4080
1159,0.002,255,0,255,255,0.129,0.527,255
1160,0.062,255,0,255,255,0.916,15.820,7650
1161,0.095,255,0,255,255,1.238,24.257,11730
1162,0.006,255,0,255,255,0.386,1.582,765
1163,0.014,255,0,255,255,0.643,3.691,1785
1164,0.141,255,0,255,255,2.047,35.859,17340
1165,0.095,255,0,255,255,1.506,24.257,11730
1166,0.085,255,0,255,255,1.173,21.621,10455
1167,0.008,255,0,255,255,0.413,2.109,1020
1168,0.008,255,0,255,255,0.413,2.109,1020
1169,0.029,255,0,255,255,0.632,7.383,3570
1170,0.062,255,0,255,255,1.120,15.820,7650
1171,0.002,255,0,255,255,0.129,0.527,255
1172,0.002,255,0,255,255,0.129,0.527,255
1173,0.066,255,0,255,255,1.559,16.875,8160
1174,0.017,255,0,255,255,0.541,4.219,2040
1175,0.037,255,0,255,255,0.836,9.492,4590
1176,0.043,255,0,255,255,0.863,11.074,5355
1177,0.037,255,0,255,255,0.761,9.492,4590
1178,0.002,255,0,255,255,0.129,0.527,255
1179,0.002,255,0,255,255,0.129,0.527,255
1180,0.275,255,0,255,255,2.422,70.136,33915
1181,0.002,255,0,255,255,0.129,0.527,255
1182,0.060,255,0,255,255,0.954,15.293,7395
1183,0.006,255,0,255,255,0.322,1.582,765
1184,0.008,255,0,255,255,0.477,2.109,1020
1185,0.029,255,0,255,255,0.863,7.383,3570
1186,0.002,255,0,255,255,0.129,0.527,255
1187,0.008,255,0,255,255,0.514,2.109,1020
1188,0.008,255,0,255,255,0.257,2.109,1020
1189,0.072,255,0,255,255,1.226,18.457,8925
1190,0.002,255,0,255,255,0.129,0.527,255
1191,0.004,255,0,255,255,0.193,1.055,510
1192,0.021,255,0,255,255,0.670,5.273,2550
1193,0.008,255,0,255,255,0.322,2.109,1020
1194,0.006,255,0,255,255,0.257,1.582,765
1195,0.062,255,0,255,255,1.173,15.820,7650
1196,0.019,255,0,255,255,0.605,4.746,2295
1197,0.033,255,0,255,255,0.632,8.437,4080
1198,0.219,255,0,255,255,1.832,55.898,27030
1199,0.006,255,0,255,255,0.348,1.582,765
1200,0.002,255,0,255,255,0.129,0.527,255
1201,0.019,255,0,255,255,0.696,4.746,2295
1202,0.052,255,0,255,255,1.018,13.183,6375
1203,0.006,255,0,255,255,0.322,1.582,765
1204,0.002,255,0,255,255,0.129,0.527,255
1205,0.066,255,0,255,255,1.136,16.875,8160
1206,0.006,255,0,255,255,0.322,1.582,765
1207,0.196,255,0,255,255,1.816,50.097,24225
1208,0.002,255,0,255,255,0.129,0.527,255
1209,0.300,255,0,255,255,2.475,76.464,36975
1210,0.031,255,0,255,255,0.863,7.910,3825
1211,0.050,255,0,255,255,0.761,12.656,6120
1212,0.085,255,0,255,255,1.147,21.621,10455
1213,0.068,255,0,255,255,1.340,17.402,8415
1214,0.002,255,0,255,255,0.129,0.527,255
1215,0.093,255,0,255,255,1.249,23.730,11475
1216,0.004,255,0,255,255,0.193,1.055,510
1217,0.002,255,0,255,255,0.129,0.527,255
1218,0.056,255,0,255,255,0.825,14.238,6885
1219,0.002,255,0,255,255,0.129,0.527,255
1220,0.023,255,0,255,255,0.605,5.801,2805
1221,0.002,255,0,255,255,0.129,0.527,255
1222,0.008,255,0,255,255,0.322,2.109,1020
1223,0.093,255,0,255,255,1.082,23.730,11475
1224,0.002,255,0,255,255,0.129,0.527,255
1225,0.045,255,0,255,255,1.184,11.601,5610
1226,0.019,255,0,255,255,0.707,4.746,2295
1227,0.002,255,0,255,255,0.129,0.527,255
1228,0.002,255,0,255,255,0.129,0.527,255
1229,0.002,255,0,255,255,0.129,0.527,255
1230,0.174,255,0,255,255,1.790,44.296,21420
1231,0.045,255,0,255,255,0.863,11.601,5610
1232,0.002,255,0,255,255,0.129,0.527,255
1233,0.085,255,0,255,255,1.238,21.621,10455
1234,0.002,255,0,255,255,0.129,0.527,255
1235,0.006,255,0,255,255,0.284,1.582,765
1236,0.002,255,0,255,255,0.129,0.527,255
1237,0.004,255,0,255,255,0.220,1.055,510
1238,0.010,255,0,255,255,0.514,2.637,1275
1239,0.023,255,0,255,255,0.707,5.801,2805
1240,0.006,255,0,255,255,0.386,1.582,765
1241,0.004,255,0,255,255,0.220,1.055,510
1242,0.033,255,0,255,255,0.852,8.437,4080
1243,0.232,255,0,255,255,2.979,59.062,28560
1244,0.002,255,0,255,255,0.129,0.527,255
1245,0.002,255,0,255,255,0.129,0.527,255
1246,0.002,255,0,255,255,0.129,0.527,255
1247,0.004,255,0,255,255,0.193,1.055,510
1248,0.041,255,0,255,255,0.954,10.547,5100
1249,0.002,255,0,255,255,0.129,0.527,255
1250,0.037,255,0,255,255,1.045,9.492,4590
1251,0.010,255,0,255,255,0.477,2.637,1275
1252,0.002,255,0,255,255,0.129,0.527,255
1253,0.012,255,0,255,255,0.413,3.164,1530
1254,0.014,255,0,255,255,0.772,3.691,1785
1255,0.043,255,0,255,255,0.723,11.074,5355
1256,0.062,255,0,255,255,1.366,15.820,7650
1257,0.010,255,0,255,255,0.514,2.637,1275
1258,0.014,255,0,255,255,0.541,3.691,1785
1259,0.043,255,0,255,255,0.863,11.074,5355
1260,0.006,255,0,255,255,0.322,1.582,765
1261,0.002,255,0,255,255,0.129,0.527,255
1262,0.010,255,0,255,255,0.413,2.637,1275
1263,0.002,255,0,255,255,0.129,0.527,255
1264,0.157,255,0,255,255,2.233,40.078,19380
1265,0.029,255,0,255,255,0.659,7.383,3570
1266,0.014,255,0,255,255,0.450,3.691,1785
1267,0.099,255,0,255,255,1.200,25.312,12240
1268,0.087,255,0,255,255,1.404,22.148,10710
1269,0.033,255,0,255,255,0.927,8.437,4080
1270,0.110,255,0,255,255,2.127,27.949,13515
1271,0.050,255,0,255,255,0.825,12.656,6120
1272,0.002,255,0,255,255,0.129,0.527,255
1273,0.182,255,0,255,255,2.433,46.406,22440
1274,0.002,255,0,255,255,0.129,0.527,255
1275,0.147,255,0,255,255,1.484,37.441,18105
1276,0.128,255,0,255,255,1.291,32.695,15810
1277,0.004,255,0,255,255,0.220,1.055,510
1278,0.124,255,0,255,255,1.586,31.640,15300
1279,0.002,255,0,255,255,0.129,0.527,255
1280,0.002,255,0,255,255,0.129,0.527,255
1281,0.021,255,0,255,255,0.541,5.273,2550
1282,0.058,255,0,255,255,1.184,14.765,7140
1283,0.002,255,0,255,255,0.129,0.527,255
1284,0.002,255,0,255,255,0.129,0.527,255
1285,0.004,255,0,255,255,0.193,1.055,510
1286,0.004,255,0,255,255,0.220,1.055,510
1287,0.012,255,0,255,255,0.568,3.164,1530
1288,0.008,255,0,255,255,0.450,2.109,1020
1289,0.058,255,0,255,255,1.275,14.765,7140
1290,0.089,255,0,255,255,1.302,22.675,10965
1291,0.002,255,0,255,255,0.129,0.527,255
1292,0.035,255,0,255,255,0.852,8.965,4335
1293,0.008,255,0,255,255,0.322,2.109,1020
1294,0.002,255,0,255,255,0.129,0.527,255
1295,0.014,255,0,255,255,0.514,3.691,1785
1296,0.062,255,0,255,255,1.007,15.820,7650
1297,0.002,255,0,255,255,0.129,0.527,255
1298,0.010,255,0,255,255,0.322,2.637,1275
1299,0.066,255,0,255,255,1.355,16.875,8160
1300,0.002,255,0,255,255,0.129,0.527,255
1301,0.006,255,0,255,255,0.348,1.582,765
1302,0.002,255,0,255,255,0.129,0.527,255
1303,0.002,255,0,255,255,0.129,0.527,255
1304,0.002,255,0,255,255,0.129,0.527,255
1305,0.002,255,0,255,255,0.129,0.527,255
1306,0.035,255,0,255,255,0.696,8.965,4335
1307,0.002,255,0,255,255,0.129,0.527,255
1308,0.039,255,0,255,255,1.147,10.019,4845
1309,0.168,255,0,255,255,1.752,42.714,20655
1310,0.099,255,0,255,255,1.495,25.312,12240
1311,0.002,255,0,255,255,0.129,0.527,255
1312,0.002,255,0,255,255,0.129,0.527,255
1313,0.035,255,0,255,255,0.670,8.965,4335
1314,0.008,255,0,255,255,0.386,2.109,1020
1315,0.108,255,0,255,255,1.816,27.421,13260
1316,0.012,255,0,255,255,0.477,3.164,1530
1317,0.002,255,0,255,255,0.129,0.527,255
1318,0.002,255,0,255,255,0.129,0.527,255
1319,0.017,255,0,255,255,0.579,4.219,2040
1320,0.002,255,0,255,255,0.129,0.527,255
1321,0.023,255,0,255,255,0.670,5.801,2805
1322,0.025,255,0,255,255,0.605,6.328,3060
1323,0.002,255,0,255,255,0.129,0.527,255
1324,0.002,255,0,255,255,0.129,0.527,255
1325,0.006,255,0,255,255,0.386,1.582,765
1326,0.002,255,0,255,255,0.129,0.527,255
1327,0.004,255,0,255,255,0.257,1.055,510
1328,0.072,255,0,255,255,1.109,18.457,8925
1329,0.002,255,0,255,255,0.129,0.527,255
1330,0.002,255,0,255,255,0.129,0.527,255
1331,0.002,255,0,255,255,0.129,0.527,255
1332,0.002,255,0,255,255,0.129,0.527,255
1333,0.002,255,0,255,255,0.129,0.527,255
1334,0.002,255,0,255,255,0.129,0.527,255
1335,0.052,255,0,255,255,1.045,13.183,6375
1336,0.004,255,0,255,255,0.257,1.055,510
1337,0.068,255,0,255,255,0.980,17.402,8415
1338,0.023,255,0,255,255,0.670,5.801,2805
1339,0.002,255,0,255,255,0.129,0.527,255
1340,0.006,255,0,255,255,0.311,1.582,765
1341,0.037,255,0,255,255,0.954,9.492,4590
1342,0.004,255,0,255,255,0.193,1.055,510
1343,0.012,255,0,255,255,0.386,3.164,1530
1344,0.002,255,0,255,255,0.129,0.527,255
1345,0.002,255,0,255,255,0.129,0.527,255
1346,0.002,255,0,255,255,0.129,0.527,255
1347,0.002,255,0,255,255,0.129,0.527,255
