 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1139,0.006,255,0,255,255,0.257,1.582,765
1140,0.004,255,0,255,255,0.257,1.055,510
1141,0.097,255,0,255,255,1.650,24.785,11985
1142,0.064,255,0,255,255,1.136,16.347,7905
1143,0.002,255,0,255,255,0.129,0.527,255
1144,0.083,255,0,255,255,1.419,21.093,10200
1145,0.002,255,0,255,255,0.129,0.527,255
1146,0.002,255,0,255,255,0.129,0.527,255
1147,0.002,255,0,255,255,0.129,0.527,255
1148,0.041,255,0,255,255,0.814,10.547,5100
1149,0.002,255,0,255,255,0.129,0.527,255
1150,0.004,255,0,255,255,0.257,1.055,510
1151,0.002,255,0,255,255,0.129,0.527,255
1152,0.045,255,0,255,255,1.045,11.601,5610
1153,0.002,255,0,255,255,0.129,0.527,255
1154,0.004,255,0,255,255,0.220,1.055,510
1155,0.068,255,0,255,255,1.211,17.402,8415
1156,0.002,255,0,255,255,0.129,0.527,255
1157,0.074,255,0,255,255,1.136,18.984,9180
1158,0.002,255,0,255,255,0.129,0.527,255
1159,0.006,255,0,255,255,0.386,1.582,765
1160,0.025,255,0,255,255,0.723,6.328,3060
1161,0.002,255,0,255,255,0.129,0.527,255
1162,0.002,255,0,255,255,0.129,0.527,255
1163,0.039,255,0,255,255,0.863,10.019,4845
1164,0.025,255,0,255,255,0.670,6.328,3060
1165,0.002,255,0,255,255,0.129,0.527,255
1166,0.002,255,0,255,255,0.129,0.527,255
1167,0.002,255,0,255,255,0.129,0.527,255
1168,0.002,255,0,255,255,0.129,0.527,255
1169,0.002,255,0,255,255,0.129,0.527,255
1170,0.097,255,0,255,255,1.816,24.785,11985
1171,0.014,255,0,255,255,0.541,3.691,1785
1172,0.002,255,0,255,255,0.129,0.527,255
1173,0.176,255,0,255,255,1.907,44.824,21675
1174,0.006,255,0,255,255,0.311,1.582,765
1175,0.114,255,0,255,255,1.945,29.004,14025
1176,0.196,255,0,255,255,2.524,50.097,24225
1177,0.099,255,0,255,255,2.009,25.312,12240
1178,0.087,255,0,255,255,1.147,22.148,10710
1179,0.002,255,0,255,255,0.129,0.527,255
1180,0.114,255,0,255,255,1.612,29.004,14025
1181,0.002,255,0,255,255,0.129,0.527,255
1182,0.035,255,0,255,255,1.147,8.965,4335
1183,0.002,255,0,255,255,0.129,0.527,255
1184,0.004,255,0,255,255,0.257,1.055,510
1185,0.122,255,0,255,255,1.816,31.113,15045
1186,0.012,255,0,255,255,0.477,3.164,1530
1187,0.089,255,0,255,255,1.699,22.675,10965
1188,0.012,255,0,255,255,0.579,3.164,1530
1189,0.058,255,0,255,255,0.889,14.765,7140
1190,0.002,255,0,255,255,0.129,0.527,255
1191,0.010,255,0,255,255,0.579,2.637,1275
1192,0.074,255,0,255,255,1.291,18.984,9180
1193,0.002,255,0,255,255,0.129,0.527,255
1194,0.002,255,0,255,255,0.129,0.527,255
1195,0.002,255,0,255,255,0.129,0.527,255
1196,0.031,255,0,255,255,0.954,7.910,3825
1197,0.004,255,0,255,255,0.257,1.055,510
1198,0.002,255,0,255,255,0.129,0.527,255
1199,0.002,255,0,255,255,0.129,0.527,255
1200,0.002,255,0,255,255,0.129,0.527,255
1201,0.194,255,0,255,255,1.987,49.570,23970
1202,0.002,255,0,255,255,0.129,0.527,255
1203,0.019,255,0,255,255,0.734,4.746,2295
1204,0.004,255,0,255,255,0.220,1.055,510
1205,0.004,255,0,255,255,0.220,1.055,510
1206,0.002,255,0,255,255,0.129,0.527,255
1207,0.014,255,0,255,255,0.477,3.691,1785
1208,0.093,255,0,255,255,1.404,23.730,11475
1209,0.002,255,0,255,255,0.129,0.527,255
1210,0.041,255,0,255,255,0.723,10.547,5100
1211,0.035,255,0,255,255,1.056,8.965,4335
1212,0.002,255,0,255,255,0.129,0.527,255
1213,0.002,255,0,255,255,0.129,0.527,255
1214,0.010,255,0,255,255,0.477,2.637,1275
1215,0.079,255,0,255,255,1.136,20.039,9690
1216,0.072,255,0,255,255,0.943,18.457,8925
1217,0.004,255,0,255,255,0.257,1.055,510
1218,0.037,255,0,255,255,0.761,9.492,4590
1219,0.027,255,0,255,255,0.632,6.855,3315
1220,0.118,255,0,255,255,1.495,30.058,14535
1221,0.002,255,0,255,255,0.129,0.527,255
1222,0.029,255,0,255,255,0.927,7.383,3570
1223,0.041,255,0,255,255,0.927,10.547,5100
1224,0.008,255,0,255,255,0.477,2.109,1020
1225,0.093,255,0,255,255,1.302,23.730,11475
1226,0.002,255,0,255,255,0.129,0.527,255
1227,0.002,255,0,255,255,0.129,0.527,255
1228,0.002,255,0,255,255,0.129,0.527,255
1229,0.002,255,0,255,255,0.129,0.527,255
1230,0.037,255,0,255,255,1.120,9.492,4590
1231,0.002,255,0,255,255,0.129,0.527,255
1232,0.002,255,0,255,255,0.129,0.527,255
1233,0.002,255,0,255,255,0.129,0.527,255
1234,0.002,255,0,255,255,0.129,0.527,255
1235,0.070,255,0,255,255,1.430,17.929,8670
1236,0.002,255,0,255,255,0.129,0.527,255
1237,0.002,255,0,255,255,0.129,0.527,255
1238,0.002,255,0,255,255,0.129,0.527,255
1239,0.023,255,0,255,255,0.761,5.801,2805
1240,0.010,255,0,255,255,0.477,2.637,1275
1241,0.006,255,0,255,255,0.348,1.582,765
1242,0.004,255,0,255,255,0.220,1.055,510
1243,0.004,255,0,255,255,0.220,1.055,510
1244,0.014,255,0,255,255,0.723,3.691,1785
1245,0.017,255,0,255,255,0.514,4.219,2040
1246,0.031,255,0,255,255,0.852,7.910,3825
1247,0.099,255,0,255,255,1.200,25.312,12240
1248,0.002,255,0,255,255,0.129,0.527,255
1249,0.002,255,0,255,255,0.129,0.527,255
1250,0.134,255,0,255,255,1.586,34.277,16575
1251,0.002,255,0,255,255,0.129,0.527,255
1252,0.008,255,0,255,255,0.386,2.109,1020
1253,0.002,255,0,255,255,0.129,0.527,255
1254,0.017,255,0,255,255,0.670,4.219,2040
1255,0.002,255,0,255,255,0.129,0.527,255
1256,0.002,255,0,255,255,0.129,0.527,255
1257,0.002,255,0,255,255,0.129,0.527,255
1258,0.002,255,0,255,255,0.129,0.527,255
1259,0.002,255,0,255,255,0.129,0.527,255
1260,0.043,255,0,255,255,0.863,11.074,5355
1261,0.002,255,0,255,255,0.129,0.527,255
1262,0.002,255,0,255,255,0.129,0.527,255
1263,0.097,255,0,255,255,1.843,24.785,11985
1264,0.002,255,0,255,255,0.129,0.527,255
1265,0.002,255,0,255,255,0.129,0.527,255
1266,0.002,255,0,255,255,0.129,0.527,255
1267,0.002,255,0,255,255,0.129,0.527,255
1268,0.002,255,0,255,255,0.129,0.527,255
1269,0.002,255,0,255,255,0.129,0.527,255
1270,0.002,255,0,255,255,0.129,0.527,255
1271,0.004,255,0,255,255,0.193,1.055,510
1272,0.004,255,0,255,255,0.220,1.055,510
1273,0.002,255,0,255,255,0.129,0.527,255
1274,0.101,255,0,255,255,1.419,25.839,12495
1275,0.035,255,0,255,255,0.696,8.965,4335
1276,0.004,255,0,255,255,0.220,1.055,510
1277,0.002,255,0,255,255,0.129,0.527,255
1278,0.002,255,0,255,255,0.129,0.527,255
1279,0.002,255,0,255,255,0.129,0.527,255
1280,0.002,255,0,255,255,0.129,0.527,255
1281,0.004,255,0,255,255,0.257,1.055,510
1282,0.002,255,0,255,255,0.129,0.527,255
1283,0.002,255,0,255,255,0.129,0.527,255
1284,0.002,255,0,255,255,0.129,0.527,255
1285,0.035,255,0,255,255,0.798,8.965,4335
1286,0.172,255,0,255,255,1.854,43.769,21165
1287,0.002,255,0,255,255,0.129,0.527,255
1288,0.002,255,0,255,255,0.129,0.527,255
1289,0.002,255,0,255,255,0.129,0.527,255
1290,0.112,255,0,255,255,1.586,28.476,13770
1291,0.002,255,0,255,255,0.129,0.527,255
1292,0.002,255,0,255,255,0.129,0.527,255
1293,0.002,255,0,255,255,0.129,0.527,255
1294,0.087,255,0,255,255,1.666,22.148,10710
1295,0.002,255,0,255,255,0.129,0.527,255
1296,0.002,255,0,255,255,0.129,0.527,255
1297,0.002,255,0,255,255,0.129,0.527,255
1298,0.207,255,0,255,255,2.797,52.734,25500
1299,0.002,255,0,255,255,0.129,0.527,255
1300,0.002,255,0,255,255,0.129,0.527,255
1301,0.060,255,0,255,255,1.018,15.293,7395
1302,0.002,255,0,255,255,0.129,0.527,255
1303,0.004,255,0,255,255,0.257,1.055,510
1304,0.002,255,0,255,255,0.129,0.527,255
1305,0.004,255,0,255,255,0.193,1.055,510
1306,0.002,255,0,255,255,0.129,0.527,255
1307,0.002,255,0,255,255,0.129,0.527,255
1308,0.004,255,0,255,255,0.193,1.055,510
1309,0.037,255,0,255,255,0.798,9.492,4590
1310,0.002,255,0,255,255,0.129,0.527,255
1311,0.008,255,0,255,255,0.386,2.109,1020
1312,0.008,255,0,255,255,0.257,2.109,1020
1313,0.002,255,0,255,255,0.129,0.527,255
1314,0.052,255,0,255,255,0.954,13.183,6375
1315,0.008,255,0,255,255,0.322,2.109,1020
1316,0.002,255,0,255,255,0.129,0.527,255
1317,0.002,255,0,255,255,0.129,0.527,255
1318,0.037,255,0,255,255,0.954,9.492,4590
1319,0.300,255,0,255,255,2.619,76.464,36975
1320,0.010,255,0,255,255,0.386,2.637,1275
1321,0.002,255,0,255,255,0.129,0.527,255
1322,0.031,255,0,255,255,0.761,7.910,3825
1323,0.002,255,0,255,255,0.129,0.527,255
1324,0.025,255,0,255,255,0.772,6.328,3060
1325,0.002,255,0,255,255,0.129,0.527,255
1326,0.010,255,0,255,255,0.386,2.637,1275
1327,0.002,255,0,255,255,0.129,0.527,255
1328,0.002,255,0,255,255,0.129,0.527,255
1329,0.002,255,0,255,255,0.129,0.527,255
1330,0.101,255,0,255,255,1.200,25.839,12495
1331,0.002,255,0,255,255,0.129,0.527,255
1332,0.019,255,0,255,255,0.734,4.746,2295
1333,0.002,255,0,255,255,0.129,0.527,255
1334,0.002,255,0,255,255,0.129,0.527,255
1335,0.002,255,0,255,255,0.129,0.527,255
1336,0.002,255,0,255,255,0.129,0.527,255
1337,0.002,255,0,255,255,0.129,0.527,255
1338,0.002,255,0,255,255,0.129,0.527,255
1339,0.002,255,0,255,255,0.129,0.527,255
1340,0.060,255,0,255,255,0.916,15.293,7395
1341,0.108,255,0,255,255,2.111,27.421,13260
1342,0.002,255,0,255,255,0.129,0.527,255
1343,0.002,255,0,255,255,0.129,0.527,255
1344,0.002,255,0,255,255,0.129,0.527,255
1345,0.002,255,0,255,255,0.129,0.527,255
1346,0.006,255,0,255,255,0.257,1.582,765
1347,0.004,255,0,255,255,0.257,1.055,510
1348,0.002,255,0,255,255,0.129,0.527,255
1349,0.037,255,0,255,255,0.659,9.492,4590
1350,0.002,255,0,255,255,0.129,0.527,255
1351,0.002,255,0,255,255,0.129,0.527,255
1352,0.002,255,0,255,255,0.129,0.527,255
1353,0.002,255,0,255,255,0.129,0.527,255
1354,0.023,255,0,255,255,0.643,5.801,2805
1355,0.029,255,0,255,255,0.734,7.383,3570
1356,0.145,255,0,255,255,1.725,36.914,17850
1357,0.029,255,0,255,255,0.632,7.383,3570
1358,0.004,255,0,255,255,0.257,1.055,510
1359,0.128,255,0,255,255,1.790,32.695,15810
1360,0.002,255,0,255,255,0.129,0.527,255
1361,0.006,255,0,255,255,0.348,1.582,765
1362,0.037,255,0,255,255,0.787,9.492,4590
1363,0.002,255,0,255,255,0.129,0.527,255
1364,0.217,255,0,255,255,2.282,55.370,26775
1365,0.004,255,0,255,255,0.220,1.055,510
1366,0.019,255,0,255,255,0.605,4.746,2295
1367,0.203,255,0,255,255,2.422,51.679,24990
1368,0.002,255,0,255,255,0.129,0.527,255
1369,0.006,255,0,255,255,0.348,1.582,765
1370,0.002,255,0,255,255,0.129,0.527,255
1371,0.085,255,0,255,255,1.495,21.621,10455
1372,0.008,255,0,255,255,0.386,2.109,1020
1373,0.033,255,0,255,255,0.991,8.437,4080
1374,0.002,255,0,255,255,0.129,0.527,255
1375,0.014,255,0,255,255,0.514,3.691,1785
1376,0.002,255,0,255,255,0.129,0.527,255
1377,0.002,255,0,255,255,0.129,0.527,255
1378,0.002,255,0,255,255,0.129,0.527,255
1379,0.025,255,0,255,255,0.541,6.328,3060
1380,0.002,255,0,255,255,0.129,0.527,255
1381,0.002,255,0,255,255,0.129,0.527,255
1382,0.072,255,0,255,255,1.082,18.457,8925
1383,0.037,255,0,255,255,1.018,9.492,4590
1384,0.002,255,0,255,255,0.129,0.527,255
1385,0.112,255,0,255,255,1.328,28.476,13770
1386,0.041,255,0,255,255,0.980,10.547,5100
1387,0.002,255,0,255,255,0.129,0.527,255
1388,0.002,255,0,255,255,0.129,0.527,255
1389,0.033,255,0,255,255,0.696,8.437,4080
1390,0.004,255,0,255,255,0.257,1.055,510
1391,0.002,255,0,255,255,0.129,0.527,255
1392,0.085,255,0,255,255,1.366,21.621,10455
1393,0.004,255,0,255,255,0.257,1.055,510
1394,0.002,255,0,255,255,0.129,0.527,255
1395,0.002,255,0,255,255,0.129,0.527,255
1396,0.002,255,0,255,255,0.129,0.527,255
1397,0.010,255,0,255,255,0.605,2.637,1275
1398,0.014,255,0,255,255,0.386,3.691,1785
1399,0.006,255,0,255,255,0.322,1.582,765
1400,0.147,255,0,255,255,1.677,37.441,18105
1401,0.004,255,0,255,255,0.220,1.055,510
1402,0.002,255,0,255,255,0.129,0.527,255
1403,0.002,255,0,255,255,0.129,0.527,255
1404,0.002,255,0,255,255,0.129,0.527,255
1405,0.058,255,0,255,255,0.916,14.765,7140
1406,0.006,255,0,255,255,0.257,1.582,765
1407,0.017,255,0,255,255,0.541,4.219,2040
1408,0.062,255,0,255,255,1.222,15.820,7650
1409,0.019,255,0,255,255,0.514,4.746,2295
1410,0.105,255,0,255,255,2.100,26.894,13005
1411,0.023,255,0,255,255,0.579,5.801,2805
1412,0.002,255,0,255,255,0.129,0.527,255
1413,0.108,255,0,255,255,1.280,27.421,13260
1414,0.002,255,0,255,255,0.129,0.527,255
1415,0.004,255,0,255,255,0.193,1.055,510
1416,0.217,255,0,255,255,2.014,55.370,26775
1417,0.002,255,0,255,255,0.129,0.527,255
1418,0.002,255,0,255,255,0.129,0.527,255
1419,0.006,255,0,255,255,0.284,1.582,765
1420,0.108,255,0,255,255,1.200,27.421,13260
1421,0.068,255,0,255,255,1.173,17.402,8415
1422,0.045,255,0,255,255,1.109,11.601,5610
1423,0.035,255,0,255,255,0.863,8.965,4335
1424,0.029,255,0,255,255,0.761,7.383,3570
1425,0.002,255,0,255,255,0.129,0.527,255
1426,0.188,255,0,255,255,2.105,47.988,23205
1427,0.010,255,0,255,255,0.348,2.637,1275
1428,0.070,255,0,255,255,1.328,17.929,8670
1429,0.048,255,0,255,255,0.863,12.129,5865
1430,0.058,255,0,255,255,1.136,14.765,7140
1431,0.002,255,0,255,255,0.129,0.527,255
1432,0.002,255,0,255,255,0.129,0.527,255
1433,0.002,255,0,255,255,0.129,0.527,255
1434,0.002,255,0,255,255,0.129,0.527,255
1435,0.002,255,0,255,255,0.129,0.527,255
1436,0.002,255,0,255,255,0.129,0.527,255
1437,0.002,255,0,255,255,0.129,0.527,255
1438,0.004,255,0,255,255,0.220,1.055,510
1439,0.002,255,0,255,255,0.129,0.527,255
1440,0.002,255,0,255,255,0.129,0.527,255
1441,0.070,255,0,255,255,1.082,17.929,8670
1442,0.002,255,0,255,255,0.129,0.527,255
1443,0.017,255,0,255,255,0.568,4.219,2040
1444,0.004,255,0,255,255,0.193,1.055,510
1445,0.002,255,0,255,255,0.129,0.527,255
1446,0.008,255,0,255,255,0.450,2.109,1020
1447,0.110,255,0,255,255,1.457,27.949,13515
1448,0.031,255,0,255,255,0.798,7.910,3825
1449,0.174,255,0,255,255,1.703,44.296,21420
1450,0.041,255,0,255,255,0.798,10.547,5100
1451,0.002,255,0,255,255,0.129,0.527,255
1452,0.017,255,0,255,255,0.477,4.219,2040
1453,0.002,255,0,255,255,0.129,0.527,255
1454,0.002,255,0,255,255,0.129,0.527,255
1455,0.002,255,0,255,255,0.129,0.527,255
1456,0.002,255,0,255,255,0.129,0.527,255
1457,0.002,255,0,255,255,0.129,0.527,255
1458,0.004,255,0,255,255,0.257,1.055,510
1459,0.068,255,0,255,255,1.366,17.402,8415
1460,0.108,255,0,255,255,1.366,27.421,13260
1461,0.002,255,0,255,255,0.129,0.527,255
1462,0.248,255,0,255,255,2.464,63.280,30600
1463,0.010,255,0,255,255,0.579,2.637,1275
1464,0.081,255,0,255,255,1.226,20.566,9945
1465,0.006,255,0,255,255,0.386,1.582,765
1466,0.002,255,0,255,255,0.129,0.527,255
1467,0.062,255,0,255,255,1.045,15.820,7650
1468,0.004,255,0,255,255,0.257,1.055,510
1469,0.008,255,0,255,255,0.257,2.109,1020
1470,0.002,255,0,255,255,0.129,0.527,255
1471,0.004,255,0,255,255,0.193,1.055,510
1472,0.025,255,0,255,255,0.670,6.328,3060
1473,0.002,255,0,255,255,0.129,0.527,255
1474,0.035,255,0,255,255,0.761,8.965,4335
1475,0.012,255,0,255,255,0.450,3.164,1530
1476,0.045,255,0,255,255,1.045,11.601,5610
1477,0.014,255,0,255,255,0.477,3.691,1785
1478,0.045,255,0,255,255,1.340,11.601,5610
1479,0.170,255,0,255,255,1.741,43.242,20910
1480,0.002,255,0,255,255,0.129,0.527,255
1481,0.039,255,0,255,255,0.852,10.019,4845
1482,0.118,255,0,255,255,1.677,30.058,14535
1483,0.070,255,0,255,255,1.688,17.929,8670
1484,0.002,255,0,255,255,0.129,0.527,255
1485,0.052,255,0,255,255,0.814,13.183,6375
1486,0.002,255,0,255,255,0.129,0.527,255
1487,0.002,255,0,255,255,0.129,0.527,255
1488,0.112,255,0,255,255,1.805,28.476,13770
1489,0.240,255,0,255,255,2.748,61.171,29580
1490,0.002,255,0,255,255,0.129,0.527,255
1491,0.023,255,0,255,255,0.605,5.801,2805
1492,0.002,255,0,255,255,0.129,0.527,255
1493,0.002,255,0,255,255,0.129,0.527,255
1494,0.002,255,0,255,255,0.129,0.527,255
1495,0.019,255,0,255,255,0.503,4.746,2295
1496,0.012,255,0,255,255,0.579,3.164,1530
1497,0.002,255,0,255,255,0.129,0.527,255
1498,0.014,255,0,255,255,0.503,3.691,1785
1499,0.014,255,0,255,255,0.450,3.691,1785
1500,0.002,255,0,255,255,0.129,0.527,255
1501,0.170,255,0,255,255,2.335,43.242,20910
1502,0.002,255,0,255,255,0.129,0.527,255
1503,0.002,255,0,255,255,0.129,0.527,255
1504,0.165,255,0,255,255,2.293,42.187,20400
1505,0.060,255,0,255,255,1.109,15.293,7395
1506,0.002,255,0,255,255,0.129,0.527,255
1507,0.002,255,0,255,255,0.129,0.527,255
1508,0.002,255,0,255,255,0.129,0.527,255
1509,0.002,255,0,255,255,0.129,0.527,255
1510,0.002,255,0,255,255,0.129,0.527,255
1511,0.012,255,0,255,255,0.450,3.164,1530
1512,0.002,255,0,255,255,0.129,0.527,255
1513,0.012,255,0,255,255,0.413,3.164,1530
1514,0.002,255,0,255,255,0.129,0.527,255
1515,0.002,255,0,255,255,0.129,0.527,255
1516,0.012,255,0,255,255,0.643,3.164,1530
1517,0.002,255,0,255,255,0.129,0.527,255
1518,0.004,255,0,255,255,0.257,1.055,510
1519,0.002,255,0,255,255,0.129,0.527,255
1520,0.066,255,0,255,255,1.586,16.875,8160
1521,0.126,255,0,255,255,2.025,32.168,15555
1522,0.033,255,0,255,255,0.761,8.437,4080
1523,0.002,255,0,255,255,0.129,0.527,255
1524,0.004,255,0,255,255,0.257,1.055,510
1525,0.004,255,0,255,255,0.257,1.055,510
1526,0.002,255,0,255,255,0.129,0.527,255
1527,0.004,255,0,255,255,0.193,1.055,510
1528,0.056,255,0,255,255,1.302,14.238,6885
1529,0.002,255,0,255,255,0.129,0.527,255
1530,0.002,255,0,255,255,0.129,0.527,255
1531,0.035,255,0,255,255,0.659,8.965,4335
1532,0.110,255,0,255,255,1.832,27.949,13515
1533,0.029,255,0,255,255,0.798,7.383,3570
1534,0.095,255,0,255,255,1.302,24.257,11730
1535,0.089,255,0,255,255,1.238,22.675,10965
1536,0.130,255,0,255,255,1.597,33.222,16065
1537,0.056,255,0,255,255,1.082,14.238,6885
1538,0.238,255,0,255,255,2.453,60.644,29325
1539,0.002,255,0,255,255,0.129,0.527,255
1540,0.002,255,0,255,255,0.129,0.527,255
1541,0.004,255,0,255,255,0.193,1.055,510
1542,0.002,255,0,255,255,0.129,0.527,255
1543,0.050,255,0,255,255,0.825,12.656,6120
1544,0.002,255,0,255,255,0.129,0.527,255
1545,0.004,255,0,255,255,0.193,1.055,510
1546,0.017,255,0,255,255,0.605,4.219,2040
1547,0.008,255,0,255,255,0.386,2.109,1020
1548,0.058,255,0,255,255,1.393,14.765,7140
1549,0.023,255,0,255,255,0.605,5.801,2805
1550,0.155,255,0,255,255,1.688,39.550,19125
1551,0.010,255,0,255,255,0.386,2.637,1275
1552,0.002,255,0,255,255,0.129,0.527,255
1553,0.079,255,0,255,255,1.328,20.039,9690
1554,0.105,255,0,255,255,1.495,26.894,13005
1555,0.002,255,0,255,255,0.129,0.527,255
1556,0.077,255,0,255,255,1.184,19.511,9435
1557,0.077,255,0,255,255,1.238,19.511,9435
1558,0.039,255,0,255,255,0.798,10.019,4845
1559,0.002,255,0,255,255,0.129,0.527,255
1560,0.043,255,0,255,255,0.927,11.074,5355
1561,0.002,255,0,255,255,0.129,0.527,255
1562,0.010,255,0,255,255,0.643,2.637,1275
1563,0.174,255,0,255,255,2.652,44.296,21420
1564,0.085,255,0,255,255,1.302,21.621,10455
1565,0.134,255,0,255,255,1.934,34.277,16575
1566,0.019,255,0,255,255,0.541,4.746,2295
1567,0.066,255,0,255,255,1.173,16.875,8160
1568,0.058,255,0,255,255,1.147,14.765,7140
1569,0.002,255,0,255,255,0.129,0.527,255
1570,0.006,255,0,255,255,0.257,1.582,765
1571,0.074,255,0,255,255,0.969,18.984,9180
1572,0.002,255,0,255,255,0.129,0.527,255
1573,0.114,255,0,255,255,1.854,29.004,14025
1574,0.002,255,0,255,255,0.129,0.527,255
1575,0.002,255,0,255,255,0.129,0.527,255
1576,0.041,255,0,255,255,1.082,10.547,5100
1577,0.004,255,0,255,255,0.220,1.055,510
1578,0.006,255,0,255,255,0.386,1.582,765
1579,0.002,255,0,255,255,0.129,0.527,255
1580,0.004,255,0,255,255,0.193,1.055,510
1581,0.010,255,0,255,255,0.386,2.637,1275
1582,0.058,255,0,255,255,1.147,14.765,7140
1583,0.004,255,0,255,255,0.193,1.055,510
1584,0.004,255,0,255,255,0.220,1.055,510
1585,0.002,255,0,255,255,0.129,0.527,255
1586,0.002,255,0,255,255,0.129,0.527,255
1587,0.178,255,0,255,255,2.320,45.351,21930
1588,0.002,255,0,255,255,0.129,0.527,255
1589,0.054,255,0,255,255,0.980,13.711,6630
1590,0.002,255,0,255,255,0.129,0.527,255
1591,0.112,255,0,255,255,1.340,28.476,13770
1592,0.025,255,0,255,255,0.696,6.328,3060
1593,0.002,255,0,255,255,0.129,0.527,255
1594,0.145,255,0,255,255,1.779,36.914,17850
1595,0.070,255,0,255,255,1.045,17.929,8670
1596,0.004,255,0,255,255,0.193,1.055,510
1597,0.002,255,0,255,255,0.129,0.527,255
1598,0.027,255,0,255,255,0.772,6.855,3315
1599,0.004,255,0,255,255,0.220,1.055,510
1600,0.027,255,0,255,255,0.761,6.855,3315
1601,0.002,255,0,255,255,0.129,0.527,255
1602,0.048,255,0,255,255,0.954,12.129,5865
1603,0.004,255,0,255,255,0.193,1.055,510
1604,0.184,255,0,255,255,2.437,46.933,22695
1605,0.002,255,0,255,255,0.129,0.527,255
1606,0.085,255,0,255,255,1.200,21.621,10455
1607,0.002,255,0,255,255,0.129,0.527,255
1608,0.004,255,0,255,255,0.193,1.055,510
1609,0.281,255,0,255,255,2.641,71.718,34680
1610,0.002,255,0,255,255,0.129,0.527,255
1611,0.058,255,0,255,255,1.173,14.765,7140
1612,0.072,255,0,255,255,0.954,18.457,8925
1613,0.002,255,0,255,255,0.129,0.527,255
1614,0.002,255,0,255,255,0.129,0.527,255
1615,0.002,255,0,255,255,0.129,0.527,255
1616,0.048,255,0,255,255,1.211,12.129,5865
1617,0.010,255,0,255,255,0.450,2.637,1275
1618,0.002,255,0,255,255,0.129,0.527,255
1619,0.002,255,0,255,255,0.129,0.527,255
1620,0.010,255,0,255,255,0.322,2.637,1275
1621,0.010,255,0,255,255,0.541,2.637,1275
1622,0.002,255,0,255,255,0.129,0.527,255
1623,0.002,255,0,255,255,0.129,0.527,255
1624,0.004,255,0,255,255,0.220,1.055,510
1625,0.002,255,0,255,255,0.129,0.527,255
1626,0.023,255,0,255,255,0.772,5.801,2805
1627,0.004,255,0,255,255,0.193,1.055,510
1628,0.050,255,0,255,255,1.056,12.656,6120
1629,0.269,255,0,255,255,3.043,68.554,33150
1630,0.045,255,0,255,255,0.814,11.601,5610
1631,0.002,255,0,255,255,0.129,0.527,255
1632,0.010,255,0,255,255,0.386,2.637,1275
1633,0.002,255,0,255,255,0.129,0.527,255
1634,0.354,255,0,255,255,3.225,90.175,43605
1635,0.037,255,0,255,255,0.670,9.492,4590
1636,0.176,255,0,255,255,2.539,44.824,21675
1637,0.002,255,0,255,255,0.129,0.527,255
1638,0.010,255,0,255,255,0.514,2.637,1275
1639,0.002,255,0,255,255,0.129,0.527,255
1640,0.002,255,0,255,255,0.129,0.527,255
1641,0.002,255,0,255,255,0.129,0.527,255
1642,0.002,255,0,255,255,0.129,0.527,255
1643,0.110,255,0,255,255,1.264,27.949,13515
1644,0.010,255,0,255,255,0.413,2.637,1275
1645,0.002,255,0,255,255,0.129,0.527,255
1646,0.039,255,0,255,255,0.734,10.019,4845
1647,0.021,255,0,255,255,0.670,5.273,2550
1648,0.089,255,0,255,255,1.264,22.675,10965
1649,0.012,255,0,255,255,0.514,3.164,1530
1650,0.068,255,0,255,255,1.264,17.402,8415
1651,0.052,255,0,255,255,0.927,13.183,6375
1652,0.012,255,0,255,255,0.503,3.164,1530
1653,0.002,255,0,255,255,0.129,0.527,255
1654,0.074,255,0,255,255,1.211,18.984,9180
1655,0.002,255,0,255,255,0.129,0.527,255
1656,0.002,255,0,255,255,0.129,0.527,255
1657,0.008,255,0,255,255,0.322,2.109,1020
1658,0.002,255,0,255,255,0.129,0.527,255
1659,0.008,255,0,255,255,0.322,2.109,1020
1660,0.002,255,0,255,255,0.129,0.527,255
1661,0.006,255,0,255,255,0.348,1.582,765
1662,0.027,255,0,255,255,0.632,6.855,3315
1663,0.002,255,0,255,255,0.129,0.527,255
1664,0.062,255,0,255,255,0.927,15.820,7650
1665,0.064,255,0,255,255,1.211,16.347,7905
1666,0.006,255,0,255,255,0.284,1.582,765
1667,0.002,255,0,255,255,0.129,0.527,255
1668,0.002,255,0,255,255,0.129,0.527,255
1669,0.145,255,0,255,255,2.255,36.914,17850
1670,0.002,255,0,255,255,0.129,0.527,255
1671,0.027,255,0,255,255,0.643,6.855,3315
1672,0.002,255,0,255,255,0.129,0.527,255
1673,0.023,255,0,255,255,0.787,5.801,2805
1674,0.070,255,0,255,255,1.056,17.929,8670
1675,0.143,255,0,255,255,1.816,36.386,17595
1676,0.002,255,0,255,255,0.129,0.527,255
1677,0.002,255,0,255,255,0.129,0.527,255
1678,0.027,255,0,255,255,0.825,6.855,3315
1679,0.006,255,0,255,255,0.322,1.582,765
1680,0.151,255,0,255,255,1.521,38.496,18615
1681,0.004,255,0,255,255,0.193,1.055,510
1682,0.050,255,0,255,255,1.120,12.656,6120
1683,0.002,255,0,255,255,0.129,0.527,255
1684,0.004,255,0,255,255,0.220,1.055,510
1685,0.002,255,0,255,255,0.129,0.527,255
1686,0.002,255,0,255,255,0.129,0.527,255
