 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1689,0.074,255,0,255,255,1.173,18.984,9180
1690,0.004,255,0,255,255,0.220,1.055,510
1691,0.025,255,0,255,255,0.696,6.328,3060
1692,0.002,255,0,255,255,0.129,0.527,255
1693,0.134,255,0,255,255,1.934,34.277,16575
1694,0.056,255,0,255,255,1.173,14.238,6885
1695,0.050,255,0,255,255,1.056,12.656,6120
1696,0.004,255,0,255,255,0.257,1.055,510
1697,0.002,255,0,255,255,0.129,0.527,255
1698,0.002,255,0,255,255,0.129,0.527,255
1699,0.010,255,0,255,255,0.477,2.637,1275
1700,0.002,255,0,255,255,0.129,0.527,255
1701,0.008,255,0,255,255,0.322,2.109,1020
1702,0.101,255,0,255,255,1.532,25.839,12495
1703,0.002,255,0,255,255,0.129,0.527,255
1704,0.099,255,0,255,255,1.714,25.312,12240
1705,0.002,255,0,255,255,0.129,0.527,255
1706,0.002,255,0,255,255,0.129,0.527,255
1707,0.002,255,0,255,255,0.129,0.527,255
1708,0.019,255,0,255,255,0.605,4.746,2295
1709,0.029,255,0,255,255,0.798,7.383,3570
1710,0.008,255,0,255,255,0.322,2.109,1020
1711,0.010,255,0,255,255,0.450,2.637,1275
1712,0.072,255,0,255,255,1.109,18.457,8925
1713,0.002,255,0,255,255,0.129,0.527,255
1714,0.010,255,0,255,255,0.386,2.637,1275
1715,0.002,255,0,255,255,0.129,0.527,255
1716,0.002,255,0,255,255,0.129,0.527,255
1717,0.006,255,0,255,255,0.322,1.582,765
1718,0.077,255,0,255,255,1.082,19.511,9435
1719,0.025,255,0,255,255,0.605,6.328,3060
1720,0.002,255,0,255,255,0.129,0.527,255
1721,0.002,255,0,255,255,0.129,0.527,255
1722,0.002,255,0,255,255,0.129,0.527,255
1723,0.004,255,0,255,255,0.193,1.055,510
1724,0.035,255,0,255,255,0.991,8.965,4335
1725,0.010,255,0,255,255,0.514,2.637,1275
1726,0.002,255,0,255,255,0.129,0.527,255
1727,0.031,255,0,255,255,1.018,7.910,3825
1728,0.002,255,0,255,255,0.129,0.527,255
1729,0.056,255,0,255,255,0.980,14.238,6885
1730,0.004,255,0,255,255,0.193,1.055,510
1731,0.006,255,0,255,255,0.386,1.582,765
1732,0.157,255,0,255,255,1.790,40.078,19380
1733,0.014,255,0,255,255,0.632,3.691,1785
1734,0.008,255,0,255,255,0.257,2.109,1020
1735,0.002,255,0,255,255,0.129,0.527,255
1736,0.002,255,0,255,255,0.129,0.527,255
1737,0.002,255,0,255,255,0.129,0.527,255
1738,0.037,255,0,255,255,0.863,9.492,4590
1739,0.008,255,0,255,255,0.413,2.109,1020
1740,0.021,255,0,255,255,0.605,5.273,2550
1741,0.006,255,0,255,255,0.311,1.582,765
1742,0.085,255,0,255,255,1.264,21.621,10455
1743,0.002,255,0,255,255,0.129,0.527,255
1744,0.002,255,0,255,255,0.129,0.527,255
1745,0.014,255,0,255,255,0.503,3.691,1785
1746,0.017,255,0,255,255,0.685,4.219,2040
1747,0.004,255,0,255,255,0.257,1.055,510
1748,0.244,255,0,255,255,3.005,62.226,30090
1749,0.002,255,0,255,255,0.129,0.527,255
1750,0.002,255,0,255,255,0.129,0.527,255
1751,0.014,255,0,255,255,0.413,3.691,1785
1752,0.002,255,0,255,255,0.129,0.527,255
1753,0.002,255,0,255,255,0.129,0.527,255
1754,0.002,255,0,255,255,0.129,0.527,255
1755,0.002,255,0,255,255,0.129,0.527,255
1756,0.153,255,0,255,255,1.805,39.023,18870
1757,0.002,255,0,255,255,0.129,0.527,255
1758,0.002,255,0,255,255,0.129,0.527,255
1759,0.372,255,0,255,255,2.903,94.921,45900
1760,0.201,255,0,255,255,2.437,51.152,24735
1761,0.008,255,0,255,255,0.477,2.109,1020
1762,0.002,255,0,255,255,0.129,0.527,255
1763,0.002,255,0,255,255,0.129,0.527,255
1764,0.201,255,0,255,255,2.861,51.152,24735
1765,0.194,255,0,255,255,1.768,49.570,23970
1766,0.062,255,0,255,255,1.136,15.820,7650
1767,0.074,255,0,255,255,1.291,18.984,9180
1768,0.002,255,0,255,255,0.129,0.527,255
1769,0.188,255,0,255,255,2.695,47.988,23205
1770,0.014,255,0,255,255,0.632,3.691,1785
1771,0.002,255,0,255,255,0.129,0.527,255
1772,0.461,255,0,255,255,4.167,117.596,56865
1773,0.089,255,0,255,255,1.109,22.675,10965
1774,0.017,255,0,255,255,0.696,4.219,2040
1775,0.103,255,0,255,255,1.907,26.367,12750
1776,0.002,255,0,255,255,0.129,0.527,255
1777,0.002,255,0,255,255,0.129,0.527,255
1778,0.184,255,0,255,255,1.998,46.933,22695
1779,0.002,255,0,255,255,0.129,0.527,255
1780,0.002,255,0,255,255,0.129,0.527,255
1781,0.006,255,0,255,255,0.284,1.582,765
1782,0.110,255,0,255,255,1.843,27.949,13515
1783,0.045,255,0,255,255,1.082,11.601,5610
1784,0.002,255,0,255,255,0.129,0.527,255
1785,0.025,255,0,255,255,0.605,6.328,3060
1786,0.002,255,0,255,255,0.129,0.527,255
1787,0.004,255,0,255,255,0.257,1.055,510
1788,0.008,255,0,255,255,0.386,2.109,1020
1789,0.041,255,0,255,255,0.889,10.547,5100
1790,0.019,255,0,255,255,0.670,4.746,2295
1791,0.002,255,0,255,255,0.129,0.527,255
1792,0.014,255,0,255,255,0.439,3.691,1785
1793,0.002,255,0,255,255,0.129,0.527,255
1794,0.029,255,0,255,255,0.761,7.383,3570
1795,0.002,255,0,255,255,0.129,0.527,255
1796,0.083,255,0,255,255,1.173,21.093,10200
1797,0.002,255,0,255,255,0.129,0.527,255
1798,0.211,255,0,255,255,2.202,53.788,26010
1799,0.081,255,0,255,255,1.559,20.566,9945
1800,0.002,255,0,255,255,0.129,0.527,255
1801,0.002,255,0,255,255,0.129,0.527,255
1802,0.002,255,0,255,255,0.129,0.527,255
1803,0.002,255,0,255,255,0.129,0.527,255
1804,0.002,255,0,255,255,0.129,0.527,255
1805,0.002,255,0,255,255,0.129,0.527,255
1806,0.002,255,0,255,255,0.129,0.527,255
1807,0.048,255,0,255,255,0.852,12.129,5865
1808,0.002,255,0,255,255,0.129,0.527,255
1809,0.004,255,0,255,255,0.220,1.055,510
1810,0.002,255,0,255,255,0.129,0.527,255
1811,0.002,255,0,255,255,0.129,0.527,255
1812,0.010,255,0,255,255,0.386,2.637,1275
1813,0.002,255,0,255,255,0.129,0.527,255
1814,0.002,255,0,255,255,0.129,0.527,255
1815,0.002,255,0,255,255,0.129,0.527,255
1816,0.002,255,0,255,255,0.129,0.527,255
1817,0.008,255,0,255,255,0.413,2.109,1020
1818,0.002,255,0,255,255,0.129,0.527,255
1819,0.105,255,0,255,255,1.393,26.894,13005
1820,0.054,255,0,255,255,0.916,13.711,6630
1821,0.006,255,0,255,255,0.386,1.582,765
1822,0.105,255,0,255,255,1.162,26.894,13005
1823,0.004,255,0,255,255,0.257,1.055,510
1824,0.081,255,0,255,255,1.441,20.566,9945
1825,0.048,255,0,255,255,1.147,12.129,5865
1826,0.014,255,0,255,255,0.643,3.691,1785
1827,0.072,255,0,255,255,1.275,18.457,8925
1828,0.004,255,0,255,255,0.193,1.055,510
1829,0.002,255,0,255,255,0.129,0.527,255
1830,0.033,255,0,255,255,0.852,8.437,4080
1831,0.002,255,0,255,255,0.129,0.527,255
1832,0.002,255,0,255,255,0.129,0.527,255
1833,0.031,255,0,255,255,0.670,7.910,3825
1834,0.002,255,0,255,255,0.129,0.527,255
1835,0.004,255,0,255,255,0.193,1.055,510
1836,0.002,255,0,255,255,0.129,0.527,255
1837,0.002,255,0,255,255,0.129,0.527,255
1838,0.045,255,0,255,255,0.798,11.601,5610
1839,0.002,255,0,255,255,0.129,0.527,255
1840,0.002,255,0,255,255,0.129,0.527,255
1841,0.002,255,0,255,255,0.129,0.527,255
1842,0.002,255,0,255,255,0.129,0.527,255
1843,0.002,255,0,255,255,0.129,0.527,255
1844,0.029,255,0,255,255,1.082,7.383,3570
1845,0.023,255,0,255,255,0.825,5.801,2805
1846,0.002,255,0,255,255,0.129,0.527,255
1847,0.054,255,0,255,255,0.991,13.711,6630
1848,0.021,255,0,255,255,0.605,5.273,2550
1849,0.033,255,0,255,255,0.798,8.437,4080
1850,0.002,255,0,255,255,0.129,0.527,255
1851,0.002,255,0,255,255,0.129,0.527,255
1852,0.002,255,0,255,255,0.129,0.527,255
1853,0.002,255,0,255,255,0.129,0.527,255
1854,0.017,255,0,255,255,0.761,4.219,2040
1855,0.019,255,0,255,255,0.772,4.746,2295
1856,0.002,255,0,255,255,0.129,0.527,255
1857,0.054,255,0,255,255,1.238,13.711,6630
1858,0.134,255,0,255,255,2.009,34.277,16575
1859,0.008,255,0,255,255,0.450,2.109,1020
1860,0.002,255,0,255,255,0.129,0.527,255
1861,0.002,255,0,255,255,0.129,0.527,255
1862,0.002,255,0,255,255,0.129,0.527,255
1863,0.002,255,0,255,255,0.129,0.527,255
1864,0.064,255,0,255,255,1.275,16.347,7905
1865,0.010,255,0,255,255,0.477,2.637,1275
1866,0.050,255,0,255,255,0.889,12.656,6120
1867,0.006,255,0,255,255,0.322,1.582,765
1868,0.002,255,0,255,255,0.129,0.527,255
1869,0.004,255,0,255,255,0.257,1.055,510
1870,0.002,255,0,255,255,0.129,0.527,255
1871,0.002,255,0,255,255,0.129,0.527,255
1872,0.012,255,0,255,255,0.541,3.164,1530
1873,0.002,255,0,255,255,0.129,0.527,255
1874,0.194,255,0,255,255,1.892,49.570,23970
1875,0.002,255,0,255,255,0.129,0.527,255
1876,0.010,255,0,255,255,0.514,2.637,1275
1877,0.014,255,0,255,255,0.541,3.691,1785
1878,0.002,255,0,255,255,0.129,0.527,255
1879,0.006,255,0,255,255,0.386,1.582,765
1880,0.002,255,0,255,255,0.129,0.527,255
1881,0.002,255,0,255,255,0.129,0.527,255
1882,0.039,255,0,255,255,1.056,10.019,4845
1883,0.002,255,0,255,255,0.129,0.527,255
1884,0.017,255,0,255,255,0.568,4.219,2040
1885,0.004,255,0,255,255,0.257,1.055,510
1886,0.008,255,0,255,255,0.439,2.109,1020
1887,0.004,255,0,255,255,0.193,1.055,510
1888,0.002,255,0,255,255,0.129,0.527,255
1889,0.002,255,0,255,255,0.129,0.527,255
1890,0.002,255,0,255,255,0.129,0.527,255
1891,0.002,255,0,255,255,0.129,0.527,255
1892,0.168,255,0,255,255,1.998,42.714,20655
1893,0.002,255,0,255,255,0.129,0.527,255
1894,0.002,255,0,255,255,0.129,0.527,255
1895,0.006,255,0,255,255,0.348,1.582,765
1896,0.002,255,0,255,255,0.129,0.527,255
1897,0.002,255,0,255,255,0.129,0.527,255
1898,0.002,255,0,255,255,0.129,0.527,255
1899,0.002,255,0,255,255,0.129,0.527,255
1900,0.002,255,0,255,255,0.129,0.527,255
1901,0.010,255,0,255,255,0.450,2.637,1275
1902,0.002,255,0,255,255,0.129,0.527,255
1903,0.002,255,0,255,255,0.129,0.527,255
1904,0.186,255,0,255,255,1.843,47.460,22950
1905,0.060,255,0,255,255,0.954,15.293,7395
1906,0.002,255,0,255,255,0.129,0.527,255
1907,0.101,255,0,255,255,1.355,25.839,12495
1908,0.006,255,0,255,255,0.257,1.582,765
1909,0.002,255,0,255,255,0.129,0.527,255
1910,0.041,255,0,255,255,0.723,10.547,5100
1911,0.002,255,0,255,255,0.129,0.527,255
1912,0.023,255,0,255,255,0.916,5.801,2805
1913,0.012,255,0,255,255,0.605,3.164,1530
1914,0.002,255,0,255,255,0.129,0.527,255
1915,0.008,255,0,255,255,0.477,2.109,1020
1916,0.054,255,0,255,255,0.954,13.711,6630
1917,0.002,255,0,255,255,0.129,0.527,255
1918,0.002,255,0,255,255,0.129,0.527,255
1919,0.004,255,0,255,255,0.220,1.055,510
1920,0.010,255,0,255,255,0.439,2.637,1275
1921,0.004,255,0,255,255,0.220,1.055,510
1922,0.002,255,0,255,255,0.129,0.527,255
1923,0.002,255,0,255,255,0.129,0.527,255
1924,0.004,255,0,255,255,0.220,1.055,510
1925,0.139,255,0,255,255,1.328,35.332,17085
1926,0.035,255,0,255,255,1.173,8.965,4335
1927,0.002,255,0,255,255,0.129,0.527,255
1928,0.002,255,0,255,255,0.129,0.527,255
1929,0.004,255,0,255,255,0.257,1.055,510
1930,0.035,255,0,255,255,0.954,8.965,4335
1931,0.004,255,0,255,255,0.257,1.055,510
1932,0.012,255,0,255,255,0.579,3.164,1530
1933,0.122,255,0,255,255,1.457,31.113,15045
1934,0.043,255,0,255,255,0.889,11.074,5355
1935,0.050,255,0,255,255,1.404,12.656,6120
1936,0.002,255,0,255,255,0.129,0.527,255
1937,0.097,255,0,255,255,1.264,24.785,11985
1938,0.002,255,0,255,255,0.129,0.527,255
1939,0.072,255,0,255,255,1.275,18.457,8925
1940,0.002,255,0,255,255,0.129,0.527,255
1941,0.163,255,0,255,255,1.510,41.660,20145
1942,0.033,255,0,255,255,0.889,8.437,4080
1943,0.002,255,0,255,255,0.129,0.527,255
1944,0.002,255,0,255,255,0.129,0.527,255
1945,0.012,255,0,255,255,0.477,3.164,1530
1946,0.002,255,0,255,255,0.129,0.527,255
1947,0.002,255,0,255,255,0.129,0.527,255
1948,0.002,255,0,255,255,0.129,0.527,255
1949,0.037,255,0,255,255,0.723,9.492,4590
1950,0.002,255,0,255,255,0.129,0.527,255
1951,0.002,255,0,255,255,0.129,0.527,255
1952,0.362,255,0,255,255,2.850,92.284,44625
1953,0.002,255,0,255,255,0.129,0.527,255
1954,0.014,255,0,255,255,0.772,3.691,1785
1955,0.002,255,0,255,255,0.129,0.527,255
1956,0.004,255,0,255,255,0.193,1.055,510
1957,0.002,255,0,255,255,0.129,0.527,255
1958,0.002,255,0,255,255,0.129,0.527,255
1959,0.002,255,0,255,255,0.129,0.527,255
1960,0.114,255,0,255,255,1.328,29.004,14025
1961,0.002,255,0,255,255,0.129,0.527,255
1962,0.037,255,0,255,255,0.798,9.492,4590
1963,0.048,255,0,255,255,0.954,12.129,5865
1964,0.002,255,0,255,255,0.129,0.527,255
1965,0.002,255,0,255,255,0.129,0.527,255
1966,0.068,255,0,255,255,1.238,17.402,8415
1967,0.012,255,0,255,255,0.605,3.164,1530
1968,0.041,255,0,255,255,0.863,10.547,5100
1969,0.006,255,0,255,255,0.386,1.582,765
1970,0.004,255,0,255,255,0.257,1.055,510
1971,0.002,255,0,255,255,0.129,0.527,255
1972,0.077,255,0,255,255,1.034,19.511,9435
1973,0.068,255,0,255,255,1.147,17.402,8415
1974,0.002,255,0,255,255,0.129,0.527,255
1975,0.083,255,0,255,255,1.415,21.093,10200
1976,0.002,255,0,255,255,0.129,0.527,255
1977,0.043,255,0,255,255,1.082,11.074,5355
1978,0.002,255,0,255,255,0.129,0.527,255
1979,0.172,255,0,255,255,2.100,43.769,21165
1980,0.002,255,0,255,255,0.129,0.527,255
1981,0.002,255,0,255,255,0.129,0.527,255
1982,0.374,255,0,255,255,3.043,95.448,46155
1983,0.002,255,0,255,255,0.129,0.527,255
1984,0.052,255,0,255,255,0.980,13.183,6375
1985,0.002,255,0,255,255,0.129,0.527,255
1986,0.002,255,0,255,255,0.129,0.527,255
1987,0.002,255,0,255,255,0.129,0.527,255
1988,0.002,255,0,255,255,0.129,0.527,255
1989,0.002,255,0,255,255,0.129,0.527,255
1990,0.054,255,0,255,255,0.825,13.711,6630
1991,0.048,255,0,255,255,0.863,12.129,5865
1992,0.201,255,0,255,255,2.641,51.152,24735
1993,0.002,255,0,255,255,0.129,0.527,255
1994,0.079,255,0,255,255,1.537,20.039,9690
1995,0.010,255,0,255,255,0.450,2.637,1275
1996,0.120,255,0,255,255,1.537,30.586,14790
1997,0.002,255,0,255,255,0.129,0.527,255
1998,0.002,255,0,255,255,0.129,0.527,255
1999,0.029,255,0,255,255,0.696,7.383,3570
2000,0.045,255,0,255,255,1.173,11.601,5610
2001,0.002,255,0,255,255,0.129,0.527,255
2002,0.178,255,0,255,255,2.448,45.351,21930
2003,0.002,255,0,255,255,0.129,0.527,255
2004,0.008,255,0,255,255,0.322,2.109,1020
2005,0.033,255,0,255,255,1.082,8.437,4080
2006,0.070,255,0,255,255,1.162,17.929,8670
2007,0.002,255,0,255,255,0.129,0.527,255
2008,0.002,255,0,255,255,0.129,0.527,255
2009,0.004,255,0,255,255,0.193,1.055,510
2010,0.002,255,0,255,255,0.129,0.527,255
2011,0.002,255,0,255,255,0.129,0.527,255
2012,0.002,255,0,255,255,0.129,0.527,255
2013,0.002,255,0,255,255,0.129,0.527,255
2014,0.004,255,0,255,255,0.220,1.055,510
2015,0.002,255,0,255,255,0.129,0.527,255
2016,0.010,255,0,255,255,0.386,2.637,1275
2017,0.002,255,0,255,255,0.129,0.527,255
2018,0.093,255,0,255,255,1.238,23.730,11475
2019,0.002,255,0,255,255,0.129,0.527,255
2020,0.068,255,0,255,255,1.082,17.402,8415
2021,0.002,255,0,255,255,0.129,0.527,255
2022,0.048,255,0,255,255,1.109,12.129,5865
2023,0.029,255,0,255,255,0.707,7.383,3570
2024,0.027,255,0,255,255,0.696,6.855,3315
2025,0.002,255,0,255,255,0.129,0.527,255
2026,0.002,255,0,255,255,0.129,0.527,255
2027,0.002,255,0,255,255,0.129,0.527,255
2028,0.002,255,0,255,255,0.129,0.527,255
2029,0.108,255,0,255,255,1.355,27.421,13260
2030,0.002,255,0,255,255,0.129,0.527,255
2031,0.050,255,0,255,255,0.863,12.656,6120
2032,0.021,255,0,255,255,0.643,5.273,2550
2033,0.108,255,0,255,255,1.677,27.421,13260
2034,0.002,255,0,255,255,0.129,0.527,255
2035,0.035,255,0,255,255,0.863,8.965,4335
2036,0.002,255,0,255,255,0.129,0.527,255
2037,0.108,255,0,255,255,1.559,27.421,13260
2038,0.002,255,0,255,255,0.129,0.527,255
2039,0.002,255,0,255,255,0.129,0.527,255
2040,0.066,255,0,255,255,0.991,16.875,8160
2041,0.002,255,0,255,255,0.129,0.527,255
2042,0.023,255,0,255,255,0.696,5.801,2805
2043,0.002,255,0,255,255,0.129,0.527,255
2044,0.002,255,0,255,255,0.129,0.527,255
2045,0.002,255,0,255,255,0.129,0.527,255
2046,0.050,255,0,255,255,1.056,12.656,6120
2047,0.041,255,0,255,255,1.071,10.547,5100
2048,0.002,255,0,255,255,0.129,0.527,255
2049,0.087,255,0,255,255,1.570,22.148,10710
2050,0.002,255,0,255,255,0.129,0.527,255
2051,0.002,255,0,255,255,0.129,0.527,255
2052,0.019,255,0,255,255,0.541,4.746,2295
2053,0.180,255,0,255,255,2.165,45.878,22185
2054,0.002,255,0,255,255,0.129,0.527,255
2055,0.014,255,0,255,255,0.514,3.691,1785
2056,0.010,255,0,255,255,0.514,2.637,1275
2057,0.002,255,0,255,255,0.129,0.527,255
2058,0.087,255,0,255,255,1.226,22.148,10710
2059,0.004,255,0,255,255,0.220,1.055,510
2060,0.006,255,0,255,255,0.257,1.582,765
2061,0.027,255,0,255,255,0.632,6.855,3315
2062,0.006,255,0,255,255,0.386,1.582,765
2063,0.004,255,0,255,255,0.193,1.055,510
2064,0.041,255,0,255,255,0.863,10.547,5100
2065,0.021,255,0,255,255,0.761,5.273,2550
2066,0.002,255,0,255,255,0.129,0.527,255
2067,0.085,255,0,255,255,1.109,21.621,10455
2068,0.002,255,0,255,255,0.129,0.527,255
2069,0.002,255,0,255,255,0.129,0.527,255
2070,0.002,255,0,255,255,0.129,0.527,255
2071,0.043,255,0,255,255,0.889,11.074,5355
2072,0.081,255,0,255,255,1.441,20.566,9945
2073,0.081,255,0,255,255,1.317,20.566,9945
2074,0.027,255,0,255,255,0.761,6.855,3315
2075,0.002,255,0,255,255,0.129,0.527,255
2076,0.002,255,0,255,255,0.129,0.527,255
2077,0.019,255,0,255,255,0.734,4.746,2295
2078,0.002,255,0,255,255,0.129,0.527,255
2079,0.027,255,0,255,255,0.991,6.855,3315
2080,0.002,255,0,255,255,0.129,0.527,255
2081,0.077,255,0,255,255,1.045,19.511,9435
2082,0.006,255,0,255,255,0.311,1.582,765
2083,0.002,255,0,255,255,0.129,0.527,255
2084,0.002,255,0,255,255,0.129,0.527,255
2085,0.004,255,0,255,255,0.220,1.055,510
2086,0.004,255,0,255,255,0.257,1.055,510
2087,0.050,255,0,255,255,1.082,12.656,6120
2088,0.143,255,0,255,255,2.153,36.386,17595
2089,0.041,255,0,255,255,0.798,10.547,5100
2090,0.002,255,0,255,255,0.129,0.527,255
2091,0.002,255,0,255,255,0.129,0.527,255
2092,0.002,255,0,255,255,0.129,0.527,255
2093,0.002,255,0,255,255,0.129,0.527,255
2094,0.029,255,0,255,255,0.905,7.383,3570
2095,0.128,255,0,255,255,2.202,32.695,15810
2096,0.002,255,0,255,255,0.129,0.527,255
2097,0.035,255,0,255,255,0.954,8.965,4335
2098,0.196,255,0,255,255,2.475,50.097,24225
2099,0.002,255,0,255,255,0.129,0.527,255
2100,0.002,255,0,255,255,0.129,0.527,255
2101,0.002,255,0,255,255,0.129,0.527,255
2102,0.002,255,0,255,255,0.129,0.527,255
2103,0.004,255,0,255,255,0.193,1.055,510
2104,0.002,255,0,255,255,0.129,0.527,255
2105,0.002,255,0,255,255,0.129,0.527,255
2106,0.004,255,0,255,255,0.193,1.055,510
2107,0.089,255,0,255,255,1.495,22.675,10965
2108,0.029,255,0,255,255,0.900,7.383,3570
2109,0.054,255,0,255,255,0.980,13.711,6630
2110,0.031,255,0,255,255,0.852,7.910,3825
2111,0.002,255,0,255,255,0.129,0.527,255
2112,0.017,255,0,255,255,0.670,4.219,2040
2113,0.058,255,0,255,255,1.173,14.765,7140
2114,0.074,255,0,255,255,1.211,18.984,9180
2115,0.002,255,0,255,255,0.129,0.527,255
2116,0.041,255,0,255,255,0.863,10.547,5100
2117,0.110,255,0,255,255,1.532,27.949,13515
2118,0.217,255,0,255,255,2.914,55.370,26775
2119,0.002,255,0,255,255,0.129,0.527,255
2120,0.017,255,0,255,255,0.568,4.219,2040
2121,0.002,255,0,255,255,0.129,0.527,255
2122,0.066,255,0,255,255,1.521,16.875,8160
2123,0.048,255,0,255,255,0.954,12.129,5865
2124,0.002,255,0,255,255,0.129,0.527,255
2125,0.004,255,0,255,255,0.193,1.055,510
2126,0.002,255,0,255,255,0.129,0.527,255
2127,0.093,255,0,255,255,1.211,23.730,11475
2128,0.112,255,0,255,255,1.468,28.476,13770
2129,0.041,255,0,255,255,0.863,10.547,5100
2130,0.008,255,0,255,255,0.257,2.109,1020
2131,0.041,255,0,255,255,0.889,10.547,5100
2132,0.010,255,0,255,255,0.386,2.637,1275
2133,0.004,255,0,255,255,0.220,1.055,510
2134,0.290,255,0,255,255,2.142,73.827,35700
2135,0.002,255,0,255,255,0.129,0.527,255
2136,0.002,255,0,255,255,0.129,0.527,255
2137,0.112,255,0,255,255,1.393,28.476,13770
2138,0.021,255,0,255,255,0.734,5.273,2550
2139,0.170,255,0,255,255,1.987,43.242,20910
2140,0.014,255,0,255,255,0.514,3.691,1785
2141,0.002,255,0,255,255,0.129,0.527,255
2142,0.056,255,0,255,255,1.404,14.238,6885
2143,0.244,255,0,255,255,2.888,62.226,30090
2144,0.039,255,0,255,255,0.852,10.019,4845
2145,0.002,255,0,255,255,0.129,0.527,255
2146,0.002,255,0,255,255,0.129,0.527,255
2147,0.014,255,0,255,255,0.568,3.691,1785
2148,0.118,255,0,255,255,1.419,30.058,14535
2149,0.056,255,0,255,255,1.045,14.238,6885
2150,0.002,255,0,255,255,0.129,0.527,255
2151,0.004,255,0,255,255,0.220,1.055,510
2152,0.025,255,0,255,255,0.670,6.328,3060
2153,0.002,255,0,255,255,0.129,0.527,255
2154,0.012,255,0,255,255,0.568,3.164,1530
2155,0.010,255,0,255,255,0.514,2.637,1275
2156,0.002,255,0,255,255,0.129,0.527,255
2157,0.006,255,0,255,255,0.257,1.582,765
2158,0.002,255,0,255,255,0.129,0.527,255
2159,0.002,255,0,255,255,0.129,0.527,255
2160,0.081,255,0,255,255,1.045,20.566,9945
2161,0.006,255,0,255,255,0.284,1.582,765
2162,0.017,255,0,255,255,0.696,4.219,2040
2163,0.025,255,0,255,255,0.787,6.328,3060
2164,0.002,255,0,255,255,0.129,0.527,255
2165,0.002,255,0,255,255,0.129,0.527,255
2166,0.021,255,0,255,255,0.685,5.273,2550
2167,0.066,255,0,255,255,1.173,16.875,8160
2168,0.002,255,0,255,255,0.129,0.527,255
2169,0.002,255,0,255,255,0.129,0.527,255
2170,0.029,255,0,255,255,0.670,7.383,3570
2171,0.002,255,0,255,255,0.129,0.527,255
2172,0.002,255,0,255,255,0.129,0.527,255
2173,0.304,255,0,255,255,3.182,77.518,37485
2174,0.070,255,0,255,255,1.340,17.929,8670
2175,0.002,255,0,255,255,0.129,0.527,255
2176,0.002,255,0,255,255,0.129,0.527,255
2177,0.010,255,0,255,255,0.413,2.637,1275
2178,0.002,255,0,255,255,0.129,0.527,255
2179,0.002,255,0,255,255,0.129,0.527,255
2180,0.002,255,0,255,255,0.129,0.527,255
2181,0.008,255,0,255,255,0.450,2.109,1020
2182,0.002,255,0,255,255,0.129,0.527,255
2183,0.010,255,0,255,255,0.439,2.637,1275
2184,0.108,255,0,255,255,1.612,27.421,13260
2185,0.062,255,0,255,255,1.109,15.820,7650
2186,0.041,255,0,255,255,0.761,10.547,5100
2187,0.002,255,0,255,255,0.129,0.527,255
2188,0.192,255,0,255,255,1.677,49.042,23715
2189,0.004,255,0,255,255,0.193,1.055,510
2190,0.002,255,0,255,255,0.129,0.527,255
2191,0.002,255,0,255,255,0.129,0.527,255
2192,0.010,255,0,255,255,0.413,2.637,1275
2193,0.064,255,0,255,255,1.184,16.347,7905
2194,0.002,255,0,255,255,0.129,0.527,255
2195,0.023,255,0,255,255,0.863,5.801,2805
2196,0.025,255,0,255,255,0.991,6.328,3060
2197,0.002,255,0,255,255,0.129,0.527,255
2198,0.010,255,0,255,255,0.477,2.637,1275
2199,0.014,255,0,255,255,0.568,3.691,1785
2200,0.002,255,0,255,255,0.129,0.527,255
2201,0.002,255,0,255,255,0.129,0.527,255
2202,0.008,255,0,255,255,0.348,2.109,1020
2203,0.006,255,0,255,255,0.322,1.582,765
2204,0.002,255,0,255,255,0.129,0.527,255
2205,0.002,255,0,255,255,0.129,0.527,255
2206,0.054,255,0,255,255,0.916,13.711,6630
2207,0.095,255,0,255,255,1.805,24.257,11730
2208,0.012,255,0,255,255,0.514,3.164,1530
2209,0.002,255,0,255,255,0.129,0.527,255
2210,0.010,255,0,255,255,0.514,2.637,1275
2211,0.004,255,0,255,255,0.193,1.055,510
2212,0.002,255,0,255,255,0.129,0.527,255
2213,0.002,255,0,255,255,0.129,0.527,255
2214,0.002,255,0,255,255,0.129,0.527,255
2215,0.002,255,0,255,255,0.129,0.527,255
2216,0.039,255,0,255,255,0.772,10.019,4845
2217,0.004,255,0,255,255,0.220,1.055,510
2218,0.002,255,0,255,255,0.129,0.527,255
2219,0.006,255,0,255,255,0.284,1.582,765
2220,0.147,255,0,255,255,2.127,37.441,18105
2221,0.008,255,0,255,255,0.348,2.109,1020
2222,0.097,255,0,255,255,1.328,24.785,11985
2223,0.002,255,0,255,255,0.129,0.527,255
2224,0.002,255,0,255,255,0.129,0.527,255
2225,0.050,255,0,255,255,0.927,12.656,6120
2226,0.050,255,0,255,255,1.184,12.656,6120
2227,0.052,255,0,255,255,1.468,13.183,6375
2228,0.002,255,0,255,255,0.129,0.527,255
2229,0.002,255,0,255,255,0.129,0.527,255
2230,0.004,255,0,255,255,0.220,1.055,510
2231,0.002,255,0,255,255,0.129,0.527,255
2232,0.002,255,0,255,255,0.129,0.527,255
2233,0.029,255,0,255,255,0.696,7.383,3570
2234,0.002,255,0,255,255,0.129,0.527,255
2235,0.108,255,0,255,255,1.238,27.421,13260
2236,0.002,255,0,255,255,0.129,0.527,255
