 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1678,0.027,255,0,255,255,0.927,6.855,3315
1679,0.043,255,0,255,255,0.798,11.074,5355
1680,0.045,255,0,255,255,0.825,11.601,5610
1681,0.056,255,0,255,255,1.184,14.238,6885
1682,0.025,255,0,255,255,0.541,6.328,3060
1683,0.021,255,0,255,255,0.605,5.273,2550
1684,0.153,255,0,255,255,1.559,39.023,18870
1685,0.170,255,0,255,255,2.100,43.242,20910
1686,0.004,255,0,255,255,0.193,1.055,510
1687,0.023,255,0,255,255,0.643,5.801,2805
1688,0.041,255,0,255,255,0.787,10.547,5100
1689,0.017,255,0,255,255,0.579,4.219,2040
1690,0.002,255,0,255,255,0.129,0.527,255
1691,0.180,255,0,255,255,2.695,45.878,22185
1692,0.035,255,0,255,255,0.696,8.965,4335
1693,0.002,255,0,255,255,0.129,0.527,255
1694,0.002,255,0,255,255,0.129,0.527,255
1695,0.416,255,0,255,255,4.125,105.995,51255
1696,0.002,255,0,255,255,0.129,0.527,255
1697,0.014,255,0,255,255,0.579,3.691,1785
1698,0.002,255,0,255,255,0.129,0.527,255
1699,0.004,255,0,255,255,0.220,1.055,510
1700,0.006,255,0,255,255,0.257,1.582,765
1701,0.079,255,0,255,255,1.162,20.039,9690
1702,0.139,255,0,255,255,2.074,35.332,17085
1703,0.006,255,0,255,255,0.348,1.582,765
1704,0.139,255,0,255,255,1.484,35.332,17085
1705,0.002,255,0,255,255,0.129,0.527,255
1706,0.006,255,0,255,255,0.322,1.582,765
1707,0.097,255,0,255,255,1.302,24.785,11985
1708,0.002,255,0,255,255,0.129,0.527,255
1709,0.002,255,0,255,255,0.129,0.527,255
1710,0.002,255,0,255,255,0.129,0.527,255
1711,0.066,255,0,255,255,1.612,16.875,8160
1712,0.006,255,0,255,255,0.257,1.582,765
1713,0.012,255,0,255,255,0.413,3.164,1530
1714,0.002,255,0,255,255,0.129,0.527,255
1715,0.002,255,0,255,255,0.129,0.527,255
1716,0.012,255,0,255,255,0.450,3.164,1530
1717,0.004,255,0,255,255,0.220,1.055,510
1718,0.014,255,0,255,255,0.503,3.691,1785
1719,0.002,255,0,255,255,0.129,0.527,255
1720,0.002,255,0,255,255,0.129,0.527,255
1721,0.012,255,0,255,255,0.541,3.164,1530
1722,0.002,255,0,255,255,0.129,0.527,255
1723,0.027,255,0,255,255,0.568,6.855,3315
1724,0.004,255,0,255,255,0.257,1.055,510
1725,0.060,255,0,255,255,1.521,15.293,7395
1726,0.004,255,0,255,255,0.257,1.055,510
1727,0.006,255,0,255,255,0.322,1.582,765
1728,0.168,255,0,255,255,2.577,42.714,20655
1729,0.062,255,0,255,255,1.056,15.820,7650
1730,0.017,255,0,255,255,0.514,4.219,2040
1731,0.002,255,0,255,255,0.129,0.527,255
1732,0.014,255,0,255,255,0.696,3.691,1785
1733,0.045,255,0,255,255,0.889,11.601,5610
1734,0.012,255,0,255,255,0.386,3.164,1530
1735,0.002,255,0,255,255,0.129,0.527,255
1736,0.130,255,0,255,255,1.650,33.222,16065
1737,0.006,255,0,255,255,0.311,1.582,765
1738,0.126,255,0,255,255,1.934,32.168,15555
1739,0.002,255,0,255,255,0.129,0.527,255
1740,0.002,255,0,255,255,0.129,0.527,255
1741,0.227,255,0,255,255,2.517,58.007,28050
1742,0.021,255,0,255,255,0.568,5.273,2550
1743,0.118,255,0,255,255,1.495,30.058,14535
1744,0.002,255,0,255,255,0.129,0.527,255
1745,0.039,255,0,255,255,0.734,10.019,4845
1746,0.002,255,0,255,255,0.129,0.527,255
1747,0.010,255,0,255,255,0.439,2.637,1275
1748,0.341,255,0,255,255,3.005,87.011,42075
1749,0.041,255,0,255,255,0.954,10.547,5100
1750,0.035,255,0,255,255,0.798,8.965,4335
1751,0.050,255,0,255,255,0.852,12.656,6120
1752,0.014,255,0,255,255,0.541,3.691,1785
1753,0.004,255,0,255,255,0.193,1.055,510
1754,0.002,255,0,255,255,0.129,0.527,255
1755,0.139,255,0,255,255,1.703,35.332,17085
1756,0.002,255,0,255,255,0.129,0.527,255
1757,0.058,255,0,255,255,1.082,14.765,7140
1758,0.012,255,0,255,255,0.386,3.164,1530
1759,0.002,255,0,255,255,0.129,0.527,255
1760,0.004,255,0,255,255,0.193,1.055,510
1761,0.004,255,0,255,255,0.257,1.055,510
1762,0.002,255,0,255,255,0.129,0.527,255
1763,0.002,255,0,255,255,0.129,0.527,255
1764,0.052,255,0,255,255,0.916,13.183,6375
1765,0.002,255,0,255,255,0.129,0.527,255
1766,0.120,255,0,255,255,1.870,30.586,14790
1767,0.002,255,0,255,255,0.129,0.527,255
1768,0.033,255,0,255,255,0.723,8.437,4080
1769,0.025,255,0,255,255,0.670,6.328,3060
1770,0.002,255,0,255,255,0.129,0.527,255
1771,0.002,255,0,255,255,0.129,0.527,255
1772,0.004,255,0,255,255,0.257,1.055,510
1773,0.002,255,0,255,255,0.129,0.527,255
1774,0.002,255,0,255,255,0.129,0.527,255
1775,0.145,255,0,255,255,1.473,36.914,17850
1776,0.039,255,0,255,255,0.863,10.019,4845
1777,0.066,255,0,255,255,1.468,16.875,8160
1778,0.004,255,0,255,255,0.193,1.055,510
1779,0.072,255,0,255,255,1.045,18.457,8925
1780,0.002,255,0,255,255,0.129,0.527,255
1781,0.093,255,0,255,255,1.238,23.730,11475
1782,0.159,255,0,255,255,2.255,40.605,19635
1783,0.048,255,0,255,255,0.954,12.129,5865
1784,0.165,255,0,255,255,1.666,42.187,20400
1785,0.002,255,0,255,255,0.129,0.527,255
1786,0.004,255,0,255,255,0.193,1.055,510
1787,0.002,255,0,255,255,0.129,0.527,255
1788,0.017,255,0,255,255,0.541,4.219,2040
1789,0.002,255,0,255,255,0.129,0.527,255
1790,0.004,255,0,255,255,0.220,1.055,510
1791,0.002,255,0,255,255,0.129,0.527,255
1792,0.004,255,0,255,255,0.193,1.055,510
1793,0.234,255,0,255,255,2.218,59.589,28815
1794,0.023,255,0,255,255,0.605,5.801,2805
1795,0.002,255,0,255,255,0.129,0.527,255
1796,0.008,255,0,255,255,0.348,2.109,1020
1797,0.004,255,0,255,255,0.193,1.055,510
1798,0.002,255,0,255,255,0.129,0.527,255
1799,0.002,255,0,255,255,0.129,0.527,255
1800,0.002,255,0,255,255,0.129,0.527,255
1801,0.023,255,0,255,255,0.889,5.801,2805
1802,0.004,255,0,255,255,0.220,1.055,510
1803,0.004,255,0,255,255,0.257,1.055,510
1804,0.039,255,0,255,255,1.018,10.019,4845
1805,0.002,255,0,255,255,0.129,0.527,255
1806,0.002,255,0,255,255,0.129,0.527,255
1807,0.021,255,0,255,255,0.772,5.273,2550
1808,0.004,255,0,255,255,0.193,1.055,510
1809,0.050,255,0,255,255,1.056,12.656,6120
1810,0.037,255,0,255,255,0.787,9.492,4590
1811,0.105,255,0,255,255,1.521,26.894,13005
1812,0.002,255,0,255,255,0.129,0.527,255
1813,0.085,255,0,255,255,1.291,21.621,10455
1814,0.027,255,0,255,255,0.643,6.855,3315
1815,0.021,255,0,255,255,0.643,5.273,2550
1816,0.211,255,0,255,255,2.593,53.788,26010
1817,0.021,255,0,255,255,0.825,5.273,2550
1818,0.004,255,0,255,255,0.193,1.055,510
1819,0.006,255,0,255,255,0.257,1.582,765
1820,0.058,255,0,255,255,0.991,14.765,7140
1821,0.014,255,0,255,255,0.514,3.691,1785
1822,0.002,255,0,255,255,0.129,0.527,255
1823,0.002,255,0,255,255,0.129,0.527,255
1824,0.008,255,0,255,255,0.386,2.109,1020
1825,0.008,255,0,255,255,0.322,2.109,1020
1826,0.010,255,0,255,255,0.477,2.637,1275
1827,0.143,255,0,255,255,2.052,36.386,17595
1828,0.023,255,0,255,255,0.579,5.801,2805
1829,0.002,255,0,255,255,0.129,0.527,255
1830,0.002,255,0,255,255,0.129,0.527,255
1831,0.002,255,0,255,255,0.129,0.527,255
1832,0.004,255,0,255,255,0.220,1.055,510
1833,0.002,255,0,255,255,0.129,0.527,255
1834,0.159,255,0,255,255,2.100,40.605,19635
1835,0.021,255,0,255,255,0.696,5.273,2550
1836,0.048,255,0,255,255,0.954,12.129,5865
1837,0.002,255,0,255,255,0.129,0.527,255
1838,0.002,255,0,255,255,0.129,0.527,255
1839,0.017,255,0,255,255,0.413,4.219,2040
1840,0.002,255,0,255,255,0.129,0.527,255
1841,0.285,255,0,255,255,3.016,72.772,35190
1842,0.033,255,0,255,255,0.632,8.437,4080
1843,0.031,255,0,255,255,0.643,7.910,3825
1844,0.002,255,0,255,255,0.129,0.527,255
1845,0.008,255,0,255,255,0.348,2.109,1020
1846,0.019,255,0,255,255,0.477,4.746,2295
1847,0.008,255,0,255,255,0.386,2.109,1020
1848,0.025,255,0,255,255,0.643,6.328,3060
1849,0.031,255,0,255,255,0.761,7.910,3825
1850,0.014,255,0,255,255,0.477,3.691,1785
1851,0.014,255,0,255,255,0.670,3.691,1785
1852,0.004,255,0,255,255,0.220,1.055,510
1853,0.002,255,0,255,255,0.129,0.527,255
1854,0.002,255,0,255,255,0.129,0.527,255
1855,0.012,255,0,255,255,0.477,3.164,1530
1856,0.031,255,0,255,255,0.852,7.910,3825
1857,0.039,255,0,255,255,0.734,10.019,4845
1858,0.002,255,0,255,255,0.129,0.527,255
1859,0.014,255,0,255,255,0.605,3.691,1785
1860,0.027,255,0,255,255,0.643,6.855,3315
1861,0.025,255,0,255,255,0.670,6.328,3060
1862,0.006,255,0,255,255,0.386,1.582,765
1863,0.058,255,0,255,255,0.927,14.765,7140
1864,0.062,255,0,255,255,0.916,15.820,7650
1865,0.008,255,0,255,255,0.386,2.109,1020
1866,0.017,255,0,255,255,0.568,4.219,2040
1867,0.002,255,0,255,255,0.129,0.527,255
1868,0.002,255,0,255,255,0.129,0.527,255
1869,0.017,255,0,255,255,0.541,4.219,2040
1870,0.010,255,0,255,255,0.413,2.637,1275
1871,0.012,255,0,255,255,0.568,3.164,1530
1872,0.087,255,0,255,255,1.328,22.148,10710
1873,0.006,255,0,255,255,0.322,1.582,765
1874,0.184,255,0,255,255,1.912,46.933,22695
1875,0.002,255,0,255,255,0.129,0.527,255
1876,0.004,255,0,255,255,0.220,1.055,510
1877,0.081,255,0,255,255,1.029,20.566,9945
1878,0.058,255,0,255,255,1.147,14.765,7140
1879,0.002,255,0,255,255,0.129,0.527,255
1880,0.002,255,0,255,255,0.129,0.527,255
1881,0.002,255,0,255,255,0.129,0.527,255
1882,0.002,255,0,255,255,0.129,0.527,255
1883,0.002,255,0,255,255,0.129,0.527,255
1884,0.002,255,0,255,255,0.129,0.527,255
1885,0.002,255,0,255,255,0.129,0.527,255
1886,0.008,255,0,255,255,0.386,2.109,1020
1887,0.004,255,0,255,255,0.257,1.055,510
1888,0.002,255,0,255,255,0.129,0.527,255
1889,0.002,255,0,255,255,0.129,0.527,255
1890,0.002,255,0,255,255,0.129,0.527,255
1891,0.002,255,0,255,255,0.129,0.527,255
1892,0.002,255,0,255,255,0.129,0.527,255
1893,0.118,255,0,255,255,1.495,30.058,14535
1894,0.002,255,0,255,255,0.129,0.527,255
1895,0.002,255,0,255,255,0.129,0.527,255
1896,0.002,255,0,255,255,0.129,0.527,255
1897,0.089,255,0,255,255,1.559,22.675,10965
1898,0.025,255,0,255,255,0.863,6.328,3060
1899,0.004,255,0,255,255,0.257,1.055,510
1900,0.002,255,0,255,255,0.129,0.527,255
1901,0.002,255,0,255,255,0.129,0.527,255
1902,0.126,255,0,255,255,1.548,32.168,15555
1903,0.279,255,0,255,255,2.710,71.190,34425
1904,0.083,255,0,255,255,1.018,21.093,10200
1905,0.041,255,0,255,255,0.991,10.547,5100
1906,0.058,255,0,255,255,0.991,14.765,7140
1907,0.004,255,0,255,255,0.220,1.055,510
1908,0.029,255,0,255,255,0.825,7.383,3570
1909,0.012,255,0,255,255,0.514,3.164,1530
1910,0.002,255,0,255,255,0.129,0.527,255
1911,0.014,255,0,255,255,0.477,3.691,1785
1912,0.060,255,0,255,255,0.852,15.293,7395
1913,0.105,255,0,255,255,1.211,26.894,13005
1914,0.002,255,0,255,255,0.129,0.527,255
1915,0.089,255,0,255,255,1.109,22.675,10965
1916,0.002,255,0,255,255,0.129,0.527,255
1917,0.089,255,0,255,255,1.521,22.675,10965
1918,0.037,255,0,255,255,0.798,9.492,4590
1919,0.010,255,0,255,255,0.450,2.637,1275
1920,0.182,255,0,255,255,2.255,46.406,22440
1921,0.033,255,0,255,255,0.670,8.437,4080
1922,0.002,255,0,255,255,0.129,0.527,255
1923,0.002,255,0,255,255,0.129,0.527,255
1924,0.014,255,0,255,255,0.605,3.691,1785
1925,0.004,255,0,255,255,0.193,1.055,510
1926,0.014,255,0,255,255,0.477,3.691,1785
1927,0.010,255,0,255,255,0.477,2.637,1275
1928,0.002,255,0,255,255,0.129,0.527,255
1929,0.002,255,0,255,255,0.129,0.527,255
1930,0.023,255,0,255,255,0.772,5.801,2805
1931,0.012,255,0,255,255,0.413,3.164,1530
1932,0.014,255,0,255,255,0.413,3.691,1785
1933,0.002,255,0,255,255,0.129,0.527,255
1934,0.043,255,0,255,255,0.734,11.074,5355
1935,0.002,255,0,255,255,0.129,0.527,255
1936,0.010,255,0,255,255,0.348,2.637,1275
1937,0.081,255,0,255,255,1.816,20.566,9945
1938,0.002,255,0,255,255,0.129,0.527,255
1939,0.014,255,0,255,255,0.734,3.691,1785
1940,0.002,255,0,255,255,0.129,0.527,255
1941,0.002,255,0,255,255,0.129,0.527,255
1942,0.008,255,0,255,255,0.322,2.109,1020
1943,0.008,255,0,255,255,0.322,2.109,1020
1944,0.002,255,0,255,255,0.129,0.527,255
1945,0.002,255,0,255,255,0.129,0.527,255
1946,0.025,255,0,255,255,0.605,6.328,3060
1947,0.093,255,0,255,255,1.377,23.730,11475
1948,0.012,255,0,255,255,0.514,3.164,1530
1949,0.012,255,0,255,255,0.477,3.164,1530
1950,0.004,255,0,255,255,0.193,1.055,510
1951,0.002,255,0,255,255,0.129,0.527,255
1952,0.002,255,0,255,255,0.129,0.527,255
1953,0.004,255,0,255,255,0.257,1.055,510
1954,0.006,255,0,255,255,0.284,1.582,765
1955,0.006,255,0,255,255,0.322,1.582,765
1956,0.002,255,0,255,255,0.129,0.527,255
1957,0.029,255,0,255,255,0.696,7.383,3570
1958,0.099,255,0,255,255,1.328,25.312,12240
1959,0.002,255,0,255,255,0.129,0.527,255
1960,0.002,255,0,255,255,0.129,0.527,255
1961,0.052,255,0,255,255,0.787,13.183,6375
1962,0.141,255,0,255,255,1.854,35.859,17340
1963,0.002,255,0,255,255,0.129,0.527,255
1964,0.006,255,0,255,255,0.322,1.582,765
1965,0.002,255,0,255,255,0.129,0.527,255
1966,0.002,255,0,255,255,0.129,0.527,255
1967,0.002,255,0,255,255,0.129,0.527,255
1968,0.008,255,0,255,255,0.348,2.109,1020
1969,0.021,255,0,255,255,0.670,5.273,2550
1970,0.227,255,0,255,255,2.899,58.007,28050
1971,0.174,255,0,255,255,2.384,44.296,21420
1972,0.002,255,0,255,255,0.129,0.527,255
1973,0.004,255,0,255,255,0.220,1.055,510
1974,0.097,255,0,255,255,1.136,24.785,11985
1975,0.002,255,0,255,255,0.129,0.527,255
1976,0.006,255,0,255,255,0.386,1.582,765
1977,0.014,255,0,255,255,0.696,3.691,1785
1978,0.017,255,0,255,255,0.450,4.219,2040
1979,0.025,255,0,255,255,0.852,6.328,3060
1980,0.004,255,0,255,255,0.220,1.055,510
1981,0.072,255,0,255,255,0.980,18.457,8925
1982,0.002,255,0,255,255,0.129,0.527,255
1983,0.010,255,0,255,255,0.386,2.637,1275
1984,0.085,255,0,255,255,1.317,21.621,10455
1985,0.002,255,0,255,255,0.129,0.527,255
1986,0.002,255,0,255,255,0.129,0.527,255
1987,0.027,255,0,255,255,0.954,6.855,3315
1988,0.004,255,0,255,255,0.257,1.055,510
1989,0.002,255,0,255,255,0.129,0.527,255
1990,0.002,255,0,255,255,0.129,0.527,255
1991,0.054,255,0,255,255,1.173,13.711,6630
1992,0.008,255,0,255,255,0.257,2.109,1020
1993,0.004,255,0,255,255,0.220,1.055,510
1994,0.014,255,0,255,255,0.514,3.691,1785
1995,0.062,255,0,255,255,0.954,15.820,7650
1996,0.002,255,0,255,255,0.129,0.527,255
1997,0.002,255,0,255,255,0.129,0.527,255
1998,0.002,255,0,255,255,0.129,0.527,255
1999,0.002,255,0,255,255,0.129,0.527,255
2000,0.072,255,0,255,255,0.943,18.457,8925
2001,0.012,255,0,255,255,0.348,3.164,1530
2002,0.025,255,0,255,255,0.696,6.328,3060
2003,0.039,255,0,255,255,0.991,10.019,4845
2004,0.012,255,0,255,255,0.439,3.164,1530
2005,0.008,255,0,255,255,0.322,2.109,1020
2006,0.004,255,0,255,255,0.193,1.055,510
2007,0.014,255,0,255,255,0.477,3.691,1785
2008,0.033,255,0,255,255,0.954,8.437,4080
2009,0.072,255,0,255,255,1.211,18.457,8925
2010,0.002,255,0,255,255,0.129,0.527,255
2011,0.155,255,0,255,255,1.677,39.550,19125
2012,0.002,255,0,255,255,0.129,0.527,255
2013,0.019,255,0,255,255,0.734,4.746,2295
2014,0.017,255,0,255,255,0.503,4.219,2040
2015,0.010,255,0,255,255,0.477,2.637,1275
2016,0.004,255,0,255,255,0.257,1.055,510
2017,0.178,255,0,255,255,2.513,45.351,21930
2018,0.002,255,0,255,255,0.129,0.527,255
2019,0.345,255,0,255,255,2.941,88.065,42585
2020,0.136,255,0,255,255,1.548,34.804,16830
2021,0.182,255,0,255,255,1.639,46.406,22440
2022,0.087,255,0,255,255,1.302,22.148,10710
2023,0.211,255,0,255,255,2.513,53.788,26010
2024,0.105,255,0,255,255,1.816,26.894,13005
2025,0.052,255,0,255,255,0.825,13.183,6375
2026,0.031,255,0,255,255,0.670,7.910,3825
2027,0.211,255,0,255,255,2.453,53.788,26010
2028,0.002,255,0,255,255,0.129,0.527,255
2029,0.019,255,0,255,255,0.503,4.746,2295
2030,0.008,255,0,255,255,0.477,2.109,1020
2031,0.002,255,0,255,255,0.129,0.527,255
2032,0.374,255,0,255,255,3.198,95.448,46155
2033,0.081,255,0,255,255,1.173,20.566,9945
2034,0.002,255,0,255,255,0.129,0.527,255
2035,0.004,255,0,255,255,0.257,1.055,510
2036,0.157,255,0,255,255,2.025,40.078,19380
2037,0.019,255,0,255,255,0.477,4.746,2295
2038,0.077,255,0,255,255,1.211,19.511,9435
2039,0.002,255,0,255,255,0.129,0.527,255
2040,0.002,255,0,255,255,0.129,0.527,255
2041,0.006,255,0,255,255,0.257,1.582,765
2042,0.168,255,0,255,255,2.244,42.714,20655
2043,0.008,255,0,255,255,0.257,2.109,1020
2044,0.035,255,0,255,255,1.211,8.965,4335
2045,0.002,255,0,255,255,0.129,0.527,255
2046,0.043,255,0,255,255,0.798,11.074,5355
2047,0.008,255,0,255,255,0.322,2.109,1020
2048,0.062,255,0,255,255,0.878,15.820,7650
2049,0.019,255,0,255,255,0.514,4.746,2295
2050,0.002,255,0,255,255,0.129,0.527,255
2051,0.008,255,0,255,255,0.386,2.109,1020
2052,0.004,255,0,255,255,0.220,1.055,510
2053,0.002,255,0,255,255,0.129,0.527,255
2054,0.002,255,0,255,255,0.129,0.527,255
2055,0.029,255,0,255,255,0.605,7.383,3570
2056,0.002,255,0,255,255,0.129,0.527,255
2057,0.014,255,0,255,255,0.605,3.691,1785
2058,0.002,255,0,255,255,0.129,0.527,255
2059,0.225,255,0,255,255,2.142,57.480,27795
2060,0.010,255,0,255,255,0.386,2.637,1275
2061,0.112,255,0,255,255,1.495,28.476,13770
2062,0.068,255,0,255,255,1.082,17.402,8415
2063,0.002,255,0,255,255,0.129,0.527,255
2064,0.002,255,0,255,255,0.129,0.527,255
2065,0.006,255,0,255,255,0.311,1.582,765
2066,0.002,255,0,255,255,0.129,0.527,255
2067,0.010,255,0,255,255,0.503,2.637,1275
2068,0.002,255,0,255,255,0.129,0.527,255
2069,0.002,255,0,255,255,0.129,0.527,255
2070,0.021,255,0,255,255,0.863,5.273,2550
2071,0.004,255,0,255,255,0.220,1.055,510
2072,0.097,255,0,255,255,1.956,24.785,11985
2073,0.017,255,0,255,255,0.477,4.219,2040
2074,0.021,255,0,255,255,0.568,5.273,2550
2075,0.062,255,0,255,255,0.991,15.820,7650
2076,0.004,255,0,255,255,0.193,1.055,510
2077,0.101,255,0,255,255,1.211,25.839,12495
2078,0.052,255,0,255,255,0.954,13.183,6375
2079,0.002,255,0,255,255,0.129,0.527,255
2080,0.002,255,0,255,255,0.129,0.527,255
2081,0.120,255,0,255,255,1.355,30.586,14790
2082,0.126,255,0,255,255,1.468,32.168,15555
2083,0.017,255,0,255,255,0.568,4.219,2040
2084,0.002,255,0,255,255,0.129,0.527,255
2085,0.043,255,0,255,255,0.852,11.074,5355
2086,0.002,255,0,255,255,0.129,0.527,255
2087,0.052,255,0,255,255,0.825,13.183,6375
2088,0.161,255,0,255,255,1.907,41.132,19890
2089,0.002,255,0,255,255,0.129,0.527,255
2090,0.002,255,0,255,255,0.129,0.527,255
2091,0.023,255,0,255,255,0.632,5.801,2805
2092,0.002,255,0,255,255,0.129,0.527,255
2093,0.002,255,0,255,255,0.129,0.527,255
2094,0.014,255,0,255,255,0.670,3.691,1785
2095,0.002,255,0,255,255,0.129,0.527,255
2096,0.004,255,0,255,255,0.220,1.055,510
2097,0.070,255,0,255,255,1.136,17.929,8670
2098,0.002,255,0,255,255,0.129,0.527,255
2099,0.027,255,0,255,255,0.696,6.855,3315
2100,0.062,255,0,255,255,1.136,15.820,7650
2101,0.008,255,0,255,255,0.386,2.109,1020
2102,0.060,255,0,255,255,0.900,15.293,7395
2103,0.021,255,0,255,255,0.541,5.273,2550
2104,0.002,255,0,255,255,0.129,0.527,255
2105,0.002,255,0,255,255,0.129,0.527,255
2106,0.002,255,0,255,255,0.129,0.527,255
2107,0.070,255,0,255,255,1.109,17.929,8670
2108,0.002,255,0,255,255,0.129,0.527,255
2109,0.010,255,0,255,255,0.530,2.637,1275
2110,0.048,255,0,255,255,0.954,12.129,5865
2111,0.014,255,0,255,255,0.514,3.691,1785
2112,0.002,255,0,255,255,0.129,0.527,255
2113,0.002,255,0,255,255,0.129,0.527,255
2114,0.002,255,0,255,255,0.129,0.527,255
2115,0.008,255,0,255,255,0.348,2.109,1020
2116,0.002,255,0,255,255,0.129,0.527,255
2117,0.068,255,0,255,255,1.355,17.402,8415
2118,0.056,255,0,255,255,0.980,14.238,6885
2119,0.008,255,0,255,255,0.322,2.109,1020
2120,0.004,255,0,255,255,0.193,1.055,510
2121,0.039,255,0,255,255,0.954,10.019,4845
2122,0.004,255,0,255,255,0.257,1.055,510
2123,0.031,255,0,255,255,0.761,7.910,3825
2124,0.045,255,0,255,255,0.761,11.601,5610
2125,0.006,255,0,255,255,0.311,1.582,765
2126,0.002,255,0,255,255,0.129,0.527,255
2127,0.002,255,0,255,255,0.129,0.527,255
2128,0.170,255,0,255,255,1.752,43.242,20910
2129,0.017,255,0,255,255,0.723,4.219,2040
2130,0.079,255,0,255,255,1.018,20.039,9690
2131,0.002,255,0,255,255,0.129,0.527,255
2132,0.002,255,0,255,255,0.129,0.527,255
2133,0.012,255,0,255,255,0.477,3.164,1530
2134,0.029,255,0,255,255,0.594,7.383,3570
2135,0.010,255,0,255,255,0.348,2.637,1275
2136,0.004,255,0,255,255,0.220,1.055,510
2137,0.002,255,0,255,255,0.129,0.527,255
2138,0.165,255,0,255,255,2.014,42.187,20400
2139,0.002,255,0,255,255,0.129,0.527,255
2140,0.019,255,0,255,255,0.568,4.746,2295
2141,0.033,255,0,255,255,0.685,8.437,4080
2142,0.002,255,0,255,255,0.129,0.527,255
2143,0.012,255,0,255,255,0.605,3.164,1530
2144,0.002,255,0,255,255,0.129,0.527,255
2145,0.178,255,0,255,255,1.832,45.351,21930
2146,0.045,255,0,255,255,0.772,11.601,5610
2147,0.048,255,0,255,255,0.761,12.129,5865
2148,0.112,255,0,255,255,1.344,28.476,13770
2149,0.002,255,0,255,255,0.129,0.527,255
2150,0.002,255,0,255,255,0.129,0.527,255
2151,0.002,255,0,255,255,0.129,0.527,255
2152,0.027,255,0,255,255,0.761,6.855,3315
2153,0.056,255,0,255,255,0.863,14.238,6885
2154,0.031,255,0,255,255,0.787,7.910,3825
2155,0.002,255,0,255,255,0.129,0.527,255
2156,0.002,255,0,255,255,0.129,0.527,255
2157,0.006,255,0,255,255,0.386,1.582,765
2158,0.045,255,0,255,255,1.264,11.601,5610
2159,0.068,255,0,255,255,1.302,17.402,8415
2160,0.002,255,0,255,255,0.129,0.527,255
2161,0.002,255,0,255,255,0.129,0.527,255
2162,0.130,255,0,255,255,1.457,33.222,16065
2163,0.002,255,0,255,255,0.129,0.527,255
2164,0.002,255,0,255,255,0.129,0.527,255
2165,0.002,255,0,255,255,0.129,0.527,255
2166,0.002,255,0,255,255,0.129,0.527,255
2167,0.041,255,0,255,255,0.927,10.547,5100
2168,0.081,255,0,255,255,1.162,20.566,9945
2169,0.021,255,0,255,255,0.889,5.273,2550
2170,0.085,255,0,255,255,1.098,21.621,10455
2171,0.006,255,0,255,255,0.257,1.582,765
2172,0.002,255,0,255,255,0.129,0.527,255
2173,0.035,255,0,255,255,0.734,8.965,4335
2174,0.002,255,0,255,255,0.129,0.527,255
2175,0.002,255,0,255,255,0.129,0.527,255
2176,0.002,255,0,255,255,0.129,0.527,255
2177,0.008,255,0,255,255,0.322,2.109,1020
2178,0.002,255,0,255,255,0.129,0.527,255
2179,0.002,255,0,255,255,0.129,0.527,255
2180,0.023,255,0,255,255,0.670,5.801,2805
2181,0.029,255,0,255,255,0.643,7.383,3570
2182,0.006,255,0,255,255,0.322,1.582,765
2183,0.325,255,0,255,255,2.679,82.792,40035
2184,0.048,255,0,255,255,1.275,12.129,5865
2185,0.103,255,0,255,255,1.457,26.367,12750
2186,0.031,255,0,255,255,0.605,7.910,3825
2187,0.002,255,0,255,255,0.129,0.527,255
2188,0.002,255,0,255,255,0.129,0.527,255
2189,0.023,255,0,255,255,0.696,5.801,2805
2190,0.010,255,0,255,255,0.386,2.637,1275
2191,0.023,255,0,255,255,0.670,5.801,2805
2192,0.002,255,0,255,255,0.129,0.527,255
2193,0.077,255,0,255,255,1.328,19.511,9435
2194,0.066,255,0,255,255,1.082,16.875,8160
2195,0.002,255,0,255,255,0.129,0.527,255
2196,0.019,255,0,255,255,0.696,4.746,2295
2197,0.002,255,0,255,255,0.129,0.527,255
2198,0.052,255,0,255,255,0.863,13.183,6375
2199,0.023,255,0,255,255,0.696,5.801,2805
2200,0.002,255,0,255,255,0.129,0.527,255
2201,0.002,255,0,255,255,0.129,0.527,255
2202,0.068,255,0,255,255,0.916,17.402,8415
2203,0.010,255,0,255,255,0.492,2.637,1275
2204,0.002,255,0,255,255,0.129,0.527,255
2205,0.050,255,0,255,255,1.093,12.656,6120
2206,0.143,255,0,255,255,1.752,36.386,17595
2207,0.349,255,0,255,255,3.096,89.120,43095
2208,0.043,255,0,255,255,1.045,11.074,5355
2209,0.010,255,0,255,255,0.492,2.637,1275
2210,0.002,255,0,255,255,0.129,0.527,255
2211,0.240,255,0,255,255,2.453,61.171,29580
2212,0.043,255,0,255,255,0.798,11.074,5355
2213,0.134,255,0,255,255,1.548,34.277,16575
2214,0.023,255,0,255,255,0.863,5.801,2805
2215,0.033,255,0,255,255,0.825,8.437,4080
2216,0.091,255,0,255,255,1.328,23.203,11220
2217,0.031,255,0,255,255,1.018,7.910,3825
2218,0.048,255,0,255,255,0.954,12.129,5865
2219,0.066,255,0,255,255,1.147,16.875,8160
2220,0.002,255,0,255,255,0.129,0.527,255
2221,0.012,255,0,255,255,0.477,3.164,1530
2222,0.002,255,0,255,255,0.129,0.527,255
2223,0.002,255,0,255,255,0.129,0.527,255
