 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1139,0.023,255,0,255,255,0.863,5.801,2805
1140,0.002,255,0,255,255,0.129,0.527,255
1141,0.002,255,0,255,255,0.129,0.527,255
1142,0.002,255,0,255,255,0.129,0.527,255
1143,0.002,255,0,255,255,0.129,0.527,255
1144,0.037,255,0,255,255,0.889,9.492,4590
1145,0.002,255,0,255,255,0.129,0.527,255
1146,0.050,255,0,255,255,0.889,12.656,6120
1147,0.002,255,0,255,255,0.129,0.527,255
1148,0.031,255,0,255,255,0.991,7.910,3825
1149,0.002,255,0,255,255,0.129,0.527,255
1150,0.139,255,0,255,255,1.945,35.332,17085
1151,0.002,255,0,255,255,0.129,0.527,255
1152,0.004,255,0,255,255,0.193,1.055,510
1153,0.002,255,0,255,255,0.129,0.527,255
1154,0.002,255,0,255,255,0.129,0.527,255
1155,0.002,255,0,255,255,0.129,0.527,255
1156,0.021,255,0,255,255,0.605,5.273,2550
1157,0.002,255,0,255,255,0.129,0.527,255
1158,0.021,255,0,255,255,0.863,5.273,2550
1159,0.002,255,0,255,255,0.129,0.527,255
1160,0.002,255,0,255,255,0.129,0.527,255
1161,0.002,255,0,255,255,0.129,0.527,255
1162,0.052,255,0,255,255,0.889,13.183,6375
1163,0.002,255,0,255,255,0.129,0.527,255
1164,0.002,255,0,255,255,0.129,0.527,255
1165,0.037,255,0,255,255,0.761,9.492,4590
1166,0.002,255,0,255,255,0.129,0.527,255
1167,0.002,255,0,255,255,0.129,0.527,255
1168,0.002,255,0,255,255,0.129,0.527,255
1169,0.002,255,0,255,255,0.129,0.527,255
1170,0.002,255,0,255,255,0.129,0.527,255
1171,0.008,255,0,255,255,0.386,2.109,1020
1172,0.002,255,0,255,255,0.129,0.527,255
1173,0.012,255,0,255,255,0.605,3.164,1530
1174,0.002,255,0,255,255,0.129,0.527,255
1175,0.143,255,0,255,255,1.741,36.386,17595
1176,0.002,255,0,255,255,0.129,0.527,255
1177,0.002,255,0,255,255,0.129,0.527,255
1178,0.002,255,0,255,255,0.129,0.527,255
1179,0.190,255,0,255,255,2.588,48.515,23460
1180,0.002,255,0,255,255,0.129,0.527,255
1181,0.002,255,0,255,255,0.129,0.527,255
1182,0.002,255,0,255,255,0.129,0.527,255
1183,0.006,255,0,255,255,0.257,1.582,765
1184,0.002,255,0,255,255,0.129,0.527,255
1185,0.002,255,0,255,255,0.129,0.527,255
1186,0.002,255,0,255,255,0.129,0.527,255
1187,0.002,255,0,255,255,0.129,0.527,255
1188,0.002,255,0,255,255,0.129,0.527,255
1189,0.004,255,0,255,255,0.193,1.055,510
1190,0.002,255,0,255,255,0.129,0.527,255
1191,0.223,255,0,255,255,2.732,56.952,27540
1192,0.041,255,0,255,255,0.991,10.547,5100
1193,0.002,255,0,255,255,0.129,0.527,255
1194,0.002,255,0,255,255,0.129,0.527,255
1195,0.029,255,0,255,255,1.018,7.383,3570
1196,0.017,255,0,255,255,0.514,4.219,2040
1197,0.056,255,0,255,255,0.991,14.238,6885
1198,0.012,255,0,255,255,0.643,3.164,1530
1199,0.077,255,0,255,255,1.688,19.511,9435
1200,0.033,255,0,255,255,0.943,8.437,4080
1201,0.002,255,0,255,255,0.129,0.527,255
1202,0.004,255,0,255,255,0.220,1.055,510
1203,0.006,255,0,255,255,0.322,1.582,765
1204,0.004,255,0,255,255,0.220,1.055,510
1205,0.002,255,0,255,255,0.129,0.527,255
1206,0.002,255,0,255,255,0.129,0.527,255
1207,0.110,255,0,255,255,1.521,27.949,13515
1208,0.008,255,0,255,255,0.386,2.109,1020
1209,0.004,255,0,255,255,0.220,1.055,510
1210,0.068,255,0,255,255,0.991,17.402,8415
1211,0.002,255,0,255,255,0.129,0.527,255
1212,0.093,255,0,255,255,1.404,23.730,11475
1213,0.002,255,0,255,255,0.129,0.527,255
1214,0.002,255,0,255,255,0.129,0.527,255
1215,0.120,255,0,255,255,1.366,30.586,14790
1216,0.017,255,0,255,255,0.670,4.219,2040
1217,0.002,255,0,255,255,0.129,0.527,255
1218,0.002,255,0,255,255,0.129,0.527,255
1219,0.004,255,0,255,255,0.257,1.055,510
1220,0.012,255,0,255,255,0.605,3.164,1530
1221,0.002,255,0,255,255,0.129,0.527,255
1222,0.004,255,0,255,255,0.257,1.055,510
1223,0.012,255,0,255,255,0.477,3.164,1530
1224,0.014,255,0,255,255,0.477,3.691,1785
1225,0.002,255,0,255,255,0.129,0.527,255
1226,0.004,255,0,255,255,0.193,1.055,510
1227,0.126,255,0,255,255,1.677,32.168,15555
1228,0.002,255,0,255,255,0.129,0.527,255
1229,0.184,255,0,255,255,2.502,46.933,22695
1230,0.023,255,0,255,255,0.889,5.801,2805
1231,0.002,255,0,255,255,0.129,0.527,255
1232,0.250,255,0,255,255,2.797,63.808,30855
1233,0.091,255,0,255,255,1.521,23.203,11220
1234,0.186,255,0,255,255,2.759,47.460,22950
1235,0.083,255,0,255,255,1.468,21.093,10200
1236,0.014,255,0,255,255,0.514,3.691,1785
1237,0.012,255,0,255,255,0.530,3.164,1530
1238,0.002,255,0,255,255,0.129,0.527,255
1239,0.002,255,0,255,255,0.129,0.527,255
1240,0.004,255,0,255,255,0.220,1.055,510
1241,0.172,255,0,255,255,1.677,43.769,21165
1242,0.004,255,0,255,255,0.257,1.055,510
1243,0.002,255,0,255,255,0.129,0.527,255
1244,0.002,255,0,255,255,0.129,0.527,255
1245,0.091,255,0,255,255,1.559,23.203,11220
1246,0.079,255,0,255,255,1.597,20.039,9690
1247,0.002,255,0,255,255,0.129,0.527,255
1248,0.004,255,0,255,255,0.257,1.055,510
1249,0.002,255,0,255,255,0.129,0.527,255
1250,0.002,255,0,255,255,0.129,0.527,255
1251,0.004,255,0,255,255,0.193,1.055,510
1252,0.004,255,0,255,255,0.257,1.055,510
1253,0.002,255,0,255,255,0.129,0.527,255
1254,0.002,255,0,255,255,0.129,0.527,255
1255,0.002,255,0,255,255,0.129,0.527,255
1256,0.002,255,0,255,255,0.129,0.527,255
1257,0.232,255,0,255,255,2.582,59.062,28560
1258,0.002,255,0,255,255,0.129,0.527,255
1259,0.021,255,0,255,255,0.772,5.273,2550
1260,0.002,255,0,255,255,0.129,0.527,255
1261,0.002,255,0,255,255,0.129,0.527,255
1262,0.002,255,0,255,255,0.129,0.527,255
1263,0.112,255,0,255,255,1.510,28.476,13770
1264,0.002,255,0,255,255,0.129,0.527,255
1265,0.002,255,0,255,255,0.129,0.527,255
1266,0.035,255,0,255,255,1.056,8.965,4335
1267,0.002,255,0,255,255,0.129,0.527,255
1268,0.002,255,0,255,255,0.129,0.527,255
1269,0.002,255,0,255,255,0.129,0.527,255
1270,0.087,255,0,255,255,1.586,22.148,10710
1271,0.002,255,0,255,255,0.129,0.527,255
1272,0.045,255,0,255,255,1.056,11.601,5610
1273,0.002,255,0,255,255,0.129,0.527,255
1274,0.023,255,0,255,255,0.605,5.801,2805
1275,0.023,255,0,255,255,0.900,5.801,2805
1276,0.017,255,0,255,255,0.643,4.219,2040
1277,0.052,255,0,255,255,1.173,13.183,6375
1278,0.072,255,0,255,255,1.366,18.457,8925
1279,0.002,255,0,255,255,0.129,0.527,255
1280,0.002,255,0,255,255,0.129,0.527,255
1281,0.002,255,0,255,255,0.129,0.527,255
1282,0.002,255,0,255,255,0.129,0.527,255
1283,0.004,255,0,255,255,0.193,1.055,510
1284,0.008,255,0,255,255,0.257,2.109,1020
1285,0.002,255,0,255,255,0.129,0.527,255
1286,0.002,255,0,255,255,0.129,0.527,255
1287,0.002,255,0,255,255,0.129,0.527,255
1288,0.014,255,0,255,255,0.477,3.691,1785
1289,0.122,255,0,255,255,2.255,31.113,15045
1290,0.004,255,0,255,255,0.220,1.055,510
1291,0.002,255,0,255,255,0.129,0.527,255
1292,0.002,255,0,255,255,0.129,0.527,255
1293,0.002,255,0,255,255,0.129,0.527,255
1294,0.083,255,0,255,255,1.340,21.093,10200
1295,0.091,255,0,255,255,1.355,23.203,11220
1296,0.017,255,0,255,255,0.579,4.219,2040
1297,0.002,255,0,255,255,0.129,0.527,255
1298,0.060,255,0,255,255,1.340,15.293,7395
1299,0.014,255,0,255,255,0.734,3.691,1785
1300,0.002,255,0,255,255,0.129,0.527,255
1301,0.006,255,0,255,255,0.257,1.582,765
1302,0.002,255,0,255,255,0.129,0.527,255
1303,0.002,255,0,255,255,0.129,0.527,255
1304,0.002,255,0,255,255,0.129,0.527,255
1305,0.002,255,0,255,255,0.129,0.527,255
1306,0.004,255,0,255,255,0.257,1.055,510
1307,0.014,255,0,255,255,0.734,3.691,1785
1308,0.002,255,0,255,255,0.129,0.527,255
1309,0.002,255,0,255,255,0.129,0.527,255
1310,0.004,255,0,255,255,0.257,1.055,510
1311,0.033,255,0,255,255,0.863,8.437,4080
1312,0.002,255,0,255,255,0.129,0.527,255
1313,0.002,255,0,255,255,0.129,0.527,255
1314,0.004,255,0,255,255,0.193,1.055,510
1315,0.002,255,0,255,255,0.129,0.527,255
1316,0.002,255,0,255,255,0.129,0.527,255
1317,0.002,255,0,255,255,0.129,0.527,255
1318,0.002,255,0,255,255,0.129,0.527,255
1319,0.002,255,0,255,255,0.129,0.527,255
1320,0.002,255,0,255,255,0.129,0.527,255
1321,0.035,255,0,255,255,0.863,8.965,4335
1322,0.002,255,0,255,255,0.129,0.527,255
1323,0.002,255,0,255,255,0.129,0.527,255
1324,0.002,255,0,255,255,0.129,0.527,255
1325,0.014,255,0,255,255,0.477,3.691,1785
1326,0.004,255,0,255,255,0.257,1.055,510
1327,0.155,255,0,255,255,2.373,39.550,19125
1328,0.039,255,0,255,255,1.249,10.019,4845
1329,0.002,255,0,255,255,0.129,0.527,255
1330,0.002,255,0,255,255,0.129,0.527,255
1331,0.002,255,0,255,255,0.129,0.527,255
1332,0.039,255,0,255,255,0.889,10.019,4845
1333,0.052,255,0,255,255,0.852,13.183,6375
1334,0.002,255,0,255,255,0.129,0.527,255
1335,0.002,255,0,255,255,0.129,0.527,255
1336,0.002,255,0,255,255,0.129,0.527,255
1337,0.037,255,0,255,255,0.798,9.492,4590
1338,0.019,255,0,255,255,0.707,4.746,2295
1339,0.006,255,0,255,255,0.257,1.582,765
1340,0.112,255,0,255,255,2.100,28.476,13770
1341,0.120,255,0,255,255,1.703,30.586,14790
1342,0.010,255,0,255,255,0.530,2.637,1275
1343,0.002,255,0,255,255,0.129,0.527,255
1344,0.002,255,0,255,255,0.129,0.527,255
1345,0.010,255,0,255,255,0.386,2.637,1275
1346,0.043,255,0,255,255,0.954,11.074,5355
1347,0.004,255,0,255,255,0.220,1.055,510
1348,0.168,255,0,255,255,2.304,42.714,20655
1349,0.002,255,0,255,255,0.129,0.527,255
1350,0.002,255,0,255,255,0.129,0.527,255
1351,0.002,255,0,255,255,0.129,0.527,255
1352,0.070,255,0,255,255,1.366,17.929,8670
1353,0.002,255,0,255,255,0.129,0.527,255
1354,0.128,255,0,255,255,1.661,32.695,15810
1355,0.004,255,0,255,255,0.257,1.055,510
1356,0.002,255,0,255,255,0.129,0.527,255
1357,0.002,255,0,255,255,0.129,0.527,255
1358,0.002,255,0,255,255,0.129,0.527,255
1359,0.010,255,0,255,255,0.514,2.637,1275
1360,0.006,255,0,255,255,0.386,1.582,765
1361,0.002,255,0,255,255,0.129,0.527,255
1362,0.089,255,0,255,255,1.725,22.675,10965
1363,0.002,255,0,255,255,0.129,0.527,255
1364,0.002,255,0,255,255,0.129,0.527,255
1365,0.002,255,0,255,255,0.129,0.527,255
1366,0.064,255,0,255,255,1.018,16.347,7905
1367,0.002,255,0,255,255,0.129,0.527,255
1368,0.002,255,0,255,255,0.129,0.527,255
1369,0.006,255,0,255,255,0.257,1.582,765
1370,0.002,255,0,255,255,0.129,0.527,255
1371,0.122,255,0,255,255,1.998,31.113,15045
1372,0.002,255,0,255,255,0.129,0.527,255
1373,0.002,255,0,255,255,0.129,0.527,255
1374,0.002,255,0,255,255,0.129,0.527,255
1375,0.002,255,0,255,255,0.129,0.527,255
1376,0.002,255,0,255,255,0.129,0.527,255
1377,0.002,255,0,255,255,0.129,0.527,255
1378,0.002,255,0,255,255,0.129,0.527,255
1379,0.186,255,0,255,255,2.153,47.460,22950
1380,0.004,255,0,255,255,0.193,1.055,510
1381,0.010,255,0,255,255,0.348,2.637,1275
1382,0.043,255,0,255,255,0.852,11.074,5355
1383,0.021,255,0,255,255,0.643,5.273,2550
1384,0.002,255,0,255,255,0.129,0.527,255
1385,0.122,255,0,255,255,1.950,31.113,15045
1386,0.004,255,0,255,255,0.193,1.055,510
1387,0.017,255,0,255,255,0.632,4.219,2040
1388,0.006,255,0,255,255,0.386,1.582,765
1389,0.054,255,0,255,255,0.825,13.711,6630
1390,0.037,255,0,255,255,0.954,9.492,4590
1391,0.008,255,0,255,255,0.257,2.109,1020
1392,0.014,255,0,255,255,0.541,3.691,1785
1393,0.002,255,0,255,255,0.129,0.527,255
1394,0.002,255,0,255,255,0.129,0.527,255
1395,0.002,255,0,255,255,0.129,0.527,255
1396,0.004,255,0,255,255,0.257,1.055,510
1397,0.002,255,0,255,255,0.129,0.527,255
1398,0.039,255,0,255,255,0.761,10.019,4845
1399,0.004,255,0,255,255,0.193,1.055,510
1400,0.006,255,0,255,255,0.257,1.582,765
1401,0.002,255,0,255,255,0.129,0.527,255
1402,0.002,255,0,255,255,0.129,0.527,255
1403,0.006,255,0,255,255,0.386,1.582,765
1404,0.002,255,0,255,255,0.129,0.527,255
1405,0.052,255,0,255,255,0.916,13.183,6375
1406,0.002,255,0,255,255,0.129,0.527,255
1407,0.006,255,0,255,255,0.386,1.582,765
1408,0.002,255,0,255,255,0.129,0.527,255
1409,0.002,255,0,255,255,0.129,0.527,255
1410,0.008,255,0,255,255,0.322,2.109,1020
1411,0.014,255,0,255,255,0.670,3.691,1785
1412,0.004,255,0,255,255,0.193,1.055,510
1413,0.002,255,0,255,255,0.129,0.527,255
1414,0.008,255,0,255,255,0.348,2.109,1020
1415,0.002,255,0,255,255,0.129,0.527,255
1416,0.002,255,0,255,255,0.129,0.527,255
1417,0.083,255,0,255,255,1.211,21.093,10200
1418,0.004,255,0,255,255,0.193,1.055,510
1419,0.002,255,0,255,255,0.129,0.527,255
1420,0.002,255,0,255,255,0.129,0.527,255
1421,0.004,255,0,255,255,0.193,1.055,510
1422,0.004,255,0,255,255,0.257,1.055,510
1423,0.002,255,0,255,255,0.129,0.527,255
1424,0.002,255,0,255,255,0.129,0.527,255
1425,0.002,255,0,255,255,0.129,0.527,255
1426,0.002,255,0,255,255,0.129,0.527,255
1427,0.002,255,0,255,255,0.129,0.527,255
1428,0.213,255,0,255,255,2.100,54.316,26265
1429,0.062,255,0,255,255,0.991,15.820,7650
1430,0.031,255,0,255,255,0.798,7.910,3825
1431,0.002,255,0,255,255,0.129,0.527,255
1432,0.002,255,0,255,255,0.129,0.527,255
1433,0.004,255,0,255,255,0.257,1.055,510
1434,0.002,255,0,255,255,0.129,0.527,255
1435,0.002,255,0,255,255,0.129,0.527,255
1436,0.002,255,0,255,255,0.129,0.527,255
1437,0.002,255,0,255,255,0.129,0.527,255
1438,0.002,255,0,255,255,0.129,0.527,255
1439,0.002,255,0,255,255,0.129,0.527,255
1440,0.017,255,0,255,255,0.605,4.219,2040
1441,0.002,255,0,255,255,0.129,0.527,255
1442,0.002,255,0,255,255,0.129,0.527,255
1443,0.048,255,0,255,255,0.852,12.129,5865
1444,0.006,255,0,255,255,0.284,1.582,765
1445,0.002,255,0,255,255,0.129,0.527,255
1446,0.017,255,0,255,255,0.541,4.219,2040
1447,0.002,255,0,255,255,0.129,0.527,255
1448,0.002,255,0,255,255,0.129,0.527,255
1449,0.002,255,0,255,255,0.129,0.527,255
1450,0.077,255,0,255,255,1.419,19.511,9435
1451,0.031,255,0,255,255,0.734,7.910,3825
1452,0.002,255,0,255,255,0.129,0.527,255
1453,0.002,255,0,255,255,0.129,0.527,255
1454,0.002,255,0,255,255,0.129,0.527,255
1455,0.027,255,0,255,255,0.825,6.855,3315
1456,0.002,255,0,255,255,0.129,0.527,255
1457,0.002,255,0,255,255,0.129,0.527,255
1458,0.056,255,0,255,255,1.109,14.238,6885
1459,0.064,255,0,255,255,1.029,16.347,7905
1460,0.035,255,0,255,255,0.863,8.965,4335
1461,0.002,255,0,255,255,0.129,0.527,255
1462,0.002,255,0,255,255,0.129,0.527,255
1463,0.234,255,0,255,255,2.373,59.589,28815
1464,0.008,255,0,255,255,0.348,2.109,1020
1465,0.002,255,0,255,255,0.129,0.527,255
1466,0.002,255,0,255,255,0.129,0.527,255
1467,0.002,255,0,255,255,0.129,0.527,255
1468,0.002,255,0,255,255,0.129,0.527,255
1469,0.002,255,0,255,255,0.129,0.527,255
1470,0.033,255,0,255,255,0.900,8.437,4080
1471,0.002,255,0,255,255,0.129,0.527,255
1472,0.002,255,0,255,255,0.129,0.527,255
1473,0.002,255,0,255,255,0.129,0.527,255
1474,0.008,255,0,255,255,0.348,2.109,1020
1475,0.002,255,0,255,255,0.129,0.527,255
1476,0.002,255,0,255,255,0.129,0.527,255
1477,0.006,255,0,255,255,0.386,1.582,765
1478,0.139,255,0,255,255,1.961,35.332,17085
1479,0.004,255,0,255,255,0.193,1.055,510
1480,0.017,255,0,255,255,0.696,4.219,2040
1481,0.060,255,0,255,255,0.954,15.293,7395
1482,0.002,255,0,255,255,0.129,0.527,255
1483,0.002,255,0,255,255,0.129,0.527,255
1484,0.027,255,0,255,255,0.798,6.855,3315
1485,0.002,255,0,255,255,0.129,0.527,255
1486,0.008,255,0,255,255,0.386,2.109,1020
1487,0.004,255,0,255,255,0.220,1.055,510
1488,0.002,255,0,255,255,0.129,0.527,255
1489,0.002,255,0,255,255,0.129,0.527,255
1490,0.099,255,0,255,255,1.393,25.312,12240
1491,0.002,255,0,255,255,0.129,0.527,255
1492,0.010,255,0,255,255,0.514,2.637,1275
1493,0.006,255,0,255,255,0.257,1.582,765
1494,0.002,255,0,255,255,0.129,0.527,255
1495,0.002,255,0,255,255,0.129,0.527,255
1496,0.101,255,0,255,255,1.661,25.839,12495
1497,0.052,255,0,255,255,1.045,13.183,6375
1498,0.002,255,0,255,255,0.129,0.527,255
1499,0.002,255,0,255,255,0.129,0.527,255
1500,0.002,255,0,255,255,0.129,0.527,255
1501,0.002,255,0,255,255,0.129,0.527,255
1502,0.006,255,0,255,255,0.257,1.582,765
1503,0.199,255,0,255,255,2.834,50.624,24480
1504,0.002,255,0,255,255,0.129,0.527,255
1505,0.002,255,0,255,255,0.129,0.527,255
1506,0.010,255,0,255,255,0.450,2.637,1275
1507,0.002,255,0,255,255,0.129,0.527,255
1508,0.021,255,0,255,255,0.927,5.273,2550
1509,0.002,255,0,255,255,0.129,0.527,255
1510,0.008,255,0,255,255,0.386,2.109,1020
1511,0.002,255,0,255,255,0.129,0.527,255
1512,0.014,255,0,255,255,0.503,3.691,1785
1513,0.004,255,0,255,255,0.257,1.055,510
1514,0.002,255,0,255,255,0.129,0.527,255
1515,0.122,255,0,255,255,1.816,31.113,15045
1516,0.004,255,0,255,255,0.193,1.055,510
1517,0.002,255,0,255,255,0.129,0.527,255
1518,0.014,255,0,255,255,0.568,3.691,1785
1519,0.066,255,0,255,255,1.007,16.875,8160
1520,0.006,255,0,255,255,0.257,1.582,765
1521,0.002,255,0,255,255,0.129,0.527,255
1522,0.002,255,0,255,255,0.129,0.527,255
1523,0.014,255,0,255,255,0.503,3.691,1785
1524,0.002,255,0,255,255,0.129,0.527,255
1525,0.014,255,0,255,255,0.477,3.691,1785
1526,0.002,255,0,255,255,0.129,0.527,255
1527,0.021,255,0,255,255,0.541,5.273,2550
1528,0.021,255,0,255,255,0.734,5.273,2550
1529,0.002,255,0,255,255,0.129,0.527,255
1530,0.139,255,0,255,255,2.357,35.332,17085
1531,0.002,255,0,255,255,0.129,0.527,255
1532,0.002,255,0,255,255,0.129,0.527,255
1533,0.010,255,0,255,255,0.450,2.637,1275
1534,0.002,255,0,255,255,0.129,0.527,255
1535,0.002,255,0,255,255,0.129,0.527,255
1536,0.023,255,0,255,255,0.927,5.801,2805
1537,0.002,255,0,255,255,0.129,0.527,255
1538,0.002,255,0,255,255,0.129,0.527,255
1539,0.002,255,0,255,255,0.129,0.527,255
1540,0.006,255,0,255,255,0.257,1.582,765
1541,0.043,255,0,255,255,0.863,11.074,5355
1542,0.050,255,0,255,255,1.056,12.656,6120
1543,0.052,255,0,255,255,1.302,13.183,6375
1544,0.002,255,0,255,255,0.129,0.527,255
1545,0.006,255,0,255,255,0.348,1.582,765
1546,0.006,255,0,255,255,0.257,1.582,765
1547,0.023,255,0,255,255,0.761,5.801,2805
1548,0.031,255,0,255,255,0.852,7.910,3825
1549,0.002,255,0,255,255,0.129,0.527,255
1550,0.004,255,0,255,255,0.257,1.055,510
1551,0.002,255,0,255,255,0.129,0.527,255
1552,0.002,255,0,255,255,0.129,0.527,255
1553,0.002,255,0,255,255,0.129,0.527,255
1554,0.037,255,0,255,255,1.093,9.492,4590
1555,0.004,255,0,255,255,0.220,1.055,510
1556,0.139,255,0,255,255,1.805,35.332,17085
1557,0.002,255,0,255,255,0.129,0.527,255
1558,0.043,255,0,255,255,0.954,11.074,5355
1559,0.112,255,0,255,255,1.238,28.476,13770
1560,0.004,255,0,255,255,0.257,1.055,510
1561,0.002,255,0,255,255,0.129,0.527,255
1562,0.081,255,0,255,255,1.559,20.566,9945
1563,0.145,255,0,255,255,1.623,36.914,17850
1564,0.002,255,0,255,255,0.129,0.527,255
1565,0.002,255,0,255,255,0.129,0.527,255
1566,0.017,255,0,255,255,0.825,4.219,2040
1567,0.002,255,0,255,255,0.129,0.527,255
1568,0.002,255,0,255,255,0.129,0.527,255
1569,0.002,255,0,255,255,0.129,0.527,255
1570,0.002,255,0,255,255,0.129,0.527,255
1571,0.002,255,0,255,255,0.129,0.527,255
1572,0.004,255,0,255,255,0.193,1.055,510
1573,0.004,255,0,255,255,0.220,1.055,510
1574,0.004,255,0,255,255,0.193,1.055,510
1575,0.002,255,0,255,255,0.129,0.527,255
1576,0.002,255,0,255,255,0.129,0.527,255
1577,0.062,255,0,255,255,1.173,15.820,7650
1578,0.093,255,0,255,255,1.506,23.730,11475
1579,0.002,255,0,255,255,0.129,0.527,255
1580,0.006,255,0,255,255,0.257,1.582,765
1581,0.052,255,0,255,255,1.355,13.183,6375
1582,0.004,255,0,255,255,0.257,1.055,510
1583,0.002,255,0,255,255,0.129,0.527,255
1584,0.002,255,0,255,255,0.129,0.527,255
1585,0.010,255,0,255,255,0.514,2.637,1275
1586,0.037,255,0,255,255,0.772,9.492,4590
1587,0.019,255,0,255,255,0.734,4.746,2295
1588,0.035,255,0,255,255,0.787,8.965,4335
1589,0.004,255,0,255,255,0.193,1.055,510
1590,0.050,255,0,255,255,0.954,12.656,6120
1591,0.002,255,0,255,255,0.129,0.527,255
1592,0.002,255,0,255,255,0.129,0.527,255
1593,0.054,255,0,255,255,1.147,13.711,6630
1594,0.072,255,0,255,255,1.238,18.457,8925
1595,0.002,255,0,255,255,0.129,0.527,255
1596,0.002,255,0,255,255,0.129,0.527,255
1597,0.002,255,0,255,255,0.129,0.527,255
1598,0.006,255,0,255,255,0.257,1.582,765
1599,0.006,255,0,255,255,0.348,1.582,765
1600,0.002,255,0,255,255,0.129,0.527,255
1601,0.149,255,0,255,255,1.805,37.968,18360
1602,0.006,255,0,255,255,0.348,1.582,765
1603,0.002,255,0,255,255,0.129,0.527,255
1604,0.002,255,0,255,255,0.129,0.527,255
1605,0.006,255,0,255,255,0.386,1.582,765
1606,0.060,255,0,255,255,1.264,15.293,7395
1607,0.002,255,0,255,255,0.129,0.527,255
1608,0.149,255,0,255,255,1.639,37.968,18360
1609,0.017,255,0,255,255,0.477,4.219,2040
1610,0.002,255,0,255,255,0.129,0.527,255
1611,0.039,255,0,255,255,0.991,10.019,4845
1612,0.099,255,0,255,255,1.238,25.312,12240
1613,0.004,255,0,255,255,0.193,1.055,510
1614,0.002,255,0,255,255,0.129,0.527,255
1615,0.002,255,0,255,255,0.129,0.527,255
1616,0.025,255,0,255,255,0.734,6.328,3060
1617,0.002,255,0,255,255,0.129,0.527,255
1618,0.002,255,0,255,255,0.129,0.527,255
1619,0.050,255,0,255,255,0.991,12.656,6120
1620,0.002,255,0,255,255,0.129,0.527,255
1621,0.058,255,0,255,255,1.120,14.765,7140
1622,0.002,255,0,255,255,0.129,0.527,255
1623,0.002,255,0,255,255,0.129,0.527,255
1624,0.072,255,0,255,255,1.532,18.457,8925
1625,0.002,255,0,255,255,0.129,0.527,255
1626,0.002,255,0,255,255,0.129,0.527,255
1627,0.139,255,0,255,255,1.714,35.332,17085
1628,0.002,255,0,255,255,0.129,0.527,255
1629,0.002,255,0,255,255,0.129,0.527,255
1630,0.019,255,0,255,255,0.605,4.746,2295
1631,0.004,255,0,255,255,0.193,1.055,510
1632,0.002,255,0,255,255,0.129,0.527,255
1633,0.002,255,0,255,255,0.129,0.527,255
1634,0.037,255,0,255,255,0.991,9.492,4590
1635,0.056,255,0,255,255,1.120,14.238,6885
1636,0.033,255,0,255,255,0.863,8.437,4080
1637,0.002,255,0,255,255,0.129,0.527,255
1638,0.002,255,0,255,255,0.129,0.527,255
1639,0.002,255,0,255,255,0.129,0.527,255
1640,0.002,255,0,255,255,0.129,0.527,255
1641,0.002,255,0,255,255,0.129,0.527,255
1642,0.118,255,0,255,255,1.404,30.058,14535
1643,0.213,255,0,255,255,2.630,54.316,26265
1644,0.025,255,0,255,255,0.927,6.328,3060
1645,0.132,255,0,255,255,1.548,33.750,16320
1646,0.002,255,0,255,255,0.129,0.527,255
1647,0.124,255,0,255,255,1.843,31.640,15300
1648,0.002,255,0,255,255,0.129,0.527,255
1649,0.056,255,0,255,255,1.184,14.238,6885
1650,0.004,255,0,255,255,0.220,1.055,510
1651,0.077,255,0,255,255,1.238,19.511,9435
1652,0.002,255,0,255,255,0.129,0.527,255
1653,0.070,255,0,255,255,1.045,17.929,8670
1654,0.002,255,0,255,255,0.129,0.527,255
1655,0.002,255,0,255,255,0.129,0.527,255
1656,0.002,255,0,255,255,0.129,0.527,255
1657,0.017,255,0,255,255,0.477,4.219,2040
1658,0.050,255,0,255,255,1.211,12.656,6120
1659,0.043,255,0,255,255,1.211,11.074,5355
1660,0.161,255,0,255,255,1.987,41.132,19890
1661,0.002,255,0,255,255,0.129,0.527,255
1662,0.033,255,0,255,255,0.916,8.437,4080
1663,0.010,255,0,255,255,0.477,2.637,1275
1664,0.014,255,0,255,255,0.632,3.691,1785
1665,0.093,255,0,255,255,1.302,23.730,11475
1666,0.161,255,0,255,255,1.870,41.132,19890
1667,0.004,255,0,255,255,0.257,1.055,510
1668,0.002,255,0,255,255,0.129,0.527,255
1669,0.004,255,0,255,255,0.257,1.055,510
1670,0.002,255,0,255,255,0.129,0.527,255
1671,0.062,255,0,255,255,1.173,15.820,7650
1672,0.002,255,0,255,255,0.129,0.527,255
1673,0.002,255,0,255,255,0.129,0.527,255
1674,0.012,255,0,255,255,0.541,3.164,1530
1675,0.002,255,0,255,255,0.129,0.527,255
1676,0.002,255,0,255,255,0.129,0.527,255
1677,0.002,255,0,255,255,0.129,0.527,255
1678,0.004,255,0,255,255,0.257,1.055,510
1679,0.006,255,0,255,255,0.284,1.582,765
1680,0.002,255,0,255,255,0.129,0.527,255
1681,0.002,255,0,255,255,0.129,0.527,255
1682,0.002,255,0,255,255,0.129,0.527,255
1683,0.027,255,0,255,255,0.696,6.855,3315
1684,0.006,255,0,255,255,0.311,1.582,765
1685,0.045,255,0,255,255,1.045,11.601,5610
1686,0.004,255,0,255,255,0.220,1.055,510
1687,0.002,255,0,255,255,0.129,0.527,255
1688,0.002,255,0,255,255,0.129,0.527,255
