 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1136,0.002,255,0,255,255,0.129,0.527,255
1137,0.004,255,0,255,255,0.257,1.055,510
1138,0.002,255,0,255,255,0.129,0.527,255
1139,0.002,255,0,255,255,0.129,0.527,255
1140,0.002,255,0,255,255,0.129,0.527,255
1141,0.002,255,0,255,255,0.129,0.527,255
1142,0.008,255,0,255,255,0.477,2.109,1020
1143,0.008,255,0,255,255,0.413,2.109,1020
1144,0.002,255,0,255,255,0.129,0.527,255
1145,0.002,255,0,255,255,0.129,0.527,255
1146,0.058,255,0,255,255,1.377,14.765,7140
1147,0.002,255,0,255,255,0.129,0.527,255
1148,0.004,255,0,255,255,0.220,1.055,510
1149,0.054,255,0,255,255,1.120,13.711,6630
1150,0.004,255,0,255,255,0.257,1.055,510
1151,0.006,255,0,255,255,0.322,1.582,765
1152,0.008,255,0,255,255,0.322,2.109,1020
1153,0.002,255,0,255,255,0.129,0.527,255
1154,0.041,255,0,255,255,1.045,10.547,5100
1155,0.002,255,0,255,255,0.129,0.527,255
1156,0.062,255,0,255,255,1.018,15.820,7650
1157,0.002,255,0,255,255,0.129,0.527,255
1158,0.002,255,0,255,255,0.129,0.527,255
1159,0.006,255,0,255,255,0.284,1.582,765
1160,0.012,255,0,255,255,0.541,3.164,1530
1161,0.004,255,0,255,255,0.193,1.055,510
1162,0.002,255,0,255,255,0.129,0.527,255
1163,0.002,255,0,255,255,0.129,0.527,255
1164,0.089,255,0,255,255,1.468,22.675,10965
1165,0.029,255,0,255,255,0.991,7.383,3570
1166,0.062,255,0,255,255,1.238,15.820,7650
1167,0.037,255,0,255,255,0.954,9.492,4590
1168,0.037,255,0,255,255,0.980,9.492,4590
1169,0.031,255,0,255,255,0.696,7.910,3825
1170,0.066,255,0,255,255,1.264,16.875,8160
1171,0.091,255,0,255,255,1.446,23.203,11220
1172,0.023,255,0,255,255,0.761,5.801,2805
1173,0.029,255,0,255,255,0.696,7.383,3570
1174,0.002,255,0,255,255,0.129,0.527,255
1175,0.025,255,0,255,255,0.696,6.328,3060
1176,0.116,255,0,255,255,1.934,29.531,14280
1177,0.002,255,0,255,255,0.129,0.527,255
1178,0.002,255,0,255,255,0.129,0.527,255
1179,0.002,255,0,255,255,0.129,0.527,255
1180,0.002,255,0,255,255,0.129,0.527,255
1181,0.002,255,0,255,255,0.129,0.527,255
1182,0.002,255,0,255,255,0.129,0.527,255
1183,0.002,255,0,255,255,0.129,0.527,255
1184,0.002,255,0,255,255,0.129,0.527,255
1185,0.087,255,0,255,255,1.328,22.148,10710
1186,0.010,255,0,255,255,0.514,2.637,1275
1187,0.002,255,0,255,255,0.129,0.527,255
1188,0.021,255,0,255,255,0.514,5.273,2550
1189,0.095,255,0,255,255,1.366,24.257,11730
1190,0.060,255,0,255,255,1.056,15.293,7395
1191,0.002,255,0,255,255,0.129,0.527,255
1192,0.008,255,0,255,255,0.348,2.109,1020
1193,0.021,255,0,255,255,0.477,5.273,2550
1194,0.002,255,0,255,255,0.129,0.527,255
1195,0.002,255,0,255,255,0.129,0.527,255
1196,0.002,255,0,255,255,0.129,0.527,255
1197,0.002,255,0,255,255,0.129,0.527,255
1198,0.002,255,0,255,255,0.129,0.527,255
1199,0.002,255,0,255,255,0.129,0.527,255
1200,0.004,255,0,255,255,0.193,1.055,510
1201,0.002,255,0,255,255,0.129,0.527,255
1202,0.002,255,0,255,255,0.129,0.527,255
1203,0.002,255,0,255,255,0.129,0.527,255
1204,0.002,255,0,255,255,0.129,0.527,255
1205,0.012,255,0,255,255,0.568,3.164,1530
1206,0.165,255,0,255,255,1.934,42.187,20400
1207,0.002,255,0,255,255,0.129,0.527,255
1208,0.010,255,0,255,255,0.386,2.637,1275
1209,0.002,255,0,255,255,0.129,0.527,255
1210,0.002,255,0,255,255,0.129,0.527,255
1211,0.043,255,0,255,255,0.863,11.074,5355
1212,0.002,255,0,255,255,0.129,0.527,255
1213,0.002,255,0,255,255,0.129,0.527,255
1214,0.008,255,0,255,255,0.386,2.109,1020
1215,0.002,255,0,255,255,0.129,0.527,255
1216,0.004,255,0,255,255,0.257,1.055,510
1217,0.014,255,0,255,255,0.707,3.691,1785
1218,0.002,255,0,255,255,0.129,0.527,255
1219,0.002,255,0,255,255,0.129,0.527,255
1220,0.004,255,0,255,255,0.193,1.055,510
1221,0.002,255,0,255,255,0.129,0.527,255
1222,0.002,255,0,255,255,0.129,0.527,255
1223,0.025,255,0,255,255,0.605,6.328,3060
1224,0.070,255,0,255,255,0.980,17.929,8670
1225,0.002,255,0,255,255,0.129,0.527,255
1226,0.058,255,0,255,255,1.125,14.765,7140
1227,0.048,255,0,255,255,0.927,12.129,5865
1228,0.002,255,0,255,255,0.129,0.527,255
1229,0.004,255,0,255,255,0.193,1.055,510
1230,0.002,255,0,255,255,0.129,0.527,255
1231,0.002,255,0,255,255,0.129,0.527,255
1232,0.002,255,0,255,255,0.129,0.527,255
1233,0.025,255,0,255,255,0.836,6.328,3060
1234,0.002,255,0,255,255,0.129,0.527,255
1235,0.002,255,0,255,255,0.129,0.527,255
1236,0.120,255,0,255,255,1.393,30.586,14790
1237,0.006,255,0,255,255,0.322,1.582,765
1238,0.068,255,0,255,255,1.468,17.402,8415
1239,0.002,255,0,255,255,0.129,0.527,255
1240,0.002,255,0,255,255,0.129,0.527,255
1241,0.002,255,0,255,255,0.129,0.527,255
1242,0.091,255,0,255,255,1.725,23.203,11220
1243,0.002,255,0,255,255,0.129,0.527,255
1244,0.002,255,0,255,255,0.129,0.527,255
1245,0.182,255,0,255,255,2.127,46.406,22440
1246,0.215,255,0,255,255,2.861,54.843,26520
1247,0.002,255,0,255,255,0.129,0.527,255
1248,0.023,255,0,255,255,0.772,5.801,2805
1249,0.002,255,0,255,255,0.129,0.527,255
1250,0.058,255,0,255,255,1.275,14.765,7140
1251,0.023,255,0,255,255,0.605,5.801,2805
1252,0.002,255,0,255,255,0.129,0.527,255
1253,0.064,255,0,255,255,1.366,16.347,7905
1254,0.002,255,0,255,255,0.129,0.527,255
1255,0.002,255,0,255,255,0.129,0.527,255
1256,0.048,255,0,255,255,1.082,12.129,5865
1257,0.002,255,0,255,255,0.129,0.527,255
1258,0.012,255,0,255,255,0.477,3.164,1530
1259,0.002,255,0,255,255,0.129,0.527,255
1260,0.002,255,0,255,255,0.129,0.527,255
1261,0.002,255,0,255,255,0.129,0.527,255
1262,0.002,255,0,255,255,0.129,0.527,255
1263,0.041,255,0,255,255,0.954,10.547,5100
1264,0.002,255,0,255,255,0.129,0.527,255
1265,0.006,255,0,255,255,0.257,1.582,765
1266,0.079,255,0,255,255,1.082,20.039,9690
1267,0.002,255,0,255,255,0.129,0.527,255
1268,0.060,255,0,255,255,1.468,15.293,7395
1269,0.068,255,0,255,255,1.264,17.402,8415
1270,0.068,255,0,255,255,1.559,17.402,8415
1271,0.132,255,0,255,255,1.923,33.750,16320
1272,0.002,255,0,255,255,0.129,0.527,255
1273,0.010,255,0,255,255,0.439,2.637,1275
1274,0.010,255,0,255,255,0.439,2.637,1275
1275,0.002,255,0,255,255,0.129,0.527,255
1276,0.002,255,0,255,255,0.129,0.527,255
1277,0.002,255,0,255,255,0.129,0.527,255
1278,0.002,255,0,255,255,0.129,0.527,255
1279,0.002,255,0,255,255,0.129,0.527,255
1280,0.070,255,0,255,255,1.377,17.929,8670
1281,0.008,255,0,255,255,0.348,2.109,1020
1282,0.002,255,0,255,255,0.129,0.527,255
1283,0.002,255,0,255,255,0.129,0.527,255
1284,0.010,255,0,255,255,0.514,2.637,1275
1285,0.002,255,0,255,255,0.129,0.527,255
1286,0.002,255,0,255,255,0.129,0.527,255
1287,0.002,255,0,255,255,0.129,0.527,255
1288,0.006,255,0,255,255,0.386,1.582,765
1289,0.002,255,0,255,255,0.129,0.527,255
1290,0.006,255,0,255,255,0.257,1.582,765
1291,0.002,255,0,255,255,0.129,0.527,255
1292,0.002,255,0,255,255,0.129,0.527,255
1293,0.002,255,0,255,255,0.129,0.527,255
1294,0.002,255,0,255,255,0.129,0.527,255
1295,0.114,255,0,255,255,1.597,29.004,14025
1296,0.029,255,0,255,255,0.965,7.383,3570
1297,0.002,255,0,255,255,0.129,0.527,255
1298,0.089,255,0,255,255,1.211,22.675,10965
1299,0.012,255,0,255,255,0.568,3.164,1530
1300,0.019,255,0,255,255,0.632,4.746,2295
1301,0.031,255,0,255,255,0.734,7.910,3825
1302,0.002,255,0,255,255,0.129,0.527,255
1303,0.004,255,0,255,255,0.257,1.055,510
1304,0.014,255,0,255,255,0.386,3.691,1785
1305,0.002,255,0,255,255,0.129,0.527,255
1306,0.008,255,0,255,255,0.413,2.109,1020
1307,0.066,255,0,255,255,1.018,16.875,8160
1308,0.002,255,0,255,255,0.129,0.527,255
1309,0.050,255,0,255,255,1.082,12.656,6120
1310,0.002,255,0,255,255,0.129,0.527,255
1311,0.002,255,0,255,255,0.129,0.527,255
1312,0.004,255,0,255,255,0.220,1.055,510
1313,0.002,255,0,255,255,0.129,0.527,255
1314,0.263,255,0,255,255,2.244,66.972,32385
1315,0.002,255,0,255,255,0.129,0.527,255
1316,0.008,255,0,255,255,0.348,2.109,1020
1317,0.101,255,0,255,255,1.559,25.839,12495
1318,0.002,255,0,255,255,0.129,0.527,255
1319,0.004,255,0,255,255,0.220,1.055,510
1320,0.002,255,0,255,255,0.129,0.527,255
1321,0.006,255,0,255,255,0.257,1.582,765
1322,0.012,255,0,255,255,0.514,3.164,1530
1323,0.008,255,0,255,255,0.386,2.109,1020
1324,0.002,255,0,255,255,0.129,0.527,255
1325,0.002,255,0,255,255,0.129,0.527,255
1326,0.062,255,0,255,255,0.954,15.820,7650
1327,0.014,255,0,255,255,0.477,3.691,1785
1328,0.002,255,0,255,255,0.129,0.527,255
1329,0.002,255,0,255,255,0.129,0.527,255
1330,0.027,255,0,255,255,0.632,6.855,3315
1331,0.002,255,0,255,255,0.129,0.527,255
1332,0.002,255,0,255,255,0.129,0.527,255
1333,0.002,255,0,255,255,0.129,0.527,255
1334,0.060,255,0,255,255,1.393,15.293,7395
1335,0.002,255,0,255,255,0.129,0.527,255
1336,0.004,255,0,255,255,0.257,1.055,510
1337,0.002,255,0,255,255,0.129,0.527,255
1338,0.058,255,0,255,255,0.980,14.765,7140
1339,0.002,255,0,255,255,0.129,0.527,255
1340,0.043,255,0,255,255,0.900,11.074,5355
1341,0.010,255,0,255,255,0.579,2.637,1275
1342,0.002,255,0,255,255,0.129,0.527,255
1343,0.006,255,0,255,255,0.284,1.582,765
1344,0.079,255,0,255,255,1.393,20.039,9690
1345,0.021,255,0,255,255,0.787,5.273,2550
1346,0.002,255,0,255,255,0.129,0.527,255
1347,0.190,255,0,255,255,2.202,48.515,23460
1348,0.081,255,0,255,255,1.430,20.566,9945
1349,0.002,255,0,255,255,0.129,0.527,255
1350,0.074,255,0,255,255,1.056,18.984,9180
1351,0.002,255,0,255,255,0.129,0.527,255
1352,0.002,255,0,255,255,0.129,0.527,255
1353,0.070,255,0,255,255,0.916,17.929,8670
1354,0.002,255,0,255,255,0.129,0.527,255
1355,0.002,255,0,255,255,0.129,0.527,255
1356,0.002,255,0,255,255,0.129,0.527,255
1357,0.029,255,0,255,255,0.825,7.383,3570
1358,0.002,255,0,255,255,0.129,0.527,255
1359,0.091,255,0,255,255,1.666,23.203,11220
1360,0.002,255,0,255,255,0.129,0.527,255
1361,0.002,255,0,255,255,0.129,0.527,255
1362,0.002,255,0,255,255,0.129,0.527,255
1363,0.002,255,0,255,255,0.129,0.527,255
1364,0.006,255,0,255,255,0.322,1.582,765
1365,0.103,255,0,255,255,1.253,26.367,12750
1366,0.031,255,0,255,255,0.863,7.910,3825
1367,0.035,255,0,255,255,1.082,8.965,4335
1368,0.002,255,0,255,255,0.129,0.527,255
1369,0.010,255,0,255,255,0.386,2.637,1275
1370,0.002,255,0,255,255,0.129,0.527,255
1371,0.002,255,0,255,255,0.129,0.527,255
1372,0.008,255,0,255,255,0.450,2.109,1020
1373,0.002,255,0,255,255,0.129,0.527,255
1374,0.002,255,0,255,255,0.129,0.527,255
1375,0.035,255,0,255,255,0.798,8.965,4335
1376,0.002,255,0,255,255,0.129,0.527,255
1377,0.110,255,0,255,255,1.843,27.949,13515
1378,0.002,255,0,255,255,0.129,0.527,255
1379,0.149,255,0,255,255,2.153,37.968,18360
1380,0.002,255,0,255,255,0.129,0.527,255
1381,0.041,255,0,255,255,0.863,10.547,5100
1382,0.056,255,0,255,255,0.954,14.238,6885
1383,0.002,255,0,255,255,0.129,0.527,255
1384,0.002,255,0,255,255,0.129,0.527,255
1385,0.004,255,0,255,255,0.193,1.055,510
1386,0.002,255,0,255,255,0.129,0.527,255
1387,0.004,255,0,255,255,0.257,1.055,510
1388,0.002,255,0,255,255,0.129,0.527,255
1389,0.066,255,0,255,255,1.147,16.875,8160
1390,0.006,255,0,255,255,0.386,1.582,765
1391,0.093,255,0,255,255,1.147,23.730,11475
1392,0.064,255,0,255,255,0.980,16.347,7905
1393,0.002,255,0,255,255,0.129,0.527,255
1394,0.174,255,0,255,255,1.832,44.296,21420
1395,0.004,255,0,255,255,0.257,1.055,510
1396,0.035,255,0,255,255,0.825,8.965,4335
1397,0.002,255,0,255,255,0.129,0.527,255
1398,0.025,255,0,255,255,0.927,6.328,3060
1399,0.002,255,0,255,255,0.129,0.527,255
1400,0.004,255,0,255,255,0.220,1.055,510
1401,0.002,255,0,255,255,0.129,0.527,255
1402,0.105,255,0,255,255,1.340,26.894,13005
1403,0.002,255,0,255,255,0.129,0.527,255
1404,0.056,255,0,255,255,1.222,14.238,6885
1405,0.002,255,0,255,255,0.129,0.527,255
1406,0.002,255,0,255,255,0.129,0.527,255
1407,0.002,255,0,255,255,0.129,0.527,255
1408,0.002,255,0,255,255,0.129,0.527,255
1409,0.048,255,0,255,255,1.238,12.129,5865
1410,0.108,255,0,255,255,1.328,27.421,13260
1411,0.002,255,0,255,255,0.129,0.527,255
1412,0.002,255,0,255,255,0.129,0.527,255
1413,0.002,255,0,255,255,0.129,0.527,255
1414,0.004,255,0,255,255,0.257,1.055,510
1415,0.002,255,0,255,255,0.129,0.527,255
1416,0.002,255,0,255,255,0.129,0.527,255
1417,0.039,255,0,255,255,1.173,10.019,4845
1418,0.002,255,0,255,255,0.129,0.527,255
1419,0.002,255,0,255,255,0.129,0.527,255
1420,0.004,255,0,255,255,0.220,1.055,510
1421,0.004,255,0,255,255,0.220,1.055,510
1422,0.002,255,0,255,255,0.129,0.527,255
1423,0.017,255,0,255,255,0.787,4.219,2040
1424,0.021,255,0,255,255,0.670,5.273,2550
1425,0.002,255,0,255,255,0.129,0.527,255
1426,0.002,255,0,255,255,0.129,0.527,255
1427,0.004,255,0,255,255,0.193,1.055,510
1428,0.085,255,0,255,255,1.173,21.621,10455
1429,0.002,255,0,255,255,0.129,0.527,255
1430,0.180,255,0,255,255,2.180,45.878,22185
1431,0.002,255,0,255,255,0.129,0.527,255
1432,0.002,255,0,255,255,0.129,0.527,255
1433,0.002,255,0,255,255,0.129,0.527,255
1434,0.008,255,0,255,255,0.386,2.109,1020
1435,0.004,255,0,255,255,0.193,1.055,510
1436,0.002,255,0,255,255,0.129,0.527,255
1437,0.002,255,0,255,255,0.129,0.527,255
1438,0.052,255,0,255,255,1.120,13.183,6375
1439,0.002,255,0,255,255,0.129,0.527,255
1440,0.004,255,0,255,255,0.257,1.055,510
1441,0.010,255,0,255,255,0.450,2.637,1275
1442,0.099,255,0,255,255,1.446,25.312,12240
1443,0.010,255,0,255,255,0.450,2.637,1275
1444,0.002,255,0,255,255,0.129,0.527,255
1445,0.045,255,0,255,255,1.082,11.601,5610
1446,0.019,255,0,255,255,0.696,4.746,2295
1447,0.017,255,0,255,255,0.605,4.219,2040
1448,0.002,255,0,255,255,0.129,0.527,255
1449,0.021,255,0,255,255,0.889,5.273,2550
1450,0.010,255,0,255,255,0.413,2.637,1275
1451,0.143,255,0,255,255,1.548,36.386,17595
1452,0.002,255,0,255,255,0.129,0.527,255
1453,0.035,255,0,255,255,0.772,8.965,4335
1454,0.002,255,0,255,255,0.129,0.527,255
1455,0.002,255,0,255,255,0.129,0.527,255
1456,0.014,255,0,255,255,0.450,3.691,1785
1457,0.002,255,0,255,255,0.129,0.527,255
1458,0.025,255,0,255,255,0.696,6.328,3060
1459,0.006,255,0,255,255,0.322,1.582,765
1460,0.103,255,0,255,255,1.313,26.367,12750
1461,0.010,255,0,255,255,0.477,2.637,1275
1462,0.010,255,0,255,255,0.514,2.637,1275
1463,0.002,255,0,255,255,0.129,0.527,255
1464,0.002,255,0,255,255,0.129,0.527,255
1465,0.002,255,0,255,255,0.129,0.527,255
1466,0.066,255,0,255,255,1.264,16.875,8160
1467,0.004,255,0,255,255,0.220,1.055,510
1468,0.002,255,0,255,255,0.129,0.527,255
1469,0.002,255,0,255,255,0.129,0.527,255
1470,0.006,255,0,255,255,0.348,1.582,765
1471,0.002,255,0,255,255,0.129,0.527,255
1472,0.081,255,0,255,255,1.120,20.566,9945
1473,0.002,255,0,255,255,0.129,0.527,255
1474,0.203,255,0,255,255,2.036,51.679,24990
1475,0.279,255,0,255,255,3.262,71.190,34425
1476,0.004,255,0,255,255,0.220,1.055,510
1477,0.170,255,0,255,255,2.009,43.242,20910
1478,0.002,255,0,255,255,0.129,0.527,255
1479,0.041,255,0,255,255,0.863,10.547,5100
1480,0.045,255,0,255,255,0.991,11.601,5610
1481,0.006,255,0,255,255,0.348,1.582,765
1482,0.058,255,0,255,255,1.071,14.765,7140
1483,0.002,255,0,255,255,0.129,0.527,255
1484,0.006,255,0,255,255,0.284,1.582,765
1485,0.002,255,0,255,255,0.129,0.527,255
1486,0.207,255,0,255,255,1.832,52.734,25500
1487,0.004,255,0,255,255,0.257,1.055,510
1488,0.002,255,0,255,255,0.129,0.527,255
1489,0.056,255,0,255,255,1.147,14.238,6885
1490,0.002,255,0,255,255,0.129,0.527,255
1491,0.002,255,0,255,255,0.129,0.527,255
1492,0.002,255,0,255,255,0.129,0.527,255
1493,0.004,255,0,255,255,0.193,1.055,510
1494,0.014,255,0,255,255,0.734,3.691,1785
1495,0.002,255,0,255,255,0.129,0.527,255
1496,0.002,255,0,255,255,0.129,0.527,255
1497,0.031,255,0,255,255,0.670,7.910,3825
1498,0.002,255,0,255,255,0.129,0.527,255
1499,0.048,255,0,255,255,0.798,12.129,5865
1500,0.004,255,0,255,255,0.220,1.055,510
1501,0.002,255,0,255,255,0.129,0.527,255
1502,0.002,255,0,255,255,0.129,0.527,255
1503,0.211,255,0,255,255,2.834,53.788,26010
1504,0.002,255,0,255,255,0.129,0.527,255
1505,0.004,255,0,255,255,0.220,1.055,510
1506,0.008,255,0,255,255,0.322,2.109,1020
1507,0.002,255,0,255,255,0.129,0.527,255
1508,0.002,255,0,255,255,0.129,0.527,255
1509,0.002,255,0,255,255,0.129,0.527,255
1510,0.002,255,0,255,255,0.129,0.527,255
1511,0.004,255,0,255,255,0.193,1.055,510
1512,0.002,255,0,255,255,0.129,0.527,255
1513,0.002,255,0,255,255,0.129,0.527,255
1514,0.002,255,0,255,255,0.129,0.527,255
1515,0.002,255,0,255,255,0.129,0.527,255
1516,0.002,255,0,255,255,0.129,0.527,255
1517,0.006,255,0,255,255,0.257,1.582,765
1518,0.002,255,0,255,255,0.129,0.527,255
1519,0.068,255,0,255,255,1.147,17.402,8415
1520,0.010,255,0,255,255,0.348,2.637,1275
1521,0.002,255,0,255,255,0.129,0.527,255
1522,0.002,255,0,255,255,0.129,0.527,255
1523,0.099,255,0,255,255,1.382,25.312,12240
1524,0.017,255,0,255,255,0.605,4.219,2040
1525,0.267,255,0,255,255,2.550,68.026,32895
1526,0.004,255,0,255,255,0.220,1.055,510
1527,0.159,255,0,255,255,1.741,40.605,19635
1528,0.002,255,0,255,255,0.129,0.527,255
1529,0.041,255,0,255,255,0.825,10.547,5100
1530,0.010,255,0,255,255,0.477,2.637,1275
1531,0.029,255,0,255,255,0.825,7.383,3570
1532,0.002,255,0,255,255,0.129,0.527,255
1533,0.054,255,0,255,255,1.018,13.711,6630
1534,0.120,255,0,255,255,1.597,30.586,14790
1535,0.031,255,0,255,255,0.991,7.910,3825
1536,0.002,255,0,255,255,0.129,0.527,255
1537,0.002,255,0,255,255,0.129,0.527,255
1538,0.033,255,0,255,255,0.863,8.437,4080
1539,0.033,255,0,255,255,0.852,8.437,4080
1540,0.002,255,0,255,255,0.129,0.527,255
1541,0.041,255,0,255,255,1.045,10.547,5100
1542,0.068,255,0,255,255,0.980,17.402,8415
1543,0.004,255,0,255,255,0.257,1.055,510
1544,0.002,255,0,255,255,0.129,0.527,255
1545,0.083,255,0,255,255,1.098,21.093,10200
1546,0.081,255,0,255,255,1.291,20.566,9945
1547,0.004,255,0,255,255,0.220,1.055,510
1548,0.002,255,0,255,255,0.129,0.527,255
1549,0.002,255,0,255,255,0.129,0.527,255
1550,0.031,255,0,255,255,0.916,7.910,3825
1551,0.002,255,0,255,255,0.129,0.527,255
1552,0.002,255,0,255,255,0.129,0.527,255
1553,0.004,255,0,255,255,0.257,1.055,510
1554,0.004,255,0,255,255,0.220,1.055,510
1555,0.006,255,0,255,255,0.257,1.582,765
1556,0.052,255,0,255,255,0.927,13.183,6375
1557,0.002,255,0,255,255,0.129,0.527,255
1558,0.002,255,0,255,255,0.129,0.527,255
1559,0.002,255,0,255,255,0.129,0.527,255
1560,0.134,255,0,255,255,1.457,34.277,16575
1561,0.004,255,0,255,255,0.257,1.055,510
1562,0.002,255,0,255,255,0.129,0.527,255
1563,0.006,255,0,255,255,0.386,1.582,765
1564,0.002,255,0,255,255,0.129,0.527,255
1565,0.002,255,0,255,255,0.129,0.527,255
1566,0.002,255,0,255,255,0.129,0.527,255
1567,0.010,255,0,255,255,0.605,2.637,1275
1568,0.004,255,0,255,255,0.193,1.055,510
1569,0.002,255,0,255,255,0.129,0.527,255
1570,0.014,255,0,255,255,0.707,3.691,1785
1571,0.010,255,0,255,255,0.386,2.637,1275
1572,0.004,255,0,255,255,0.193,1.055,510
1573,0.002,255,0,255,255,0.129,0.527,255
1574,0.074,255,0,255,255,1.082,18.984,9180
1575,0.006,255,0,255,255,0.284,1.582,765
1576,0.004,255,0,255,255,0.220,1.055,510
1577,0.064,255,0,255,255,0.954,16.347,7905
1578,0.002,255,0,255,255,0.129,0.527,255
1579,0.002,255,0,255,255,0.129,0.527,255
1580,0.004,255,0,255,255,0.193,1.055,510
1581,0.012,255,0,255,255,0.477,3.164,1530
1582,0.002,255,0,255,255,0.129,0.527,255
1583,0.004,255,0,255,255,0.193,1.055,510
1584,0.002,255,0,255,255,0.129,0.527,255
1585,0.004,255,0,255,255,0.193,1.055,510
1586,0.002,255,0,255,255,0.129,0.527,255
1587,0.095,255,0,255,255,1.238,24.257,11730
1588,0.006,255,0,255,255,0.348,1.582,765
1589,0.006,255,0,255,255,0.257,1.582,765
1590,0.002,255,0,255,255,0.129,0.527,255
1591,0.004,255,0,255,255,0.193,1.055,510
1592,0.033,255,0,255,255,0.954,8.437,4080
1593,0.029,255,0,255,255,0.696,7.383,3570
1594,0.002,255,0,255,255,0.129,0.527,255
1595,0.062,255,0,255,255,1.034,15.820,7650
1596,0.105,255,0,255,255,1.510,26.894,13005
1597,0.006,255,0,255,255,0.284,1.582,765
1598,0.002,255,0,255,255,0.129,0.527,255
1599,0.275,255,0,255,255,3.236,70.136,33915
1600,0.002,255,0,255,255,0.129,0.527,255
1601,0.002,255,0,255,255,0.129,0.527,255
1602,0.002,255,0,255,255,0.129,0.527,255
1603,0.002,255,0,255,255,0.129,0.527,255
1604,0.002,255,0,255,255,0.129,0.527,255
1605,0.093,255,0,255,255,1.532,23.730,11475
1606,0.002,255,0,255,255,0.129,0.527,255
1607,0.002,255,0,255,255,0.129,0.527,255
1608,0.002,255,0,255,255,0.129,0.527,255
1609,0.002,255,0,255,255,0.129,0.527,255
1610,0.029,255,0,255,255,0.954,7.383,3570
1611,0.002,255,0,255,255,0.129,0.527,255
1612,0.002,255,0,255,255,0.129,0.527,255
1613,0.002,255,0,255,255,0.129,0.527,255
1614,0.004,255,0,255,255,0.193,1.055,510
1615,0.002,255,0,255,255,0.129,0.527,255
1616,0.002,255,0,255,255,0.129,0.527,255
1617,0.002,255,0,255,255,0.129,0.527,255
1618,0.006,255,0,255,255,0.348,1.582,765
1619,0.002,255,0,255,255,0.129,0.527,255
1620,0.014,255,0,255,255,0.670,3.691,1785
1621,0.029,255,0,255,255,0.787,7.383,3570
1622,0.004,255,0,255,255,0.257,1.055,510
1623,0.002,255,0,255,255,0.129,0.527,255
1624,0.033,255,0,255,255,0.696,8.437,4080
1625,0.064,255,0,255,255,0.980,16.347,7905
1626,0.002,255,0,255,255,0.129,0.527,255
1627,0.002,255,0,255,255,0.129,0.527,255
1628,0.002,255,0,255,255,0.129,0.527,255
1629,0.052,255,0,255,255,0.954,13.183,6375
1630,0.002,255,0,255,255,0.129,0.527,255
1631,0.004,255,0,255,255,0.220,1.055,510
1632,0.002,255,0,255,255,0.129,0.527,255
1633,0.002,255,0,255,255,0.129,0.527,255
1634,0.002,255,0,255,255,0.129,0.527,255
1635,0.031,255,0,255,255,0.772,7.910,3825
1636,0.056,255,0,255,255,0.889,14.238,6885
1637,0.012,255,0,255,255,0.477,3.164,1530
1638,0.048,255,0,255,255,0.954,12.129,5865
1639,0.002,255,0,255,255,0.129,0.527,255
1640,0.031,255,0,255,255,1.056,7.910,3825
1641,0.056,255,0,255,255,1.029,14.238,6885
1642,0.079,255,0,255,255,1.082,20.039,9690
1643,0.052,255,0,255,255,0.889,13.183,6375
1644,0.004,255,0,255,255,0.257,1.055,510
1645,0.002,255,0,255,255,0.129,0.527,255
1646,0.074,255,0,255,255,1.045,18.984,9180
1647,0.002,255,0,255,255,0.129,0.527,255
1648,0.002,255,0,255,255,0.129,0.527,255
1649,0.002,255,0,255,255,0.129,0.527,255
1650,0.004,255,0,255,255,0.193,1.055,510
1651,0.387,255,0,255,255,3.959,98.612,47685
1652,0.093,255,0,255,255,1.377,23.730,11475
1653,0.002,255,0,255,255,0.129,0.527,255
1654,0.002,255,0,255,255,0.129,0.527,255
1655,0.002,255,0,255,255,0.129,0.527,255
1656,0.002,255,0,255,255,0.129,0.527,255
1657,0.002,255,0,255,255,0.129,0.527,255
1658,0.165,255,0,255,255,1.843,42.187,20400
1659,0.002,255,0,255,255,0.129,0.527,255
1660,0.037,255,0,255,255,0.696,9.492,4590
1661,0.006,255,0,255,255,0.257,1.582,765
1662,0.002,255,0,255,255,0.129,0.527,255
1663,0.006,255,0,255,255,0.386,1.582,765
1664,0.002,255,0,255,255,0.129,0.527,255
1665,0.002,255,0,255,255,0.129,0.527,255
1666,0.002,255,0,255,255,0.129,0.527,255
1667,0.002,255,0,255,255,0.129,0.527,255
1668,0.002,255,0,255,255,0.129,0.527,255
1669,0.002,255,0,255,255,0.129,0.527,255
1670,0.056,255,0,255,255,1.189,14.238,6885
1671,0.004,255,0,255,255,0.193,1.055,510
1672,0.043,255,0,255,255,0.991,11.074,5355
1673,0.068,255,0,255,255,1.136,17.402,8415
1674,0.004,255,0,255,255,0.257,1.055,510
1675,0.002,255,0,255,255,0.129,0.527,255
1676,0.002,255,0,255,255,0.129,0.527,255
1677,0.002,255,0,255,255,0.129,0.527,255
1678,0.014,255,0,255,255,0.514,3.691,1785
1679,0.025,255,0,255,255,0.878,6.328,3060
1680,0.012,255,0,255,255,0.477,3.164,1530
1681,0.002,255,0,255,255,0.129,0.527,255
1682,0.002,255,0,255,255,0.129,0.527,255
1683,0.002,255,0,255,255,0.129,0.527,255
1684,0.002,255,0,255,255,0.129,0.527,255
1685,0.023,255,0,255,255,0.927,5.801,2805
