 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1679,0.023,255,0,255,255,0.670,5.801,2805
1680,0.041,255,0,255,255,0.825,10.547,5100
1681,0.002,255,0,255,255,0.129,0.527,255
1682,0.002,255,0,255,255,0.129,0.527,255
1683,0.062,255,0,255,255,1.430,15.820,7650
1684,0.002,255,0,255,255,0.129,0.527,255
1685,0.002,255,0,255,255,0.129,0.527,255
1686,0.089,255,0,255,255,1.264,22.675,10965
1687,0.002,255,0,255,255,0.129,0.527,255
1688,0.037,255,0,255,255,0.761,9.492,4590
1689,0.021,255,0,255,255,0.707,5.273,2550
1690,0.004,255,0,255,255,0.257,1.055,510
1691,0.025,255,0,255,255,0.787,6.328,3060
1692,0.006,255,0,255,255,0.322,1.582,765
1693,0.068,255,0,255,255,1.623,17.402,8415
1694,0.066,255,0,255,255,1.082,16.875,8160
1695,0.002,255,0,255,255,0.129,0.527,255
1696,0.012,255,0,255,255,0.477,3.164,1530
1697,0.004,255,0,255,255,0.220,1.055,510
1698,0.050,255,0,255,255,0.863,12.656,6120
1699,0.004,255,0,255,255,0.193,1.055,510
1700,0.002,255,0,255,255,0.129,0.527,255
1701,0.120,255,0,255,255,1.699,30.586,14790
1702,0.112,255,0,255,255,2.074,28.476,13770
1703,0.064,255,0,255,255,0.954,16.347,7905
1704,0.002,255,0,255,255,0.129,0.527,255
1705,0.060,255,0,255,255,1.222,15.293,7395
1706,0.010,255,0,255,255,0.386,2.637,1275
1707,0.023,255,0,255,255,0.863,5.801,2805
1708,0.006,255,0,255,255,0.257,1.582,765
1709,0.095,255,0,255,255,1.688,24.257,11730
1710,0.002,255,0,255,255,0.129,0.527,255
1711,0.008,255,0,255,255,0.386,2.109,1020
1712,0.240,255,0,255,255,3.016,61.171,29580
1713,0.045,255,0,255,255,0.954,11.601,5610
1714,0.004,255,0,255,255,0.220,1.055,510
1715,0.058,255,0,255,255,0.954,14.765,7140
1716,0.002,255,0,255,255,0.129,0.527,255
1717,0.136,255,0,255,255,1.779,34.804,16830
1718,0.002,255,0,255,255,0.129,0.527,255
1719,0.002,255,0,255,255,0.129,0.527,255
1720,0.002,255,0,255,255,0.129,0.527,255
1721,0.006,255,0,255,255,0.322,1.582,765
1722,0.178,255,0,255,255,1.923,45.351,21930
1723,0.031,255,0,255,255,0.863,7.910,3825
1724,0.002,255,0,255,255,0.129,0.527,255
1725,0.002,255,0,255,255,0.129,0.527,255
1726,0.079,255,0,255,255,1.109,20.039,9690
1727,0.045,255,0,255,255,1.355,11.601,5610
1728,0.014,255,0,255,255,0.413,3.691,1785
1729,0.017,255,0,255,255,0.477,4.219,2040
1730,0.008,255,0,255,255,0.322,2.109,1020
1731,0.004,255,0,255,255,0.257,1.055,510
1732,0.004,255,0,255,255,0.193,1.055,510
1733,0.006,255,0,255,255,0.311,1.582,765
1734,0.008,255,0,255,255,0.257,2.109,1020
1735,0.004,255,0,255,255,0.220,1.055,510
1736,0.002,255,0,255,255,0.129,0.527,255
1737,0.002,255,0,255,255,0.129,0.527,255
1738,0.027,255,0,255,255,0.734,6.855,3315
1739,0.048,255,0,255,255,0.927,12.129,5865
1740,0.050,255,0,255,255,0.787,12.656,6120
1741,0.163,255,0,255,255,1.870,41.660,20145
1742,0.077,255,0,255,255,1.173,19.511,9435
1743,0.180,255,0,255,255,1.677,45.878,22185
1744,0.002,255,0,255,255,0.129,0.527,255
1745,0.037,255,0,255,255,0.772,9.492,4590
1746,0.176,255,0,255,255,1.843,44.824,21675
1747,0.027,255,0,255,255,0.670,6.855,3315
1748,0.041,255,0,255,255,0.980,10.547,5100
1749,0.002,255,0,255,255,0.129,0.527,255
1750,0.151,255,0,255,255,1.934,38.496,18615
1751,0.091,255,0,255,255,1.098,23.203,11220
1752,0.002,255,0,255,255,0.129,0.527,255
1753,0.002,255,0,255,255,0.129,0.527,255
1754,0.002,255,0,255,255,0.129,0.527,255
1755,0.043,255,0,255,255,0.954,11.074,5355
1756,0.006,255,0,255,255,0.348,1.582,765
1757,0.004,255,0,255,255,0.193,1.055,510
1758,0.002,255,0,255,255,0.129,0.527,255
1759,0.002,255,0,255,255,0.129,0.527,255
1760,0.041,255,0,255,255,0.723,10.547,5100
1761,0.010,255,0,255,255,0.386,2.637,1275
1762,0.132,255,0,255,255,1.548,33.750,16320
1763,0.136,255,0,255,255,1.355,34.804,16830
1764,0.012,255,0,255,255,0.514,3.164,1530
1765,0.004,255,0,255,255,0.257,1.055,510
1766,0.002,255,0,255,255,0.129,0.527,255
1767,0.002,255,0,255,255,0.129,0.527,255
1768,0.006,255,0,255,255,0.322,1.582,765
1769,0.002,255,0,255,255,0.129,0.527,255
1770,0.002,255,0,255,255,0.129,0.527,255
1771,0.002,255,0,255,255,0.129,0.527,255
1772,0.014,255,0,255,255,0.413,3.691,1785
1773,0.070,255,0,255,255,1.340,17.929,8670
1774,0.002,255,0,255,255,0.129,0.527,255
1775,0.236,255,0,255,255,2.604,60.116,29070
1776,0.126,255,0,255,255,1.714,32.168,15555
1777,0.025,255,0,255,255,0.568,6.328,3060
1778,0.002,255,0,255,255,0.129,0.527,255
1779,0.099,255,0,255,255,1.355,25.312,12240
1780,0.079,255,0,255,255,1.018,20.039,9690
1781,0.004,255,0,255,255,0.220,1.055,510
1782,0.091,255,0,255,255,1.328,23.203,11220
1783,0.002,255,0,255,255,0.129,0.527,255
1784,0.043,255,0,255,255,0.798,11.074,5355
1785,0.035,255,0,255,255,0.943,8.965,4335
1786,0.002,255,0,255,255,0.129,0.527,255
1787,0.002,255,0,255,255,0.129,0.527,255
1788,0.095,255,0,255,255,1.238,24.257,11730
1789,0.002,255,0,255,255,0.129,0.527,255
1790,0.002,255,0,255,255,0.129,0.527,255
1791,0.159,255,0,255,255,1.934,40.605,19635
1792,0.017,255,0,255,255,0.541,4.219,2040
1793,0.010,255,0,255,255,0.386,2.637,1275
1794,0.019,255,0,255,255,0.605,4.746,2295
1795,0.021,255,0,255,255,0.568,5.273,2550
1796,0.002,255,0,255,255,0.129,0.527,255
1797,0.002,255,0,255,255,0.129,0.527,255
1798,0.035,255,0,255,255,0.685,8.965,4335
1799,0.066,255,0,255,255,1.007,16.875,8160
1800,0.002,255,0,255,255,0.129,0.527,255
1801,0.130,255,0,255,255,1.907,33.222,16065
1802,0.002,255,0,255,255,0.129,0.527,255
1803,0.041,255,0,255,255,1.082,10.547,5100
1804,0.002,255,0,255,255,0.129,0.527,255
1805,0.002,255,0,255,255,0.129,0.527,255
1806,0.021,255,0,255,255,0.503,5.273,2550
1807,0.002,255,0,255,255,0.129,0.527,255
1808,0.070,255,0,255,255,1.045,17.929,8670
1809,0.029,255,0,255,255,0.761,7.383,3570
1810,0.023,255,0,255,255,0.632,5.801,2805
1811,0.143,255,0,255,255,2.346,36.386,17595
1812,0.017,255,0,255,255,0.659,4.219,2040
1813,0.027,255,0,255,255,0.568,6.855,3315
1814,0.072,255,0,255,255,1.211,18.457,8925
1815,0.101,255,0,255,255,1.650,25.839,12495
1816,0.060,255,0,255,255,1.098,15.293,7395
1817,0.002,255,0,255,255,0.129,0.527,255
1818,0.163,255,0,255,255,1.741,41.660,20145
1819,0.008,255,0,255,255,0.257,2.109,1020
1820,0.050,255,0,255,255,1.136,12.656,6120
1821,0.002,255,0,255,255,0.129,0.527,255
1822,0.070,255,0,255,255,0.916,17.929,8670
1823,0.017,255,0,255,255,0.514,4.219,2040
1824,0.014,255,0,255,255,0.605,3.691,1785
1825,0.002,255,0,255,255,0.129,0.527,255
1826,0.008,255,0,255,255,0.413,2.109,1020
1827,0.033,255,0,255,255,0.670,8.437,4080
1828,0.002,255,0,255,255,0.129,0.527,255
1829,0.004,255,0,255,255,0.257,1.055,510
1830,0.019,255,0,255,255,0.605,4.746,2295
1831,0.004,255,0,255,255,0.193,1.055,510
1832,0.025,255,0,255,255,0.889,6.328,3060
1833,0.029,255,0,255,255,0.863,7.383,3570
1834,0.041,255,0,255,255,1.060,10.547,5100
1835,0.002,255,0,255,255,0.129,0.527,255
1836,0.004,255,0,255,255,0.193,1.055,510
1837,0.006,255,0,255,255,0.257,1.582,765
1838,0.021,255,0,255,255,0.670,5.273,2550
1839,0.116,255,0,255,255,1.597,29.531,14280
1840,0.002,255,0,255,255,0.129,0.527,255
1841,0.064,255,0,255,255,0.980,16.347,7905
1842,0.002,255,0,255,255,0.129,0.527,255
1843,0.168,255,0,255,255,2.202,42.714,20655
1844,0.002,255,0,255,255,0.129,0.527,255
1845,0.019,255,0,255,255,0.605,4.746,2295
1846,0.017,255,0,255,255,0.696,4.219,2040
1847,0.002,255,0,255,255,0.129,0.527,255
1848,0.002,255,0,255,255,0.129,0.527,255
1849,0.004,255,0,255,255,0.193,1.055,510
1850,0.087,255,0,255,255,1.109,22.148,10710
1851,0.258,255,0,255,255,2.411,65.917,31875
1852,0.021,255,0,255,255,0.643,5.273,2550
1853,0.004,255,0,255,255,0.220,1.055,510
1854,0.002,255,0,255,255,0.129,0.527,255
1855,0.002,255,0,255,255,0.129,0.527,255
1856,0.002,255,0,255,255,0.129,0.527,255
1857,0.062,255,0,255,255,0.980,15.820,7650
1858,0.178,255,0,255,255,1.950,45.351,21930
1859,0.002,255,0,255,255,0.129,0.527,255
1860,0.002,255,0,255,255,0.129,0.527,255
1861,0.048,255,0,255,255,0.980,12.129,5865
1862,0.072,255,0,255,255,0.980,18.457,8925
1863,0.056,255,0,255,255,0.991,14.238,6885
1864,0.052,255,0,255,255,0.825,13.183,6375
1865,0.261,255,0,255,255,3.273,66.444,32130
1866,0.002,255,0,255,255,0.129,0.527,255
1867,0.041,255,0,255,255,0.852,10.547,5100
1868,0.002,255,0,255,255,0.129,0.527,255
1869,0.006,255,0,255,255,0.257,1.582,765
1870,0.002,255,0,255,255,0.129,0.527,255
1871,0.017,255,0,255,255,0.670,4.219,2040
1872,0.105,255,0,255,255,1.162,26.894,13005
1873,0.002,255,0,255,255,0.129,0.527,255
1874,0.014,255,0,255,255,0.477,3.691,1785
1875,0.004,255,0,255,255,0.257,1.055,510
1876,0.002,255,0,255,255,0.129,0.527,255
1877,0.002,255,0,255,255,0.129,0.527,255
1878,0.041,255,0,255,255,0.852,10.547,5100
1879,0.006,255,0,255,255,0.322,1.582,765
1880,0.002,255,0,255,255,0.129,0.527,255
1881,0.207,255,0,255,255,2.544,52.734,25500
1882,0.043,255,0,255,255,0.761,11.074,5355
1883,0.050,255,0,255,255,0.889,12.656,6120
1884,0.012,255,0,255,255,0.605,3.164,1530
1885,0.004,255,0,255,255,0.257,1.055,510
1886,0.002,255,0,255,255,0.129,0.527,255
1887,0.004,255,0,255,255,0.257,1.055,510
1888,0.010,255,0,255,255,0.386,2.637,1275
1889,0.004,255,0,255,255,0.220,1.055,510
1890,0.043,255,0,255,255,0.761,11.074,5355
1891,0.054,255,0,255,255,1.120,13.711,6630
1892,0.033,255,0,255,255,0.734,8.437,4080
1893,0.004,255,0,255,255,0.220,1.055,510
1894,0.004,255,0,255,255,0.257,1.055,510
1895,0.021,255,0,255,255,0.605,5.273,2550
1896,0.145,255,0,255,255,1.816,36.914,17850
1897,0.141,255,0,255,255,1.430,35.859,17340
1898,0.002,255,0,255,255,0.129,0.527,255
1899,0.002,255,0,255,255,0.129,0.527,255
1900,0.002,255,0,255,255,0.129,0.527,255
1901,0.006,255,0,255,255,0.257,1.582,765
1902,0.172,255,0,255,255,1.741,43.769,21165
1903,0.002,255,0,255,255,0.129,0.527,255
1904,0.105,255,0,255,255,1.355,26.894,13005
1905,0.002,255,0,255,255,0.129,0.527,255
1906,0.023,255,0,255,255,0.761,5.801,2805
1907,0.010,255,0,255,255,0.477,2.637,1275
1908,0.012,255,0,255,255,0.477,3.164,1530
1909,0.002,255,0,255,255,0.129,0.527,255
1910,0.134,255,0,255,255,1.559,34.277,16575
1911,0.039,255,0,255,255,1.056,10.019,4845
1912,0.155,255,0,255,255,1.816,39.550,19125
1913,0.002,255,0,255,255,0.129,0.527,255
1914,0.002,255,0,255,255,0.129,0.527,255
1915,0.008,255,0,255,255,0.386,2.109,1020
1916,0.043,255,0,255,255,0.863,11.074,5355
1917,0.112,255,0,255,255,1.832,28.476,13770
1918,0.033,255,0,255,255,0.761,8.437,4080
1919,0.064,255,0,255,255,0.954,16.347,7905
1920,0.041,255,0,255,255,0.761,10.547,5100
1921,0.190,255,0,255,255,2.153,48.515,23460
1922,0.002,255,0,255,255,0.129,0.527,255
1923,0.230,255,0,255,255,2.320,58.534,28305
1924,0.230,255,0,255,255,2.502,58.534,28305
1925,0.060,255,0,255,255,1.109,15.293,7395
1926,0.002,255,0,255,255,0.129,0.527,255
1927,0.058,255,0,255,255,0.889,14.765,7140
1928,0.004,255,0,255,255,0.257,1.055,510
1929,0.002,255,0,255,255,0.129,0.527,255
1930,0.025,255,0,255,255,0.605,6.328,3060
1931,0.110,255,0,255,255,1.859,27.949,13515
1932,0.054,255,0,255,255,0.954,13.711,6630
1933,0.006,255,0,255,255,0.257,1.582,765
1934,0.066,255,0,255,255,1.098,16.875,8160
1935,0.004,255,0,255,255,0.220,1.055,510
1936,0.023,255,0,255,255,0.605,5.801,2805
1937,0.006,255,0,255,255,0.257,1.582,765
1938,0.002,255,0,255,255,0.129,0.527,255
1939,0.012,255,0,255,255,0.386,3.164,1530
1940,0.004,255,0,255,255,0.220,1.055,510
1941,0.002,255,0,255,255,0.129,0.527,255
1942,0.002,255,0,255,255,0.129,0.527,255
1943,0.002,255,0,255,255,0.129,0.527,255
1944,0.066,255,0,255,255,1.018,16.875,8160
1945,0.054,255,0,255,255,1.184,13.711,6630
1946,0.023,255,0,255,255,0.696,5.801,2805
1947,0.006,255,0,255,255,0.257,1.582,765
1948,0.002,255,0,255,255,0.129,0.527,255
1949,0.062,255,0,255,255,1.340,15.820,7650
1950,0.019,255,0,255,255,0.696,4.746,2295
1951,0.021,255,0,255,255,0.541,5.273,2550
1952,0.004,255,0,255,255,0.220,1.055,510
1953,0.151,255,0,255,255,1.484,38.496,18615
1954,0.132,255,0,255,255,1.896,33.750,16320
1955,0.004,255,0,255,255,0.193,1.055,510
1956,0.116,255,0,255,255,1.264,29.531,14280
1957,0.002,255,0,255,255,0.129,0.527,255
1958,0.093,255,0,255,255,1.328,23.730,11475
1959,0.091,255,0,255,255,1.548,23.203,11220
1960,0.002,255,0,255,255,0.129,0.527,255
1961,0.023,255,0,255,255,0.954,5.801,2805
1962,0.147,255,0,255,255,1.752,37.441,18105
1963,0.002,255,0,255,255,0.129,0.527,255
1964,0.002,255,0,255,255,0.129,0.527,255
1965,0.132,255,0,255,255,1.521,33.750,16320
1966,0.045,255,0,255,255,0.863,11.601,5610
1967,0.002,255,0,255,255,0.129,0.527,255
1968,0.035,255,0,255,255,0.798,8.965,4335
1969,0.004,255,0,255,255,0.220,1.055,510
1970,0.002,255,0,255,255,0.129,0.527,255
1971,0.176,255,0,255,255,1.779,44.824,21675
1972,0.004,255,0,255,255,0.220,1.055,510
1973,0.025,255,0,255,255,0.659,6.328,3060
1974,0.318,255,0,255,255,3.171,81.210,39270
1975,0.153,255,0,255,255,1.612,39.023,18870
1976,0.008,255,0,255,255,0.514,2.109,1020
1977,0.017,255,0,255,255,0.439,4.219,2040
1978,0.012,255,0,255,255,0.386,3.164,1530
1979,0.002,255,0,255,255,0.129,0.527,255
1980,0.002,255,0,255,255,0.129,0.527,255
1981,0.002,255,0,255,255,0.129,0.527,255
1982,0.021,255,0,255,255,0.568,5.273,2550
1983,0.014,255,0,255,255,0.514,3.691,1785
1984,0.002,255,0,255,255,0.129,0.527,255
1985,0.002,255,0,255,255,0.129,0.527,255
1986,0.002,255,0,255,255,0.129,0.527,255
1987,0.105,255,0,255,255,1.226,26.894,13005
1988,0.002,255,0,255,255,0.129,0.527,255
1989,0.002,255,0,255,255,0.129,0.527,255
1990,0.002,255,0,255,255,0.129,0.527,255
1991,0.145,255,0,255,255,1.725,36.914,17850
1992,0.012,255,0,255,255,0.568,3.164,1530
1993,0.004,255,0,255,255,0.220,1.055,510
1994,0.087,255,0,255,255,1.045,22.148,10710
1995,0.002,255,0,255,255,0.129,0.527,255
1996,0.023,255,0,255,255,0.825,5.801,2805
1997,0.012,255,0,255,255,0.503,3.164,1530
1998,0.085,255,0,255,255,1.597,21.621,10455
1999,0.006,255,0,255,255,0.257,1.582,765
2000,0.002,255,0,255,255,0.129,0.527,255
2001,0.002,255,0,255,255,0.129,0.527,255
2002,0.085,255,0,255,255,1.495,21.621,10455
2003,0.347,255,0,255,255,3.777,88.593,42840
2004,0.002,255,0,255,255,0.129,0.527,255
2005,0.004,255,0,255,255,0.193,1.055,510
2006,0.027,255,0,255,255,0.632,6.855,3315
2007,0.048,255,0,255,255,0.954,12.129,5865
2008,0.002,255,0,255,255,0.129,0.527,255
2009,0.012,255,0,255,255,0.413,3.164,1530
2010,0.012,255,0,255,255,0.670,3.164,1530
2011,0.012,255,0,255,255,0.579,3.164,1530
2012,0.002,255,0,255,255,0.129,0.527,255
2013,0.072,255,0,255,255,1.275,18.457,8925
2014,0.002,255,0,255,255,0.129,0.527,255
2015,0.101,255,0,255,255,1.162,25.839,12495
2016,0.037,255,0,255,255,0.670,9.492,4590
2017,0.105,255,0,255,255,1.816,26.894,13005
2018,0.006,255,0,255,255,0.322,1.582,765
2019,0.099,255,0,255,255,1.430,25.312,12240
2020,0.002,255,0,255,255,0.129,0.527,255
2021,0.004,255,0,255,255,0.220,1.055,510
2022,0.002,255,0,255,255,0.129,0.527,255
2023,0.097,255,0,255,255,1.366,24.785,11985
2024,0.002,255,0,255,255,0.129,0.527,255
2025,0.060,255,0,255,255,1.082,15.293,7395
2026,0.006,255,0,255,255,0.386,1.582,765
2027,0.033,255,0,255,255,0.659,8.437,4080
2028,0.056,255,0,255,255,0.916,14.238,6885
2029,0.017,255,0,255,255,0.605,4.219,2040
2030,0.029,255,0,255,255,0.734,7.383,3570
2031,0.074,255,0,255,255,1.007,18.984,9180
2032,0.002,255,0,255,255,0.129,0.527,255
2033,0.002,255,0,255,255,0.129,0.527,255
2034,0.079,255,0,255,255,1.468,20.039,9690
2035,0.002,255,0,255,255,0.129,0.527,255
2036,0.002,255,0,255,255,0.129,0.527,255
2037,0.002,255,0,255,255,0.129,0.527,255
2038,0.004,255,0,255,255,0.193,1.055,510
2039,0.004,255,0,255,255,0.193,1.055,510
2040,0.002,255,0,255,255,0.129,0.527,255
2041,0.004,255,0,255,255,0.193,1.055,510
2042,0.006,255,0,255,255,0.348,1.582,765
2043,0.004,255,0,255,255,0.257,1.055,510
2044,0.002,255,0,255,255,0.129,0.527,255
2045,0.002,255,0,255,255,0.129,0.527,255
2046,0.002,255,0,255,255,0.129,0.527,255
2047,0.012,255,0,255,255,0.579,3.164,1530
2048,0.058,255,0,255,255,0.863,14.765,7140
2049,0.081,255,0,255,255,1.521,20.566,9945
2050,0.002,255,0,255,255,0.129,0.527,255
2051,0.081,255,0,255,255,1.238,20.566,9945
2052,0.002,255,0,255,255,0.129,0.527,255
2053,0.027,255,0,255,255,0.670,6.855,3315
2054,0.002,255,0,255,255,0.129,0.527,255
2055,0.064,255,0,255,255,1.211,16.347,7905
2056,0.072,255,0,255,255,1.430,18.457,8925
2057,0.002,255,0,255,255,0.129,0.527,255
2058,0.008,255,0,255,255,0.386,2.109,1020
2059,0.062,255,0,255,255,0.878,15.820,7650
2060,0.134,255,0,255,255,1.623,34.277,16575
2061,0.002,255,0,255,255,0.129,0.527,255
2062,0.002,255,0,255,255,0.129,0.527,255
2063,0.014,255,0,255,255,0.514,3.691,1785
2064,0.002,255,0,255,255,0.129,0.527,255
2065,0.054,255,0,255,255,0.916,13.711,6630
2066,0.021,255,0,255,255,0.643,5.273,2550
2067,0.002,255,0,255,255,0.129,0.527,255
2068,0.002,255,0,255,255,0.129,0.527,255
2069,0.066,255,0,255,255,1.328,16.875,8160
2070,0.002,255,0,255,255,0.129,0.527,255
2071,0.006,255,0,255,255,0.257,1.582,765
2072,0.004,255,0,255,255,0.220,1.055,510
2073,0.004,255,0,255,255,0.257,1.055,510
2074,0.012,255,0,255,255,0.386,3.164,1530
2075,0.130,255,0,255,255,1.741,33.222,16065
2076,0.097,255,0,255,255,1.366,24.785,11985
2077,0.105,255,0,255,255,2.063,26.894,13005
2078,0.087,255,0,255,255,1.071,22.148,10710
2079,0.002,255,0,255,255,0.129,0.527,255
2080,0.004,255,0,255,255,0.257,1.055,510
2081,0.002,255,0,255,255,0.129,0.527,255
2082,0.025,255,0,255,255,0.943,6.328,3060
2083,0.002,255,0,255,255,0.129,0.527,255
2084,0.050,255,0,255,255,0.980,12.656,6120
2085,0.008,255,0,255,255,0.477,2.109,1020
2086,0.002,255,0,255,255,0.129,0.527,255
2087,0.002,255,0,255,255,0.129,0.527,255
2088,0.002,255,0,255,255,0.129,0.527,255
2089,0.031,255,0,255,255,0.798,7.910,3825
2090,0.002,255,0,255,255,0.129,0.527,255
2091,0.045,255,0,255,255,0.836,11.601,5610
2092,0.147,255,0,255,255,2.074,37.441,18105
2093,0.002,255,0,255,255,0.129,0.527,255
2094,0.002,255,0,255,255,0.129,0.527,255
2095,0.017,255,0,255,255,0.541,4.219,2040
2096,0.010,255,0,255,255,0.386,2.637,1275
2097,0.052,255,0,255,255,1.162,13.183,6375
2098,0.006,255,0,255,255,0.257,1.582,765
2099,0.002,255,0,255,255,0.129,0.527,255
2100,0.037,255,0,255,255,0.696,9.492,4590
2101,0.002,255,0,255,255,0.129,0.527,255
2102,0.002,255,0,255,255,0.129,0.527,255
2103,0.019,255,0,255,255,0.605,4.746,2295
2104,0.126,255,0,255,255,1.972,32.168,15555
2105,0.062,255,0,255,255,1.018,15.820,7650
2106,0.006,255,0,255,255,0.386,1.582,765
2107,0.058,255,0,255,255,1.045,14.765,7140
2108,0.008,255,0,255,255,0.514,2.109,1020
2109,0.021,255,0,255,255,0.643,5.273,2550
2110,0.002,255,0,255,255,0.129,0.527,255
2111,0.004,255,0,255,255,0.193,1.055,510
2112,0.056,255,0,255,255,1.071,14.238,6885
2113,0.006,255,0,255,255,0.322,1.582,765
2114,0.002,255,0,255,255,0.129,0.527,255
2115,0.002,255,0,255,255,0.129,0.527,255
2116,0.004,255,0,255,255,0.257,1.055,510
2117,0.062,255,0,255,255,0.916,15.820,7650
2118,0.114,255,0,255,255,1.896,29.004,14025
2119,0.116,255,0,255,255,1.843,29.531,14280
2120,0.004,255,0,255,255,0.193,1.055,510
2121,0.002,255,0,255,255,0.129,0.527,255
2122,0.019,255,0,255,255,0.772,4.746,2295
2123,0.002,255,0,255,255,0.129,0.527,255
2124,0.023,255,0,255,255,0.761,5.801,2805
2125,0.025,255,0,255,255,0.670,6.328,3060
2126,0.083,255,0,255,255,1.109,21.093,10200
2127,0.108,255,0,255,255,1.532,27.421,13260
2128,0.006,255,0,255,255,0.311,1.582,765
2129,0.002,255,0,255,255,0.129,0.527,255
2130,0.002,255,0,255,255,0.129,0.527,255
2131,0.021,255,0,255,255,0.503,5.273,2550
2132,0.002,255,0,255,255,0.129,0.527,255
2133,0.039,255,0,255,255,0.916,10.019,4845
2134,0.068,255,0,255,255,0.954,17.402,8415
2135,0.248,255,0,255,255,2.207,63.280,30600
2136,0.223,255,0,255,255,2.604,56.952,27540
2137,0.002,255,0,255,255,0.129,0.527,255
2138,0.122,255,0,255,255,1.714,31.113,15045
2139,0.033,255,0,255,255,0.670,8.437,4080
2140,0.097,255,0,255,255,1.109,24.785,11985
2141,0.002,255,0,255,255,0.129,0.527,255
2142,0.002,255,0,255,255,0.129,0.527,255
2143,0.093,255,0,255,255,1.264,23.730,11475
2144,0.056,255,0,255,255,0.954,14.238,6885
2145,0.002,255,0,255,255,0.129,0.527,255
2146,0.070,255,0,255,255,1.136,17.929,8670
2147,0.010,255,0,255,255,0.450,2.637,1275
2148,0.056,255,0,255,255,0.927,14.238,6885
2149,0.029,255,0,255,255,0.605,7.383,3570
2150,0.060,255,0,255,255,1.173,15.293,7395
2151,0.002,255,0,255,255,0.129,0.527,255
2152,0.054,255,0,255,255,0.863,13.711,6630
2153,0.002,255,0,255,255,0.129,0.527,255
2154,0.002,255,0,255,255,0.129,0.527,255
2155,0.006,255,0,255,255,0.257,1.582,765
2156,0.139,255,0,255,255,1.495,35.332,17085
2157,0.017,255,0,255,255,0.503,4.219,2040
2158,0.039,255,0,255,255,1.184,10.019,4845
2159,0.002,255,0,255,255,0.129,0.527,255
2160,0.004,255,0,255,255,0.193,1.055,510
2161,0.002,255,0,255,255,0.129,0.527,255
2162,0.002,255,0,255,255,0.129,0.527,255
2163,0.079,255,0,255,255,1.173,20.039,9690
2164,0.004,255,0,255,255,0.193,1.055,510
2165,0.002,255,0,255,255,0.129,0.527,255
2166,0.099,255,0,255,255,1.189,25.312,12240
2167,0.002,255,0,255,255,0.129,0.527,255
2168,0.074,255,0,255,255,1.173,18.984,9180
2169,0.014,255,0,255,255,0.413,3.691,1785
2170,0.017,255,0,255,255,0.514,4.219,2040
2171,0.002,255,0,255,255,0.129,0.527,255
2172,0.002,255,0,255,255,0.129,0.527,255
2173,0.002,255,0,255,255,0.129,0.527,255
2174,0.091,255,0,255,255,1.071,23.203,11220
2175,0.002,255,0,255,255,0.129,0.527,255
2176,0.037,255,0,255,255,0.696,9.492,4590
2177,0.002,255,0,255,255,0.129,0.527,255
2178,0.004,255,0,255,255,0.193,1.055,510
2179,0.010,255,0,255,255,0.386,2.637,1275
2180,0.002,255,0,255,255,0.129,0.527,255
2181,0.014,255,0,255,255,0.477,3.691,1785
2182,0.035,255,0,255,255,0.707,8.965,4335
2183,0.019,255,0,255,255,0.477,4.746,2295
2184,0.002,255,0,255,255,0.129,0.527,255
2185,0.081,255,0,255,255,1.495,20.566,9945
2186,0.095,255,0,255,255,1.136,24.257,11730
2187,0.004,255,0,255,255,0.257,1.055,510
2188,0.010,255,0,255,255,0.466,2.637,1275
2189,0.008,255,0,255,255,0.348,2.109,1020
2190,0.012,255,0,255,255,0.477,3.164,1530
2191,0.141,255,0,255,255,2.063,35.859,17340
2192,0.027,255,0,255,255,0.761,6.855,3315
2193,0.002,255,0,255,255,0.129,0.527,255
2194,0.021,255,0,255,255,0.579,5.273,2550
2195,0.002,255,0,255,255,0.129,0.527,255
2196,0.006,255,0,255,255,0.386,1.582,765
2197,0.002,255,0,255,255,0.129,0.527,255
2198,0.093,255,0,255,255,1.120,23.730,11475
2199,0.025,255,0,255,255,0.696,6.328,3060
2200,0.043,255,0,255,255,0.798,11.074,5355
2201,0.134,255,0,255,255,2.036,34.277,16575
2202,0.017,255,0,255,255,0.541,4.219,2040
2203,0.002,255,0,255,255,0.129,0.527,255
2204,0.010,255,0,255,255,0.348,2.637,1275
2205,0.114,255,0,255,255,1.275,29.004,14025
2206,0.072,255,0,255,255,0.980,18.457,8925
2207,0.002,255,0,255,255,0.129,0.527,255
2208,0.002,255,0,255,255,0.129,0.527,255
2209,0.037,255,0,255,255,0.798,9.492,4590
2210,0.081,255,0,255,255,1.007,20.566,9945
2211,0.002,255,0,255,255,0.129,0.527,255
2212,0.002,255,0,255,255,0.129,0.527,255
2213,0.006,255,0,255,255,0.257,1.582,765
2214,0.004,255,0,255,255,0.193,1.055,510
2215,0.008,255,0,255,255,0.348,2.109,1020
2216,0.060,255,0,255,255,1.238,15.293,7395
2217,0.091,255,0,255,255,1.340,23.203,11220
2218,0.023,255,0,255,255,0.579,5.801,2805
2219,0.108,255,0,255,255,1.714,27.421,13260
2220,0.221,255,0,255,255,2.357,56.425,27285
2221,0.002,255,0,255,255,0.129,0.527,255
2222,0.008,255,0,255,255,0.386,2.109,1020
2223,0.002,255,0,255,255,0.129,0.527,255
2224,0.002,255,0,255,255,0.129,0.527,255
