 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1135,0.002,255,0,255,255,0.129,0.527,255
1136,0.035,255,0,255,255,0.889,8.965,4335
1137,0.002,255,0,255,255,0.129,0.527,255
1138,0.002,255,0,255,255,0.129,0.527,255
1139,0.002,255,0,255,255,0.129,0.527,255
1140,0.002,255,0,255,255,0.129,0.527,255
1141,0.081,255,0,255,255,1.468,20.566,9945
1142,0.023,255,0,255,255,0.670,5.801,2805
1143,0.004,255,0,255,255,0.257,1.055,510
1144,0.004,255,0,255,255,0.257,1.055,510
1145,0.006,255,0,255,255,0.257,1.582,765
1146,0.002,255,0,255,255,0.129,0.527,255
1147,0.056,255,0,255,255,1.264,14.238,6885
1148,0.002,255,0,255,255,0.129,0.527,255
1149,0.002,255,0,255,255,0.129,0.527,255
1150,0.012,255,0,255,255,0.605,3.164,1530
1151,0.002,255,0,255,255,0.129,0.527,255
1152,0.004,255,0,255,255,0.220,1.055,510
1153,0.004,255,0,255,255,0.257,1.055,510
1154,0.002,255,0,255,255,0.129,0.527,255
1155,0.054,255,0,255,255,0.889,13.711,6630
1156,0.004,255,0,255,255,0.193,1.055,510
1157,0.004,255,0,255,255,0.220,1.055,510
1158,0.006,255,0,255,255,0.311,1.582,765
1159,0.039,255,0,255,255,0.863,10.019,4845
1160,0.004,255,0,255,255,0.220,1.055,510
1161,0.002,255,0,255,255,0.129,0.527,255
1162,0.004,255,0,255,255,0.220,1.055,510
1163,0.008,255,0,255,255,0.322,2.109,1020
1164,0.002,255,0,255,255,0.129,0.527,255
1165,0.048,255,0,255,255,0.852,12.129,5865
1166,0.002,255,0,255,255,0.129,0.527,255
1167,0.004,255,0,255,255,0.257,1.055,510
1168,0.002,255,0,255,255,0.129,0.527,255
1169,0.002,255,0,255,255,0.129,0.527,255
1170,0.029,255,0,255,255,0.889,7.383,3570
1171,0.014,255,0,255,255,0.605,3.691,1785
1172,0.002,255,0,255,255,0.129,0.527,255
1173,0.002,255,0,255,255,0.129,0.527,255
1174,0.045,255,0,255,255,0.761,11.601,5610
1175,0.002,255,0,255,255,0.129,0.527,255
1176,0.002,255,0,255,255,0.129,0.527,255
1177,0.052,255,0,255,255,1.045,13.183,6375
1178,0.017,255,0,255,255,0.541,4.219,2040
1179,0.002,255,0,255,255,0.129,0.527,255
1180,0.004,255,0,255,255,0.193,1.055,510
1181,0.008,255,0,255,255,0.348,2.109,1020
1182,0.037,255,0,255,255,0.900,9.492,4590
1183,0.054,255,0,255,255,1.238,13.711,6630
1184,0.012,255,0,255,255,0.386,3.164,1530
1185,0.083,255,0,255,255,1.264,21.093,10200
1186,0.002,255,0,255,255,0.129,0.527,255
1187,0.010,255,0,255,255,0.450,2.637,1275
1188,0.002,255,0,255,255,0.129,0.527,255
1189,0.041,255,0,255,255,0.991,10.547,5100
1190,0.002,255,0,255,255,0.129,0.527,255
1191,0.081,255,0,255,255,1.328,20.566,9945
1192,0.196,255,0,255,255,1.854,50.097,24225
1193,0.008,255,0,255,255,0.386,2.109,1020
1194,0.002,255,0,255,255,0.129,0.527,255
1195,0.151,255,0,255,255,2.335,38.496,18615
1196,0.002,255,0,255,255,0.129,0.527,255
1197,0.023,255,0,255,255,0.825,5.801,2805
1198,0.064,255,0,255,255,1.366,16.347,7905
1199,0.002,255,0,255,255,0.129,0.527,255
1200,0.006,255,0,255,255,0.284,1.582,765
1201,0.002,255,0,255,255,0.129,0.527,255
1202,0.008,255,0,255,255,0.477,2.109,1020
1203,0.070,255,0,255,255,1.404,17.929,8670
1204,0.002,255,0,255,255,0.129,0.527,255
1205,0.002,255,0,255,255,0.129,0.527,255
1206,0.002,255,0,255,255,0.129,0.527,255
1207,0.128,255,0,255,255,1.934,32.695,15810
1208,0.070,255,0,255,255,1.211,17.929,8670
1209,0.002,255,0,255,255,0.129,0.527,255
1210,0.079,255,0,255,255,1.441,20.039,9690
1211,0.002,255,0,255,255,0.129,0.527,255
1212,0.060,255,0,255,255,1.238,15.293,7395
1213,0.002,255,0,255,255,0.129,0.527,255
1214,0.029,255,0,255,255,0.670,7.383,3570
1215,0.002,255,0,255,255,0.129,0.527,255
1216,0.025,255,0,255,255,0.643,6.328,3060
1217,0.062,255,0,255,255,1.082,15.820,7650
1218,0.004,255,0,255,255,0.193,1.055,510
1219,0.004,255,0,255,255,0.193,1.055,510
1220,0.002,255,0,255,255,0.129,0.527,255
1221,0.103,255,0,255,255,1.532,26.367,12750
1222,0.060,255,0,255,255,0.927,15.293,7395
1223,0.004,255,0,255,255,0.193,1.055,510
1224,0.019,255,0,255,255,0.605,4.746,2295
1225,0.029,255,0,255,255,0.852,7.383,3570
1226,0.035,255,0,255,255,0.787,8.965,4335
1227,0.041,255,0,255,255,0.863,10.547,5100
1228,0.035,255,0,255,255,0.927,8.965,4335
1229,0.035,255,0,255,255,1.018,8.965,4335
1230,0.002,255,0,255,255,0.129,0.527,255
1231,0.079,255,0,255,255,1.404,20.039,9690
1232,0.077,255,0,255,255,1.366,19.511,9435
1233,0.014,255,0,255,255,0.605,3.691,1785
1234,0.002,255,0,255,255,0.129,0.527,255
1235,0.002,255,0,255,255,0.129,0.527,255
1236,0.006,255,0,255,255,0.322,1.582,765
1237,0.002,255,0,255,255,0.129,0.527,255
1238,0.147,255,0,255,255,1.945,37.441,18105
1239,0.023,255,0,255,255,0.772,5.801,2805
1240,0.004,255,0,255,255,0.257,1.055,510
1241,0.002,255,0,255,255,0.129,0.527,255
1242,0.002,255,0,255,255,0.129,0.527,255
1243,0.002,255,0,255,255,0.129,0.527,255
1244,0.010,255,0,255,255,0.386,2.637,1275
1245,0.002,255,0,255,255,0.129,0.527,255
1246,0.004,255,0,255,255,0.220,1.055,510
1247,0.017,255,0,255,255,0.605,4.219,2040
1248,0.004,255,0,255,255,0.193,1.055,510
1249,0.017,255,0,255,255,0.632,4.219,2040
1250,0.122,255,0,255,255,1.623,31.113,15045
1251,0.004,255,0,255,255,0.257,1.055,510
1252,0.002,255,0,255,255,0.129,0.527,255
1253,0.085,255,0,255,255,1.238,21.621,10455
1254,0.043,255,0,255,255,1.173,11.074,5355
1255,0.002,255,0,255,255,0.129,0.527,255
1256,0.168,255,0,255,255,2.229,42.714,20655
1257,0.002,255,0,255,255,0.129,0.527,255
1258,0.002,255,0,255,255,0.129,0.527,255
1259,0.068,255,0,255,255,1.018,17.402,8415
1260,0.060,255,0,255,255,1.056,15.293,7395
1261,0.006,255,0,255,255,0.348,1.582,765
1262,0.095,255,0,255,255,1.291,24.257,11730
1263,0.002,255,0,255,255,0.129,0.527,255
1264,0.002,255,0,255,255,0.129,0.527,255
1265,0.002,255,0,255,255,0.129,0.527,255
1266,0.087,255,0,255,255,1.275,22.148,10710
1267,0.002,255,0,255,255,0.129,0.527,255
1268,0.002,255,0,255,255,0.129,0.527,255
1269,0.010,255,0,255,255,0.386,2.637,1275
1270,0.002,255,0,255,255,0.129,0.527,255
1271,0.002,255,0,255,255,0.129,0.527,255
1272,0.060,255,0,255,255,1.548,15.293,7395
1273,0.004,255,0,255,255,0.220,1.055,510
1274,0.006,255,0,255,255,0.257,1.582,765
1275,0.048,255,0,255,255,1.109,12.129,5865
1276,0.004,255,0,255,255,0.220,1.055,510
1277,0.041,255,0,255,255,0.734,10.547,5100
1278,0.002,255,0,255,255,0.129,0.527,255
1279,0.031,255,0,255,255,1.045,7.910,3825
1280,0.002,255,0,255,255,0.129,0.527,255
1281,0.103,255,0,255,255,1.430,26.367,12750
1282,0.002,255,0,255,255,0.129,0.527,255
1283,0.002,255,0,255,255,0.129,0.527,255
1284,0.002,255,0,255,255,0.129,0.527,255
1285,0.056,255,0,255,255,0.916,14.238,6885
1286,0.058,255,0,255,255,0.900,14.765,7140
1287,0.002,255,0,255,255,0.129,0.527,255
1288,0.002,255,0,255,255,0.129,0.527,255
1289,0.004,255,0,255,255,0.220,1.055,510
1290,0.002,255,0,255,255,0.129,0.527,255
1291,0.039,255,0,255,255,0.825,10.019,4845
1292,0.037,255,0,255,255,0.761,9.492,4590
1293,0.180,255,0,255,255,1.896,45.878,22185
1294,0.004,255,0,255,255,0.257,1.055,510
1295,0.002,255,0,255,255,0.129,0.527,255
1296,0.008,255,0,255,255,0.257,2.109,1020
1297,0.023,255,0,255,255,0.632,5.801,2805
1298,0.002,255,0,255,255,0.129,0.527,255
1299,0.037,255,0,255,255,0.825,9.492,4590
1300,0.002,255,0,255,255,0.129,0.527,255
1301,0.008,255,0,255,255,0.386,2.109,1020
1302,0.004,255,0,255,255,0.257,1.055,510
1303,0.039,255,0,255,255,0.991,10.019,4845
1304,0.068,255,0,255,255,1.082,17.402,8415
1305,0.004,255,0,255,255,0.257,1.055,510
1306,0.002,255,0,255,255,0.129,0.527,255
1307,0.004,255,0,255,255,0.193,1.055,510
1308,0.097,255,0,255,255,1.495,24.785,11985
1309,0.147,255,0,255,255,1.688,37.441,18105
1310,0.147,255,0,255,255,1.688,37.441,18105
1311,0.045,255,0,255,255,0.927,11.601,5610
1312,0.002,255,0,255,255,0.129,0.527,255
1313,0.002,255,0,255,255,0.129,0.527,255
1314,0.058,255,0,255,255,0.878,14.765,7140
1315,0.002,255,0,255,255,0.129,0.527,255
1316,0.153,255,0,255,255,1.998,39.023,18870
1317,0.002,255,0,255,255,0.129,0.527,255
1318,0.043,255,0,255,255,0.954,11.074,5355
1319,0.012,255,0,255,255,0.477,3.164,1530
1320,0.004,255,0,255,255,0.220,1.055,510
1321,0.029,255,0,255,255,1.045,7.383,3570
1322,0.002,255,0,255,255,0.129,0.527,255
1323,0.008,255,0,255,255,0.348,2.109,1020
1324,0.070,255,0,255,255,1.521,17.929,8670
1325,0.205,255,0,255,255,2.786,52.206,25245
1326,0.002,255,0,255,255,0.129,0.527,255
1327,0.002,255,0,255,255,0.129,0.527,255
1328,0.060,255,0,255,255,1.275,15.293,7395
1329,0.002,255,0,255,255,0.129,0.527,255
1330,0.002,255,0,255,255,0.129,0.527,255
1331,0.002,255,0,255,255,0.129,0.527,255
1332,0.002,255,0,255,255,0.129,0.527,255
1333,0.043,255,0,255,255,0.836,11.074,5355
1334,0.004,255,0,255,255,0.193,1.055,510
1335,0.002,255,0,255,255,0.129,0.527,255
1336,0.083,255,0,255,255,1.211,21.093,10200
1337,0.002,255,0,255,255,0.129,0.527,255
1338,0.002,255,0,255,255,0.129,0.527,255
1339,0.029,255,0,255,255,0.696,7.383,3570
1340,0.004,255,0,255,255,0.257,1.055,510
1341,0.002,255,0,255,255,0.129,0.527,255
1342,0.037,255,0,255,255,0.863,9.492,4590
1343,0.002,255,0,255,255,0.129,0.527,255
1344,0.002,255,0,255,255,0.129,0.527,255
1345,0.002,255,0,255,255,0.129,0.527,255
1346,0.012,255,0,255,255,0.450,3.164,1530
1347,0.002,255,0,255,255,0.129,0.527,255
1348,0.004,255,0,255,255,0.193,1.055,510
1349,0.021,255,0,255,255,0.825,5.273,2550
1350,0.002,255,0,255,255,0.129,0.527,255
1351,0.002,255,0,255,255,0.129,0.527,255
1352,0.004,255,0,255,255,0.257,1.055,510
1353,0.037,255,0,255,255,0.761,9.492,4590
1354,0.045,255,0,255,255,0.761,11.601,5610
1355,0.002,255,0,255,255,0.129,0.527,255
1356,0.002,255,0,255,255,0.129,0.527,255
1357,0.002,255,0,255,255,0.129,0.527,255
1358,0.014,255,0,255,255,0.413,3.691,1785
1359,0.048,255,0,255,255,0.980,12.129,5865
1360,0.252,255,0,255,255,2.078,64.335,31110
1361,0.017,255,0,255,255,0.503,4.219,2040
1362,0.002,255,0,255,255,0.129,0.527,255
1363,0.070,255,0,255,255,1.147,17.929,8670
1364,0.039,255,0,255,255,0.787,10.019,4845
1365,0.035,255,0,255,255,0.670,8.965,4335
1366,0.002,255,0,255,255,0.129,0.527,255
1367,0.006,255,0,255,255,0.284,1.582,765
1368,0.002,255,0,255,255,0.129,0.527,255
1369,0.012,255,0,255,255,0.514,3.164,1530
1370,0.002,255,0,255,255,0.129,0.527,255
1371,0.139,255,0,255,255,1.688,35.332,17085
1372,0.002,255,0,255,255,0.129,0.527,255
1373,0.124,255,0,255,255,2.089,31.640,15300
1374,0.068,255,0,255,255,1.211,17.402,8415
1375,0.002,255,0,255,255,0.129,0.527,255
1376,0.002,255,0,255,255,0.129,0.527,255
1377,0.002,255,0,255,255,0.129,0.527,255
1378,0.002,255,0,255,255,0.129,0.527,255
1379,0.136,255,0,255,255,2.100,34.804,16830
1380,0.004,255,0,255,255,0.193,1.055,510
1381,0.186,255,0,255,255,1.870,47.460,22950
1382,0.010,255,0,255,255,0.477,2.637,1275
1383,0.025,255,0,255,255,0.734,6.328,3060
1384,0.010,255,0,255,255,0.450,2.637,1275
1385,0.145,255,0,255,255,1.885,36.914,17850
1386,0.002,255,0,255,255,0.129,0.527,255
1387,0.068,255,0,255,255,1.661,17.402,8415
1388,0.002,255,0,255,255,0.129,0.527,255
1389,0.002,255,0,255,255,0.129,0.527,255
1390,0.021,255,0,255,255,0.734,5.273,2550
1391,0.124,255,0,255,255,1.559,31.640,15300
1392,0.002,255,0,255,255,0.129,0.527,255
1393,0.002,255,0,255,255,0.129,0.527,255
1394,0.012,255,0,255,255,0.632,3.164,1530
1395,0.002,255,0,255,255,0.129,0.527,255
1396,0.004,255,0,255,255,0.220,1.055,510
1397,0.002,255,0,255,255,0.129,0.527,255
1398,0.052,255,0,255,255,0.863,13.183,6375
1399,0.037,255,0,255,255,0.825,9.492,4590
1400,0.006,255,0,255,255,0.311,1.582,765
1401,0.004,255,0,255,255,0.257,1.055,510
1402,0.072,255,0,255,255,1.302,18.457,8925
1403,0.002,255,0,255,255,0.129,0.527,255
1404,0.002,255,0,255,255,0.129,0.527,255
1405,0.031,255,0,255,255,0.659,7.910,3825
1406,0.002,255,0,255,255,0.129,0.527,255
1407,0.017,255,0,255,255,0.477,4.219,2040
1408,0.002,255,0,255,255,0.129,0.527,255
1409,0.033,255,0,255,255,0.954,8.437,4080
1410,0.048,255,0,255,255,0.814,12.129,5865
1411,0.004,255,0,255,255,0.220,1.055,510
1412,0.017,255,0,255,255,0.579,4.219,2040
1413,0.002,255,0,255,255,0.129,0.527,255
1414,0.002,255,0,255,255,0.129,0.527,255
1415,0.014,255,0,255,255,0.503,3.691,1785
1416,0.095,255,0,255,255,1.521,24.257,11730
1417,0.089,255,0,255,255,1.071,22.675,10965
1418,0.045,255,0,255,255,0.787,11.601,5610
1419,0.227,255,0,255,255,2.888,58.007,28050
1420,0.041,255,0,255,255,0.889,10.547,5100
1421,0.008,255,0,255,255,0.348,2.109,1020
1422,0.004,255,0,255,255,0.257,1.055,510
1423,0.052,255,0,255,255,1.147,13.183,6375
1424,0.002,255,0,255,255,0.129,0.527,255
1425,0.002,255,0,255,255,0.129,0.527,255
1426,0.060,255,0,255,255,1.468,15.293,7395
1427,0.002,255,0,255,255,0.129,0.527,255
1428,0.002,255,0,255,255,0.129,0.527,255
1429,0.029,255,0,255,255,0.734,7.383,3570
1430,0.014,255,0,255,255,0.477,3.691,1785
1431,0.002,255,0,255,255,0.129,0.527,255
1432,0.048,255,0,255,255,1.071,12.129,5865
1433,0.002,255,0,255,255,0.129,0.527,255
1434,0.002,255,0,255,255,0.129,0.527,255
1435,0.002,255,0,255,255,0.129,0.527,255
1436,0.062,255,0,255,255,0.954,15.820,7650
1437,0.037,255,0,255,255,0.707,9.492,4590
1438,0.002,255,0,255,255,0.129,0.527,255
1439,0.002,255,0,255,255,0.129,0.527,255
1440,0.025,255,0,255,255,0.568,6.328,3060
1441,0.023,255,0,255,255,0.643,5.801,2805
1442,0.002,255,0,255,255,0.129,0.527,255
1443,0.089,255,0,255,255,1.211,22.675,10965
1444,0.008,255,0,255,255,0.257,2.109,1020
1445,0.002,255,0,255,255,0.129,0.527,255
1446,0.002,255,0,255,255,0.129,0.527,255
1447,0.002,255,0,255,255,0.129,0.527,255
1448,0.021,255,0,255,255,0.605,5.273,2550
1449,0.006,255,0,255,255,0.257,1.582,765
1450,0.010,255,0,255,255,0.413,2.637,1275
1451,0.002,255,0,255,255,0.129,0.527,255
1452,0.002,255,0,255,255,0.129,0.527,255
1453,0.002,255,0,255,255,0.129,0.527,255
1454,0.033,255,0,255,255,0.670,8.437,4080
1455,0.008,255,0,255,255,0.386,2.109,1020
1456,0.052,255,0,255,255,1.249,13.183,6375
1457,0.002,255,0,255,255,0.129,0.527,255
1458,0.184,255,0,255,255,1.912,46.933,22695
1459,0.002,255,0,255,255,0.129,0.527,255
1460,0.039,255,0,255,255,0.696,10.019,4845
1461,0.006,255,0,255,255,0.322,1.582,765
1462,0.002,255,0,255,255,0.129,0.527,255
1463,0.002,255,0,255,255,0.129,0.527,255
1464,0.116,255,0,255,255,1.972,29.531,14280
1465,0.002,255,0,255,255,0.129,0.527,255
1466,0.002,255,0,255,255,0.129,0.527,255
1467,0.008,255,0,255,255,0.348,2.109,1020
1468,0.004,255,0,255,255,0.193,1.055,510
1469,0.002,255,0,255,255,0.129,0.527,255
1470,0.004,255,0,255,255,0.257,1.055,510
1471,0.213,255,0,255,255,2.207,54.316,26265
1472,0.004,255,0,255,255,0.257,1.055,510
1473,0.002,255,0,255,255,0.129,0.527,255
1474,0.002,255,0,255,255,0.129,0.527,255
1475,0.023,255,0,255,255,0.670,5.801,2805
1476,0.002,255,0,255,255,0.129,0.527,255
1477,0.002,255,0,255,255,0.129,0.527,255
1478,0.002,255,0,255,255,0.129,0.527,255
1479,0.002,255,0,255,255,0.129,0.527,255
1480,0.033,255,0,255,255,0.798,8.437,4080
1481,0.002,255,0,255,255,0.129,0.527,255
1482,0.004,255,0,255,255,0.257,1.055,510
1483,0.035,255,0,255,255,0.927,8.965,4335
1484,0.002,255,0,255,255,0.129,0.527,255
1485,0.002,255,0,255,255,0.129,0.527,255
1486,0.008,255,0,255,255,0.439,2.109,1020
1487,0.151,255,0,255,255,1.419,38.496,18615
1488,0.060,255,0,255,255,1.018,15.293,7395
1489,0.002,255,0,255,255,0.129,0.527,255
1490,0.002,255,0,255,255,0.129,0.527,255
1491,0.008,255,0,255,255,0.348,2.109,1020
1492,0.002,255,0,255,255,0.129,0.527,255
1493,0.070,255,0,255,255,1.393,17.929,8670
1494,0.008,255,0,255,255,0.413,2.109,1020
1495,0.029,255,0,255,255,0.825,7.383,3570
1496,0.002,255,0,255,255,0.129,0.527,255
1497,0.002,255,0,255,255,0.129,0.527,255
1498,0.002,255,0,255,255,0.129,0.527,255
1499,0.012,255,0,255,255,0.605,3.164,1530
1500,0.093,255,0,255,255,1.200,23.730,11475
1501,0.004,255,0,255,255,0.257,1.055,510
1502,0.002,255,0,255,255,0.129,0.527,255
1503,0.002,255,0,255,255,0.129,0.527,255
1504,0.213,255,0,255,255,1.998,54.316,26265
1505,0.002,255,0,255,255,0.129,0.527,255
1506,0.045,255,0,255,255,1.147,11.601,5610
1507,0.089,255,0,255,255,1.238,22.675,10965
1508,0.002,255,0,255,255,0.129,0.527,255
1509,0.027,255,0,255,255,0.696,6.855,3315
1510,0.006,255,0,255,255,0.348,1.582,765
1511,0.002,255,0,255,255,0.129,0.527,255
1512,0.099,255,0,255,255,1.162,25.312,12240
1513,0.068,255,0,255,255,1.018,17.402,8415
1514,0.017,255,0,255,255,0.541,4.219,2040
1515,0.103,255,0,255,255,1.457,26.367,12750
1516,0.027,255,0,255,255,0.863,6.855,3315
1517,0.116,255,0,255,255,1.521,29.531,14280
1518,0.002,255,0,255,255,0.129,0.527,255
1519,0.002,255,0,255,255,0.129,0.527,255
1520,0.081,255,0,255,255,1.340,20.566,9945
1521,0.002,255,0,255,255,0.129,0.527,255
1522,0.002,255,0,255,255,0.129,0.527,255
1523,0.029,255,0,255,255,0.643,7.383,3570
1524,0.002,255,0,255,255,0.129,0.527,255
1525,0.012,255,0,255,255,0.439,3.164,1530
1526,0.002,255,0,255,255,0.129,0.527,255
1527,0.002,255,0,255,255,0.129,0.527,255
1528,0.004,255,0,255,255,0.220,1.055,510
1529,0.041,255,0,255,255,1.313,10.547,5100
1530,0.048,255,0,255,255,0.852,12.129,5865
1531,0.002,255,0,255,255,0.129,0.527,255
1532,0.014,255,0,255,255,0.514,3.691,1785
1533,0.002,255,0,255,255,0.129,0.527,255
1534,0.010,255,0,255,255,0.348,2.637,1275
1535,0.002,255,0,255,255,0.129,0.527,255
1536,0.192,255,0,255,255,2.797,49.042,23715
1537,0.002,255,0,255,255,0.129,0.527,255
1538,0.004,255,0,255,255,0.257,1.055,510
1539,0.002,255,0,255,255,0.129,0.527,255
1540,0.184,255,0,255,255,1.934,46.933,22695
1541,0.006,255,0,255,255,0.257,1.582,765
1542,0.004,255,0,255,255,0.220,1.055,510
1543,0.002,255,0,255,255,0.129,0.527,255
1544,0.205,255,0,255,255,2.384,52.206,25245
1545,0.002,255,0,255,255,0.129,0.527,255
1546,0.002,255,0,255,255,0.129,0.527,255
1547,0.070,255,0,255,255,0.980,17.929,8670
1548,0.004,255,0,255,255,0.220,1.055,510
1549,0.008,255,0,255,255,0.386,2.109,1020
1550,0.027,255,0,255,255,0.670,6.855,3315
1551,0.002,255,0,255,255,0.129,0.527,255
1552,0.002,255,0,255,255,0.129,0.527,255
1553,0.002,255,0,255,255,0.129,0.527,255
1554,0.079,255,0,255,255,1.082,20.039,9690
1555,0.029,255,0,255,255,0.696,7.383,3570
1556,0.002,255,0,255,255,0.129,0.527,255
1557,0.023,255,0,255,255,0.734,5.801,2805
1558,0.004,255,0,255,255,0.193,1.055,510
1559,0.002,255,0,255,255,0.129,0.527,255
1560,0.002,255,0,255,255,0.129,0.527,255
1561,0.079,255,0,255,255,1.532,20.039,9690
1562,0.095,255,0,255,255,1.340,24.257,11730
1563,0.004,255,0,255,255,0.193,1.055,510
1564,0.037,255,0,255,255,0.916,9.492,4590
1565,0.002,255,0,255,255,0.129,0.527,255
1566,0.074,255,0,255,255,1.184,18.984,9180
1567,0.002,255,0,255,255,0.129,0.527,255
1568,0.002,255,0,255,255,0.129,0.527,255
1569,0.002,255,0,255,255,0.129,0.527,255
1570,0.043,255,0,255,255,0.927,11.074,5355
1571,0.002,255,0,255,255,0.129,0.527,255
1572,0.002,255,0,255,255,0.129,0.527,255
1573,0.031,255,0,255,255,1.120,7.910,3825
1574,0.002,255,0,255,255,0.129,0.527,255
1575,0.002,255,0,255,255,0.129,0.527,255
1576,0.081,255,0,255,255,1.275,20.566,9945
1577,0.002,255,0,255,255,0.129,0.527,255
1578,0.002,255,0,255,255,0.129,0.527,255
1579,0.004,255,0,255,255,0.220,1.055,510
1580,0.064,255,0,255,255,1.147,16.347,7905
1581,0.112,255,0,255,255,1.934,28.476,13770
1582,0.004,255,0,255,255,0.193,1.055,510
1583,0.002,255,0,255,255,0.129,0.527,255
1584,0.002,255,0,255,255,0.129,0.527,255
1585,0.002,255,0,255,255,0.129,0.527,255
1586,0.002,255,0,255,255,0.129,0.527,255
1587,0.087,255,0,255,255,1.109,22.148,10710
1588,0.002,255,0,255,255,0.129,0.527,255
1589,0.168,255,0,255,255,1.575,42.714,20655
1590,0.002,255,0,255,255,0.129,0.527,255
1591,0.002,255,0,255,255,0.129,0.527,255
1592,0.002,255,0,255,255,0.129,0.527,255
1593,0.002,255,0,255,255,0.129,0.527,255
1594,0.002,255,0,255,255,0.129,0.527,255
1595,0.048,255,0,255,255,1.275,12.129,5865
1596,0.002,255,0,255,255,0.129,0.527,255
1597,0.221,255,0,255,255,2.630,56.425,27285
1598,0.014,255,0,255,255,0.514,3.691,1785
1599,0.050,255,0,255,255,0.863,12.656,6120
1600,0.188,255,0,255,255,2.513,47.988,23205
1601,0.002,255,0,255,255,0.129,0.527,255
1602,0.002,255,0,255,255,0.129,0.527,255
1603,0.010,255,0,255,255,0.386,2.637,1275
1604,0.027,255,0,255,255,0.954,6.855,3315
1605,0.008,255,0,255,255,0.450,2.109,1020
1606,0.002,255,0,255,255,0.129,0.527,255
1607,0.056,255,0,255,255,1.056,14.238,6885
1608,0.027,255,0,255,255,0.900,6.855,3315
1609,0.008,255,0,255,255,0.386,2.109,1020
1610,0.002,255,0,255,255,0.129,0.527,255
1611,0.002,255,0,255,255,0.129,0.527,255
1612,0.004,255,0,255,255,0.193,1.055,510
1613,0.002,255,0,255,255,0.129,0.527,255
1614,0.002,255,0,255,255,0.129,0.527,255
1615,0.021,255,0,255,255,0.541,5.273,2550
1616,0.004,255,0,255,255,0.220,1.055,510
1617,0.116,255,0,255,255,1.404,29.531,14280
1618,0.025,255,0,255,255,0.632,6.328,3060
1619,0.045,255,0,255,255,1.173,11.601,5610
1620,0.027,255,0,255,255,0.863,6.855,3315
1621,0.002,255,0,255,255,0.129,0.527,255
1622,0.019,255,0,255,255,0.568,4.746,2295
1623,0.023,255,0,255,255,0.670,5.801,2805
1624,0.002,255,0,255,255,0.129,0.527,255
1625,0.002,255,0,255,255,0.129,0.527,255
1626,0.184,255,0,255,255,2.486,46.933,22695
1627,0.072,255,0,255,255,1.302,18.457,8925
1628,0.079,255,0,255,255,1.173,20.039,9690
1629,0.004,255,0,255,255,0.193,1.055,510
1630,0.029,255,0,255,255,0.889,7.383,3570
1631,0.010,255,0,255,255,0.386,2.637,1275
1632,0.006,255,0,255,255,0.257,1.582,765
1633,0.004,255,0,255,255,0.193,1.055,510
1634,0.008,255,0,255,255,0.386,2.109,1020
1635,0.002,255,0,255,255,0.129,0.527,255
1636,0.002,255,0,255,255,0.129,0.527,255
1637,0.147,255,0,255,255,1.987,37.441,18105
1638,0.039,255,0,255,255,0.916,10.019,4845
1639,0.095,255,0,255,255,1.612,24.257,11730
1640,0.019,255,0,255,255,0.579,4.746,2295
1641,0.025,255,0,255,255,0.696,6.328,3060
1642,0.130,255,0,255,255,1.752,33.222,16065
1643,0.002,255,0,255,255,0.129,0.527,255
1644,0.021,255,0,255,255,0.670,5.273,2550
1645,0.031,255,0,255,255,0.734,7.910,3825
1646,0.048,255,0,255,255,1.018,12.129,5865
1647,0.010,255,0,255,255,0.477,2.637,1275
1648,0.236,255,0,255,255,2.309,60.116,29070
1649,0.064,255,0,255,255,1.275,16.347,7905
1650,0.002,255,0,255,255,0.129,0.527,255
1651,0.002,255,0,255,255,0.129,0.527,255
1652,0.021,255,0,255,255,0.579,5.273,2550
1653,0.021,255,0,255,255,0.605,5.273,2550
1654,0.002,255,0,255,255,0.129,0.527,255
1655,0.002,255,0,255,255,0.129,0.527,255
1656,0.035,255,0,255,255,0.889,8.965,4335
1657,0.002,255,0,255,255,0.129,0.527,255
1658,0.103,255,0,255,255,1.532,26.367,12750
1659,0.019,255,0,255,255,0.863,4.746,2295
1660,0.002,255,0,255,255,0.129,0.527,255
1661,0.002,255,0,255,255,0.129,0.527,255
1662,0.027,255,0,255,255,0.632,6.855,3315
1663,0.041,255,0,255,255,1.018,10.547,5100
1664,0.002,255,0,255,255,0.129,0.527,255
1665,0.023,255,0,255,255,0.734,5.801,2805
1666,0.002,255,0,255,255,0.129,0.527,255
1667,0.002,255,0,255,255,0.129,0.527,255
1668,0.002,255,0,255,255,0.129,0.527,255
1669,0.002,255,0,255,255,0.129,0.527,255
1670,0.021,255,0,255,255,0.605,5.273,2550
1671,0.004,255,0,255,255,0.257,1.055,510
1672,0.002,255,0,255,255,0.129,0.527,255
1673,0.002,255,0,255,255,0.129,0.527,255
1674,0.014,255,0,255,255,0.643,3.691,1785
1675,0.085,255,0,255,255,1.211,21.621,10455
1676,0.002,255,0,255,255,0.129,0.527,255
1677,0.019,255,0,255,255,0.696,4.746,2295
1678,0.103,255,0,255,255,1.302,26.367,12750
1679,0.002,255,0,255,255,0.129,0.527,255
1680,0.002,255,0,255,255,0.129,0.527,255
1681,0.081,255,0,255,255,1.275,20.566,9945
1682,0.021,255,0,255,255,0.605,5.273,2550
