 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1138,0.004,255,0,255,255,0.257,1.055,510
1139,0.161,255,0,255,255,1.896,41.132,19890
1140,0.002,255,0,255,255,0.129,0.527,255
1141,0.068,255,0,255,255,1.045,17.402,8415
1142,0.008,255,0,255,255,0.514,2.109,1020
1143,0.060,255,0,255,255,0.927,15.293,7395
1144,0.002,255,0,255,255,0.129,0.527,255
1145,0.004,255,0,255,255,0.220,1.055,510
1146,0.002,255,0,255,255,0.129,0.527,255
1147,0.002,255,0,255,255,0.129,0.527,255
1148,0.002,255,0,255,255,0.129,0.527,255
1149,0.002,255,0,255,255,0.129,0.527,255
1150,0.023,255,0,255,255,0.514,5.801,2805
1151,0.008,255,0,255,255,0.322,2.109,1020
1152,0.120,255,0,255,255,1.586,30.586,14790
1153,0.002,255,0,255,255,0.129,0.527,255
1154,0.002,255,0,255,255,0.129,0.527,255
1155,0.004,255,0,255,255,0.193,1.055,510
1156,0.054,255,0,255,255,0.889,13.711,6630
1157,0.004,255,0,255,255,0.193,1.055,510
1158,0.002,255,0,255,255,0.129,0.527,255
1159,0.002,255,0,255,255,0.129,0.527,255
1160,0.002,255,0,255,255,0.129,0.527,255
1161,0.112,255,0,255,255,2.036,28.476,13770
1162,0.004,255,0,255,255,0.193,1.055,510
1163,0.033,255,0,255,255,0.889,8.437,4080
1164,0.002,255,0,255,255,0.129,0.527,255
1165,0.008,255,0,255,255,0.450,2.109,1020
1166,0.083,255,0,255,255,1.366,21.093,10200
1167,0.039,255,0,255,255,0.943,10.019,4845
1168,0.052,255,0,255,255,1.238,13.183,6375
1169,0.006,255,0,255,255,0.257,1.582,765
1170,0.035,255,0,255,255,0.825,8.965,4335
1171,0.153,255,0,255,255,2.384,39.023,18870
1172,0.039,255,0,255,255,0.798,10.019,4845
1173,0.062,255,0,255,255,1.173,15.820,7650
1174,0.099,255,0,255,255,1.805,25.312,12240
1175,0.006,255,0,255,255,0.386,1.582,765
1176,0.002,255,0,255,255,0.129,0.527,255
1177,0.134,255,0,255,255,1.612,34.277,16575
1178,0.139,255,0,255,255,1.934,35.332,17085
1179,0.002,255,0,255,255,0.129,0.527,255
1180,0.002,255,0,255,255,0.129,0.527,255
1181,0.002,255,0,255,255,0.129,0.527,255
1182,0.002,255,0,255,255,0.129,0.527,255
1183,0.002,255,0,255,255,0.129,0.527,255
1184,0.002,255,0,255,255,0.129,0.527,255
1185,0.099,255,0,255,255,1.340,25.312,12240
1186,0.006,255,0,255,255,0.257,1.582,765
1187,0.052,255,0,255,255,1.082,13.183,6375
1188,0.002,255,0,255,255,0.129,0.527,255
1189,0.296,255,0,255,255,2.657,75.409,36465
1190,0.008,255,0,255,255,0.348,2.109,1020
1191,0.056,255,0,255,255,1.302,14.238,6885
1192,0.002,255,0,255,255,0.129,0.527,255
1193,0.002,255,0,255,255,0.129,0.527,255
1194,0.002,255,0,255,255,0.129,0.527,255
1195,0.029,255,0,255,255,0.900,7.383,3570
1196,0.043,255,0,255,255,0.916,11.074,5355
1197,0.056,255,0,255,255,0.927,14.238,6885
1198,0.002,255,0,255,255,0.129,0.527,255
1199,0.002,255,0,255,255,0.129,0.527,255
1200,0.002,255,0,255,255,0.129,0.527,255
1201,0.099,255,0,255,255,1.393,25.312,12240
1202,0.006,255,0,255,255,0.311,1.582,765
1203,0.002,255,0,255,255,0.129,0.527,255
1204,0.002,255,0,255,255,0.129,0.527,255
1205,0.004,255,0,255,255,0.220,1.055,510
1206,0.002,255,0,255,255,0.129,0.527,255
1207,0.002,255,0,255,255,0.129,0.527,255
1208,0.110,255,0,255,255,1.355,27.949,13515
1209,0.002,255,0,255,255,0.129,0.527,255
1210,0.021,255,0,255,255,0.900,5.273,2550
1211,0.002,255,0,255,255,0.129,0.527,255
1212,0.045,255,0,255,255,0.798,11.601,5610
1213,0.021,255,0,255,255,0.605,5.273,2550
1214,0.002,255,0,255,255,0.129,0.527,255
1215,0.157,255,0,255,255,2.229,40.078,19380
1216,0.002,255,0,255,255,0.129,0.527,255
1217,0.023,255,0,255,255,0.798,5.801,2805
1218,0.002,255,0,255,255,0.129,0.527,255
1219,0.002,255,0,255,255,0.129,0.527,255
1220,0.002,255,0,255,255,0.129,0.527,255
1221,0.002,255,0,255,255,0.129,0.527,255
1222,0.010,255,0,255,255,0.348,2.637,1275
1223,0.006,255,0,255,255,0.348,1.582,765
1224,0.170,255,0,255,255,2.127,43.242,20910
1225,0.039,255,0,255,255,0.798,10.019,4845
1226,0.002,255,0,255,255,0.129,0.527,255
1227,0.002,255,0,255,255,0.129,0.527,255
1228,0.095,255,0,255,255,1.457,24.257,11730
1229,0.002,255,0,255,255,0.129,0.527,255
1230,0.002,255,0,255,255,0.129,0.527,255
1231,0.014,255,0,255,255,0.413,3.691,1785
1232,0.006,255,0,255,255,0.386,1.582,765
1233,0.002,255,0,255,255,0.129,0.527,255
1234,0.050,255,0,255,255,1.340,12.656,6120
1235,0.314,255,0,255,255,3.080,80.155,38760
1236,0.002,255,0,255,255,0.129,0.527,255
1237,0.002,255,0,255,255,0.129,0.527,255
1238,0.066,255,0,255,255,1.302,16.875,8160
1239,0.010,255,0,255,255,0.413,2.637,1275
1240,0.019,255,0,255,255,0.541,4.746,2295
1241,0.108,255,0,255,255,1.623,27.421,13260
1242,0.043,255,0,255,255,0.927,11.074,5355
1243,0.037,255,0,255,255,1.120,9.492,4590
1244,0.041,255,0,255,255,0.734,10.547,5100
1245,0.002,255,0,255,255,0.129,0.527,255
1246,0.002,255,0,255,255,0.129,0.527,255
1247,0.054,255,0,255,255,0.852,13.711,6630
1248,0.209,255,0,255,255,2.271,53.261,25755
1249,0.066,255,0,255,255,1.082,16.875,8160
1250,0.002,255,0,255,255,0.129,0.527,255
1251,0.002,255,0,255,255,0.129,0.527,255
1252,0.097,255,0,255,255,1.238,24.785,11985
1253,0.002,255,0,255,255,0.129,0.527,255
1254,0.002,255,0,255,255,0.129,0.527,255
1255,0.002,255,0,255,255,0.129,0.527,255
1256,0.002,255,0,255,255,0.129,0.527,255
1257,0.023,255,0,255,255,0.825,5.801,2805
1258,0.027,255,0,255,255,0.825,6.855,3315
1259,0.004,255,0,255,255,0.220,1.055,510
1260,0.002,255,0,255,255,0.129,0.527,255
1261,0.002,255,0,255,255,0.129,0.527,255
1262,0.002,255,0,255,255,0.129,0.527,255
1263,0.002,255,0,255,255,0.129,0.527,255
1264,0.002,255,0,255,255,0.129,0.527,255
1265,0.002,255,0,255,255,0.129,0.527,255
1266,0.052,255,0,255,255,1.109,13.183,6375
1267,0.002,255,0,255,255,0.129,0.527,255
1268,0.023,255,0,255,255,0.696,5.801,2805
1269,0.004,255,0,255,255,0.193,1.055,510
1270,0.083,255,0,255,255,1.109,21.093,10200
1271,0.103,255,0,255,255,1.393,26.367,12750
1272,0.008,255,0,255,255,0.514,2.109,1020
1273,0.352,255,0,255,255,3.364,89.647,43350
1274,0.002,255,0,255,255,0.129,0.527,255
1275,0.002,255,0,255,255,0.129,0.527,255
1276,0.033,255,0,255,255,0.916,8.437,4080
1277,0.281,255,0,255,255,2.566,71.718,34680
1278,0.017,255,0,255,255,0.503,4.219,2040
1279,0.050,255,0,255,255,0.954,12.656,6120
1280,0.103,255,0,255,255,1.291,26.367,12750
1281,0.002,255,0,255,255,0.129,0.527,255
1282,0.008,255,0,255,255,0.348,2.109,1020
1283,0.066,255,0,255,255,1.238,16.875,8160
1284,0.002,255,0,255,255,0.129,0.527,255
1285,0.112,255,0,255,255,1.532,28.476,13770
1286,0.002,255,0,255,255,0.129,0.527,255
1287,0.074,255,0,255,255,1.226,18.984,9180
1288,0.062,255,0,255,255,1.302,15.820,7650
1289,0.002,255,0,255,255,0.129,0.527,255
1290,0.045,255,0,255,255,0.889,11.601,5610
1291,0.004,255,0,255,255,0.193,1.055,510
1292,0.139,255,0,255,255,2.191,35.332,17085
1293,0.019,255,0,255,255,0.734,4.746,2295
1294,0.037,255,0,255,255,0.889,9.492,4590
1295,0.002,255,0,255,255,0.129,0.527,255
1296,0.002,255,0,255,255,0.129,0.527,255
1297,0.002,255,0,255,255,0.129,0.527,255
1298,0.019,255,0,255,255,0.541,4.746,2295
1299,0.004,255,0,255,255,0.220,1.055,510
1300,0.031,255,0,255,255,0.734,7.910,3825
1301,0.002,255,0,255,255,0.129,0.527,255
1302,0.004,255,0,255,255,0.257,1.055,510
1303,0.308,255,0,255,255,2.737,78.573,37995
1304,0.002,255,0,255,255,0.129,0.527,255
1305,0.023,255,0,255,255,0.798,5.801,2805
1306,0.002,255,0,255,255,0.129,0.527,255
1307,0.004,255,0,255,255,0.220,1.055,510
1308,0.004,255,0,255,255,0.257,1.055,510
1309,0.002,255,0,255,255,0.129,0.527,255
1310,0.002,255,0,255,255,0.129,0.527,255
1311,0.002,255,0,255,255,0.129,0.527,255
1312,0.050,255,0,255,255,1.238,12.656,6120
1313,0.056,255,0,255,255,0.991,14.238,6885
1314,0.072,255,0,255,255,1.521,18.457,8925
1315,0.126,255,0,255,255,1.907,32.168,15555
1316,0.079,255,0,255,255,1.120,20.039,9690
1317,0.002,255,0,255,255,0.129,0.527,255
1318,0.002,255,0,255,255,0.129,0.527,255
1319,0.014,255,0,255,255,0.579,3.691,1785
1320,0.019,255,0,255,255,0.734,4.746,2295
1321,0.002,255,0,255,255,0.129,0.527,255
1322,0.033,255,0,255,255,0.927,8.437,4080
1323,0.054,255,0,255,255,1.211,13.711,6630
1324,0.124,255,0,255,255,1.355,31.640,15300
1325,0.014,255,0,255,255,0.659,3.691,1785
1326,0.043,255,0,255,255,0.761,11.074,5355
1327,0.002,255,0,255,255,0.129,0.527,255
1328,0.002,255,0,255,255,0.129,0.527,255
1329,0.002,255,0,255,255,0.129,0.527,255
1330,0.002,255,0,255,255,0.129,0.527,255
1331,0.050,255,0,255,255,0.889,12.656,6120
1332,0.043,255,0,255,255,0.927,11.074,5355
1333,0.043,255,0,255,255,0.889,11.074,5355
1334,0.002,255,0,255,255,0.129,0.527,255
1335,0.002,255,0,255,255,0.129,0.527,255
1336,0.002,255,0,255,255,0.129,0.527,255
1337,0.002,255,0,255,255,0.129,0.527,255
1338,0.062,255,0,255,255,1.071,15.820,7650
1339,0.066,255,0,255,255,1.071,16.875,8160
1340,0.002,255,0,255,255,0.129,0.527,255
1341,0.002,255,0,255,255,0.129,0.527,255
1342,0.004,255,0,255,255,0.193,1.055,510
1343,0.002,255,0,255,255,0.129,0.527,255
1344,0.025,255,0,255,255,0.696,6.328,3060
1345,0.004,255,0,255,255,0.193,1.055,510
1346,0.077,255,0,255,255,1.211,19.511,9435
1347,0.002,255,0,255,255,0.129,0.527,255
1348,0.004,255,0,255,255,0.193,1.055,510
1349,0.002,255,0,255,255,0.129,0.527,255
1350,0.029,255,0,255,255,0.643,7.383,3570
1351,0.029,255,0,255,255,0.696,7.383,3570
1352,0.002,255,0,255,255,0.129,0.527,255
1353,0.025,255,0,255,255,0.825,6.328,3060
1354,0.019,255,0,255,255,0.514,4.746,2295
1355,0.002,255,0,255,255,0.129,0.527,255
1356,0.002,255,0,255,255,0.129,0.527,255
1357,0.039,255,0,255,255,0.991,10.019,4845
1358,0.091,255,0,255,255,1.404,23.203,11220
1359,0.002,255,0,255,255,0.129,0.527,255
1360,0.058,255,0,255,255,1.082,14.765,7140
1361,0.114,255,0,255,255,1.328,29.004,14025
1362,0.035,255,0,255,255,0.798,8.965,4335
1363,0.035,255,0,255,255,0.980,8.965,4335
1364,0.002,255,0,255,255,0.129,0.527,255
1365,0.012,255,0,255,255,0.386,3.164,1530
1366,0.050,255,0,255,255,1.249,12.656,6120
1367,0.002,255,0,255,255,0.129,0.527,255
1368,0.002,255,0,255,255,0.129,0.527,255
1369,0.056,255,0,255,255,0.927,14.238,6885
1370,0.002,255,0,255,255,0.129,0.527,255
1371,0.002,255,0,255,255,0.129,0.527,255
1372,0.006,255,0,255,255,0.322,1.582,765
1373,0.002,255,0,255,255,0.129,0.527,255
1374,0.008,255,0,255,255,0.386,2.109,1020
1375,0.002,255,0,255,255,0.129,0.527,255
1376,0.021,255,0,255,255,0.632,5.273,2550
1377,0.083,255,0,255,255,1.082,21.093,10200
1378,0.118,255,0,255,255,1.714,30.058,14535
1379,0.108,255,0,255,255,1.484,27.421,13260
1380,0.002,255,0,255,255,0.129,0.527,255
1381,0.010,255,0,255,255,0.514,2.637,1275
1382,0.004,255,0,255,255,0.257,1.055,510
1383,0.004,255,0,255,255,0.220,1.055,510
1384,0.110,255,0,255,255,1.881,27.949,13515
1385,0.108,255,0,255,255,1.366,27.421,13260
1386,0.002,255,0,255,255,0.129,0.527,255
1387,0.002,255,0,255,255,0.129,0.527,255
1388,0.017,255,0,255,255,0.605,4.219,2040
1389,0.058,255,0,255,255,0.943,14.765,7140
1390,0.002,255,0,255,255,0.129,0.527,255
1391,0.008,255,0,255,255,0.322,2.109,1020
1392,0.002,255,0,255,255,0.129,0.527,255
1393,0.190,255,0,255,255,1.790,48.515,23460
1394,0.141,255,0,255,255,1.881,35.859,17340
1395,0.002,255,0,255,255,0.129,0.527,255
1396,0.002,255,0,255,255,0.129,0.527,255
1397,0.029,255,0,255,255,0.670,7.383,3570
1398,0.002,255,0,255,255,0.129,0.527,255
1399,0.182,255,0,255,255,2.566,46.406,22440
1400,0.002,255,0,255,255,0.129,0.527,255
1401,0.014,255,0,255,255,0.579,3.691,1785
1402,0.006,255,0,255,255,0.348,1.582,765
1403,0.056,255,0,255,255,0.852,14.238,6885
1404,0.002,255,0,255,255,0.129,0.527,255
1405,0.002,255,0,255,255,0.129,0.527,255
1406,0.143,255,0,255,255,1.805,36.386,17595
1407,0.043,255,0,255,255,0.787,11.074,5355
1408,0.004,255,0,255,255,0.193,1.055,510
1409,0.002,255,0,255,255,0.129,0.527,255
1410,0.056,255,0,255,255,0.954,14.238,6885
1411,0.008,255,0,255,255,0.413,2.109,1020
1412,0.004,255,0,255,255,0.257,1.055,510
1413,0.010,255,0,255,255,0.348,2.637,1275
1414,0.010,255,0,255,255,0.477,2.637,1275
1415,0.043,255,0,255,255,0.825,11.074,5355
1416,0.006,255,0,255,255,0.322,1.582,765
1417,0.029,255,0,255,255,0.836,7.383,3570
1418,0.002,255,0,255,255,0.129,0.527,255
1419,0.002,255,0,255,255,0.129,0.527,255
1420,0.002,255,0,255,255,0.129,0.527,255
1421,0.002,255,0,255,255,0.129,0.527,255
1422,0.002,255,0,255,255,0.129,0.527,255
1423,0.043,255,0,255,255,0.991,11.074,5355
1424,0.002,255,0,255,255,0.129,0.527,255
1425,0.027,255,0,255,255,0.965,6.855,3315
1426,0.002,255,0,255,255,0.129,0.527,255
1427,0.050,255,0,255,255,0.798,12.656,6120
1428,0.064,255,0,255,255,1.302,16.347,7905
1429,0.095,255,0,255,255,1.328,24.257,11730
1430,0.002,255,0,255,255,0.129,0.527,255
1431,0.004,255,0,255,255,0.220,1.055,510
1432,0.004,255,0,255,255,0.220,1.055,510
1433,0.128,255,0,255,255,1.457,32.695,15810
1434,0.002,255,0,255,255,0.129,0.527,255
1435,0.002,255,0,255,255,0.129,0.527,255
1436,0.116,255,0,255,255,1.794,29.531,14280
1437,0.081,255,0,255,255,1.109,20.566,9945
1438,0.031,255,0,255,255,0.685,7.910,3825
1439,0.002,255,0,255,255,0.129,0.527,255
1440,0.002,255,0,255,255,0.129,0.527,255
1441,0.002,255,0,255,255,0.129,0.527,255
1442,0.004,255,0,255,255,0.193,1.055,510
1443,0.002,255,0,255,255,0.129,0.527,255
1444,0.099,255,0,255,255,1.291,25.312,12240
1445,0.002,255,0,255,255,0.129,0.527,255
1446,0.002,255,0,255,255,0.129,0.527,255
1447,0.091,255,0,255,255,1.586,23.203,11220
1448,0.002,255,0,255,255,0.129,0.527,255
1449,0.002,255,0,255,255,0.129,0.527,255
1450,0.002,255,0,255,255,0.129,0.527,255
1451,0.083,255,0,255,255,1.211,21.093,10200
1452,0.008,255,0,255,255,0.386,2.109,1020
1453,0.017,255,0,255,255,0.530,4.219,2040
1454,0.002,255,0,255,255,0.129,0.527,255
1455,0.194,255,0,255,255,2.014,49.570,23970
1456,0.025,255,0,255,255,0.632,6.328,3060
1457,0.074,255,0,255,255,1.018,18.984,9180
1458,0.002,255,0,255,255,0.129,0.527,255
1459,0.002,255,0,255,255,0.129,0.527,255
1460,0.002,255,0,255,255,0.129,0.527,255
1461,0.002,255,0,255,255,0.129,0.527,255
1462,0.002,255,0,255,255,0.129,0.527,255
1463,0.002,255,0,255,255,0.129,0.527,255
1464,0.004,255,0,255,255,0.193,1.055,510
1465,0.068,255,0,255,255,1.082,17.402,8415
1466,0.002,255,0,255,255,0.129,0.527,255
1467,0.002,255,0,255,255,0.129,0.527,255
1468,0.037,255,0,255,255,0.927,9.492,4590
1469,0.004,255,0,255,255,0.257,1.055,510
1470,0.002,255,0,255,255,0.129,0.527,255
1471,0.004,255,0,255,255,0.257,1.055,510
1472,0.037,255,0,255,255,1.098,9.492,4590
1473,0.002,255,0,255,255,0.129,0.527,255
1474,0.002,255,0,255,255,0.129,0.527,255
1475,0.103,255,0,255,255,1.430,26.367,12750
1476,0.077,255,0,255,255,1.275,19.511,9435
1477,0.048,255,0,255,255,0.863,12.129,5865
1478,0.002,255,0,255,255,0.129,0.527,255
1479,0.004,255,0,255,255,0.257,1.055,510
1480,0.002,255,0,255,255,0.129,0.527,255
1481,0.101,255,0,255,255,1.430,25.839,12495
1482,0.002,255,0,255,255,0.129,0.527,255
1483,0.025,255,0,255,255,0.863,6.328,3060
1484,0.008,255,0,255,255,0.257,2.109,1020
1485,0.130,255,0,255,255,1.457,33.222,16065
1486,0.002,255,0,255,255,0.129,0.527,255
1487,0.052,255,0,255,255,0.991,13.183,6375
1488,0.019,255,0,255,255,0.605,4.746,2295
1489,0.045,255,0,255,255,0.825,11.601,5610
1490,0.031,255,0,255,255,0.991,7.910,3825
1491,0.002,255,0,255,255,0.129,0.527,255
1492,0.006,255,0,255,255,0.348,1.582,765
1493,0.236,255,0,255,255,2.967,60.116,29070
1494,0.205,255,0,255,255,2.706,52.206,25245
1495,0.002,255,0,255,255,0.129,0.527,255
1496,0.002,255,0,255,255,0.129,0.527,255
1497,0.004,255,0,255,255,0.257,1.055,510
1498,0.004,255,0,255,255,0.220,1.055,510
1499,0.017,255,0,255,255,0.605,4.219,2040
1500,0.002,255,0,255,255,0.129,0.527,255
1501,0.060,255,0,255,255,1.238,15.293,7395
1502,0.033,255,0,255,255,0.916,8.437,4080
1503,0.002,255,0,255,255,0.129,0.527,255
1504,0.056,255,0,255,255,1.430,14.238,6885
1505,0.008,255,0,255,255,0.514,2.109,1020
1506,0.002,255,0,255,255,0.129,0.527,255
1507,0.002,255,0,255,255,0.129,0.527,255
1508,0.077,255,0,255,255,1.071,19.511,9435
1509,0.002,255,0,255,255,0.129,0.527,255
1510,0.002,255,0,255,255,0.129,0.527,255
1511,0.196,255,0,255,255,2.244,50.097,24225
1512,0.064,255,0,255,255,1.007,16.347,7905
1513,0.002,255,0,255,255,0.129,0.527,255
1514,0.083,255,0,255,255,1.238,21.093,10200
1515,0.033,255,0,255,255,0.670,8.437,4080
1516,0.029,255,0,255,255,0.761,7.383,3570
1517,0.163,255,0,255,255,1.639,41.660,20145
1518,0.002,255,0,255,255,0.129,0.527,255
1519,0.006,255,0,255,255,0.348,1.582,765
1520,0.019,255,0,255,255,0.503,4.746,2295
1521,0.033,255,0,255,255,0.632,8.437,4080
1522,0.068,255,0,255,255,1.045,17.402,8415
1523,0.002,255,0,255,255,0.129,0.527,255
1524,0.010,255,0,255,255,0.439,2.637,1275
1525,0.002,255,0,255,255,0.129,0.527,255
1526,0.004,255,0,255,255,0.220,1.055,510
1527,0.002,255,0,255,255,0.129,0.527,255
1528,0.002,255,0,255,255,0.129,0.527,255
1529,0.017,255,0,255,255,0.477,4.219,2040
1530,0.002,255,0,255,255,0.129,0.527,255
1531,0.070,255,0,255,255,1.018,17.929,8670
1532,0.002,255,0,255,255,0.129,0.527,255
1533,0.153,255,0,255,255,1.794,39.023,18870
1534,0.023,255,0,255,255,0.605,5.801,2805
1535,0.099,255,0,255,255,1.586,25.312,12240
1536,0.002,255,0,255,255,0.129,0.527,255
1537,0.108,255,0,255,255,2.116,27.421,13260
1538,0.010,255,0,255,255,0.477,2.637,1275
1539,0.124,255,0,255,255,2.176,31.640,15300
1540,0.002,255,0,255,255,0.129,0.527,255
1541,0.002,255,0,255,255,0.129,0.527,255
1542,0.012,255,0,255,255,0.514,3.164,1530
1543,0.002,255,0,255,255,0.129,0.527,255
1544,0.021,255,0,255,255,0.734,5.273,2550
1545,0.093,255,0,255,255,1.238,23.730,11475
1546,0.052,255,0,255,255,1.238,13.183,6375
1547,0.002,255,0,255,255,0.129,0.527,255
1548,0.002,255,0,255,255,0.129,0.527,255
1549,0.060,255,0,255,255,0.954,15.293,7395
1550,0.021,255,0,255,255,0.734,5.273,2550
1551,0.060,255,0,255,255,1.173,15.293,7395
1552,0.002,255,0,255,255,0.129,0.527,255
1553,0.002,255,0,255,255,0.129,0.527,255
1554,0.002,255,0,255,255,0.129,0.527,255
1555,0.002,255,0,255,255,0.129,0.527,255
1556,0.025,255,0,255,255,0.927,6.328,3060
1557,0.002,255,0,255,255,0.129,0.527,255
1558,0.041,255,0,255,255,0.954,10.547,5100
1559,0.134,255,0,255,255,1.870,34.277,16575
1560,0.058,255,0,255,255,1.162,14.765,7140
1561,0.002,255,0,255,255,0.129,0.527,255
1562,0.002,255,0,255,255,0.129,0.527,255
1563,0.012,255,0,255,255,0.643,3.164,1530
1564,0.002,255,0,255,255,0.129,0.527,255
1565,0.002,255,0,255,255,0.129,0.527,255
1566,0.004,255,0,255,255,0.220,1.055,510
1567,0.010,255,0,255,255,0.514,2.637,1275
1568,0.002,255,0,255,255,0.129,0.527,255
1569,0.017,255,0,255,255,0.579,4.219,2040
1570,0.012,255,0,255,255,0.605,3.164,1530
1571,0.002,255,0,255,255,0.129,0.527,255
1572,0.060,255,0,255,255,0.991,15.293,7395
1573,0.004,255,0,255,255,0.257,1.055,510
1574,0.002,255,0,255,255,0.129,0.527,255
1575,0.002,255,0,255,255,0.129,0.527,255
1576,0.002,255,0,255,255,0.129,0.527,255
1577,0.033,255,0,255,255,0.954,8.437,4080
1578,0.002,255,0,255,255,0.129,0.527,255
1579,0.240,255,0,255,255,2.861,61.171,29580
1580,0.002,255,0,255,255,0.129,0.527,255
1581,0.002,255,0,255,255,0.129,0.527,255
1582,0.035,255,0,255,255,0.965,8.965,4335
1583,0.004,255,0,255,255,0.257,1.055,510
1584,0.004,255,0,255,255,0.257,1.055,510
1585,0.027,255,0,255,255,0.734,6.855,3315
1586,0.021,255,0,255,255,0.825,5.273,2550
1587,0.002,255,0,255,255,0.129,0.527,255
1588,0.002,255,0,255,255,0.129,0.527,255
1589,0.004,255,0,255,255,0.193,1.055,510
1590,0.002,255,0,255,255,0.129,0.527,255
1591,0.002,255,0,255,255,0.129,0.527,255
1592,0.002,255,0,255,255,0.129,0.527,255
1593,0.002,255,0,255,255,0.129,0.527,255
1594,0.002,255,0,255,255,0.129,0.527,255
1595,0.062,255,0,255,255,1.340,15.820,7650
1596,0.002,255,0,255,255,0.129,0.527,255
1597,0.002,255,0,255,255,0.129,0.527,255
1598,0.002,255,0,255,255,0.129,0.527,255
1599,0.002,255,0,255,255,0.129,0.527,255
1600,0.118,255,0,255,255,1.768,30.058,14535
1601,0.110,255,0,255,255,1.639,27.949,13515
1602,0.002,255,0,255,255,0.129,0.527,255
1603,0.002,255,0,255,255,0.129,0.527,255
1604,0.037,255,0,255,255,0.798,9.492,4590
1605,0.045,255,0,255,255,1.018,11.601,5610
1606,0.002,255,0,255,255,0.129,0.527,255
1607,0.048,255,0,255,255,1.098,12.129,5865
1608,0.056,255,0,255,255,0.852,14.238,6885
1609,0.010,255,0,255,255,0.439,2.637,1275
1610,0.002,255,0,255,255,0.129,0.527,255
1611,0.062,255,0,255,255,0.954,15.820,7650
1612,0.010,255,0,255,255,0.439,2.637,1275
1613,0.002,255,0,255,255,0.129,0.527,255
1614,0.002,255,0,255,255,0.129,0.527,255
1615,0.004,255,0,255,255,0.220,1.055,510
1616,0.004,255,0,255,255,0.220,1.055,510
1617,0.213,255,0,255,255,2.218,54.316,26265
1618,0.010,255,0,255,255,0.450,2.637,1275
1619,0.074,255,0,255,255,1.109,18.984,9180
1620,0.014,255,0,255,255,0.568,3.691,1785
1621,0.002,255,0,255,255,0.129,0.527,255
1622,0.060,255,0,255,255,1.109,15.293,7395
1623,0.002,255,0,255,255,0.129,0.527,255
1624,0.002,255,0,255,255,0.129,0.527,255
1625,0.025,255,0,255,255,0.541,6.328,3060
1626,0.002,255,0,255,255,0.129,0.527,255
1627,0.070,255,0,255,255,1.340,17.929,8670
1628,0.006,255,0,255,255,0.257,1.582,765
1629,0.002,255,0,255,255,0.129,0.527,255
1630,0.048,255,0,255,255,0.825,12.129,5865
1631,0.012,255,0,255,255,0.413,3.164,1530
1632,0.004,255,0,255,255,0.220,1.055,510
1633,0.037,255,0,255,255,0.825,9.492,4590
1634,0.043,255,0,255,255,0.954,11.074,5355
1635,0.002,255,0,255,255,0.129,0.527,255
1636,0.002,255,0,255,255,0.129,0.527,255
1637,0.004,255,0,255,255,0.220,1.055,510
1638,0.002,255,0,255,255,0.129,0.527,255
1639,0.002,255,0,255,255,0.129,0.527,255
1640,0.122,255,0,255,255,1.672,31.113,15045
1641,0.002,255,0,255,255,0.129,0.527,255
1642,0.006,255,0,255,255,0.348,1.582,765
1643,0.002,255,0,255,255,0.129,0.527,255
1644,0.196,255,0,255,255,1.741,50.097,24225
1645,0.056,255,0,255,255,0.991,14.238,6885
1646,0.052,255,0,255,255,1.120,13.183,6375
1647,0.048,255,0,255,255,0.863,12.129,5865
1648,0.004,255,0,255,255,0.257,1.055,510
1649,0.002,255,0,255,255,0.129,0.527,255
1650,0.004,255,0,255,255,0.193,1.055,510
1651,0.002,255,0,255,255,0.129,0.527,255
1652,0.008,255,0,255,255,0.348,2.109,1020
1653,0.002,255,0,255,255,0.129,0.527,255
1654,0.058,255,0,255,255,1.173,14.765,7140
1655,0.221,255,0,255,255,1.896,56.425,27285
1656,0.002,255,0,255,255,0.129,0.527,255
1657,0.002,255,0,255,255,0.129,0.527,255
1658,0.025,255,0,255,255,0.761,6.328,3060
1659,0.155,255,0,255,255,1.612,39.550,19125
1660,0.002,255,0,255,255,0.129,0.527,255
1661,0.002,255,0,255,255,0.129,0.527,255
1662,0.002,255,0,255,255,0.129,0.527,255
1663,0.325,255,0,255,255,2.956,82.792,40035
1664,0.081,255,0,255,255,1.393,20.566,9945
1665,0.033,255,0,255,255,0.787,8.437,4080
1666,0.019,255,0,255,255,0.605,4.746,2295
1667,0.006,255,0,255,255,0.386,1.582,765
1668,0.010,255,0,255,255,0.386,2.637,1275
1669,0.002,255,0,255,255,0.129,0.527,255
1670,0.002,255,0,255,255,0.129,0.527,255
1671,0.002,255,0,255,255,0.129,0.527,255
1672,0.002,255,0,255,255,0.129,0.527,255
1673,0.021,255,0,255,255,0.503,5.273,2550
1674,0.004,255,0,255,255,0.220,1.055,510
1675,0.035,255,0,255,255,0.723,8.965,4335
1676,0.002,255,0,255,255,0.129,0.527,255
1677,0.002,255,0,255,255,0.129,0.527,255
1678,0.017,255,0,255,255,0.825,4.219,2040
1679,0.002,255,0,255,255,0.129,0.527,255
1680,0.058,255,0,255,255,0.991,14.765,7140
1681,0.002,255,0,255,255,0.129,0.527,255
1682,0.014,255,0,255,255,0.477,3.691,1785
1683,0.002,255,0,255,255,0.129,0.527,255
1684,0.002,255,0,255,255,0.129,0.527,255
1685,0.002,255,0,255,255,0.129,0.527,255
